Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-07-28,587.87,133.3,135.56,53.11,31.75,25.76,0.0,-61.64,1.87,3.13,12.04,1.33,3.51,0.97,4.46,5.434
2025-07-29,583.75,132.91,135.05,53.0,21.06,26.1,-0.7,-61.64,-0.7,5.08,11.09,0.97,2.67,0.98,3.58,4.972
2025-07-30,596.25,132.74,135.25,52.76,20.69,23.36,0.0,-61.64,2.14,4.97,16.94,0.06,2.66,0.52,4.59,8.179
2025-07-31,591.6,132.25,135.2,52.44,22.55,22.96,-0.78,-61.64,-0.78,2.38,13.11,-0.38,1.8,0.31,3.58,6.567
2025-08-01,577.79,130.13,132.18,52.5,30.37,24.92,-3.1,-61.64,-2.33,0.13,9.02,-2.36,-0.66,-2.17,0.24,4.288
2025-08-04,598.68,132.05,134.76,52.47,38.44,27.18,0.0,-61.64,3.62,1.84,12.97,-0.94,0.81,-0.59,2.2,5.526
2025-08-05,592.89,131.41,133.89,52.11,38.95,27.36,-0.97,-61.64,-0.97,1.57,12.65,-1.12,1.11,-0.86,2.47,5.368
2025-08-06,596.75,132.37,135.5,52.09,35.91,27.3,-0.32,-61.64,0.65,0.08,12.14,-0.28,1.92,0.19,3.68,5.178
2025-08-07,601.24,132.26,135.97,51.95,35.36,26.94,0.0,-61.64,0.75,1.63,10.98,0.01,1.23,0.57,3.06,4.781
2025-08-08,607.66,133.29,137.3,51.94,26.19,27.0,0.0,-61.64,1.07,5.17,11.33,2.43,1.74,3.87,3.97,4.912
2025-08-11,605.53,132.96,136.89,51.78,13.56,27.17,-0.35,-61.64,-0.35,1.14,10.39,0.69,1.82,1.58,3.89,4.506
2025-08-12,609.19,134.47,138.78,51.73,8.45,26.92,0.0,-61.64,0.6,2.75,11.64,2.33,2.83,3.66,5.05,5.046
2025-08-13,603.97,134.9,138.98,51.73,12.88,24.09,-0.86,-61.64,-0.86,1.21,6.38,1.92,3.57,2.57,5.01,3.199
2025-08-14,605.4,134.94,138.97,51.58,12.09,24.09,-0.62,-61.64,0.24,0.69,6.21,2.03,3.27,2.2,4.73,3.122
2025-08-15,600.18,134.55,138.41,51.41,10.41,24.29,-1.48,-61.64,-0.86,-1.23,4.31,0.94,2.42,0.81,3.53,2.2
2025-08-18,605.37,134.54,138.45,51.36,12.91,24.31,-0.63,-61.64,0.86,-0.03,5.57,1.19,2.42,1.14,3.51,2.794
2025-08-19,584.18,133.75,136.44,51.47,26.49,27.48,-4.11,-61.64,-3.5,-4.11,2.49,-0.53,1.68,-1.69,1.62,1.204
2025-08-20,583.38,133.42,135.53,51.42,26.92,25.75,-4.24,-61.64,-0.14,-3.41,5.01,-1.09,1.37,-2.49,1.34,2.404
2025-08-21,581.98,132.89,135.06,51.0,26.1,24.73,-4.47,-61.64,-0.24,-3.87,2.46,-1.52,0.18,-2.81,0.38,1.297
2025-08-22,591.99,134.91,137.6,51.01,31.45,24.72,-2.82,-61.64,1.72,-1.36,2.45,0.27,1.63,-0.58,2.08,1.291
2025-08-25,598.05,134.33,137.3,51.01,31.82,24.89,-1.83,-61.64,1.02,-1.21,3.64,-0.15,0.79,-0.83,1.62,1.842
2025-08-26,604.57,134.89,137.9,50.07,13.47,24.37,-0.76,-61.64,1.09,3.49,2.84,0.85,1.19,1.08,1.73,1.496
2025-08-27,604.0,135.21,138.2,50.04,13.3,24.19,-0.85,-61.64,-0.09,3.53,3.47,1.34,1.74,1.97,2.33,1.809
2025-08-28,599.25,135.64,138.93,50.04,16.03,23.3,-1.63,-61.64,-0.79,2.97,0.5,2.07,2.18,2.87,2.72,0.369
2025-08-29,579.32,134.77,137.34,49.98,28.66,25.94,-4.9,-61.64,-3.32,-2.14,-2.07,-0.1,1.91,-0.19,1.58,-0.845
2025-09-01,579.32,134.77,137.34,49.88,26.24,24.62,-4.9,-61.64,0.0,-3.13,0.26,0.33,3.56,0.03,3.9,0.247
2025-09-02,568.01,133.84,136.21,49.91,22.32,21.77,-6.76,-61.64,-1.95,-6.05,-5.12,-0.78,1.35,-1.23,1.07,-2.789
2025-09-03,567.48,134.52,137.61,49.27,22.32,21.62,-6.85,-61.64,-0.09,-6.05,-4.29,-0.51,2.37,-0.43,2.78,-2.325
2025-09-04,570.94,135.64,138.95,49.24,25.98,21.6,-6.28,-61.64,0.61,-4.72,-4.33,0.0,2.47,0.01,2.54,-2.35
2025-09-05,555.51,135.21,138.9,49.33,22.55,22.95,-8.81,-61.64,-2.7,-4.11,-7.61,0.33,2.23,1.14,2.15,-4.019
2025-09-08,559.8,135.5,139.53,49.28,24.88,22.74,-8.11,-61.64,0.77,-3.37,-7.88,0.54,1.65,1.6,1.63,-4.212
2025-09-09,567.95,135.86,140.05,49.29,25.6,23.61,-6.77,-61.64,1.46,-0.01,-6.21,1.51,2.18,2.82,2.31,-3.138
2025-09-10,589.8,136.27,140.09,49.37,37.25,27.52,-3.18,-61.64,3.85,3.93,-3.18,1.3,1.34,1.81,0.94,-1.278
2025-09-11,589.3,137.42,141.1,49.23,37.79,27.39,-3.26,-61.64,-0.08,3.22,-2.43,1.31,1.87,1.54,1.52,-0.945
2025-09-12,591.46,137.36,141.72,49.2,24.56,27.42,-2.91,-61.64,0.37,6.47,-2.3,1.59,1.79,2.03,1.98,-0.888
2025-09-15,591.23,138.0,143.05,49.2,26.22,27.27,-2.95,-61.64,-0.04,5.61,-1.49,1.85,2.57,2.52,3.36,-0.53
2025-09-16,581.68,137.83,142.96,49.09,32.07,27.57,-4.52,-61.64,-1.61,2.42,-3.91,1.45,2.44,2.08,3.26,-1.604
2025-09-17,566.42,137.69,142.49,49.13,20.15,26.38,-7.02,-61.64,-2.62,-3.96,-3.04,1.05,2.95,1.71,4.44,-1.278
2025-09-18,586.21,138.35,143.83,49.24,37.06,29.22,-3.77,-61.64,3.49,-0.52,0.48,0.68,3.69,1.94,6.13,0.337
2025-09-19,587.64,139.03,144.86,49.18,36.98,29.21,-3.54,-61.64,0.24,-0.65,0.97,1.22,4.62,2.21,7.26,0.536
2025-09-22,610.72,139.64,145.87,49.33,46.85,31.69,0.0,-61.64,3.93,3.3,3.16,1.19,3.51,1.97,6.01,1.331
2025-09-23,593.49,138.87,144.49,49.27,51.17,33.14,-2.82,-61.64,-2.82,2.03,-0.76,0.76,3.38,1.07,5.24,-0.12
2025-09-24,588.64,138.48,144.01,49.26,45.65,33.0,-3.62,-61.64,-0.82,3.92,-2.64,0.57,2.66,1.06,4.43,-0.814
2025-09-25,591.03,137.78,143.28,49.16,38.97,33.05,-3.22,-61.64,0.41,0.82,-2.15,-0.41,1.9,-0.38,3.68,-0.631
2025-09-26,592.69,138.6,143.92,49.13,38.98,32.97,-2.95,-61.64,0.28,0.86,-1.09,-0.31,2.18,-0.65,3.59,-0.244
2025-09-29,604.87,138.96,144.6,49.13,28.54,31.43,-0.96,-61.64,2.05,-0.96,4.41,-0.49,3.11,-0.87,5.29,1.798
2025-09-30,620.6,139.53,145.05,49.03,22.17,32.47,0.0,-61.64,2.6,4.57,7.13,0.47,3.53,0.38,5.61,2.702
2025-10-01,622.8,140.01,145.65,49.03,17.5,31.37,0.0,-61.64,0.35,5.8,9.64,1.1,4.61,1.14,6.93,3.678
2025-10-02,628.28,140.09,146.22,49.02,16.55,31.34,0.0,-61.64,0.88,6.3,10.71,1.68,4.14,2.05,6.26,4.055
2025-10-03,624.06,140.1,145.82,49.02,20.84,31.6,-0.67,-61.64,-0.67,5.29,9.3,1.09,3.29,1.32,4.94,3.535
2025-10-06,617.14,140.61,146.85,48.99,23.15,30.04,-1.77,-61.64,-1.11,2.03,11.09,1.19,3.99,1.55,5.72,4.355
2025-10-07,615.48,140.08,145.87,48.75,12.61,30.15,-2.04,-61.64,-0.27,-0.83,9.95,0.39,3.38,0.57,4.54,3.925
2025-10-08,629.02,140.89,147.5,48.7,21.23,30.56,0.0,-61.64,2.2,1.0,10.75,0.63,3.7,1.27,5.32,4.164
2025-10-09,640.52,140.5,147.38,48.72,24.02,28.51,0.0,-61.64,1.83,1.95,8.6,0.29,3.11,0.79,5.2,3.614
2025-10-10,609.22,136.69,142.13,48.98,45.16,33.9,-4.89,-61.64,-4.89,-2.38,3.38,-2.43,-0.53,-2.53,0.73,1.34
2025-10-13,626.39,138.83,145.27,48.89,49.89,35.11,-2.21,-61.64,2.82,1.5,5.9,-1.27,1.07,-1.08,2.5,2.131
2025-10-14,598.81,138.61,144.16,49.1,60.55,38.71,-6.51,-61.64,-4.4,-2.71,1.28,-1.05,0.44,-1.17,0.77,0.581
2025-10-15,598.15,139.17,145.11,49.01,56.14,38.22,-6.62,-61.64,-0.11,-4.91,2.83,-1.22,0.97,-1.62,1.5,1.06
2025-10-16,604.73,138.29,144.42,49.02,54.07,36.96,-5.59,-61.64,1.1,-5.59,6.76,-1.57,0.44,-2.01,1.35,2.306
2025-10-17,609.42,139.02,145.17,49.02,42.84,35.19,-4.86,-61.64,0.78,0.03,3.96,1.7,0.48,2.14,0.93,1.495
2025-10-20,607.5,140.5,147.16,49.02,35.1,35.24,-5.16,-61.64,-0.32,-3.02,3.38,1.21,1.06,1.3,1.59,1.302
2025-10-21,602.57,140.51,146.92,49.02,12.55,32.62,-5.93,-61.64,-0.81,0.63,-1.33,1.37,0.62,1.92,0.72,-0.337
2025-10-22,599.65,139.76,145.56,49.01,13.26,31.08,-6.38,-61.64,-0.49,0.25,1.04,0.42,0.64,0.31,0.74,0.548
2025-10-23,605.9,140.57,146.85,48.77,12.98,31.08,-5.41,-61.64,1.04,0.19,2.93,1.65,1.51,1.68,1.97,1.267
2025-10-24,619.54,141.68,148.53,48.78,20.36,31.91,-3.28,-61.64,2.25,1.66,4.82,1.92,2.83,2.31,3.66,1.927
2025-10-27,636.93,143.43,151.3,48.85,25.49,33.13,-0.56,-61.64,2.81,4.85,7.46,2.08,3.48,2.81,5.13,2.772
2025-10-28,668.66,143.75,152.52,49.01,32.37,36.4,0.0,-61.64,4.98,10.97,10.55,2.31,3.45,3.81,5.47,3.488
2025-10-29,688.65,143.75,153.36,48.94,22.71,36.7,0.0,-61.64,2.99,14.84,10.97,2.85,3.02,5.36,5.73,3.586
2025-10-30,674.85,142.32,150.94,48.94,40.79,37.74,-2.0,-61.64,-2.0,11.38,8.36,1.25,1.66,2.79,3.63,2.738
2025-10-31,673.52,142.7,151.86,48.93,44.18,37.75,-2.2,-61.64,-0.2,8.71,7.2,0.71,1.86,2.24,3.86,2.394
2025-11-03,688.12,142.94,152.56,48.94,43.41,38.05,-0.08,-61.64,2.17,8.04,10.27,-0.34,2.03,0.83,4.63,3.271
2025-11-04,660.88,141.26,149.45,49.08,45.71,40.75,-4.03,-61.64,-3.96,-1.16,7.09,-1.73,0.46,-2.01,1.77,2.215
2025-11-05,649.31,141.78,150.42,49.09,36.28,41.36,-5.71,-61.64,-1.75,-5.71,5.5,-1.37,1.22,-1.91,3.12,1.752
2025-11-06,625.59,140.2,147.57,49.24,40.39,42.89,-9.16,-61.64,-3.65,-7.3,-0.54,-1.5,-0.49,-2.24,0.05,0.053
2025-11-07,625.82,140.37,147.25,49.12,40.89,42.38,-9.12,-61.64,0.04,-7.08,-2.3,-1.63,-0.09,-3.04,-0.09,-0.454
2025-11-10,662.08,142.53,150.6,49.42,63.07,43.24,-3.86,-61.64,5.79,-3.78,8.68,-0.29,4.27,-1.29,5.96,2.518
2025-11-11,642.49,142.83,150.22,49.3,60.16,43.85,-6.7,-61.64,-2.96,-2.78,2.57,1.11,2.88,0.51,3.41,0.903
2025-11-12,644.62,142.92,149.82,49.29,59.25,40.6,-6.39,-61.64,0.33,-0.72,7.65,0.8,3.11,-0.4,3.93,2.374
2025-11-13,621.53,140.55,146.39,49.43,58.98,42.85,-9.75,-61.64,-3.58,-0.65,3.91,0.26,1.0,-0.8,0.88,1.278
2025-11-14,632.54,140.48,146.59,49.34,60.46,43.08,-8.15,-61.64,1.77,1.07,4.6,0.08,1.58,-0.45,1.5,1.457
2025-11-17,620.67,139.2,145.35,49.19,35.83,43.65,-9.87,-61.64,-1.88,-6.25,1.84,-2.34,0.13,-3.48,0.12,0.709
2025-11-18,603.24,138.05,143.59,49.28,35.39,44.81,-12.4,-61.64,-2.81,-6.11,-0.7,-3.35,-1.75,-4.41,-2.43,0.024
2025-11-19,620.4,138.56,144.43,49.33,45.46,45.75,-9.91,-61.64,2.85,-3.76,2.96,-3.05,-1.38,-3.6,-1.7,0.982
2025-11-20,600.84,136.41,141.32,49.44,43.84,47.15,-12.75,-61.64,-3.15,-3.33,0.2,-2.95,-2.4,-3.46,-2.91,0.274
2025-11-21,594.99,137.75,142.57,49.42,38.29,47.13,-13.6,-61.64,-0.97,-5.94,-1.8,-1.95,-2.01,-2.74,-2.91,-0.239
2025-11-24,607.2,139.88,146.4,49.45,43.65,47.01,-11.83,-61.64,2.05,-2.17,-1.99,0.49,-1.27,0.72,-1.43,-0.291
2025-11-25,591.46,141.15,147.39,49.52,42.92,46.59,-14.11,-61.64,-2.59,-1.95,-7.14,2.25,-1.59,2.64,-2.59,-1.684
2025-11-26,599.58,142.12,148.6,49.42,36.82,42.96,-12.93,-61.64,1.37,-3.36,-10.33,2.57,-1.14,2.88,-2.57,-2.835
2025-11-27,599.58,142.12,148.6,49.42,29.43,41.12,-12.93,-61.64,0.0,-0.21,-12.93,4.19,-1.13,5.15,-3.1,-3.834
2025-11-28,588.74,142.88,149.56,49.42,31.64,41.04,-14.51,-61.64,-1.81,-1.05,-12.76,3.73,0.39,4.91,-0.91,-3.784
2025-12-01,598.45,142.12,148.99,49.37,29.92,41.77,-13.1,-61.64,1.65,-1.44,-11.15,1.6,-0.4,1.77,-1.89,-3.187
2025-12-02,603.57,142.47,149.87,49.29,22.1,40.95,-12.36,-61.64,0.86,2.05,-12.29,0.94,-0.33,1.69,-1.77,-3.636
2025-12-03,597.35,142.89,150.13,49.22,22.12,39.13,-13.26,-61.64,-1.03,-0.37,-9.61,0.54,1.15,1.03,0.45,-2.907
2025-12-04,609.99,143.05,150.45,49.23,27.07,39.8,-11.42,-61.64,2.12,1.74,-6.05,0.65,0.9,1.25,0.02,-1.692
2025-12-05,606.76,143.33,150.92,49.17,21.59,37.87,-11.89,-61.64,-0.53,3.06,-3.01,0.31,2.23,0.91,2.27,-0.788
2025-12-08,617.21,142.83,150.72,49.16,21.81,38.41,-10.37,-61.64,1.72,3.13,-1.38,0.5,1.75,1.16,2.35,-0.251
2025-12-09,615.28,142.7,150.91,49.15,22.6,32.02,-10.65,-61.64,-0.31,1.94,-7.07,0.16,0.12,0.7,0.21,-2.59
2025-12-10,611.32,143.67,151.41,49.14,21.19,30.59,-11.23,-61.64,-0.64,2.34,-4.85,0.54,0.59,0.85,0.79,-1.802
2025-12-11,601.84,143.96,151.02,49.15,19.14,30.86,-12.61,-61.64,-1.55,-1.34,-6.64,0.64,0.73,0.38,0.8,-2.518
2025-12-12,582.18,142.43,148.47,49.19,28.91,30.46,-15.46,-61.64,-3.27,-4.05,-6.33,-0.63,1.33,-1.62,1.42,-2.427
