Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-07-09,17.35,130.66,131.93,50.73,27.29,30.68,-81.68,-87.7,-1.33,-1.18,3.88,0.58,3.72,1.07,4.55,1.633
2025-07-10,17.24,131.02,132.06,50.67,22.74,30.8,-81.79,-87.7,-0.6,-3.2,2.94,0.02,4.29,0.14,5.17,1.274
2025-07-11,17.55,130.59,131.77,50.55,24.01,30.86,-81.46,-87.7,1.8,-3.0,6.1,-0.31,3.55,-0.08,4.69,2.452
2025-07-14,21.49,130.77,132.12,55.28,161.5,82.58,-77.31,-87.7,22.42,21.52,29.69,0.62,4.88,1.12,6.36,4.152
2025-07-15,23.02,130.25,132.36,55.65,155.85,84.16,-75.69,-87.7,7.11,30.93,41.11,0.29,3.49,1.27,4.96,5.31
2025-07-16,21.15,130.67,132.69,56.24,180.98,90.82,-77.66,-87.7,-8.1,21.94,28.86,0.01,4.7,0.58,6.2,3.766
2025-07-17,20.48,131.37,133.69,56.3,186.44,91.37,-78.37,-87.7,-3.18,18.77,27.58,0.27,5.29,1.24,6.85,3.616
2025-07-18,20.3,131.36,133.75,54.72,189.39,91.48,-78.56,-87.7,-0.88,15.63,27.07,0.59,5.28,1.51,6.9,3.559
2025-07-21,19.7,131.54,134.25,54.76,87.98,92.26,-79.19,-87.7,-2.93,-8.31,19.28,0.59,5.66,1.62,7.85,2.704
2025-07-22,19.81,131.63,133.73,54.76,51.99,91.92,-79.08,-87.7,0.53,-13.95,21.43,1.05,4.72,1.04,6.43,2.947
2025-07-23,25.37,132.66,134.55,61.57,212.4,131.27,-73.21,-87.7,28.1,19.95,52.89,1.52,4.38,1.4,5.56,4.473
2025-07-24,24.57,132.75,134.79,61.64,212.36,132.2,-74.05,-87.7,-3.16,19.97,49.45,1.05,4.45,0.83,5.43,4.24
2025-07-25,28.87,133.28,135.11,63.76,223.7,142.25,-69.51,-87.7,17.49,42.22,73.68,1.46,4.03,1.02,4.66,5.322
2025-07-28,33.98,133.3,135.56,66.03,207.53,149.62,-64.11,-87.7,17.71,72.47,109.0,1.33,3.51,0.97,4.46,6.656
2025-07-29,31.52,132.91,135.05,66.42,239.72,154.47,-66.71,-87.7,-7.24,59.15,90.23,0.97,2.67,0.98,3.58,5.736
2025-07-30,32.62,132.74,135.25,66.44,183.45,154.35,-65.55,-87.7,3.49,28.57,87.22,0.06,2.66,0.52,4.59,5.611
2025-07-31,29.9,132.25,135.2,66.99,201.86,159.47,-68.42,-87.7,-8.33,21.71,70.35,-0.38,1.8,0.31,3.58,4.748
2025-08-01,32.23,130.13,132.18,67.42,172.52,160.2,-65.96,-87.7,7.79,11.66,80.96,-2.36,-0.66,-2.17,0.24,5.199
2025-08-04,35.53,132.05,134.76,68.14,135.75,161.83,-62.47,-87.7,10.24,4.57,96.35,-0.94,0.81,-0.59,2.2,5.788
2025-08-05,30.16,131.41,133.89,69.84,173.0,173.51,-68.15,-87.7,-15.12,-4.31,70.57,-1.12,1.11,-0.86,2.47,4.511
2025-08-06,29.9,132.37,135.5,69.85,169.58,173.59,-68.42,-87.7,-0.86,-8.33,70.1,-0.28,1.92,0.19,3.68,4.49
2025-08-07,31.46,132.26,135.97,70.01,160.99,172.97,-66.78,-87.7,5.19,5.19,81.34,0.01,1.23,0.57,3.06,4.959
2025-08-08,30.68,133.29,137.3,70.06,151.73,173.63,-67.6,-87.7,-2.47,-4.82,77.93,2.43,1.74,3.87,3.97,4.81
2025-08-11,29.71,132.96,136.89,70.14,117.33,175.02,-68.63,-87.7,-3.16,-16.39,69.25,0.69,1.82,1.58,3.89,4.432
2025-08-12,29.77,134.47,138.78,69.7,52.44,160.4,-68.56,-87.7,0.22,-1.29,38.55,2.33,2.83,3.66,5.05,3.175
2025-08-13,32.04,134.9,138.98,69.99,75.35,160.61,-66.17,-87.7,7.61,7.14,39.2,1.92,3.57,2.57,5.01,3.208
2025-08-14,32.88,134.94,138.97,69.98,69.33,156.31,-65.28,-87.7,2.63,4.53,55.45,2.03,3.27,2.2,4.73,4.12
2025-08-15,32.88,134.55,138.41,69.96,63.61,155.22,-65.28,-87.7,0.0,7.17,60.56,0.94,2.42,0.81,3.53,4.394
2025-08-18,32.69,134.54,138.45,69.97,53.68,155.14,-65.48,-87.7,-0.59,10.02,61.03,1.19,2.42,1.14,3.51,4.42
2025-08-19,34.24,133.75,136.44,70.1,53.99,153.89,-63.84,-87.7,4.75,15.0,73.78,-0.53,1.68,-1.69,1.62,5.055
2025-08-20,33.07,133.42,135.53,70.17,49.64,155.31,-65.07,-87.7,-3.4,3.23,66.99,-1.09,1.37,-2.49,1.34,4.705
2025-08-21,31.39,132.89,135.06,70.37,59.74,127.51,-66.85,-87.7,-5.09,-4.53,23.72,-1.52,0.18,-2.81,0.38,2.607
2025-08-22,32.49,134.91,137.6,70.44,67.61,126.65,-65.69,-87.7,3.51,-1.18,32.24,0.27,1.63,-0.58,2.08,3.257
2025-08-25,30.94,134.33,137.3,70.59,75.37,114.43,-67.33,-87.7,-4.78,-5.35,7.17,-0.15,0.79,-0.83,1.62,1.269
2025-08-26,29.51,134.89,137.9,70.72,57.51,97.12,-68.83,-87.7,-4.6,-13.8,-13.14,0.85,1.19,1.08,1.73,-1.262
2025-08-27,29.97,135.21,138.2,70.73,64.86,94.15,-68.35,-87.7,1.54,-9.39,-4.93,1.34,1.74,1.97,2.33,-0.184
2025-08-28,29.77,135.64,138.93,70.72,58.39,93.26,-68.56,-87.7,-0.65,-5.15,-8.73,2.07,2.18,2.87,2.72,-0.718
2025-08-29,29.64,134.77,137.34,70.72,44.23,88.55,-68.69,-87.7,-0.43,-8.76,-0.87,-0.1,1.91,-0.19,1.58,0.314
2025-09-01,31.07,134.77,137.34,70.87,54.49,85.84,-67.19,-87.7,4.8,0.42,-3.61,0.33,3.56,0.03,3.9,-0.094
2025-09-02,28.61,133.84,136.21,71.33,74.16,81.39,-69.79,-87.7,-7.92,-3.07,-19.49,-0.78,1.35,-1.23,1.07,-2.776
2025-09-03,28.87,134.52,137.61,71.31,73.18,62.96,-69.51,-87.7,0.9,-3.67,-4.29,-0.51,2.37,-0.43,2.78,-0.535
2025-09-04,29.13,135.64,138.95,71.31,74.01,62.99,-69.24,-87.7,0.9,-2.17,-2.6,0.0,2.47,0.01,2.54,-0.2
2025-09-05,29.58,135.21,138.9,71.33,75.21,60.38,-68.76,-87.7,1.56,-0.22,-5.97,0.33,2.23,1.14,2.15,-0.932
2025-09-08,31.33,135.5,139.53,71.52,79.87,63.36,-66.92,-87.7,5.91,0.83,2.11,0.54,1.65,1.6,1.63,0.698
2025-09-09,32.1,135.86,140.05,71.48,33.21,62.62,-66.1,-87.7,2.48,12.22,8.06,1.51,2.18,2.82,2.31,1.788
2025-09-10,33.53,136.27,140.09,71.59,33.0,64.12,-64.59,-87.7,4.44,16.14,12.61,1.3,1.34,1.81,0.94,2.536
2025-09-11,36.12,137.42,141.1,71.99,39.76,64.27,-61.86,-87.7,7.72,24.0,12.73,1.31,1.87,1.54,1.52,2.551
2025-09-12,34.76,137.36,141.72,71.91,70.19,65.6,-63.29,-87.7,-3.76,17.51,5.71,1.59,1.79,2.03,1.98,1.33
2025-09-15,34.56,138.0,143.05,71.91,70.39,65.66,-63.5,-87.7,-0.56,10.33,5.12,1.85,2.57,2.52,3.36,1.227
2025-09-16,35.08,137.83,142.96,71.92,70.37,65.69,-62.95,-87.7,1.5,9.27,7.33,1.45,2.44,2.08,3.26,1.608
2025-09-17,35.02,137.69,142.49,71.86,67.32,63.79,-63.02,-87.7,-0.18,4.44,2.27,1.05,2.95,1.71,4.44,0.727
2025-09-18,35.86,138.35,143.83,71.88,37.61,62.84,-62.13,-87.7,2.4,-0.72,8.41,0.68,3.69,1.94,6.13,1.847
2025-09-19,39.74,139.03,144.86,72.66,73.83,69.02,-58.03,-87.7,10.83,14.34,26.6,1.22,4.62,2.21,7.26,4.449
2025-09-22,40.97,139.64,145.87,72.71,67.67,68.86,-56.73,-87.7,3.09,18.54,26.1,1.19,3.51,1.97,6.01,4.387
2025-09-23,41.04,138.87,144.49,72.7,70.8,65.5,-56.66,-87.7,0.16,16.97,32.64,0.76,3.38,1.07,5.24,5.517
2025-09-24,39.74,138.48,144.01,72.66,82.13,64.0,-58.03,-87.7,-3.15,13.49,34.65,0.57,2.66,1.06,4.43,5.919
2025-09-25,38.38,137.78,143.28,72.7,93.0,66.23,-59.47,-87.7,-3.42,7.04,28.08,-0.41,1.9,-0.38,3.68,4.821
2025-09-26,38.64,138.6,143.92,72.7,43.69,65.9,-59.19,-87.7,0.67,-2.77,29.78,-0.31,2.18,-0.65,3.59,5.086
2025-09-29,29.32,138.96,144.6,76.69,163.74,110.13,-69.04,-87.7,-24.12,-28.44,-1.09,-0.49,3.11,-0.87,5.29,0.463
2025-09-30,30.55,139.53,145.05,76.76,175.36,109.83,-67.74,-87.7,4.19,-25.55,-1.67,0.47,3.53,0.38,5.61,0.397
2025-10-01,35.99,140.01,145.65,78.69,241.21,121.47,-62.0,-87.7,17.8,-9.45,25.79,1.1,4.61,1.14,6.93,2.899
2025-10-02,37.22,140.09,146.22,78.69,241.73,121.65,-60.7,-87.7,3.42,-3.04,28.92,1.68,4.14,2.05,6.26,3.143
2025-10-03,39.35,140.1,145.82,78.88,244.75,122.5,-58.44,-87.7,5.74,1.84,35.11,1.09,3.29,1.32,4.94,3.596
2025-10-06,38.77,140.61,146.85,78.86,113.67,123.01,-59.06,-87.7,-1.48,32.23,31.07,1.19,3.99,1.55,5.72,3.285
2025-10-07,42.14,140.08,145.87,79.3,113.81,124.59,-55.5,-87.7,8.68,37.92,34.5,0.39,3.38,0.57,4.54,3.51
2025-10-08,50.23,140.89,147.5,81.51,122.44,138.54,-46.96,-87.7,19.2,39.57,56.45,0.63,3.7,1.27,5.32,4.605
2025-10-09,46.73,140.5,147.38,81.84,158.9,142.14,-50.65,-87.7,-6.96,25.57,39.38,0.29,3.11,0.79,5.2,3.526
2025-10-10,46.6,136.69,142.13,81.85,162.91,140.77,-50.79,-87.7,-0.28,18.42,29.03,-2.43,-0.53,-2.53,0.73,2.879
2025-10-13,50.49,138.83,145.27,82.2,157.56,141.19,-46.68,-87.7,8.33,30.22,45.25,-1.27,1.07,-1.08,2.5,3.898
2025-10-14,48.54,138.61,144.16,82.29,167.87,142.45,-48.74,-87.7,-3.85,15.21,40.45,-1.05,0.44,-1.17,0.77,3.587
2025-10-15,46.86,139.17,145.11,82.36,92.91,143.71,-50.51,-87.7,-3.47,-6.7,33.58,-1.22,0.97,-1.62,1.5,3.141
2025-10-16,52.62,138.29,144.42,83.21,115.96,147.99,-44.43,-87.7,12.29,12.6,50.28,-1.57,0.44,-2.01,1.35,4.062
2025-10-17,44.14,139.02,145.17,84.83,178.44,161.26,-53.38,-87.7,-16.11,-5.28,23.1,1.7,0.48,2.14,0.93,2.35
2025-10-20,41.68,140.5,147.16,85.03,161.26,159.31,-55.98,-87.7,-5.57,-17.44,4.89,1.21,1.06,1.3,1.59,1.143
2025-10-21,40.52,140.51,146.92,85.09,161.23,159.51,-57.21,-87.7,-2.8,-16.53,-1.11,1.37,0.62,1.92,0.72,0.698
2025-10-22,40.19,139.76,145.56,85.07,161.99,159.57,-57.55,-87.7,-0.8,-14.23,-2.05,0.42,0.64,0.31,0.74,0.626
2025-10-23,38.58,140.57,146.85,85.18,95.11,159.84,-59.26,-87.7,-4.03,-26.69,-2.93,1.65,1.51,1.68,1.97,0.56
2025-10-24,38.71,141.68,148.53,85.17,37.87,159.25,-59.13,-87.7,0.34,-12.32,0.84,1.92,2.83,2.31,3.66,0.845
2025-10-27,40.58,143.43,151.3,85.28,54.47,159.95,-57.14,-87.7,4.85,-2.64,5.03,2.08,3.48,2.81,5.13,1.154
2025-10-28,40.06,143.75,152.52,85.27,51.4,132.44,-57.69,-87.7,-1.28,-1.12,36.64,2.31,3.45,3.81,5.47,3.464
2025-10-29,42.72,143.75,153.36,85.5,69.59,133.25,-54.89,-87.7,6.62,6.28,39.83,2.85,3.02,5.36,5.73,3.662
2025-10-30,39.55,142.32,150.94,85.85,87.78,123.73,-58.24,-87.7,-7.42,2.52,9.89,1.25,1.66,2.79,3.63,1.497
2025-10-31,39.94,142.7,151.86,85.85,87.77,123.35,-57.83,-87.7,0.98,3.18,7.3,0.71,1.86,2.24,3.86,1.265
2025-11-03,37.99,142.94,152.56,86.0,86.27,123.27,-59.88,-87.7,-4.86,-6.38,-3.45,-0.34,2.03,0.83,4.63,0.234
2025-11-04,38.06,141.26,149.45,85.94,86.79,123.14,-59.81,-87.7,0.17,-5.01,-1.84,-1.73,0.46,-2.01,1.77,0.395
2025-11-05,37.67,141.78,150.42,85.92,56.82,119.23,-60.22,-87.7,-1.02,-11.82,-10.6,-1.37,1.22,-1.91,3.12,-0.568
2025-11-06,37.15,140.2,147.57,85.9,35.6,95.92,-60.77,-87.7,-1.37,-6.06,-26.03,-1.5,-0.49,-2.24,0.05,-3.281
2025-11-07,37.02,140.37,147.25,85.88,31.42,93.67,-60.9,-87.7,-0.35,-7.29,-20.78,-1.63,-0.09,-3.04,-0.09,-2.513
2025-11-10,41.55,142.53,150.6,86.7,91.94,104.22,-56.12,-87.7,12.24,9.37,-10.83,-0.29,4.27,-1.29,5.96,-0.817
2025-11-11,42.39,142.83,150.22,86.67,90.63,99.8,-55.23,-87.7,2.02,11.39,-16.03,1.11,2.88,0.51,3.41,-1.612
2025-11-12,42.98,142.92,149.82,86.63,86.6,99.32,-54.61,-87.7,1.37,14.09,-11.47,0.8,3.11,-0.4,3.93,-0.989
2025-11-13,41.55,140.55,146.39,86.69,93.3,99.27,-56.12,-87.7,-3.31,11.85,-11.33,0.26,1.0,-0.8,0.88,-0.971
2025-11-14,44.08,140.48,146.59,86.87,92.54,91.28,-53.45,-87.7,6.07,19.06,-16.24,0.08,1.58,-0.45,1.5,-1.874
2025-11-17,47.83,139.2,145.35,87.24,72.45,77.66,-49.49,-87.7,8.52,15.11,8.36,-2.34,0.13,-3.48,0.12,1.604
2025-11-18,46.28,138.05,143.59,86.94,85.18,75.77,-51.13,-87.7,-3.25,9.16,11.02,-3.35,-1.75,-4.41,-2.43,2.012
2025-11-19,50.55,138.56,144.43,87.38,99.32,80.29,-46.62,-87.7,9.23,17.62,24.76,-3.05,-1.38,-3.6,-1.7,3.696
2025-11-20,55.66,136.41,141.32,87.85,86.63,85.63,-41.22,-87.7,10.12,33.96,38.49,-2.95,-2.4,-3.46,-2.91,4.995
2025-11-21,53.14,137.75,142.57,87.95,115.17,86.07,-43.88,-87.7,-4.53,20.56,37.75,-1.95,-2.01,-2.74,-2.91,4.898
2025-11-24,58.9,139.88,146.4,88.49,121.87,91.53,-37.8,-87.7,10.84,23.14,52.17,0.49,-1.27,0.72,-1.43,5.983
2025-11-25,58.51,141.15,147.39,88.4,112.56,91.49,-38.21,-87.7,-0.66,26.43,44.18,2.25,-1.59,2.64,-2.59,5.263
2025-11-26,56.89,142.12,148.6,88.46,116.3,92.29,-39.92,-87.7,-2.77,12.55,42.0,2.57,-1.14,2.88,-2.57,5.024
2025-11-27,57.54,142.12,148.6,88.45,95.32,90.65,-39.23,-87.7,1.14,3.37,34.7,4.19,-1.13,5.15,-3.1,4.389
2025-11-28,57.41,142.88,149.56,88.44,84.4,84.89,-39.37,-87.7,-0.22,8.04,45.17,3.73,0.39,4.91,-0.91,5.705
2025-12-01,52.49,142.12,148.99,88.9,60.6,92.34,-44.57,-87.7,-8.57,-10.88,31.44,1.6,-0.4,1.77,-1.89,4.003
2025-12-02,52.75,142.47,149.87,88.89,62.97,89.53,-44.29,-87.7,0.49,-9.85,38.84,0.94,-0.33,1.69,-1.77,4.846
