Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-04-01,107.24,109.39,104.96,3.0,2.79,2.92,0.0,-6.52,0.26,0.63,0.74,-0.2,-0.09,2.46,0.11,-0.02,2.36,3.061
2024-04-02,107.59,108.6,103.95,3.02,2.58,2.81,0.0,-6.52,0.33,0.59,1.38,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,5.872
2024-04-03,108.07,108.72,104.19,3.04,3.16,3.07,0.0,-6.52,0.44,1.03,1.62,0.11,-0.82,0.89,0.23,-0.62,0.62,6.3
2024-04-04,107.99,107.38,102.73,3.02,3.49,2.99,-0.07,-6.52,-0.07,0.96,1.72,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,6.865
2024-04-05,108.51,108.57,104.01,3.05,3.51,3.23,0.0,-6.52,0.48,1.45,2.29,1.11,-0.95,1.71,1.24,-0.8,1.72,8.433
2024-04-06,108.51,108.57,104.01,3.05,4.08,3.23,0.0,-6.52,0.0,1.19,2.29,0.0,-0.75,1.71,0.0,-0.9,1.72,8.433
2024-04-07,108.51,108.57,104.01,3.05,4.27,3.23,0.0,-6.52,0.0,0.86,2.29,0.0,-0.03,1.71,0.0,0.05,1.72,8.433
2024-04-08,108.59,108.53,104.04,3.05,3.53,3.23,0.0,-6.52,0.08,0.49,2.32,-0.04,-0.17,1.03,0.03,-0.14,0.93,8.559
2024-04-09,108.76,108.69,104.38,3.01,3.19,3.17,0.0,-6.52,0.15,0.71,2.54,0.14,1.22,0.61,0.32,1.6,0.87,9.522
2024-04-10,108.57,107.66,103.51,3.02,1.95,3.32,-0.18,-6.52,-0.18,0.05,2.34,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,8.369
2024-04-11,108.92,108.46,105.25,3.03,2.95,3.31,0.0,-6.52,0.32,0.38,2.32,0.74,-0.1,-0.81,1.68,1.19,0.25,8.345
2024-04-12,108.94,106.88,103.54,3.03,2.92,2.91,0.0,-6.52,0.02,0.39,2.68,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,10.921
2024-04-13,108.94,106.88,103.54,3.03,2.97,2.91,0.0,-6.52,0.0,0.32,2.68,0.0,-1.52,-2.12,0.0,-0.49,-1.54,10.921
2024-04-14,108.94,106.88,103.54,3.03,2.88,2.91,0.0,-6.52,0.0,0.16,2.68,0.0,-1.66,-2.12,0.0,-0.81,-1.54,10.921
2024-04-15,109.07,105.6,101.68,3.03,2.21,2.89,0.0,-6.52,0.12,0.47,2.57,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,10.561
2024-04-16,109.42,105.38,101.55,3.04,2.16,2.93,0.0,-6.52,0.32,0.46,2.88,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,11.642
2024-04-17,109.15,104.77,100.39,3.05,3.22,3.19,-0.24,-6.52,-0.24,0.2,2.42,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,9.019
2024-04-18,109.3,104.54,99.86,3.05,3.26,3.06,-0.11,-6.52,0.13,0.33,2.19,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,8.498
2024-04-19,109.52,103.62,97.82,3.05,3.31,3.06,0.0,-6.52,0.2,0.54,2.39,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,9.309
2024-04-20,109.52,103.62,97.82,3.05,3.39,3.06,0.0,-6.52,0.0,0.41,2.39,0.0,-1.87,-5.46,0.0,-3.8,-6.7,9.309
2024-04-21,109.52,103.62,97.82,3.05,2.69,3.06,0.0,-6.52,0.0,0.1,2.39,0.0,-1.67,-5.46,0.0,-3.68,-6.7,9.309
2024-04-22,108.61,104.53,98.9,3.17,6.62,4.42,-0.83,-6.52,-0.83,-0.49,1.28,0.87,-0.23,-4.45,1.11,-1.48,-5.77,3.488
2024-04-23,108.55,105.78,100.47,3.17,6.33,4.33,-0.89,-6.52,-0.06,-0.68,0.89,1.2,1.19,-2.6,1.59,0.61,-3.35,2.491
2024-04-24,108.51,105.8,100.58,3.17,5.72,4.08,-0.93,-6.52,-0.04,-0.93,0.41,0.02,2.1,-2.68,0.1,2.82,-3.47,1.216
2024-04-25,108.58,105.32,99.93,3.16,5.88,4.07,-0.86,-6.52,0.07,-0.86,0.55,-0.46,1.63,-1.92,-0.64,2.16,-2.72,1.637
2024-04-26,108.65,106.39,101.95,3.16,6.01,3.72,-0.79,-6.52,0.06,-0.79,0.13,1.02,2.67,-2.01,2.03,4.23,-1.97,0.438
2024-04-27,108.65,106.39,101.95,3.16,0.93,3.72,-0.79,-6.52,0.0,0.03,0.13,0.0,1.78,-2.01,0.0,3.08,-1.97,0.438
2024-04-28,108.65,106.39,101.95,3.16,0.75,3.72,-0.79,-6.52,0.0,0.09,0.13,0.0,0.58,-2.01,0.0,1.47,-1.97,0.438
2024-04-29,108.8,106.73,102.31,3.16,0.9,3.74,-0.66,-6.52,0.14,0.27,0.19,0.32,0.88,-1.66,0.35,1.72,-1.67,0.624
2024-04-30,108.05,105.05,100.22,3.24,5.33,4.41,-1.35,-6.52,-0.69,-0.49,-0.65,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,-1.763
2024-05-01,108.17,104.69,99.89,3.22,5.43,4.4,-1.24,-6.52,0.11,-0.44,-0.37,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-0.978
2024-05-02,108.16,105.65,101.4,3.22,5.43,4.23,-1.25,-6.52,-0.01,-0.45,-0.7,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-1.967
2024-05-03,108.16,106.97,103.42,3.22,5.42,4.22,-1.25,-6.52,-0.0,-0.46,-0.72,1.26,0.55,0.09,1.99,1.43,-0.12,-2.026
2024-05-04,108.16,106.97,103.42,3.22,5.14,4.22,-1.25,-6.52,0.0,-0.59,-0.72,0.0,0.23,0.09,0.0,1.08,-0.12,-2.026
2024-05-05,108.16,106.97,103.42,3.22,0.81,4.22,-1.25,-6.52,0.0,0.1,-0.72,0.0,1.83,0.09,0.0,3.18,-0.12,-2.026
2024-05-06,108.47,108.08,104.65,3.23,2.12,4.34,-0.96,-6.52,0.29,0.28,-0.55,1.03,3.24,2.35,1.19,4.77,2.92,-1.492
2024-05-07,108.38,108.22,104.54,3.22,2.31,4.16,-1.04,-6.52,-0.08,0.21,-0.94,0.13,2.44,2.7,-0.1,3.1,2.95,-2.709
2024-05-08,108.36,108.22,104.35,3.22,2.34,4.1,-1.06,-6.52,-0.02,0.19,-0.73,-0.0,1.17,3.29,-0.18,0.91,3.95,-2.109
2024-05-09,108.62,108.77,104.63,3.23,2.69,4.17,-0.82,-6.52,0.24,0.43,-0.62,0.51,1.68,4.05,0.27,1.18,4.77,-1.769
2024-05-10,109.11,108.95,104.6,3.26,3.55,4.43,-0.37,-6.52,0.45,0.89,-0.37,0.16,1.85,5.14,-0.03,1.14,6.93,-0.989
2024-05-11,109.11,108.95,104.6,3.26,3.55,4.43,-0.37,-6.52,0.0,0.59,-0.37,0.0,0.81,5.14,0.0,-0.05,6.93,-0.989
2024-05-12,109.11,108.95,104.6,3.26,3.3,4.43,-0.37,-6.52,0.0,0.67,-0.37,0.0,0.67,5.14,0.0,0.05,6.93,-0.989
2024-05-13,108.68,108.93,104.9,3.28,5.03,3.61,-0.77,-6.52,-0.4,0.3,0.06,-0.02,0.65,4.21,0.29,0.52,6.06,0.224
2024-05-14,108.92,109.45,105.69,3.28,4.99,3.68,-0.55,-6.52,0.22,0.28,0.34,0.48,0.63,3.47,0.75,1.01,5.19,1.133
2024-05-15,109.41,110.74,107.17,3.3,4.97,3.97,-0.1,-6.52,0.45,0.28,0.84,1.17,1.64,4.66,1.4,2.46,6.55,2.538
2024-05-16,109.29,110.5,106.88,3.31,5.11,4.0,-0.21,-6.52,-0.11,0.17,0.66,-0.21,1.42,4.93,-0.26,2.19,6.96,1.984
2024-05-17,109.74,110.63,106.81,3.33,5.72,4.2,0.0,-6.52,0.41,0.57,1.0,0.12,1.54,3.99,-0.07,2.11,4.76,2.863
2024-05-18,109.74,110.63,106.81,3.33,3.9,4.2,0.0,-6.52,0.0,0.97,1.0,0.0,1.57,3.99,0.0,1.82,4.76,2.863
2024-05-19,109.74,110.63,106.81,3.33,4.11,4.2,0.0,-6.52,0.0,0.75,1.0,0.0,1.08,3.99,0.0,1.06,4.76,2.863
2024-05-20,110.03,110.74,107.5,3.34,3.42,4.26,0.0,-6.52,0.27,0.57,1.14,0.09,-0.0,3.75,0.65,0.31,5.08,3.198
2024-05-21,109.87,111.01,107.74,3.33,3.59,3.4,-0.15,-6.52,-0.15,0.53,1.69,0.25,0.46,5.67,0.22,0.8,7.5,5.923
2024-05-22,109.43,110.71,107.55,3.36,3.9,3.78,-0.55,-6.52,-0.4,-0.28,1.16,-0.27,0.07,5.75,-0.18,0.69,7.66,3.69
2024-05-23,108.68,109.89,107.13,3.44,5.81,4.56,-1.23,-6.52,-0.68,-0.96,0.48,-0.74,-0.67,4.02,-0.39,0.3,5.65,1.293
2024-05-24,108.65,110.66,108.31,3.43,5.74,4.56,-1.26,-6.52,-0.03,-0.99,0.45,0.7,0.03,3.45,1.1,1.41,4.73,1.214
2024-05-25,108.65,110.66,108.31,3.43,4.55,4.56,-1.26,-6.52,0.0,-1.26,0.45,0.0,-0.06,3.45,0.0,0.75,4.73,1.214
2024-05-26,108.65,110.66,108.31,3.43,4.88,4.56,-1.26,-6.52,0.0,-1.11,0.45,0.0,-0.31,3.45,0.0,0.52,4.73,1.214
2024-05-27,108.65,110.66,108.31,3.43,4.78,4.45,-1.26,-6.52,0.0,-0.71,0.16,0.0,-0.04,2.39,0.0,0.71,3.5,0.449
2024-05-28,108.96,110.69,108.94,3.44,2.14,4.55,-0.97,-6.52,0.29,0.26,0.53,0.02,0.73,2.28,0.59,1.7,4.21,1.429
2024-05-29,108.76,109.88,108.31,3.44,2.74,4.61,-1.16,-6.52,-0.19,0.1,0.36,-0.74,-0.71,1.53,-0.58,-0.0,3.79,0.97
2024-05-30,108.79,109.22,107.13,3.41,2.73,4.54,-1.13,-6.52,0.03,0.13,0.16,-0.6,-1.31,0.41,-1.08,-1.09,2.39,0.439
2024-05-31,108.51,110.1,107.12,3.42,3.41,4.32,-1.38,-6.52,-0.26,-0.12,-0.55,0.8,-0.51,1.05,-0.01,-1.1,2.41,-1.509
2024-06-01,108.51,110.1,107.12,3.42,3.41,4.32,-1.38,-6.52,0.0,-0.12,-0.55,0.0,-0.51,1.05,0.0,-1.1,2.41,-1.509
2024-06-02,108.51,110.1,107.12,3.42,2.08,4.32,-1.38,-6.52,0.0,-0.41,-0.55,0.0,-0.54,1.05,0.0,-1.67,2.41,-1.509
2024-06-03,108.85,110.22,107.72,3.43,3.16,4.25,-1.08,-6.52,0.31,0.08,0.15,0.11,0.31,1.19,0.56,-0.54,2.69,0.448
2024-06-04,108.55,110.38,107.9,3.43,3.74,4.27,-1.35,-6.52,-0.27,-0.22,-0.34,0.15,1.07,0.85,0.17,0.72,2.09,-0.936
2024-06-05,108.95,111.69,110.02,3.42,4.12,4.17,-0.98,-6.52,0.37,0.4,-0.42,1.18,1.45,0.86,1.96,2.71,2.66,-1.192
2024-06-06,109.18,111.67,109.92,3.42,4.13,4.23,-0.78,-6.52,0.21,0.61,-0.11,-0.02,1.43,1.05,-0.09,2.62,2.84,-0.28
2024-06-07,108.28,111.55,109.67,3.51,8.0,4.83,-1.59,-6.52,-0.82,-0.22,-1.33,-0.11,1.32,0.82,-0.23,2.38,2.68,-3.302
2024-06-08,108.28,111.55,109.67,3.51,7.43,4.83,-1.59,-6.52,0.0,-0.52,-1.33,0.0,1.2,0.82,0.0,1.81,2.68,-3.302
2024-06-09,108.28,111.55,109.67,3.51,7.3,4.83,-1.59,-6.52,0.0,-0.25,-1.33,0.0,1.05,0.82,0.0,1.64,2.68,-3.302
2024-06-10,108.31,111.83,110.05,3.5,6.42,4.69,-1.56,-6.52,0.03,-0.59,-1.56,0.26,0.13,0.99,0.35,0.03,2.37,-4.007
2024-06-11,108.31,112.14,111.01,3.5,5.91,4.69,-1.57,-6.52,-0.0,-0.79,-1.42,0.27,0.42,1.01,0.88,0.99,3.04,-3.631
2024-06-12,108.71,113.09,112.71,3.51,2.59,4.76,-1.2,-6.52,0.37,0.4,-0.65,0.85,1.38,2.15,1.53,2.77,4.8,-1.628
2024-06-13,108.21,113.36,113.09,3.54,4.69,4.43,-1.66,-6.52,-0.46,-0.06,-0.43,0.23,1.62,3.15,0.34,3.12,5.57,-1.15
2024-06-14,108.65,113.31,113.23,3.56,5.56,4.67,-1.25,-6.52,0.41,0.35,0.01,-0.04,1.58,2.39,0.12,3.24,4.54,0.038
2024-06-15,108.65,113.31,113.23,3.56,5.58,4.67,-1.25,-6.52,0.0,0.31,0.01,0.0,1.32,2.39,0.0,2.89,4.54,0.038
2024-06-16,108.65,113.31,113.23,3.56,5.58,4.67,-1.25,-6.52,0.0,0.32,0.01,0.0,1.05,2.39,0.0,1.99,4.54,0.038
2024-06-17,108.39,114.18,114.3,3.56,5.14,4.74,-1.5,-6.52,-0.24,-0.3,-0.24,0.77,0.96,3.18,0.95,1.41,5.53,-0.581
2024-06-18,108.64,114.47,114.33,3.56,3.96,4.7,-1.27,-6.52,0.23,0.4,-0.3,0.25,0.98,3.41,0.03,1.1,4.95,-0.736
2024-06-19,108.64,114.47,114.33,3.56,2.68,4.66,-1.27,-6.52,0.0,-0.01,-0.11,0.0,1.02,4.18,0.0,0.98,5.57,-0.253
2024-06-20,108.97,114.18,113.43,3.57,3.44,4.77,-0.97,-6.52,0.3,0.29,0.16,-0.25,0.77,4.54,-0.79,0.18,5.88,0.426
2024-06-21,108.45,114.0,113.23,3.48,5.18,4.98,-1.44,-6.52,-0.48,-0.19,-0.06,-0.16,0.61,3.55,-0.18,0.0,5.7,-0.123
2024-06-22,108.45,114.0,113.23,3.48,4.84,4.98,-1.44,-6.52,0.0,0.06,-0.06,0.0,-0.16,3.55,0.0,-0.94,5.7,-0.123
2024-06-23,108.45,114.0,113.23,3.48,4.43,4.98,-1.44,-6.52,0.0,-0.18,-0.06,0.0,-0.41,3.55,0.0,-0.97,5.7,-0.123
2024-06-24,108.64,113.65,112.0,3.49,4.69,4.9,-1.27,-6.52,0.18,-0.0,-0.19,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-0.443
2024-06-25,108.45,114.1,113.41,3.49,3.91,4.85,-1.44,-6.52,-0.17,-0.47,-0.09,0.39,-0.07,3.36,1.26,-0.02,5.11,-0.207
2024-06-26,108.21,114.28,113.97,3.47,2.53,4.71,-1.66,-6.52,-0.23,-0.22,-0.68,0.16,0.24,2.31,0.49,0.65,3.59,-1.728
2024-06-27,108.57,114.38,114.31,3.48,3.71,4.81,-1.34,-6.52,0.33,0.11,-0.56,0.09,0.33,2.43,0.3,0.96,3.99,-1.384
2024-06-28,108.61,113.91,113.51,3.47,3.7,3.83,-1.29,-6.52,0.04,0.15,0.31,-0.41,-0.08,2.12,-0.71,0.24,3.5,0.974
2024-06-29,108.61,113.91,113.51,3.47,3.47,3.83,-1.29,-6.52,0.0,-0.03,0.31,0.0,0.23,2.12,0.0,1.35,3.5,0.974
2024-06-30,108.61,113.91,113.51,3.47,3.15,3.83,-1.29,-6.52,0.0,0.15,0.31,0.0,-0.16,2.12,0.0,0.08,3.5,0.974
2024-07-01,108.61,114.22,114.44,3.47,2.29,3.83,-1.3,-6.52,-0.0,0.37,0.27,0.27,-0.05,2.13,0.83,0.42,3.99,0.868
2024-07-02,108.54,114.93,115.4,3.47,0.57,3.84,-1.35,-6.52,-0.06,-0.02,0.21,0.62,0.48,2.49,0.84,0.95,3.95,0.689
2024-07-03,109.06,115.51,116.42,3.5,3.5,3.98,-0.89,-6.52,0.48,0.41,0.32,0.51,1.4,2.14,0.88,2.57,3.29,0.981
2024-07-04,109.06,115.51,116.42,3.5,3.5,3.59,-0.89,-6.52,0.0,0.41,0.78,0.0,1.4,1.9,0.0,2.57,2.95,2.627
2024-07-05,109.46,116.14,117.47,3.51,3.9,3.53,-0.52,-6.52,0.36,0.78,0.74,0.54,1.95,2.5,0.9,3.5,3.75,2.523
2024-07-06,109.46,116.14,117.47,3.51,3.89,3.53,-0.52,-6.52,0.0,0.78,0.74,0.0,1.68,2.5,0.0,2.65,3.75,2.523
2024-07-07,109.46,116.14,117.47,3.51,3.7,3.53,-0.52,-6.52,0.0,0.84,0.74,0.0,1.06,2.5,0.0,1.8,3.75,2.523
2024-07-08,109.0,116.26,117.8,3.54,4.4,3.75,-0.94,-6.52,-0.42,-0.05,0.56,0.1,0.65,1.82,0.28,1.18,3.06,1.82
2024-07-09,109.07,116.34,117.96,3.54,4.43,3.68,-0.88,-6.52,0.06,0.01,0.39,0.07,0.72,1.64,0.14,1.32,3.17,1.298
2024-07-10,109.24,117.53,119.36,3.54,3.5,3.71,-0.73,-6.52,0.15,-0.2,0.55,1.02,1.2,2.68,1.18,1.61,4.4,1.786
2024-07-11,109.83,116.5,117.03,3.57,5.46,4.01,-0.19,-6.52,0.54,0.34,0.79,-0.88,0.31,2.03,-1.95,-0.38,3.17,2.368
2024-07-12,109.81,117.14,117.77,3.57,5.47,3.56,-0.2,-6.52,-0.01,0.32,1.26,0.55,0.87,2.76,0.63,0.25,4.01,4.235
2024-07-13,109.81,117.14,117.77,3.57,3.63,3.56,-0.2,-6.52,0.0,0.75,1.26,0.0,0.76,2.76,0.0,-0.03,4.01,4.235
2024-07-14,109.81,117.14,117.77,3.57,3.75,3.56,-0.2,-6.52,0.0,0.68,1.26,0.0,0.69,2.76,0.0,-0.17,4.01,4.235
2024-07-15,109.94,117.48,118.24,3.57,3.75,3.54,-0.09,-6.52,0.11,0.64,1.19,0.28,-0.05,3.37,0.4,-0.94,5.58,4.037
2024-07-16,110.47,118.23,118.48,3.59,3.39,3.74,0.0,-6.52,0.49,0.59,1.86,0.64,1.48,3.62,0.2,1.24,4.47,5.949
2024-07-17,110.37,116.58,115.2,3.58,3.62,3.62,-0.09,-6.52,-0.09,0.51,2.0,-1.39,-0.48,2.01,-2.77,-2.18,1.08,6.576
2024-07-18,110.33,115.67,114.39,3.58,3.7,3.54,-0.13,-6.52,-0.04,0.47,1.63,-0.78,-1.26,1.13,-0.7,-2.87,0.07,5.48
2024-07-19,109.57,114.84,113.47,3.61,6.76,4.43,-0.82,-6.52,-0.69,-0.22,0.88,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,2.406
2024-07-20,109.57,114.84,113.47,3.61,6.65,4.43,-0.82,-6.52,0.0,-0.33,0.88,0.0,-2.24,0.82,0.0,-4.04,-0.03,2.406
2024-07-21,109.57,114.84,113.47,3.61,4.7,4.43,-0.82,-6.52,0.0,-0.82,0.88,0.0,-2.86,0.82,0.0,-4.23,-0.03,2.406
2024-07-22,109.52,116.08,115.27,3.61,4.76,4.44,-0.86,-6.52,-0.04,-0.77,0.84,1.08,-0.43,1.63,1.58,0.06,0.72,2.287
2024-07-23,109.7,115.9,115.2,3.61,5.24,4.44,-0.7,-6.52,0.16,-0.58,1.06,-0.16,0.2,0.85,-0.06,0.71,-0.17,2.873
2024-07-24,109.81,113.22,111.01,3.61,1.35,4.17,-0.6,-6.52,0.11,0.22,0.69,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,2.003
2024-07-25,108.98,112.64,109.98,3.68,5.95,5.0,-1.35,-6.52,-0.76,-0.54,-0.08,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,-0.161
2024-07-26,109.37,113.88,111.11,3.69,6.84,5.0,-1.0,-6.52,0.36,-0.19,-0.08,1.11,-0.83,-1.94,1.03,-2.08,-5.42,-0.177
2024-07-27,109.37,113.88,111.11,3.69,6.85,5.0,-1.0,-6.52,0.0,-0.14,-0.08,0.0,-1.89,-1.94,0.0,-3.61,-5.42,-0.177
2024-07-28,109.37,113.88,111.11,3.69,6.67,5.0,-1.0,-6.52,0.0,-0.3,-0.08,0.0,-1.74,-1.94,0.0,-3.55,-5.42,-0.177
2024-07-29,109.33,113.98,111.19,3.69,6.51,4.77,-1.04,-6.52,-0.03,-0.44,0.3,0.08,0.67,-1.96,0.07,0.16,-5.62,0.782
2024-07-30,109.71,113.41,109.76,3.69,3.18,4.9,-0.69,-6.52,0.35,0.67,0.59,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,1.462
2024-07-31,110.01,115.2,112.65,3.7,2.83,4.96,-0.42,-6.52,0.27,0.58,0.7,1.58,1.16,-1.98,2.64,1.39,-5.62,1.724
2024-08-01,110.12,113.63,110.06,3.7,2.65,4.61,-0.32,-6.52,0.11,0.69,0.27,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,0.718
2024-08-02,110.0,111.54,107.38,3.7,3.11,4.63,-0.43,-6.52,-0.11,0.57,0.17,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,0.45
2024-08-03,110.0,111.54,107.38,3.7,3.02,4.63,-0.43,-6.52,0.0,0.61,0.17,0.0,-2.14,-4.79,0.0,-3.42,-8.82,0.45
2024-08-04,110.0,111.54,107.38,3.7,2.28,4.63,-0.43,-6.52,0.0,0.26,0.17,0.0,-1.65,-4.79,0.0,-2.17,-8.82,0.45
2024-08-05,109.67,108.19,103.7,3.71,2.43,4.73,-0.73,-6.52,-0.3,-0.31,-0.24,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-0.593
2024-08-06,109.5,109.31,104.76,3.69,1.97,4.39,-0.88,-6.52,-0.16,-0.57,-0.88,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-2.406
2024-08-07,109.52,108.47,103.67,3.69,2.17,4.39,-0.87,-6.52,0.02,-0.44,-0.77,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-2.105
2024-08-08,109.95,110.97,106.64,3.71,4.13,4.64,-0.47,-6.52,0.4,-0.04,-0.34,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-0.868
2024-08-09,110.09,111.49,107.19,3.68,4.24,3.96,-0.35,-6.52,0.12,0.08,0.47,0.47,-0.04,-2.92,0.51,-0.18,-5.54,1.442
2024-08-10,110.09,111.49,107.19,3.68,3.27,3.96,-0.35,-6.52,0.0,0.38,0.47,0.0,3.04,-2.92,0.0,3.37,-5.54,1.442
2024-08-11,110.09,111.49,107.19,3.68,2.7,3.96,-0.35,-6.52,0.0,0.54,0.47,0.0,1.99,-2.92,0.0,2.31,-5.54,1.442
2024-08-12,110.5,111.49,107.41,3.63,3.11,4.13,0.0,-6.52,0.37,0.9,0.89,0.0,2.79,-3.95,0.21,3.61,-6.81,2.595
2024-08-13,110.56,113.37,110.02,3.63,2.48,4.11,0.0,-6.52,0.05,0.55,0.78,1.68,2.16,-2.18,2.43,3.17,-4.5,2.3
2024-08-14,110.19,113.8,110.05,3.64,3.98,4.29,-0.33,-6.52,-0.33,0.09,0.34,0.38,2.08,0.52,0.03,2.67,-0.86,0.97
2024-08-15,110.37,115.64,112.62,3.65,4.1,3.25,-0.16,-6.52,0.17,0.26,1.28,1.61,3.72,2.67,2.34,5.07,2.4,4.725
2024-08-16,110.99,115.87,112.86,3.65,5.36,3.54,0.0,-6.52,0.56,0.82,1.48,0.2,3.93,1.74,0.21,5.29,1.58,5.012
2024-08-17,110.99,115.87,112.86,3.65,5.09,3.54,0.0,-6.52,0.0,0.44,1.48,0.0,3.93,1.74,0.0,5.07,1.58,5.012
2024-08-18,110.99,115.87,112.86,3.65,5.13,3.54,0.0,-6.52,0.0,0.39,1.48,0.0,2.2,1.74,0.0,2.58,1.58,5.012
2024-08-19,111.03,117.0,114.43,3.64,3.75,3.52,0.0,-6.52,0.04,0.76,1.56,0.97,2.81,2.65,1.39,3.98,2.92,5.285
2024-08-20,111.16,116.76,114.05,3.64,3.75,3.38,0.0,-6.52,0.11,0.71,1.32,-0.2,0.97,2.96,-0.33,1.26,3.9,4.668
2024-08-21,111.12,117.26,114.7,3.64,0.9,3.31,-0.03,-6.52,-0.03,0.12,1.01,0.42,1.2,1.78,0.57,1.63,1.82,3.668
2024-08-22,110.73,116.21,112.78,3.59,2.85,3.58,-0.39,-6.52,-0.35,-0.24,0.55,-0.89,0.3,2.28,-1.67,-0.07,2.47,1.855
2024-08-23,111.12,117.55,114.43,3.6,4.08,3.71,-0.03,-6.52,0.36,0.12,1.02,1.15,1.45,5.39,1.47,1.4,6.57,3.311
2024-08-24,111.12,117.55,114.43,3.6,4.08,3.71,-0.03,-6.52,0.0,0.08,1.02,0.0,0.47,5.39,0.0,0.01,6.57,3.311
2024-08-25,111.12,117.55,114.43,3.6,3.99,3.71,-0.03,-6.52,0.0,-0.03,1.02,0.0,0.67,5.39,0.0,0.34,6.57,3.311
2024-08-26,111.25,117.18,113.46,3.6,4.06,3.5,0.0,-6.52,0.11,0.11,1.44,-0.32,-0.07,8.3,-0.85,-1.08,9.42,4.915
2024-08-27,111.22,117.36,113.65,3.6,2.51,3.42,-0.02,-6.52,-0.02,0.45,1.58,0.16,0.99,7.36,0.16,0.77,8.48,5.511
2024-08-28,111.02,116.66,112.37,3.6,1.65,3.53,-0.2,-6.52,-0.18,-0.09,1.38,-0.6,-0.75,7.55,-1.12,-1.8,8.4,4.675
2024-08-29,111.35,116.66,112.12,3.61,2.79,3.42,0.0,-6.52,0.3,0.21,1.27,-0.0,-0.76,5.13,-0.23,-2.02,5.14,4.462
2024-08-30,110.93,117.83,113.38,3.63,4.13,3.73,-0.38,-6.52,-0.38,-0.17,0.77,1.01,0.24,5.69,1.13,-0.92,5.78,2.476
2024-08-31,110.93,117.83,113.38,3.63,3.95,3.73,-0.38,-6.52,0.0,-0.28,0.77,0.0,0.56,5.69,0.0,-0.07,5.78,2.476
2024-09-01,110.93,117.83,113.38,3.63,3.97,3.73,-0.38,-6.52,0.0,-0.26,0.77,0.0,0.4,5.69,0.0,-0.23,5.78,2.476
2024-09-02,110.93,117.83,113.38,3.63,3.81,3.53,-0.38,-6.52,0.0,-0.08,0.39,0.0,1.01,5.69,0.0,0.9,5.56,1.35
2024-09-03,110.88,115.34,109.69,3.63,2.63,3.53,-0.43,-6.52,-0.05,-0.43,0.29,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,1.01
2024-09-04,110.93,115.16,109.36,3.61,0.5,3.3,-0.38,-6.52,0.04,-0.0,0.67,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,2.442
2024-09-05,111.17,114.81,109.63,3.62,1.62,3.33,-0.17,-6.52,0.22,0.21,0.72,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,2.594
2024-09-06,110.93,112.83,106.84,3.62,2.47,2.84,-0.38,-6.52,-0.21,-0.0,-0.05,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-0.214
2024-09-07,110.93,112.83,106.84,3.62,2.47,2.84,-0.38,-6.52,0.0,-0.0,-0.05,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-0.214
2024-09-08,110.93,112.83,106.84,3.62,2.43,2.84,-0.38,-6.52,0.0,0.04,-0.05,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-0.214
2024-09-09,111.04,114.13,108.08,3.62,2.52,2.86,-0.28,-6.52,0.1,0.1,0.01,1.16,-0.89,-2.45,1.16,-1.17,-5.55,0.045
2024-09-10,111.18,114.64,108.98,3.62,2.12,2.87,-0.16,-6.52,0.13,0.01,0.02,0.45,-0.14,-1.82,0.84,-0.59,-4.44,0.096
