Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-04,101.19,120.54,117.04,0.74,1.57,1.03,-0.12,-1.18,-0.12,-0.12,0.25,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,2.911
2025-03-05,101.22,121.89,118.75,0.74,1.25,1.0,-0.09,-1.18,0.03,0.04,0.34,1.12,-1.9,-3.23,1.46,-2.74,-5.6,4.063
2025-03-06,101.23,119.71,115.66,0.74,1.25,0.99,-0.08,-1.18,0.01,0.05,0.31,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,3.71
2025-03-07,101.25,120.37,116.47,0.74,1.04,0.99,-0.06,-1.18,0.02,-0.02,0.3,0.55,-3.1,-5.15,0.7,-3.45,-8.06,3.607
2025-03-10,101.24,117.13,111.81,0.74,0.97,0.99,-0.07,-1.18,-0.02,-0.07,0.29,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,3.546
2025-03-11,101.13,116.24,111.61,0.74,0.86,1.07,-0.18,-1.18,-0.1,-0.05,0.15,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,1.667
2025-03-12,100.98,116.81,112.97,0.76,1.22,1.17,-0.33,-1.18,-0.15,-0.23,-0.07,0.49,-4.16,-7.73,1.22,-4.87,-10.16,-0.732
2025-03-13,100.95,115.19,110.76,0.76,1.12,1.18,-0.36,-1.18,-0.03,-0.28,-0.1,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,-1.007
2025-03-14,100.96,117.64,113.64,0.76,1.09,1.15,-0.35,-1.18,0.02,-0.29,-0.16,2.13,-2.27,-7.79,2.61,-2.43,-10.99,-1.662
2025-03-17,101.07,118.39,113.99,0.76,1.58,1.18,-0.24,-1.18,0.1,-0.17,0.01,0.64,1.08,-7.19,0.31,1.95,-11.08,0.134
2025-03-18,100.99,117.13,112.04,0.77,1.53,1.21,-0.32,-1.18,-0.08,-0.15,-0.07,-1.07,0.76,-8.18,-1.71,0.39,-12.6,-0.659
2025-03-19,100.99,118.39,113.62,0.77,1.07,1.21,-0.32,-1.18,0.0,0.01,-0.09,1.08,1.36,-7.41,1.41,0.58,-11.43,-0.911
2025-03-20,100.95,118.14,113.24,0.77,1.07,1.19,-0.36,-1.18,-0.03,0.0,-0.18,-0.22,2.56,-7.83,-0.33,2.25,-11.79,-1.834
2025-03-21,100.95,118.23,113.83,0.76,1.06,1.19,-0.36,-1.18,-0.0,-0.01,-0.16,0.08,0.51,-7.36,0.52,0.17,-10.91,-1.586
2025-03-24,100.99,120.32,116.42,0.76,0.73,1.16,-0.32,-1.18,0.04,-0.07,-0.2,1.76,1.63,-4.08,2.27,2.13,-6.84,-2.025
2025-03-25,100.93,120.51,116.96,0.76,0.64,1.17,-0.38,-1.18,-0.06,-0.06,-0.28,0.16,2.89,-3.45,0.46,4.39,-5.26,-2.878
2025-03-26,101.04,119.16,114.57,0.77,1.07,1.18,-0.27,-1.18,0.11,0.05,-0.27,-1.12,0.65,-4.08,-2.04,0.84,-5.93,-2.757
2025-03-27,101.12,118.77,113.96,0.77,1.08,1.14,-0.19,-1.18,0.08,0.17,-0.06,-0.33,0.54,-4.41,-0.53,0.64,-6.66,-0.611
2025-03-28,101.08,116.43,110.88,0.77,1.17,1.14,-0.23,-1.18,-0.03,0.13,-0.09,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,-0.963
2025-03-31,101.19,117.07,110.73,0.78,1.31,1.16,-0.12,-1.18,0.11,0.2,-0.08,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,-0.776
2025-04-01,101.21,117.51,111.7,0.78,1.02,1.15,-0.11,-1.18,0.01,0.27,-0.1,0.38,-2.49,-3.7,0.87,-4.5,-4.91,-1.06
2025-04-02,101.18,118.3,112.66,0.78,1.0,1.08,-0.13,-1.18,-0.02,0.14,-0.0,0.67,-0.72,-1.85,0.87,-1.66,-3.74,-0.038
2025-04-03,101.23,112.58,105.94,0.78,0.91,1.08,-0.09,-1.18,0.04,0.11,0.01,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,0.087
2025-04-04,100.92,105.85,99.78,0.84,2.52,1.51,-0.39,-1.18,-0.3,-0.16,-0.31,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-2.454
2025-04-07,100.84,105.61,99.88,0.84,2.19,1.52,-0.47,-1.18,-0.08,-0.35,-0.41,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-3.258
2025-04-08,100.73,103.95,97.73,0.85,2.07,1.55,-0.58,-1.18,-0.11,-0.47,-0.51,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,-3.915
2025-04-09,101.0,113.84,109.62,0.89,3.36,1.83,-0.31,-1.18,0.27,-0.18,-0.13,9.52,-3.77,-2.07,12.16,-2.7,-1.78,-0.867
2025-04-10,101.0,109.9,104.89,0.89,3.32,1.75,-0.31,-1.18,0.0,-0.22,0.02,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,0.162
2025-04-11,101.09,111.89,107.05,0.89,2.43,1.77,-0.22,-1.18,0.09,0.17,0.14,1.81,5.7,-2.86,2.06,7.29,-3.34,0.978
2025-04-14,101.21,112.78,107.74,0.9,2.24,1.81,-0.1,-1.18,0.12,0.37,0.25,0.79,6.79,-4.13,0.64,7.87,-5.2,1.64
2025-04-15,101.15,112.58,107.68,0.9,2.0,1.8,-0.16,-1.18,-0.06,0.42,0.09,-0.17,8.31,-4.91,-0.05,10.19,-5.53,0.578
2025-04-16,101.08,110.06,104.38,0.9,1.37,1.79,-0.23,-1.18,-0.08,0.08,0.09,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,0.61
2025-04-17,101.23,110.2,104.25,0.91,1.66,1.86,-0.08,-1.18,0.15,0.22,0.24,0.13,0.28,-6.92,-0.13,-0.62,-8.25,1.549
2025-04-21,101.16,107.61,101.59,0.91,1.76,1.88,-0.15,-1.18,-0.07,0.07,0.21,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,1.33
2025-04-22,101.26,110.31,104.34,0.92,1.69,1.9,-0.05,-1.18,0.1,0.05,0.31,2.51,-2.19,-6.7,2.71,-3.16,-8.34,1.956
2025-04-23,101.22,112.15,106.95,0.92,1.65,1.91,-0.09,-1.18,-0.04,0.07,0.23,1.67,-0.38,-6.79,2.5,-0.68,-8.14,1.426
2025-04-24,101.16,114.42,109.88,0.92,1.6,1.91,-0.15,-1.18,-0.06,0.08,0.23,2.03,3.96,-5.05,2.74,5.27,-6.05,1.438
2025-04-25,101.14,115.26,111.27,0.92,1.08,1.88,-0.17,-1.18,-0.02,-0.09,0.1,0.74,4.59,-3.27,1.26,6.73,-2.88,0.652
2025-04-28,101.12,115.34,111.16,0.92,1.0,1.86,-0.19,-1.18,-0.02,-0.04,-0.0,0.06,7.18,-2.89,-0.1,9.42,-2.46,-0.008
2025-04-29,101.18,116.01,111.77,0.92,0.72,1.86,-0.14,-1.18,0.06,-0.08,0.09,0.58,5.16,-0.36,0.55,7.12,0.8,0.59
2025-04-30,101.23,116.18,111.67,0.92,0.82,1.83,-0.09,-1.18,0.05,0.01,0.03,0.15,3.59,-0.76,-0.09,4.42,0.85,0.215
2025-05-01,101.16,116.91,113.37,0.92,0.81,1.84,-0.15,-1.18,-0.06,0.01,-0.04,0.63,2.18,-0.51,1.52,3.17,1.49,-0.249
2025-05-02,101.2,118.63,115.07,0.92,0.83,1.85,-0.11,-1.18,0.04,0.06,0.02,1.47,2.92,0.28,1.51,3.42,2.14,0.132
2025-05-05,101.2,117.87,114.22,0.92,0.79,1.84,-0.11,-1.18,-0.01,0.08,-0.03,-0.64,2.2,4.7,-0.74,2.75,7.82,-0.17
2025-05-06,101.19,116.97,113.23,0.92,0.7,1.48,-0.13,-1.18,-0.01,0.01,0.27,-0.77,0.83,10.5,-0.87,1.31,13.48,2.154
2025-05-07,101.2,117.48,113.54,0.92,0.58,1.44,-0.12,-1.18,0.01,-0.03,0.36,0.43,1.12,11.24,0.27,1.67,13.68,2.983
2025-05-08,101.19,118.16,114.76,0.91,0.33,1.37,-0.12,-1.18,-0.01,0.02,0.46,0.58,1.07,13.67,1.07,1.23,17.42,4.007
2025-05-09,101.15,118.07,114.76,0.91,0.3,1.04,-0.16,-1.18,-0.04,-0.06,0.15,-0.07,-0.47,3.72,0.0,-0.27,4.69,1.682
2025-05-12,101.16,121.92,119.75,0.91,0.33,1.04,-0.15,-1.18,0.01,-0.04,0.15,3.26,3.43,10.94,4.35,4.84,14.16,1.76
2025-05-13,101.06,122.8,121.68,0.92,0.7,1.05,-0.25,-1.18,-0.09,-0.12,-0.03,0.72,4.99,9.75,1.61,7.46,13.67,-0.336
2025-05-14,101.02,122.93,122.56,0.92,0.63,0.96,-0.29,-1.18,-0.04,-0.17,-0.19,0.1,4.64,9.0,0.72,7.94,13.76,-2.32
2025-05-15,101.17,123.44,122.34,0.92,1.43,1.08,-0.14,-1.18,0.14,-0.02,0.02,0.41,4.47,9.64,-0.18,6.61,13.61,0.179
2025-05-16,101.25,124.3,122.97,0.93,1.49,1.08,-0.06,-1.18,0.08,0.1,0.17,0.7,5.27,12.94,0.52,7.15,17.81,1.911
2025-05-19,101.27,124.41,123.0,0.93,1.49,0.95,-0.04,-1.18,0.02,0.11,0.04,0.09,2.04,12.89,0.02,2.71,17.98,0.539
2025-05-20,101.3,123.93,122.53,0.93,1.09,0.92,-0.02,-1.18,0.02,0.23,0.13,-0.39,0.92,15.17,-0.38,0.7,20.62,1.752
2025-05-21,101.21,121.93,120.8,0.93,1.32,0.9,-0.1,-1.18,-0.08,0.19,-0.05,-1.61,-0.81,10.53,-1.41,-1.43,15.78,-0.622
2025-05-22,101.18,121.87,121.14,0.93,0.97,0.9,-0.13,-1.18,-0.03,0.01,-0.04,-0.04,-1.27,8.67,0.28,-0.98,13.27,-0.48
2025-05-23,101.21,121.05,119.94,0.92,0.75,0.87,-0.1,-1.18,0.03,-0.04,0.05,-0.67,-2.61,5.8,-1.0,-2.47,9.15,0.71
2025-05-26,101.21,121.05,119.94,0.92,0.71,0.87,-0.1,-1.18,0.0,-0.06,0.07,0.0,-2.7,5.02,0.0,-2.49,7.79,0.963
2025-05-27,101.27,123.53,122.89,0.92,0.87,0.89,-0.04,-1.18,0.06,-0.02,0.16,2.05,-0.32,7.1,2.47,0.29,10.56,2.117
2025-05-28,101.23,122.84,122.26,0.92,0.7,0.89,-0.09,-1.18,-0.05,0.01,0.05,-0.56,0.75,5.89,-0.51,1.21,9.39,0.687
2025-05-29,101.25,123.34,122.74,0.92,0.65,0.88,-0.06,-1.18,0.03,0.07,0.03,0.4,1.2,6.16,0.39,1.32,9.91,0.387
2025-05-30,101.32,123.33,122.35,0.93,0.74,0.87,0.0,-1.18,0.06,0.11,0.15,-0.01,1.88,5.49,-0.32,2.01,7.92,2.078
2025-06-02,101.32,123.83,123.17,0.93,0.73,0.86,0.0,-1.18,0.0,0.11,0.12,0.41,2.29,4.38,0.67,2.7,7.04,1.625
2025-06-03,101.31,124.55,124.17,0.93,0.64,0.86,-0.01,-1.18,-0.01,0.04,0.12,0.58,0.82,5.66,0.81,1.04,8.71,1.615
2025-06-04,101.26,124.56,124.57,0.92,0.65,0.88,-0.06,-1.18,-0.05,0.04,0.08,0.01,1.4,6.49,0.32,1.88,10.01,1.075
2025-06-05,101.2,123.9,123.53,0.93,0.8,0.91,-0.12,-1.18,-0.07,-0.06,0.0,-0.53,0.46,5.47,-0.83,0.64,8.8,0.005
2025-06-06,101.22,125.18,125.01,0.93,0.6,0.92,-0.1,-1.18,0.02,-0.1,0.03,1.03,1.5,5.94,1.2,2.18,8.93,0.411
2025-06-09,101.21,125.29,125.4,0.92,0.57,0.9,-0.11,-1.18,-0.01,-0.11,0.06,0.09,1.18,6.11,0.31,1.81,9.27,0.828
2025-06-10,101.23,125.98,126.19,0.92,0.63,0.9,-0.09,-1.18,0.02,-0.09,0.07,0.55,1.15,3.33,0.63,1.63,5.38,0.894
2025-06-11,101.2,125.63,125.56,0.93,0.57,0.84,-0.12,-1.18,-0.02,-0.06,0.14,-0.27,0.86,2.31,-0.5,0.8,3.19,1.967
2025-06-12,101.24,126.11,125.86,0.93,0.41,0.83,-0.08,-1.18,0.04,0.05,0.22,0.38,1.78,2.59,0.24,1.89,2.69,3.123
2025-06-13,101.16,124.69,124.22,0.93,0.76,0.74,-0.16,-1.18,-0.09,-0.06,-0.01,-1.13,-0.39,1.01,-1.3,-0.63,1.54,-0.2
2025-06-16,101.18,125.86,126.11,0.93,0.8,0.69,-0.14,-1.18,0.02,-0.03,-0.07,0.94,0.45,1.25,1.52,0.56,2.55,-1.222
2025-06-17,101.12,124.81,124.95,0.93,0.85,0.71,-0.2,-1.18,-0.06,-0.11,-0.15,-0.84,-0.93,0.32,-0.91,-0.98,1.59,-2.538
2025-06-18,101.11,124.77,125.11,0.93,0.85,0.7,-0.21,-1.18,-0.01,-0.09,-0.18,-0.03,-0.69,0.68,0.13,-0.35,2.11,-3.144
2025-06-19,101.11,124.77,125.11,0.93,0.71,0.65,-0.21,-1.18,0.0,-0.13,-0.1,0.0,-1.07,2.33,0.0,-0.59,3.57,-1.889
2025-06-20,101.16,124.5,124.48,0.93,0.65,0.67,-0.16,-1.18,0.05,0.01,-0.02,-0.22,-0.15,2.15,-0.51,0.21,2.76,-0.387
2025-06-23,101.24,125.69,125.66,0.93,0.87,0.72,-0.08,-1.18,0.08,0.06,0.03,0.96,-0.13,3.83,0.94,-0.36,4.77,0.558
2025-06-24,101.24,127.09,127.46,0.93,0.64,0.72,-0.08,-1.18,-0.01,0.12,0.03,1.11,1.83,4.99,1.43,2.01,6.27,0.458
2025-06-25,101.14,127.09,127.85,0.93,1.06,0.76,-0.18,-1.18,-0.09,0.03,-0.13,-0.0,1.86,2.88,0.31,2.19,4.03,-2.053
2025-06-26,101.14,128.11,129.09,0.93,1.06,0.74,-0.18,-1.18,-0.01,0.03,-0.09,0.8,2.68,4.29,0.97,3.18,5.59,-1.424
2025-06-27,101.17,128.78,129.77,0.93,1.02,0.75,-0.15,-1.18,0.03,0.01,-0.08,0.52,3.44,4.41,0.52,4.25,5.72,-1.339
2025-06-30,101.21,129.44,130.39,0.93,0.83,0.72,-0.11,-1.18,0.04,-0.04,-0.11,0.52,2.98,4.96,0.47,3.76,6.57,-1.795
2025-07-01,101.3,129.3,129.32,0.93,1.07,0.79,-0.03,-1.18,0.09,0.06,-0.03,-0.11,1.74,4.41,-0.82,1.46,4.99,-0.38
2025-07-02,101.32,129.91,130.54,0.93,0.54,0.79,-0.0,-1.18,0.02,0.17,0.0,0.47,2.22,4.31,0.94,2.1,5.12,0.034
2025-07-03,101.31,131.0,131.87,0.93,0.53,0.77,-0.01,-1.18,-0.0,0.17,0.05,0.83,2.25,5.17,1.02,2.15,5.86,0.742
2025-07-04,101.31,131.0,131.87,0.93,0.58,0.73,-0.01,-1.18,0.0,0.14,0.11,0.0,1.72,5.73,0.0,1.62,6.75,1.889
2025-07-07,101.31,129.97,130.66,0.93,0.62,0.73,-0.01,-1.18,-0.01,0.1,0.09,-0.79,0.4,3.83,-0.92,0.21,4.52,1.427
2025-07-08,101.24,129.87,130.7,0.93,0.51,0.77,-0.08,-1.18,-0.06,-0.05,0.03,-0.07,0.44,3.66,0.03,1.07,4.22,0.492
2025-07-09,101.2,130.66,131.93,0.93,0.47,0.78,-0.12,-1.18,-0.05,-0.12,-0.03,0.61,0.58,3.72,0.94,1.07,4.55,-0.454
2025-07-10,101.22,131.02,132.06,0.93,0.58,0.78,-0.1,-1.18,0.03,-0.09,0.02,0.27,0.02,4.29,0.09,0.14,5.17,0.299
2025-07-11,101.19,130.59,131.77,0.93,0.55,0.77,-0.13,-1.18,-0.03,-0.12,-0.05,-0.33,-0.31,3.55,-0.22,-0.08,4.69,-0.739
2025-07-14,101.2,130.77,132.12,0.93,0.58,0.71,-0.12,-1.18,0.01,-0.11,0.04,0.14,0.62,4.88,0.27,1.12,6.36,0.738
2025-07-15,101.13,130.25,132.36,0.93,0.61,0.75,-0.19,-1.18,-0.07,-0.11,-0.05,-0.4,0.29,3.49,0.18,1.27,4.96,-0.78
2025-07-16,101.15,130.67,132.69,0.93,0.64,0.73,-0.16,-1.18,0.02,-0.04,0.03,0.32,0.01,4.7,0.25,0.58,6.2,0.582
2025-07-17,101.22,131.37,133.69,0.93,0.82,0.76,-0.1,-1.18,0.07,0.0,0.11,0.54,0.27,5.29,0.75,1.24,6.85,1.744
2025-07-18,101.2,131.36,133.75,0.93,0.8,0.76,-0.12,-1.18,-0.02,0.01,0.09,-0.01,0.59,5.28,0.05,1.51,6.9,1.434
2025-07-21,101.2,131.54,134.25,0.93,0.8,0.74,-0.12,-1.18,-0.0,0.0,0.04,0.14,0.59,5.66,0.38,1.62,7.85,0.628
2025-07-22,101.27,131.63,133.73,0.93,0.6,0.72,-0.05,-1.18,0.06,0.13,0.02,0.06,1.05,4.72,-0.39,1.04,6.43,0.363
2025-07-23,101.27,132.66,134.55,0.93,0.63,0.72,-0.05,-1.18,0.0,0.11,0.03,0.78,1.52,4.38,0.61,1.4,5.56,0.506
2025-07-24,101.24,132.75,134.79,0.93,0.56,0.64,-0.08,-1.18,-0.02,0.02,0.1,0.07,1.05,4.45,0.18,0.83,5.43,1.858
2025-07-25,101.26,133.28,135.11,0.93,0.52,0.64,-0.06,-1.18,0.01,0.05,0.12,0.4,1.46,4.03,0.24,1.02,4.66,2.2
2025-07-28,101.18,133.3,135.56,0.92,0.79,0.69,-0.14,-1.18,-0.07,-0.02,0.01,0.02,1.33,3.51,0.33,0.97,4.46,0.214
2025-07-29,101.23,132.91,135.05,0.92,0.7,0.69,-0.09,-1.18,0.05,-0.04,0.02,-0.3,0.97,2.67,-0.38,0.98,3.58,0.376
2025-07-30,101.17,132.74,135.25,0.92,0.79,0.65,-0.15,-1.18,-0.06,-0.1,-0.13,-0.12,0.06,2.66,0.15,0.52,4.59,-2.354
2025-07-31,101.11,132.25,135.2,0.92,0.84,0.67,-0.21,-1.18,-0.06,-0.14,-0.21,-0.37,-0.38,1.8,-0.03,0.31,3.58,-3.735
2025-08-01,101.14,130.13,132.18,0.92,0.91,0.69,-0.18,-1.18,0.03,-0.11,-0.17,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,-3.002
2025-08-04,101.17,132.05,134.76,0.92,0.86,0.7,-0.15,-1.18,0.03,-0.01,-0.14,1.47,-0.94,0.81,1.95,-0.59,2.2,-2.354
2025-08-05,101.17,131.41,133.89,0.92,0.75,0.7,-0.15,-1.18,-0.01,-0.06,-0.14,-0.49,-1.12,1.11,-0.65,-0.86,2.47,-2.371
2025-08-06,101.27,132.37,135.5,0.93,0.94,0.76,-0.05,-1.18,0.1,0.1,0.03,0.73,-0.28,1.92,1.21,0.19,3.68,0.419
2025-08-07,101.32,132.26,135.97,0.93,0.62,0.76,0.0,-1.18,0.05,0.21,0.13,-0.08,0.01,1.23,0.35,0.57,3.06,1.981
2025-08-08,101.34,133.29,137.3,0.93,0.64,0.76,0.0,-1.18,0.02,0.2,0.12,0.78,2.43,1.74,0.98,3.87,3.97,1.911
2025-08-11,101.34,132.96,136.89,0.93,0.72,0.75,-0.01,-1.18,-0.01,0.16,0.14,-0.25,0.69,1.82,-0.3,1.58,3.89,2.249
2025-08-12,101.36,134.47,138.78,0.93,0.65,0.75,0.0,-1.18,0.02,0.19,0.15,1.13,2.33,2.83,1.39,3.66,5.05,2.447
2025-08-13,101.36,134.9,138.98,0.93,0.37,0.7,0.0,-1.18,0.0,0.09,0.22,0.32,1.92,3.57,0.14,2.57,5.01,3.842
2025-08-14,101.29,134.94,138.97,0.93,0.54,0.74,-0.06,-1.18,-0.06,-0.03,0.14,0.03,2.03,3.27,-0.01,2.2,4.73,2.208
2025-08-15,101.3,134.55,138.41,0.93,0.51,0.71,-0.05,-1.18,0.01,-0.04,0.08,-0.29,0.94,2.42,-0.4,0.81,3.53,1.373
2025-08-18,101.29,134.54,138.45,0.93,0.51,0.7,-0.06,-1.18,-0.01,-0.04,0.09,-0.01,1.19,2.42,0.03,1.14,3.51,1.543
2025-08-19,101.37,133.75,136.44,0.93,0.76,0.74,0.0,-1.18,0.07,0.01,0.16,-0.59,-0.53,1.68,-1.46,-1.69,1.62,2.641
2025-08-20,101.41,133.42,135.53,0.93,0.81,0.72,0.0,-1.18,0.04,0.05,0.14,-0.24,-1.09,1.37,-0.67,-2.49,1.34,2.306
2025-08-21,101.34,132.89,135.06,0.93,0.81,0.76,-0.06,-1.18,-0.06,0.05,0.07,-0.4,-1.52,0.18,-0.34,-2.81,0.38,1.153
2025-08-22,101.34,134.91,137.6,0.93,0.81,0.76,-0.06,-1.18,0.0,0.04,0.1,1.52,0.27,1.63,1.88,-0.58,2.08,1.559
2025-08-25,101.22,134.33,137.3,0.94,1.23,0.87,-0.18,-1.18,-0.12,-0.07,-0.03,-0.43,-0.15,0.79,-0.22,-0.83,1.62,-0.464
2025-08-26,101.17,134.89,137.9,0.94,0.97,0.85,-0.23,-1.18,-0.05,-0.19,-0.01,0.41,0.85,1.19,0.44,1.08,1.73,-0.103
2025-08-27,101.2,135.21,138.2,0.94,0.88,0.83,-0.21,-1.18,0.02,-0.21,-0.03,0.24,1.34,1.74,0.21,1.97,2.33,-0.466
2025-08-28,101.15,135.64,138.93,0.94,0.86,0.82,-0.25,-1.18,-0.04,-0.19,-0.01,0.32,2.07,2.18,0.53,2.87,2.72,-0.212
2025-08-29,101.2,134.77,137.34,0.94,1.03,0.8,-0.21,-1.18,0.05,-0.14,0.09,-0.64,-0.1,1.91,-1.15,-0.19,1.58,1.357
2025-09-01,101.2,134.77,137.34,0.94,0.64,0.8,-0.21,-1.18,0.0,-0.02,0.06,0.0,0.33,3.56,0.0,0.03,3.9,0.867
2025-09-02,101.19,133.84,136.21,0.94,0.54,0.79,-0.22,-1.18,-0.01,0.01,0.01,-0.69,-0.78,1.35,-0.82,-1.23,1.07,0.186
2025-09-03,101.18,134.52,137.61,0.93,0.51,0.79,-0.22,-1.18,-0.01,-0.02,0.01,0.51,-0.51,2.37,1.02,-0.43,2.78,0.212
2025-09-04,101.18,135.64,138.95,0.93,0.36,0.7,-0.22,-1.18,0.0,0.03,-0.08,0.83,0.0,2.47,0.98,0.01,2.54,-1.395
2025-09-05,101.21,135.21,138.9,0.93,0.19,0.68,-0.2,-1.18,0.02,0.01,-0.12,-0.32,0.33,2.23,-0.03,1.14,2.15,-2.035
2025-09-08,101.18,135.5,139.53,0.93,0.27,0.67,-0.22,-1.18,-0.03,-0.02,-0.16,0.21,0.54,1.65,0.45,1.6,1.63,-2.87
2025-09-09,101.19,135.86,140.05,0.93,0.29,0.68,-0.21,-1.18,0.01,0.01,-0.14,0.27,1.51,2.18,0.37,2.82,2.31,-2.502
2025-09-10,101.12,136.27,140.09,0.93,0.58,0.7,-0.28,-1.18,-0.07,-0.06,-0.23,0.3,1.3,1.34,0.03,1.81,0.94,-3.897
2025-09-11,101.18,137.42,141.1,0.93,0.76,0.74,-0.22,-1.18,0.06,-0.0,-0.17,0.85,1.31,1.87,0.72,1.54,1.52,-2.778
2025-09-12,101.16,137.36,141.72,0.93,0.75,0.72,-0.25,-1.18,-0.02,-0.05,-0.13,-0.05,1.59,1.79,0.44,2.03,1.98,-2.216
2025-09-15,101.08,138.0,143.05,0.93,0.91,0.76,-0.33,-1.18,-0.08,-0.1,-0.22,0.47,1.85,2.57,0.94,2.52,3.36,-3.542
2025-09-16,101.11,137.83,142.96,0.94,0.96,0.77,-0.29,-1.18,0.03,-0.08,-0.18,-0.13,1.45,2.44,-0.07,2.08,3.26,-2.838
2025-09-17,101.15,137.69,142.49,0.94,0.9,0.74,-0.25,-1.18,0.04,0.03,-0.21,-0.1,1.05,2.95,-0.33,1.71,4.44,-3.445
2025-09-18,101.09,138.35,143.83,0.94,0.86,0.74,-0.31,-1.18,-0.06,-0.09,-0.31,0.48,0.68,3.69,0.94,1.94,6.13,-5.103
2025-09-19,101.07,139.03,144.86,0.94,0.86,0.72,-0.33,-1.18,-0.01,-0.08,-0.26,0.49,1.22,4.62,0.72,2.21,7.26,-4.432
2025-09-22,101.0,139.64,145.87,0.94,0.85,0.75,-0.4,-1.18,-0.08,-0.08,-0.34,0.44,1.19,3.51,0.7,1.97,6.01,-5.488
2025-09-23,101.03,138.87,144.49,0.94,0.86,0.67,-0.37,-1.18,0.04,-0.08,-0.19,-0.55,0.76,3.38,-0.95,1.07,5.24,-3.377
2025-09-24,101.05,138.48,144.01,0.94,0.77,0.66,-0.35,-1.18,0.02,-0.1,-0.13,-0.28,0.57,2.66,-0.33,1.06,4.43,-2.31
2025-09-25,100.98,137.78,143.28,0.94,0.79,0.68,-0.42,-1.18,-0.07,-0.11,-0.21,-0.5,-0.41,1.9,-0.5,-0.38,3.68,-3.771
2025-09-26,101.0,138.6,143.92,0.94,0.84,0.68,-0.4,-1.18,0.02,-0.08,-0.15,0.59,-0.31,2.18,0.44,-0.65,3.59,-2.714
2025-09-29,101.01,138.96,144.6,0.94,0.63,0.65,-0.39,-1.18,0.01,0.01,-0.18,0.26,-0.49,3.11,0.48,-0.87,5.29,-3.393
2025-09-30,101.03,139.53,145.05,0.94,0.6,0.66,-0.37,-1.18,0.02,0.0,-0.16,0.41,0.47,3.53,0.3,0.38,5.61,-2.926
2025-10-01,101.02,140.01,145.65,0.94,0.59,0.66,-0.38,-1.18,-0.01,-0.02,-0.16,0.34,1.1,4.61,0.42,1.14,6.93,-2.916
2025-10-02,100.99,140.09,146.22,0.94,0.34,0.67,-0.41,-1.18,-0.03,0.02,-0.18,0.06,1.68,4.14,0.39,2.05,6.26,-3.306
2025-10-03,101.0,140.1,145.82,0.93,0.32,0.67,-0.4,-1.18,0.01,0.01,-0.18,0.01,1.09,3.29,-0.28,1.32,4.94,-3.234
2025-10-06,100.95,140.61,146.85,0.94,0.46,0.67,-0.45,-1.18,-0.05,-0.06,-0.25,0.36,1.19,3.99,0.71,1.55,5.72,-4.465
2025-10-07,101.02,140.08,145.87,0.94,0.7,0.72,-0.38,-1.18,0.07,-0.02,-0.16,-0.38,0.39,3.38,-0.67,0.57,4.54,-2.655
2025-10-08,100.98,140.89,147.5,0.94,0.73,0.72,-0.42,-1.18,-0.03,-0.04,-0.21,0.58,0.63,3.7,1.12,1.27,5.32,-3.459
2025-10-09,101.0,140.5,147.38,0.94,0.74,0.7,-0.4,-1.18,0.02,0.01,-0.12,-0.28,0.29,3.11,-0.08,0.79,5.2,-2.019
2025-10-10,101.01,136.69,142.13,0.94,0.74,0.66,-0.39,-1.18,0.01,0.01,-0.17,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,-3.062
2025-10-13,100.99,138.83,145.27,0.94,0.63,0.66,-0.41,-1.18,-0.02,0.03,-0.17,1.56,-1.27,1.07,2.21,-1.08,2.5,-3.059
2025-10-14,101.1,138.61,144.16,0.94,0.93,0.73,-0.3,-1.18,0.11,0.08,0.02,-0.16,-1.05,0.44,-0.76,-1.17,0.77,0.386
2025-10-15,101.11,139.17,145.11,0.94,0.81,0.72,-0.29,-1.18,0.01,0.13,0.0,0.4,-1.22,0.97,0.66,-1.62,1.5,0.069
2025-10-16,101.06,138.29,144.42,0.94,0.97,0.73,-0.34,-1.18,-0.05,0.06,-0.09,-0.63,-1.57,0.44,-0.47,-2.01,1.35,-1.43
