Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-01-11,115.26,143.26,158.2,3.94,0.8,0.56,-0.8,-6.52,0.0,0.79,0.91,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,115.26,143.26,158.2,3.94,0.91,0.56,-0.8,-6.52,0.0,0.58,0.91,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,114.82,143.49,157.59,3.95,1.88,0.62,-1.19,-6.52,-0.39,0.1,0.71,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,114.87,143.65,157.23,3.95,1.72,0.62,-1.14,-6.52,0.04,-0.07,0.66,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,115.32,146.28,161.09,3.97,1.99,0.68,-0.76,-6.52,0.39,0.05,1.06,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,115.75,145.98,159.66,3.98,2.31,0.71,-0.38,-6.52,0.37,0.42,1.22,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,115.72,147.43,162.07,3.96,2.32,0.67,-0.41,-6.52,-0.02,0.4,1.44,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,115.72,147.43,162.07,3.96,1.5,0.67,-0.41,-6.52,0.0,0.79,1.44,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,115.72,147.43,162.07,3.96,1.55,0.67,-0.41,-6.52,0.0,0.75,1.44,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,115.72,147.43,162.07,3.93,1.23,0.66,-0.41,-6.52,0.0,0.35,1.57,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,115.86,148.73,163.11,3.93,0.4,0.64,-0.29,-6.52,0.12,0.09,1.42,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,116.02,149.64,165.2,3.91,0.5,0.64,-0.15,-6.52,0.14,0.25,1.56,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,115.96,150.43,165.56,3.91,0.59,0.61,-0.2,-6.52,-0.05,0.21,1.17,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,116.14,150.0,164.74,3.89,0.65,0.59,-0.05,-6.52,0.15,0.36,1.48,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,116.14,150.0,164.74,3.89,0.65,0.59,-0.05,-6.52,0.0,0.36,1.48,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,116.14,150.0,164.74,3.89,0.66,0.59,-0.05,-6.52,0.0,0.24,1.48,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,115.64,147.82,159.69,3.91,1.57,0.7,-0.48,-6.52,-0.43,-0.33,1.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,116.01,149.18,162.92,3.92,2.01,0.72,-0.16,-6.52,0.32,0.04,1.24,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,116.04,148.48,162.09,3.89,1.93,0.72,-0.13,-6.52,0.02,-0.09,1.17,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,116.72,149.27,162.49,3.87,2.74,0.81,0.0,-6.52,0.58,0.5,1.54,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,116.59,148.51,162.05,3.87,2.82,0.81,-0.11,-6.52,-0.11,0.39,1.15,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,116.59,148.51,162.05,3.87,2.05,0.81,-0.11,-6.52,0.0,0.82,1.15,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,116.59,148.51,162.05,3.87,1.99,0.81,-0.11,-6.52,0.0,0.5,1.15,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,116.85,147.38,160.1,3.88,2.0,0.74,0.0,-6.52,0.23,0.7,1.78,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,117.09,148.45,162.26,3.87,1.06,0.74,0.0,-6.52,0.21,0.32,1.94,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,117.32,149.03,162.58,3.87,0.83,0.71,0.0,-6.52,0.19,0.63,1.74,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,117.13,149.57,163.4,3.87,1.22,0.69,-0.16,-6.52,-0.16,0.46,1.19,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,117.27,148.15,161.19,3.87,1.16,0.69,-0.04,-6.52,0.12,0.58,1.33,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,117.27,148.15,161.19,3.87,1.11,0.69,-0.04,-6.52,0.0,0.35,1.33,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,117.27,148.15,161.19,3.87,0.98,0.69,-0.04,-6.52,0.0,0.15,1.33,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,117.84,149.15,162.76,3.88,1.78,0.76,0.0,-6.52,0.49,0.45,1.83,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,117.82,149.2,162.18,3.87,1.56,0.76,-0.02,-6.52,-0.02,0.59,1.69,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,117.78,148.79,162.23,3.86,1.63,0.76,-0.05,-6.52,-0.04,0.44,1.52,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,117.98,150.34,164.67,3.86,1.61,0.76,0.0,-6.52,0.17,0.61,1.75,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,117.47,150.33,165.34,3.79,2.43,0.85,-0.43,-6.52,-0.43,0.18,1.15,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,117.47,150.33,165.34,3.79,1.61,0.85,-0.43,-6.52,0.0,-0.31,1.15,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,117.47,150.33,165.34,3.79,1.62,0.85,-0.43,-6.52,0.0,-0.3,1.15,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,117.47,150.33,165.34,3.79,1.63,0.76,-0.43,-6.52,0.0,-0.26,1.58,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,118.06,150.7,165.46,3.82,2.38,0.81,0.0,-6.52,0.5,0.06,1.77,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,117.91,151.06,165.59,3.81,1.75,0.82,-0.12,-6.52,-0.12,0.37,1.61,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,118.16,150.41,164.81,3.78,1.77,0.73,0.0,-6.52,0.21,0.59,1.24,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,118.13,147.84,161.19,3.76,1.79,0.72,-0.02,-6.52,-0.02,0.56,1.33,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,118.13,147.84,161.19,3.76,1.79,0.72,-0.02,-6.52,0.0,0.56,1.33,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,118.13,147.84,161.19,3.76,0.88,0.72,-0.02,-6.52,0.0,0.06,1.33,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,118.26,147.1,159.23,3.75,0.72,0.71,0.0,-6.52,0.11,0.29,1.2,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,117.73,146.42,157.08,3.77,1.53,0.79,-0.44,-6.52,-0.44,-0.36,0.55,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,117.88,146.44,157.49,3.78,1.67,0.78,-0.32,-6.52,0.13,-0.21,0.48,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,117.48,144.11,153.1,3.78,1.91,0.82,-0.66,-6.52,-0.35,-0.56,0.3,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,116.91,146.4,155.6,3.79,2.16,0.9,-1.14,-6.52,-0.48,-1.04,-0.3,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,116.91,146.4,155.6,3.79,1.98,0.9,-1.14,-6.52,0.0,-1.14,-0.3,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,116.91,146.4,155.6,3.79,1.87,0.9,-1.14,-6.52,0.0,-0.7,-0.3,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,117.57,143.82,151.5,3.82,2.92,0.92,-0.58,-6.52,0.56,-0.27,-0.23,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,117.81,142.06,150.96,3.82,2.74,0.94,-0.38,-6.52,0.2,0.28,-0.01,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,117.88,143.65,153.17,3.81,1.72,0.94,-0.32,-6.52,0.06,0.83,0.08,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,117.89,141.09,149.18,3.8,1.7,0.93,-0.31,-6.52,0.01,0.84,-0.08,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,117.75,141.87,150.23,3.8,1.89,0.87,-0.43,-6.52,-0.12,0.72,0.23,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,117.75,141.87,150.23,3.8,0.84,0.87,-0.43,-6.52,0.0,0.15,0.23,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,117.75,141.87,150.23,3.8,0.49,0.87,-0.43,-6.52,0.0,-0.05,0.23,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,117.58,138.04,144.22,3.81,0.54,0.88,-0.57,-6.52,-0.14,-0.25,0.09,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,117.85,136.99,143.95,3.81,1.06,0.81,-0.35,-6.52,0.23,-0.04,-0.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,118.17,137.66,145.71,3.79,1.24,0.83,-0.08,-6.52,0.27,0.36,0.22,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,118.71,135.75,142.85,3.82,1.71,0.88,0.0,-6.52,0.46,0.82,0.47,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,118.83,138.64,146.58,3.8,1.61,0.88,0.0,-6.52,0.1,0.92,0.59,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,118.83,138.64,146.58,3.8,1.26,0.88,0.0,-6.52,0.0,1.06,0.59,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,118.83,138.64,146.58,3.8,1.43,0.88,0.0,-6.52,0.0,0.84,0.59,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,118.9,139.53,147.03,3.78,1.4,0.88,0.0,-6.52,0.06,0.62,0.54,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,119.32,138.04,144.52,3.79,1.05,0.83,0.0,-6.52,0.35,0.51,1.34,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,119.33,139.53,146.55,3.79,1.09,0.83,0.0,-6.52,0.01,0.41,1.22,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,119.37,139.23,146.06,3.75,1.06,0.77,0.0,-6.52,0.04,0.45,1.61,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,119.12,139.34,146.83,3.76,1.45,0.67,-0.22,-6.52,-0.22,0.24,1.89,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,119.12,139.34,146.83,3.76,1.46,0.67,-0.22,-6.52,0.0,0.18,1.89,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,119.12,139.34,146.83,3.76,0.74,0.67,-0.22,-6.52,0.0,-0.17,1.89,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,119.06,141.8,150.17,3.76,0.72,0.56,-0.27,-6.52,-0.05,-0.23,1.26,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,119.18,142.02,150.85,3.73,0.84,0.55,-0.16,-6.52,0.11,-0.16,1.17,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,119.15,140.44,147.78,3.73,0.43,0.56,-0.19,-6.52,-0.03,0.03,1.08,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,119.61,139.98,146.99,3.75,1.31,0.61,0.0,-6.52,0.39,0.42,1.46,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,119.92,137.21,143.02,3.68,1.36,0.61,0.0,-6.52,0.26,0.68,1.85,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,119.92,137.21,143.02,3.68,1.28,0.61,0.0,-6.52,0.0,0.73,1.85,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,119.92,137.21,143.02,3.68,1.36,0.61,0.0,-6.52,0.0,0.62,1.85,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,120.35,137.97,142.82,3.7,1.36,0.61,0.0,-6.52,0.35,1.0,2.35,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,120.3,138.49,144.07,3.7,1.28,0.61,-0.04,-6.52,-0.04,0.57,2.08,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,120.54,139.43,145.32,3.7,1.21,0.6,0.0,-6.52,0.2,0.52,2.01,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,120.05,132.68,136.64,3.64,2.08,0.64,-0.41,-6.52,-0.41,0.11,1.13,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,119.06,124.75,128.69,3.72,3.44,0.92,-1.23,-6.52,-0.82,-0.72,0.19,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,119.06,124.75,128.69,3.72,2.93,0.92,-1.23,-6.52,0.0,-1.07,0.19,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,119.06,124.75,128.69,3.72,2.96,0.92,-1.23,-6.52,0.0,-1.03,0.19,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,118.34,124.46,128.82,3.78,2.64,1.03,-1.83,-6.52,-0.6,-1.83,-0.47,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,118.55,122.51,126.05,3.77,3.14,1.0,-1.66,-6.52,0.17,-1.25,-0.64,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,119.6,134.16,141.38,3.86,3.86,1.22,-0.78,-6.52,0.89,0.45,0.23,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,120.76,129.52,135.29,3.97,4.73,1.42,0.0,-6.52,0.97,1.43,1.16,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,121.53,131.86,138.08,4.01,4.67,1.47,0.0,-6.52,0.64,2.07,2.03,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,121.53,131.86,138.08,4.01,3.1,1.47,0.0,-6.52,0.0,2.69,2.03,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,121.53,131.86,138.08,4.01,3.4,1.47,0.0,-6.52,0.0,2.52,2.03,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,121.33,132.91,138.96,4.0,3.52,1.48,-0.16,-6.52,-0.16,1.45,1.91,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,121.49,132.68,138.89,4.0,2.21,1.48,-0.03,-6.52,0.13,0.6,1.94,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,122.71,129.71,134.63,4.12,3.35,1.62,0.0,-6.52,1.01,0.97,2.99,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,122.52,129.88,134.46,4.1,3.51,1.63,-0.16,-6.52,-0.16,0.81,2.43,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
2025-04-18,122.52,129.88,134.46,4.1,3.51,1.63,-0.16,-6.52,0.0,0.81,2.16,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,122.52,129.88,134.46,4.1,3.35,1.63,-0.16,-6.52,0.0,0.97,2.16,0.0,-2.28,-5.34,0.0,-3.24,-5.98
2025-04-20,122.52,129.88,134.46,4.1,3.41,1.63,-0.16,-6.52,0.0,0.84,2.16,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,123.6,126.82,131.03,4.18,3.02,1.72,0.0,-6.52,0.88,0.72,2.7,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
2025-04-22,123.54,130.0,134.58,4.18,2.89,1.72,-0.05,-6.52,-0.05,0.84,2.69,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,122.18,132.17,137.94,4.31,5.07,1.95,-1.15,-6.52,-1.1,-0.27,1.36,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,122.81,134.85,141.72,4.34,5.39,1.94,-0.64,-6.52,0.51,0.24,2.3,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,122.26,135.84,143.51,4.33,5.63,1.85,-1.08,-6.52,-0.45,-0.21,2.68,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,122.26,135.84,143.51,4.33,4.32,1.85,-1.08,-6.52,0.0,-1.08,2.68,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,122.26,135.84,143.51,4.33,4.34,1.85,-1.08,-6.52,0.0,-1.04,2.68,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,122.82,135.93,143.38,4.35,2.83,1.77,-0.63,-6.52,0.46,0.52,3.78,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,122.67,136.72,144.16,4.36,2.34,1.79,-0.75,-6.52,-0.12,-0.11,3.47,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,122.51,136.92,144.04,4.36,1.74,1.7,-0.88,-6.52,-0.12,0.21,2.43,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,121.46,137.78,146.22,4.43,3.42,1.72,-1.73,-6.52,-0.86,-0.66,0.58,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,121.7,139.81,148.43,4.43,3.58,1.65,-1.53,-6.52,0.2,-0.45,0.14,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,121.7,139.81,148.43,4.43,2.91,1.65,-1.53,-6.52,0.0,-0.91,0.14,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,121.7,139.81,148.43,4.43,2.97,1.65,-1.53,-6.52,0.0,-0.78,0.14,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,122.6,138.92,147.32,4.48,4.15,1.74,-0.81,-6.52,0.74,0.07,1.05,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,123.71,137.85,146.05,4.56,3.07,1.85,0.0,-6.52,0.91,1.86,1.83,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,123.39,138.45,146.45,4.57,3.7,1.72,-0.26,-6.52,-0.26,1.38,0.55,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,122.46,139.25,148.02,4.63,5.0,1.81,-1.01,-6.52,-0.75,0.62,-0.05,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,122.89,139.15,148.02,4.62,5.01,1.83,-0.66,-6.52,0.35,0.97,0.31,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,122.89,139.15,148.02,4.62,4.52,1.83,-0.66,-6.52,0.0,0.24,0.31,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,122.89,139.15,148.02,4.62,2.96,1.83,-0.66,-6.52,0.0,-0.66,0.31,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,121.62,143.69,154.46,4.74,4.2,1.86,-1.7,-6.52,-1.04,-1.44,-1.6,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,121.85,144.73,156.95,4.75,3.93,1.87,-1.51,-6.52,0.19,-0.5,-1.37,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,121.18,144.87,158.08,4.78,3.64,1.73,-2.05,-6.52,-0.55,-1.39,-0.82,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,121.63,145.47,157.79,4.79,4.17,1.71,-1.68,-6.52,0.37,-1.03,-0.96,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,121.19,146.49,158.61,4.8,4.1,1.7,-2.04,-6.52,-0.36,-1.38,-0.87,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,121.19,146.49,158.61,4.8,2.74,1.7,-2.04,-6.52,0.0,-0.35,-0.87,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,121.19,146.49,158.61,4.8,2.57,1.7,-2.04,-6.52,0.0,-0.54,-0.87,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,121.73,146.62,158.64,4.82,2.34,1.69,-1.61,-6.52,0.44,0.45,-0.89,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,122.31,146.05,158.04,4.84,2.53,1.74,-1.14,-6.52,0.48,0.56,-0.29,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,122.63,143.7,155.81,4.84,1.66,1.75,-0.87,-6.52,0.27,1.19,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,122.44,143.63,156.25,4.83,1.99,1.61,-1.03,-6.52,-0.15,1.03,0.81,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,123.24,142.67,154.7,4.86,2.21,1.67,-0.38,-6.52,0.65,1.69,1.26,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,123.24,142.67,154.7,4.86,2.38,1.67,-0.38,-6.52,0.0,1.24,1.26,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,123.24,142.67,154.7,4.86,2.28,1.67,-0.38,-6.52,0.0,0.76,1.26,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,123.24,142.67,154.7,4.86,2.27,1.58,-0.38,-6.52,0.0,0.49,0.52,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,122.53,145.59,158.51,4.89,3.13,1.48,-0.96,-6.52,-0.58,0.07,-0.96,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,122.47,144.78,157.7,4.89,1.82,1.47,-1.01,-6.52,-0.05,-0.63,-0.74,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,122.73,145.36,158.32,4.89,2.12,1.37,-0.79,-6.52,0.21,-0.41,0.22,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,122.42,145.34,157.8,4.89,2.15,1.35,-1.05,-6.52,-0.26,-0.67,-0.38,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,122.42,145.34,157.8,4.89,2.15,1.35,-1.05,-6.52,0.0,-0.67,-0.38,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,122.42,145.34,157.8,4.89,1.21,1.35,-1.05,-6.52,0.0,-0.09,-0.38,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,123.33,145.94,158.87,4.94,2.72,1.21,-0.31,-6.52,0.75,0.7,1.41,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,123.11,146.79,160.16,4.94,2.87,1.22,-0.49,-6.52,-0.18,0.31,1.04,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,123.36,146.8,160.67,4.94,2.58,1.13,-0.28,-6.52,0.21,0.77,1.8,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,123.11,146.02,159.33,4.94,2.81,1.13,-0.48,-6.52,-0.2,0.57,1.22,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,122.81,147.52,161.24,4.94,3.05,1.11,-0.73,-6.52,-0.25,0.32,1.33,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,122.81,147.52,161.24,4.94,1.37,1.11,-0.73,-6.52,0.0,-0.43,1.33,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,122.81,147.52,161.24,4.94,1.33,1.11,-0.73,-6.52,0.0,-0.25,1.33,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,122.91,147.66,161.75,4.94,1.04,1.06,-0.65,-6.52,0.08,-0.37,0.97,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,122.79,148.47,162.77,4.93,0.93,1.01,-0.75,-6.52,-0.1,-0.27,0.39,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,122.79,148.06,161.95,4.92,0.47,0.99,-0.75,-6.52,0.0,-0.01,0.13,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,123.45,148.63,162.33,4.95,1.81,1.06,-0.21,-6.52,0.54,0.53,0.82,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,124.0,146.95,160.22,4.96,2.03,1.0,0.0,-6.52,0.45,0.97,0.62,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,124.0,146.95,160.22,4.96,2.11,1.0,0.0,-6.52,0.0,0.89,0.62,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,124.0,146.95,160.22,4.96,1.95,1.0,0.0,-6.52,0.0,0.99,0.62,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,123.62,148.33,162.65,4.98,2.52,1.03,-0.3,-6.52,-0.3,0.68,0.31,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,123.52,147.09,161.17,4.96,1.97,0.92,-0.39,-6.52,-0.09,0.05,0.81,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,123.55,147.05,161.38,4.96,0.98,0.92,-0.36,-6.52,0.03,-0.36,0.88,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,123.55,147.05,161.38,4.96,0.98,0.91,-0.36,-6.52,0.0,-0.36,0.67,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,123.32,146.73,160.56,4.95,1.0,0.9,-0.55,-6.52,-0.19,-0.55,0.73,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,123.32,146.73,160.56,4.95,0.65,0.9,-0.55,-6.52,0.0,-0.25,0.73,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,123.32,146.73,160.56,4.95,0.65,0.9,-0.55,-6.52,0.0,-0.16,0.73,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,123.42,148.13,162.07,4.95,0.74,0.71,-0.47,-6.52,0.09,-0.11,0.07,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,122.76,149.78,164.4,4.98,1.8,0.81,-1.0,-6.52,-0.54,-0.64,-0.28,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,122.87,149.78,164.9,4.98,1.89,0.79,-0.91,-6.52,0.09,-0.36,-0.4,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,122.94,150.98,166.51,4.97,1.93,0.78,-0.86,-6.52,0.06,-0.31,-0.14,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,122.28,151.77,167.38,5.0,2.43,0.86,-1.39,-6.52,-0.54,-0.84,-0.43,0.52,3.44,2.88,0.52,4.25,3.81
2025-06-28,122.28,151.77,167.38,5.0,2.32,0.86,-1.39,-6.52,0.0,-0.93,-0.43,0.0,2.45,2.88,0.0,3.27,3.81
2025-06-29,122.28,151.77,167.38,5.0,1.87,0.86,-1.39,-6.52,0.0,-0.39,-0.43,0.0,1.33,2.88,0.0,1.81,3.81
2025-06-30,122.51,152.55,168.17,5.0,2.01,0.87,-1.2,-6.52,0.19,-0.29,-0.33,0.52,1.85,3.31,0.47,1.98,3.97
2025-07-01,122.98,152.38,166.8,5.01,2.48,0.92,-0.82,-6.52,0.39,0.03,0.16,-0.11,0.93,2.64,-0.82,0.17,2.47
