Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-04-01,111.08,109.39,104.96,8.53,4.81,6.35,0.0,-17.04,0.25,0.74,1.87,-0.2,-0.09,2.46,0.11,-0.02,2.36,3.528
2024-04-02,112.19,108.6,103.95,8.58,7.26,6.46,0.0,-17.04,1.0,1.12,3.59,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,6.588
2024-04-03,113.92,108.72,104.19,8.71,10.89,7.46,0.0,-17.04,1.54,2.82,4.1,0.11,-0.82,0.89,0.23,-0.62,0.62,6.502
2024-04-04,113.88,107.38,102.73,8.61,11.01,7.25,-0.04,-17.04,-0.04,2.78,4.42,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,7.206
2024-04-05,114.79,108.57,104.01,8.64,9.89,7.53,0.0,-17.04,0.8,3.61,5.01,1.11,-0.95,1.71,1.24,-0.8,1.72,7.835
2024-04-06,114.79,108.57,104.01,8.64,10.75,7.53,0.0,-17.04,0.0,3.34,5.01,0.0,-0.75,1.71,0.0,-0.9,1.72,7.835
2024-04-07,114.79,108.57,104.01,8.64,11.11,7.53,0.0,-17.04,0.0,2.32,5.01,0.0,-0.03,1.71,0.0,0.05,1.72,7.835
2024-04-08,115.26,108.53,104.04,8.62,5.82,7.51,0.0,-17.04,0.41,1.18,5.43,-0.04,-0.17,1.03,0.03,-0.14,0.93,8.496
2024-04-09,115.88,108.69,104.38,8.53,5.54,7.54,0.0,-17.04,0.53,1.76,5.94,0.14,1.22,0.61,0.32,1.6,0.87,9.237
2024-04-10,115.35,107.66,103.51,8.53,6.22,7.91,-0.46,-17.04,-0.46,0.49,5.45,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,8.097
2024-04-11,115.87,108.46,105.25,8.52,6.58,7.93,-0.01,-17.04,0.45,0.94,5.58,0.74,-0.1,-0.81,1.68,1.19,0.25,8.26
2024-04-12,115.55,106.88,103.54,8.52,7.33,7.82,-0.28,-17.04,-0.28,0.66,5.7,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,8.551
2024-04-13,115.55,106.88,103.54,8.52,6.91,7.82,-0.28,-17.04,0.0,0.25,5.7,0.0,-1.52,-2.12,0.0,-0.49,-1.54,8.551
2024-04-14,115.55,106.88,103.54,8.52,5.44,7.82,-0.28,-17.04,0.0,-0.28,5.7,0.0,-1.66,-2.12,0.0,-0.81,-1.54,8.551
2024-04-15,115.87,105.6,101.68,8.52,4.44,7.82,-0.01,-17.04,0.28,0.45,5.78,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,8.668
2024-04-16,115.65,105.38,101.55,8.5,3.36,7.78,-0.19,-17.04,-0.19,-0.19,5.83,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,8.791
2024-04-17,115.67,104.77,100.39,8.49,2.61,7.49,-0.18,-17.04,0.01,0.1,4.91,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,7.73
2024-04-18,115.97,104.54,99.86,8.5,3.07,7.35,0.0,-17.04,0.25,0.36,4.52,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,7.267
2024-04-19,116.97,103.62,97.82,8.54,6.29,7.57,0.0,-17.04,0.87,1.23,5.58,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,8.654
2024-04-20,116.97,103.62,97.82,8.54,6.51,7.57,0.0,-17.04,0.0,0.95,5.58,0.0,-1.87,-5.46,0.0,-3.8,-6.7,8.654
2024-04-21,116.97,103.62,97.82,8.54,5.94,7.57,0.0,-17.04,0.0,1.14,5.58,0.0,-1.67,-5.46,0.0,-3.68,-6.7,8.654
2024-04-22,114.6,104.53,98.9,8.78,17.33,10.95,-2.03,-17.04,-2.03,-0.92,3.18,0.87,-0.23,-4.45,1.11,-1.48,-5.77,3.479
2024-04-23,114.87,105.78,100.47,8.77,17.29,10.52,-1.8,-17.04,0.23,-0.95,2.39,1.2,1.19,-2.6,1.59,0.61,-3.35,2.747
2024-04-24,115.02,105.8,100.58,8.76,15.11,9.15,-1.67,-17.04,0.13,-1.67,0.96,0.02,2.1,-2.68,0.1,2.82,-3.47,1.303
2024-04-25,115.13,105.32,99.93,8.76,15.26,9.15,-1.58,-17.04,0.1,-1.58,1.1,-0.46,1.63,-1.92,-0.64,2.16,-2.72,1.477
2024-04-26,114.97,106.39,101.95,8.76,15.11,8.75,-1.71,-17.04,-0.14,-1.71,0.16,1.02,2.67,-2.01,2.03,4.23,-1.97,0.255
2024-04-27,114.97,106.39,101.95,8.76,2.23,8.75,-1.71,-17.04,0.0,0.32,0.16,0.0,1.78,-2.01,0.0,3.08,-1.97,0.255
2024-04-28,114.97,106.39,101.95,8.76,1.65,8.75,-1.71,-17.04,0.0,0.09,0.16,0.0,0.58,-2.01,0.0,1.47,-1.97,0.255
2024-04-29,115.46,106.73,102.31,8.74,3.39,8.76,-1.29,-17.04,0.43,0.39,0.17,0.32,0.88,-1.66,0.35,1.72,-1.67,0.276
2024-04-30,113.47,105.05,100.22,8.92,13.19,10.39,-2.99,-17.04,-1.72,-1.44,-2.08,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,-2.372
2024-05-01,113.91,104.69,99.89,8.82,14.06,10.44,-2.62,-17.04,0.39,-0.92,-1.25,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-1.394
2024-05-02,114.16,105.65,101.4,8.81,14.32,10.33,-2.41,-17.04,0.21,-0.71,-1.48,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-1.682
2024-05-03,114.0,106.97,103.42,8.81,14.27,10.3,-2.54,-17.04,-0.13,-0.84,-1.34,1.26,0.55,0.09,1.99,1.43,-0.12,-1.521
2024-05-04,114.0,106.97,103.42,8.81,13.44,10.3,-2.54,-17.04,0.0,-1.26,-1.34,0.0,0.23,0.09,0.0,1.08,-0.12,-1.521
2024-05-05,114.0,106.97,103.42,8.81,3.27,10.3,-2.54,-17.04,0.0,0.47,-1.34,0.0,1.83,0.09,0.0,3.18,-0.12,-1.521
2024-05-06,115.4,108.08,104.65,8.89,8.77,11.18,-1.35,-17.04,1.22,1.3,-0.41,1.03,3.24,2.35,1.19,4.77,2.92,-0.384
2024-05-07,115.57,108.22,104.54,8.84,8.8,11.18,-1.2,-17.04,0.15,1.24,-0.08,0.13,2.44,2.7,-0.1,3.1,2.95,-0.028
2024-05-08,115.68,108.22,104.35,8.84,8.31,11.18,-1.1,-17.04,0.1,1.47,0.01,-0.0,1.17,3.29,-0.18,0.91,3.95,0.064
2024-05-09,117.08,108.77,104.63,8.9,9.88,11.91,0.0,-17.04,1.21,2.7,0.96,0.51,1.68,4.05,0.27,1.18,4.77,1.018
2024-05-10,117.83,108.95,104.6,8.91,8.67,11.74,0.0,-17.04,0.64,3.36,0.73,0.16,1.85,5.14,-0.03,1.14,6.93,0.803
2024-05-11,117.83,108.95,104.6,8.91,8.02,11.74,0.0,-17.04,0.0,2.11,0.73,0.0,0.81,5.14,0.0,-0.05,6.93,0.803
2024-05-12,117.83,108.95,104.6,8.91,8.39,11.74,0.0,-17.04,0.0,1.96,0.73,0.0,0.67,5.14,0.0,0.05,6.93,0.803
2024-05-13,117.27,108.93,104.9,8.92,10.42,9.28,-0.48,-17.04,-0.48,1.37,2.32,-0.02,0.65,4.21,0.29,0.52,6.06,3.017
2024-05-14,117.94,109.45,105.69,8.85,7.39,9.41,0.0,-17.04,0.58,0.74,2.67,0.48,0.63,3.47,0.75,1.01,5.19,3.413
2024-05-15,119.88,110.74,107.17,8.97,12.94,10.78,0.0,-17.04,1.64,1.74,4.23,1.17,1.64,4.66,1.4,2.46,6.55,4.666
2024-05-16,119.97,110.5,106.88,8.97,12.82,10.78,0.0,-17.04,0.07,1.81,4.21,-0.21,1.42,4.93,-0.26,2.19,6.96,4.642
2024-05-17,121.96,110.63,106.81,9.11,15.08,11.82,0.0,-17.04,1.66,3.5,6.08,0.12,1.54,3.99,-0.07,2.11,4.76,6.059
2024-05-18,121.96,110.63,106.81,9.11,12.96,11.82,0.0,-17.04,0.0,4.0,6.08,0.0,1.57,3.99,0.0,1.82,4.76,6.059
2024-05-19,121.96,110.63,106.81,9.11,14.15,11.82,0.0,-17.04,0.0,3.41,6.08,0.0,1.08,3.99,0.0,1.06,4.76,6.059
2024-05-20,123.41,110.74,107.5,9.17,12.47,12.23,0.0,-17.04,1.19,2.95,6.89,0.09,-0.0,3.75,0.65,0.31,5.08,6.606
2024-05-21,123.09,111.01,107.74,9.17,13.53,9.99,-0.26,-17.04,-0.26,2.6,8.48,0.25,0.46,5.67,0.22,0.8,7.5,9.834
2024-05-22,121.9,110.71,107.55,9.23,12.38,11.05,-1.23,-17.04,-0.97,-0.05,7.01,-0.27,0.07,5.75,-0.18,0.69,7.66,7.422
2024-05-23,119.71,109.89,107.13,9.42,17.72,13.27,-3.0,-17.04,-1.8,-1.85,4.86,-0.74,-0.67,4.02,-0.39,0.3,5.65,4.362
2024-05-24,119.77,110.66,108.31,9.41,17.79,13.22,-2.95,-17.04,0.06,-1.79,5.06,0.7,0.03,3.45,1.1,1.41,4.73,4.55
2024-05-25,119.77,110.66,108.31,9.41,12.47,13.22,-2.95,-17.04,0.0,-2.95,5.06,0.0,-0.06,3.45,0.0,0.75,4.73,4.55
2024-05-26,119.77,110.66,108.31,9.41,13.04,13.22,-2.95,-17.04,0.0,-2.69,5.06,0.0,-0.31,3.45,0.0,0.52,4.73,4.55
2024-05-27,119.85,110.66,108.31,9.41,12.97,12.74,-2.89,-17.04,0.07,-1.68,3.86,0.0,-0.04,2.39,0.0,0.71,3.5,3.633
2024-05-28,121.63,110.69,108.94,9.52,10.33,13.51,-1.44,-17.04,1.48,1.61,5.25,0.02,0.73,2.28,0.59,1.7,4.21,4.614
2024-05-29,121.28,109.88,108.31,9.51,11.14,13.63,-1.73,-17.04,-0.29,1.26,4.84,-0.74,-0.71,1.53,-0.58,-0.0,3.79,4.232
2024-05-30,120.65,109.22,107.13,9.48,12.41,13.38,-2.24,-17.04,-0.52,0.73,3.05,-0.6,-1.31,0.41,-1.08,-1.09,2.39,2.765
2024-05-31,119.59,110.1,107.12,9.53,14.48,13.7,-3.1,-17.04,-0.88,-0.15,1.49,0.8,-0.51,1.05,-0.01,-1.1,2.41,1.364
2024-06-01,119.59,110.1,107.12,9.53,14.46,13.7,-3.1,-17.04,0.0,-0.22,1.49,0.0,-0.51,1.05,0.0,-1.1,2.41,1.364
2024-06-02,119.59,110.1,107.12,9.53,5.93,13.7,-3.1,-17.04,0.0,-1.68,1.49,0.0,-0.54,1.05,0.0,-1.67,2.41,1.364
2024-06-03,120.22,110.22,107.72,9.52,8.56,13.63,-2.59,-17.04,0.52,-0.88,2.52,0.11,0.31,1.19,0.56,-0.54,2.69,2.254
2024-06-04,118.81,110.38,107.9,9.55,11.09,14.23,-3.73,-17.04,-1.17,-1.53,0.74,0.15,1.07,0.85,0.17,0.72,2.09,0.686
2024-06-05,119.48,111.69,110.02,9.47,11.12,13.14,-3.19,-17.04,0.56,-0.09,-0.33,1.18,1.45,0.86,1.96,2.71,2.66,-0.242
2024-06-06,121.01,111.67,109.92,9.54,14.45,13.89,-1.95,-17.04,1.28,1.19,0.87,-0.02,1.43,1.05,-0.09,2.62,2.84,0.812
2024-06-07,117.96,111.55,109.67,9.87,24.61,15.25,-4.42,-17.04,-2.52,-1.37,-3.28,-0.11,1.32,0.82,-0.23,2.38,2.68,-2.552
2024-06-08,117.96,111.55,109.67,9.87,23.82,15.25,-4.42,-17.04,0.0,-1.88,-3.28,0.0,1.2,0.82,0.0,1.81,2.68,-2.552
2024-06-09,117.96,111.55,109.67,9.87,22.77,15.25,-4.42,-17.04,0.0,-0.72,-3.28,0.0,1.05,0.82,0.0,1.64,2.68,-2.552
2024-06-10,118.54,111.83,110.05,9.67,22.63,14.65,-3.95,-17.04,0.49,-0.79,-3.95,0.26,0.13,0.99,0.35,0.03,2.37,-3.229
2024-06-11,117.76,112.14,111.01,9.69,18.77,14.74,-4.58,-17.04,-0.65,-2.68,-4.33,0.27,0.42,1.01,0.88,0.99,3.04,-3.528
2024-06-12,119.05,113.09,112.71,9.74,10.3,15.12,-3.54,-17.04,1.09,0.92,-2.34,0.85,1.38,2.15,1.53,2.77,4.8,-1.805
2024-06-13,117.43,113.36,113.09,9.83,15.21,14.57,-4.85,-17.04,-1.36,-0.45,-1.91,0.23,1.62,3.15,0.34,3.12,5.57,-1.514
2024-06-14,118.13,113.31,113.23,9.78,16.0,14.76,-4.28,-17.04,0.6,0.15,-1.37,-0.04,1.58,2.39,0.12,3.24,4.54,-1.05
2024-06-15,118.13,113.31,113.23,9.78,15.49,14.76,-4.28,-17.04,0.0,-0.34,-1.37,0.0,1.32,2.39,0.0,2.89,4.54,-1.05
2024-06-16,118.13,113.31,113.23,9.78,14.59,14.76,-4.28,-17.04,0.0,0.32,-1.37,0.0,1.05,2.39,0.0,1.99,4.54,-1.05
2024-06-17,117.54,114.18,114.3,9.78,11.63,14.83,-4.76,-17.04,-0.5,-1.26,-1.93,0.77,0.96,3.18,0.95,1.41,5.53,-1.504
2024-06-18,118.05,114.47,114.33,9.78,6.84,13.84,-4.35,-17.04,0.43,0.53,-2.95,0.25,0.98,3.41,0.03,1.1,4.95,-2.527
2024-06-19,117.93,114.47,114.33,9.77,5.25,13.83,-4.44,-17.04,-0.09,-0.17,-2.76,0.0,1.02,4.18,0.0,0.98,5.57,-2.361
2024-06-20,119.7,114.18,113.43,9.85,12.11,14.83,-3.01,-17.04,1.5,1.32,-0.79,-0.25,0.77,4.54,-0.79,0.18,5.88,-0.572
2024-06-21,118.02,114.0,113.23,9.73,17.11,15.31,-4.37,-17.04,-1.4,-0.1,-1.32,-0.16,0.61,3.55,-0.18,0.0,5.7,-0.964
2024-06-22,118.02,114.0,113.23,9.73,16.58,15.31,-4.37,-17.04,0.0,0.4,-1.32,0.0,-0.16,3.55,0.0,-0.94,5.7,-0.964
2024-06-23,118.02,114.0,113.23,9.73,16.29,15.31,-4.37,-17.04,0.0,-0.02,-1.32,0.0,-0.41,3.55,0.0,-0.97,5.7,-0.964
2024-06-24,118.48,113.65,112.0,9.74,16.48,15.26,-4.0,-17.04,0.39,0.46,-1.45,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-1.072
2024-06-25,117.49,114.1,113.41,9.77,11.6,14.99,-4.8,-17.04,-0.83,-1.84,-1.11,0.39,-0.07,3.36,1.26,-0.02,5.11,-0.821
2024-06-26,117.2,114.28,113.97,9.77,7.15,14.84,-5.03,-17.04,-0.24,-0.69,-1.9,0.16,0.24,2.31,0.49,0.65,3.59,-1.484
2024-06-27,117.55,114.38,114.31,9.77,7.79,14.06,-4.75,-17.04,0.3,-0.4,-2.86,0.09,0.33,2.43,0.3,0.96,3.99,-2.405
2024-06-28,117.85,113.91,113.51,9.76,8.15,11.1,-4.51,-17.04,0.26,-0.14,-0.09,-0.41,-0.08,2.12,-0.71,0.24,3.5,-0.043
2024-06-29,117.85,113.91,113.51,9.76,7.32,11.1,-4.51,-17.04,0.0,-0.53,-0.09,0.0,0.23,2.12,0.0,1.35,3.5,-0.043
2024-06-30,117.85,113.91,113.51,9.76,3.49,11.1,-4.51,-17.04,0.0,0.31,-0.09,0.0,-0.16,2.12,0.0,0.08,3.5,-0.043
2024-07-01,117.82,114.22,114.44,9.75,2.48,10.95,-4.53,-17.04,-0.02,0.53,-0.6,0.27,-0.05,2.13,0.83,0.42,3.99,-0.608
2024-07-02,117.97,114.93,115.4,9.74,1.88,10.72,-4.41,-17.04,0.13,0.36,0.18,0.62,0.48,2.49,0.84,0.95,3.95,0.251
2024-07-03,119.76,115.51,116.42,9.85,10.6,11.34,-2.96,-17.04,1.51,1.62,0.6,0.51,1.4,2.14,0.88,2.57,3.29,0.685
2024-07-04,119.78,115.51,116.42,9.85,10.57,10.15,-2.95,-17.04,0.02,1.63,2.0,0.0,1.4,1.9,0.0,2.57,2.95,2.392
2024-07-05,121.26,116.14,117.47,9.91,11.75,10.77,-1.74,-17.04,1.24,2.89,2.65,0.54,1.95,2.5,0.9,3.5,3.75,2.963
2024-07-06,121.26,116.14,117.47,9.91,11.68,10.77,-1.74,-17.04,0.0,2.92,2.65,0.0,1.68,2.5,0.0,2.65,3.75,2.963
2024-07-07,121.26,116.14,117.47,9.91,12.02,10.77,-1.74,-17.04,0.0,2.79,2.65,0.0,1.06,2.5,0.0,1.8,3.75,2.963
2024-07-08,119.9,116.26,117.8,9.94,13.27,11.43,-2.85,-17.04,-1.12,0.12,2.01,0.1,0.65,1.82,0.28,1.18,3.06,2.141
2024-07-09,120.26,116.34,117.96,9.93,13.41,11.39,-2.55,-17.04,0.3,0.41,1.88,0.07,0.72,1.64,0.14,1.32,3.17,2.016
2024-07-10,120.6,117.53,119.36,9.93,9.31,11.39,-2.28,-17.04,0.28,-0.54,2.26,1.02,1.2,2.68,1.18,1.61,4.4,2.414
2024-07-11,122.26,116.5,117.03,10.01,14.14,11.2,-0.94,-17.04,1.37,0.82,2.14,-0.88,0.31,2.03,-1.95,-0.38,3.17,2.32
2024-07-12,121.94,117.14,117.77,9.99,14.45,9.89,-1.2,-17.04,-0.26,0.56,3.32,0.55,0.87,2.76,0.63,0.25,4.01,4.014
2024-07-13,121.94,117.14,117.77,9.99,9.86,9.89,-1.2,-17.04,0.0,1.7,3.32,0.0,0.76,2.76,0.0,-0.03,4.01,4.014
2024-07-14,121.94,117.14,117.77,9.99,10.16,9.89,-1.2,-17.04,0.0,1.39,3.32,0.0,0.69,2.76,0.0,-0.17,4.01,4.014
2024-07-15,121.53,117.48,118.24,9.99,11.05,9.99,-1.53,-17.04,-0.33,0.77,2.58,0.28,-0.05,3.37,0.4,-0.94,5.58,3.104
2024-07-16,122.95,118.23,118.48,10.0,9.65,9.98,-0.38,-17.04,1.17,0.57,4.65,0.64,1.48,3.62,0.2,1.24,4.47,5.512
2024-07-17,121.9,116.58,115.2,10.04,11.77,10.54,-1.22,-17.04,-0.85,-0.03,4.01,-1.39,-0.48,2.01,-2.77,-2.18,1.08,4.53
2024-07-18,121.22,115.67,114.39,10.06,12.42,10.85,-1.78,-17.04,-0.56,-0.59,3.12,-0.78,-1.26,1.13,-0.7,-2.87,0.07,3.456
2024-07-19,119.56,114.84,113.47,10.1,15.13,12.04,-3.12,-17.04,-1.37,-1.95,1.45,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,1.494
2024-07-20,119.56,114.84,113.47,10.1,15.39,12.04,-3.12,-17.04,0.0,-1.62,1.45,0.0,-2.24,0.82,0.0,-4.04,-0.03,1.494
2024-07-21,119.56,114.84,113.47,10.1,9.28,12.04,-3.12,-17.04,0.0,-2.76,1.45,0.0,-2.86,0.82,0.0,-4.23,-0.03,1.494
2024-07-22,119.72,116.08,115.27,10.1,9.91,12.04,-2.99,-17.04,0.13,-1.79,1.61,1.08,-0.43,1.63,1.58,0.06,0.72,1.649
2024-07-23,119.83,115.9,115.2,9.98,10.16,12.03,-2.91,-17.04,0.09,-1.15,1.57,-0.16,0.2,0.85,-0.06,0.71,-0.17,1.614
2024-07-24,120.11,113.22,111.01,9.97,1.58,10.87,-2.67,-17.04,0.24,0.46,0.3,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,0.379
2024-07-25,117.49,112.64,109.98,10.2,16.38,13.28,-4.8,-17.04,-2.18,-1.73,-1.91,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,-1.678
2024-07-26,118.13,113.88,111.11,10.21,17.52,12.6,-4.28,-17.04,0.55,-1.2,-2.58,1.11,-0.83,-1.94,1.03,-2.08,-5.42,-2.429
2024-07-27,118.13,113.88,111.11,10.21,17.37,12.6,-4.28,-17.04,0.0,-1.33,-2.58,0.0,-1.89,-1.94,0.0,-3.61,-5.42,-2.429
2024-07-28,118.13,113.88,111.11,10.21,17.26,12.6,-4.28,-17.04,0.0,-1.42,-2.58,0.0,-1.74,-1.94,0.0,-3.55,-5.42,-2.429
2024-07-29,118.09,113.98,111.19,10.2,16.85,12.07,-4.31,-17.04,-0.03,-1.68,-1.51,0.08,0.67,-1.96,0.07,0.16,-5.62,-1.454
2024-07-30,119.19,113.41,109.76,10.22,6.89,12.5,-3.42,-17.04,0.93,1.45,-0.89,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,-0.798
2024-07-31,119.93,115.2,112.65,10.23,7.09,12.66,-2.82,-17.04,0.62,1.53,-0.56,1.58,1.16,-1.98,2.64,1.39,-5.62,-0.467
2024-08-01,119.9,113.63,110.06,10.23,7.17,11.61,-2.85,-17.04,-0.03,1.5,-1.93,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,-1.957
2024-08-02,119.52,111.54,107.38,10.2,8.26,11.62,-3.16,-17.04,-0.32,1.18,-1.98,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,-2.011
2024-08-03,119.52,111.54,107.38,10.2,8.19,11.62,-3.16,-17.04,0.0,1.21,-1.98,0.0,-2.14,-4.79,0.0,-3.42,-8.82,-2.011
2024-08-04,119.52,111.54,107.38,10.2,5.45,11.62,-3.16,-17.04,0.0,0.27,-1.98,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-2.011
2024-08-05,117.0,108.19,103.7,10.41,14.5,13.55,-5.2,-17.04,-2.11,-2.45,-3.73,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-3.296
2024-08-06,117.09,109.31,104.76,10.39,14.73,12.68,-5.13,-17.04,0.07,-2.34,-4.77,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-4.556
2024-08-07,116.69,108.47,103.67,10.4,14.72,12.49,-5.45,-17.04,-0.34,-2.37,-4.28,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-4.139
2024-08-08,118.36,110.97,106.64,10.49,20.15,13.63,-4.1,-17.04,1.43,-0.97,-2.36,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-2.038
2024-08-09,118.77,111.49,107.19,10.47,20.5,12.91,-3.76,-17.04,0.35,-0.62,-0.66,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-0.552
2024-08-10,118.77,111.49,107.19,10.47,10.77,12.91,-3.76,-17.04,0.0,1.52,-0.66,0.0,3.04,-2.92,0.0,3.37,-5.54,-0.552
2024-08-11,118.77,111.49,107.19,10.47,10.88,12.91,-3.76,-17.04,0.0,1.44,-0.66,0.0,1.99,-2.92,0.0,2.31,-5.54,-0.552
2024-08-12,119.57,111.49,107.41,10.33,9.46,13.13,-3.12,-17.04,0.67,2.47,-0.13,0.0,2.79,-3.95,0.21,3.61,-6.81,-0.052
2024-08-13,119.66,113.37,110.02,10.31,4.6,13.13,-3.04,-17.04,0.08,1.1,-0.14,1.68,2.16,-2.18,2.43,3.17,-4.5,-0.065
2024-08-14,118.99,113.8,110.05,10.33,6.9,13.23,-3.58,-17.04,-0.56,0.19,-0.93,0.38,2.08,0.52,0.03,2.67,-0.86,-0.784
2024-08-15,120.55,115.64,112.62,10.4,11.31,11.53,-2.32,-17.04,1.31,1.5,2.61,1.61,3.72,2.67,2.34,5.07,2.4,2.736
2024-08-16,121.9,115.87,112.86,10.37,12.18,11.95,-1.23,-17.04,1.12,2.63,3.19,0.2,3.93,1.74,0.21,5.29,1.58,3.212
2024-08-17,121.9,115.87,112.86,10.37,12.6,11.95,-1.23,-17.04,0.0,1.95,3.19,0.0,3.93,1.74,0.0,5.07,1.58,3.212
2024-08-18,121.9,115.87,112.86,10.37,12.73,11.95,-1.23,-17.04,0.0,1.87,3.19,0.0,2.2,1.74,0.0,2.58,1.58,3.212
2024-08-19,122.58,117.0,114.43,10.37,9.7,12.01,-0.68,-17.04,0.56,3.01,3.8,0.97,2.81,2.65,1.39,3.98,2.92,3.788
2024-08-20,123.0,116.76,114.05,10.38,7.37,11.72,-0.34,-17.04,0.34,2.03,3.19,-0.2,0.97,2.96,-0.33,1.26,3.9,3.275
2024-08-21,122.97,117.26,114.7,10.36,4.14,11.6,-0.36,-17.04,-0.02,0.88,2.53,0.42,1.2,1.78,0.57,1.63,1.82,2.645
2024-08-22,122.02,116.21,112.78,10.19,8.06,12.01,-1.13,-17.04,-0.78,0.1,1.77,-0.89,0.3,2.28,-1.67,-0.07,2.47,1.808
2024-08-23,123.31,117.55,114.43,10.22,10.89,12.37,-0.09,-17.04,1.06,1.15,3.17,1.15,1.45,5.39,1.47,1.4,6.57,3.088
2024-08-24,123.31,117.55,114.43,10.22,10.55,12.37,-0.09,-17.04,0.0,0.59,3.17,0.0,0.47,5.39,0.0,0.01,6.57,3.088
2024-08-25,123.31,117.55,114.43,10.22,10.38,12.37,-0.09,-17.04,0.0,0.25,3.17,0.0,0.67,5.39,0.0,0.34,6.57,3.088
2024-08-26,123.81,117.18,113.46,10.23,10.63,9.25,0.0,-17.04,0.41,0.68,5.82,-0.32,-0.07,8.3,-0.85,-1.08,9.42,7.385
2024-08-27,123.63,117.36,113.65,10.22,7.74,9.34,-0.14,-17.04,-0.14,1.33,5.59,0.16,0.99,7.36,0.16,0.77,8.48,7.043
2024-08-28,122.46,116.66,112.37,10.27,7.92,10.05,-1.09,-17.04,-0.95,-0.69,4.95,-0.6,-0.75,7.55,-1.12,-1.8,8.4,5.821
2024-08-29,123.15,116.66,112.12,10.28,9.43,9.15,-0.53,-17.04,0.57,-0.12,4.05,-0.0,-0.76,5.13,-0.23,-2.02,5.14,5.258
2024-08-30,122.11,117.83,113.38,10.32,11.08,9.81,-1.37,-17.04,-0.85,-0.97,2.81,1.01,0.24,5.69,1.13,-0.92,5.78,3.435
2024-08-31,122.11,117.83,113.38,10.32,10.03,9.81,-1.37,-17.04,0.0,-1.37,2.81,0.0,0.56,5.69,0.0,-0.07,5.78,3.435
2024-09-01,122.11,117.83,113.38,10.32,10.19,9.81,-1.37,-17.04,0.0,-1.24,2.81,0.0,0.4,5.69,0.0,-0.23,5.78,3.435
2024-09-02,122.14,117.83,113.38,10.32,8.07,9.62,-1.35,-17.04,0.02,-0.26,2.15,0.0,1.01,5.69,0.0,0.9,5.56,2.698
2024-09-03,121.34,115.34,109.69,10.34,6.68,9.97,-1.99,-17.04,-0.65,-1.47,1.41,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,1.731
2024-09-04,121.68,115.16,109.36,10.33,5.45,9.72,-1.72,-17.04,0.27,-0.35,2.25,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,2.797
2024-09-05,122.3,114.81,109.63,10.33,6.88,8.83,-1.22,-17.04,0.51,0.16,1.45,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,1.994
2024-09-06,120.9,112.83,106.84,10.38,10.85,8.92,-2.35,-17.04,-1.14,-0.99,-0.82,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-1.065
2024-09-07,120.9,112.83,106.84,10.38,10.82,8.92,-2.35,-17.04,0.0,-1.01,-0.82,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-1.065
2024-09-08,120.9,112.83,106.84,10.38,10.09,8.92,-2.35,-17.04,0.0,-0.37,-0.82,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-1.065
2024-09-09,121.75,114.13,108.08,10.4,11.4,9.06,-1.66,-17.04,0.71,0.06,-0.67,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-0.854
2024-09-10,122.01,114.64,108.98,10.4,10.76,9.01,-1.45,-17.04,0.21,-0.23,-0.8,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-1.026
