Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-05,112.43,121.89,118.75,7.81,8.15,5.47,-1.2,-9.79,0.58,0.48,0.01,1.12,-1.9,-3.23,1.46,-2.74,-5.6,0.054
2025-03-06,112.61,119.71,115.66,7.81,7.12,5.49,-1.04,-9.79,0.16,0.99,0.19,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,0.446
2025-03-07,112.17,120.37,116.47,7.81,6.73,5.59,-1.43,-9.79,-0.39,1.06,0.06,0.55,-3.1,-5.15,0.7,-3.45,-8.06,0.156
2025-03-10,111.93,117.13,111.81,7.82,5.92,5.62,-1.63,-9.79,-0.21,0.2,-0.01,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,0.008
2025-03-11,112.47,116.24,111.61,7.83,6.69,5.86,-1.17,-9.79,0.47,0.61,0.42,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,0.89
2025-03-12,112.98,116.81,112.97,7.84,6.17,6.01,-0.72,-9.79,0.45,0.48,1.0,0.49,-4.16,-7.73,1.22,-4.87,-10.16,2.018
2025-03-13,113.45,115.19,110.76,7.85,6.6,6.06,-0.3,-9.79,0.42,0.75,1.07,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,2.129
2025-03-14,113.57,117.64,113.64,7.85,4.73,6.05,-0.2,-9.79,0.1,1.25,1.2,2.13,-2.27,-7.79,2.61,-2.43,-10.99,2.397
2025-03-17,113.47,118.39,113.99,7.85,3.99,6.07,-0.28,-9.79,-0.08,1.37,1.0,0.64,1.08,-7.19,0.31,1.95,-11.08,1.999
2025-03-18,113.89,117.13,112.04,7.85,3.71,6.17,0.0,-9.79,0.37,1.27,1.38,-1.07,0.76,-8.18,-1.71,0.39,-12.6,2.689
2025-03-19,113.4,118.39,113.62,7.86,5.59,6.28,-0.44,-9.79,-0.44,0.37,0.54,1.08,1.36,-7.41,1.41,0.58,-11.43,1.054
2025-03-20,113.24,118.14,113.24,7.86,4.74,6.23,-0.58,-9.79,-0.14,-0.19,0.64,-0.22,2.56,-7.83,-0.33,2.25,-11.79,1.262
2025-03-21,112.82,118.23,113.83,7.87,5.04,6.27,-0.94,-9.79,-0.37,-0.66,-0.07,0.08,0.51,-7.36,0.52,0.17,-10.91,-0.101
2025-03-24,112.8,120.32,116.42,7.83,5.1,6.15,-0.96,-9.79,-0.02,-0.59,0.26,1.76,1.63,-4.08,2.27,2.13,-6.84,0.543
2025-03-25,113.43,120.51,116.96,7.77,6.24,6.3,-0.41,-9.79,0.55,-0.41,1.13,0.16,2.89,-3.45,0.46,4.39,-5.26,2.162
2025-03-26,113.45,119.16,114.57,7.77,5.39,5.85,-0.39,-9.79,0.02,0.05,1.75,-1.12,0.65,-4.08,-2.04,0.84,-5.93,3.595
2025-03-27,114.17,118.77,113.96,7.79,6.68,6.09,0.0,-9.79,0.63,0.82,2.04,-0.33,0.54,-4.41,-0.53,0.64,-6.66,4.004
2025-03-28,113.97,116.43,110.88,7.79,5.83,5.96,-0.18,-9.79,-0.18,1.01,2.21,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,4.432
2025-03-31,113.81,117.07,110.73,7.79,6.15,5.67,-0.32,-9.79,-0.13,0.9,2.54,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,5.337
2025-04-01,113.57,117.51,111.7,7.79,5.6,5.44,-0.53,-9.79,-0.22,0.12,1.66,0.38,-2.49,-3.7,0.87,-4.5,-4.91,3.65
2025-04-02,113.85,118.3,112.66,7.8,5.82,5.47,-0.28,-9.79,0.25,0.35,1.85,0.67,-0.72,-1.85,0.87,-1.66,-3.74,4.047
2025-04-03,111.66,112.58,105.94,8.04,13.49,8.61,-2.2,-9.79,-1.92,-2.2,-0.69,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,-0.923
2025-04-04,109.27,105.85,99.78,8.31,17.64,11.25,-4.3,-9.79,-2.14,-4.12,-2.97,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-3.157
2025-04-07,109.64,105.61,99.88,8.31,19.09,11.33,-3.97,-9.79,0.34,-3.67,-2.26,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-2.364
2025-04-08,109.71,103.95,97.73,8.31,19.68,11.34,-3.91,-9.79,0.07,-3.39,-1.99,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,-2.066
2025-04-09,110.39,113.84,109.62,8.34,20.91,11.44,-3.31,-9.79,0.62,-3.04,-1.85,9.52,-3.77,-2.07,12.16,-2.7,-1.78,-1.898
2025-04-10,110.71,109.9,104.89,8.33,17.81,11.36,-3.04,-9.79,0.29,-0.85,-2.01,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,-2.088
2025-04-11,111.75,111.89,107.05,8.26,5.34,11.79,-2.12,-9.79,0.94,2.27,-1.5,1.81,5.7,-2.86,2.06,7.29,-3.34,-1.486
2025-04-14,111.98,112.78,107.74,8.27,5.58,11.81,-1.92,-9.79,0.21,2.14,-1.4,0.79,6.79,-4.13,0.64,7.87,-5.2,-1.37
2025-04-15,112.1,112.58,107.68,8.27,5.44,11.83,-1.82,-9.79,0.11,2.18,-1.21,-0.17,8.31,-4.91,-0.05,10.19,-5.53,-1.178
2025-04-16,112.71,110.06,104.38,8.28,5.3,11.92,-1.28,-9.79,0.54,2.1,-1.04,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,-0.996
2025-04-17,112.28,110.2,104.25,8.29,7.86,11.9,-1.66,-9.79,-0.38,1.42,-0.99,0.13,0.28,-6.92,-0.13,-0.62,-8.25,-0.945
2025-04-21,112.34,107.61,101.59,8.29,5.29,11.9,-1.6,-9.79,0.06,0.53,-0.79,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,-0.746
2025-04-22,112.67,110.31,104.34,8.24,5.43,11.89,-1.31,-9.79,0.3,0.62,-0.13,2.51,-2.19,-6.7,2.71,-3.16,-8.34,-0.078
2025-04-23,113.22,112.15,106.95,8.26,5.99,12.01,-0.83,-9.79,0.49,1.0,0.37,1.67,-0.38,-6.79,2.5,-0.68,-8.14,0.427
2025-04-24,113.19,114.42,109.88,8.26,5.25,11.85,-0.86,-9.79,-0.03,0.43,-0.21,2.03,3.96,-5.05,2.74,5.27,-6.05,-0.156
2025-04-25,112.77,115.26,111.27,8.26,5.16,11.91,-1.23,-9.79,-0.37,0.44,-0.6,0.74,4.59,-3.27,1.26,6.73,-2.88,-0.549
2025-04-28,112.77,115.34,111.16,8.22,5.2,11.67,-1.23,-9.79,0.0,0.38,-1.23,0.06,7.18,-2.89,-0.1,9.42,-2.46,-1.212
2025-04-29,113.02,116.01,111.77,8.22,5.02,11.7,-1.01,-9.79,0.22,0.31,-0.83,0.58,5.16,-0.36,0.55,7.12,0.8,-0.801
2025-04-30,112.38,116.18,111.67,8.24,4.94,11.83,-1.57,-9.79,-0.56,-0.74,-1.25,0.15,3.59,-0.76,-0.09,4.42,0.85,-1.222
2025-05-01,112.09,116.91,113.37,8.22,4.86,11.84,-1.82,-9.79,-0.26,-0.97,-1.3,0.63,2.18,-0.51,1.52,3.17,1.49,-1.268
2025-05-02,111.92,118.63,115.07,8.22,4.61,11.79,-1.98,-9.79,-0.16,-0.76,-1.7,1.47,2.92,0.28,1.51,3.42,2.14,-1.685
2025-05-05,112.1,117.87,114.22,8.22,5.09,9.71,-1.81,-9.79,0.17,-0.59,0.4,-0.64,2.2,4.7,-0.74,2.75,7.82,0.54
2025-05-06,112.89,116.97,113.23,8.25,7.65,6.03,-1.12,-9.79,0.7,-0.11,3.32,-0.77,0.83,10.5,-0.87,1.31,13.48,6.529
2025-05-07,112.4,117.48,113.54,8.21,7.15,6.33,-1.55,-9.79,-0.44,0.01,2.52,0.43,1.12,11.24,0.27,1.67,13.68,4.748
2025-05-08,112.27,118.16,114.76,8.21,6.88,6.38,-1.67,-9.79,-0.12,0.16,2.33,0.58,1.07,13.67,1.07,1.23,17.42,4.358
2025-05-09,112.52,118.07,114.76,8.13,6.76,6.13,-1.44,-9.79,0.23,0.54,1.93,-0.07,-0.47,3.72,0.0,-0.27,4.69,3.779
2025-05-12,112.28,121.92,119.75,8.08,7.1,6.18,-1.66,-9.79,-0.22,0.15,1.42,3.26,3.43,10.94,4.35,4.84,14.16,2.764
2025-05-13,112.69,122.8,121.68,8.09,5.26,5.44,-1.3,-9.79,0.37,-0.18,0.85,0.72,4.99,9.75,1.61,7.46,13.67,1.885
2025-05-14,112.14,122.93,122.56,8.09,5.5,5.7,-1.78,-9.79,-0.49,-0.23,0.14,0.1,4.64,9.0,0.72,7.94,13.76,0.328
2025-05-15,112.36,123.44,122.34,8.05,5.69,5.73,-1.58,-9.79,0.2,0.09,0.24,0.41,4.47,9.64,-0.18,6.61,13.61,0.52
2025-05-16,112.08,124.3,122.97,8.06,5.58,5.45,-1.83,-9.79,-0.25,-0.39,-0.55,0.7,5.27,12.94,0.52,7.15,17.81,-1.194
2025-05-19,112.22,124.41,123.0,8.06,5.56,5.31,-1.71,-9.79,0.12,-0.05,-0.05,0.09,2.04,12.89,0.02,2.71,17.98,-0.086
2025-05-20,112.8,123.93,122.53,7.96,6.24,5.61,-1.2,-9.79,0.52,0.09,0.41,-0.39,0.92,15.17,-0.38,0.7,20.62,0.898
2025-05-21,113.21,121.93,120.8,7.97,4.59,5.65,-0.84,-9.79,0.37,0.95,0.48,-1.61,-0.81,10.53,-1.41,-1.43,15.78,1.04
2025-05-22,112.86,121.87,121.14,7.95,5.8,5.51,-1.15,-9.79,-0.31,0.44,-0.32,-0.04,-1.27,8.67,0.28,-0.98,13.27,-0.666
2025-05-23,113.2,121.05,119.94,7.9,5.05,5.61,-0.85,-9.79,0.3,0.99,0.01,-0.67,-2.61,5.8,-1.0,-2.47,9.15,0.043
2025-05-26,113.2,121.05,119.94,7.9,5.23,5.45,-0.85,-9.79,0.0,0.87,0.38,0.0,-2.7,5.02,0.0,-2.49,7.79,0.855
2025-05-27,112.95,123.53,122.89,7.84,4.8,5.51,-1.07,-9.79,-0.22,0.13,0.15,2.05,-0.32,7.1,2.47,0.29,10.56,0.362
2025-05-28,112.82,122.84,122.26,7.83,3.75,5.47,-1.18,-9.79,-0.11,-0.34,-0.17,-0.56,0.75,5.89,-0.51,1.21,9.39,-0.351
2025-05-29,113.06,123.34,122.74,7.76,3.46,5.14,-0.97,-9.79,0.21,0.18,0.6,0.4,1.2,6.16,0.39,1.32,9.91,1.433
2025-05-30,112.73,123.33,122.35,7.61,3.17,5.16,-1.26,-9.79,-0.29,-0.41,0.57,-0.01,1.88,5.49,-0.32,2.01,7.92,1.355
2025-06-02,114.16,123.83,123.17,7.71,10.22,6.66,-0.01,-9.79,1.27,0.85,2.01,0.41,2.29,4.38,0.67,2.7,7.04,3.615
2025-06-03,114.11,124.55,124.17,7.69,9.86,6.68,-0.05,-9.79,-0.04,1.03,1.79,0.58,0.82,5.66,0.81,1.04,8.71,3.228
2025-06-04,114.13,124.56,124.57,7.64,9.65,6.29,-0.04,-9.79,0.01,1.16,1.09,0.01,1.4,6.49,0.32,1.88,10.01,2.104
2025-06-05,115.09,123.9,123.53,7.62,10.58,6.59,0.0,-9.79,0.85,1.8,2.4,-0.53,0.46,5.47,-0.83,0.64,8.8,4.35
2025-06-06,115.37,125.18,125.01,7.61,9.09,6.55,0.0,-9.79,0.24,2.34,2.76,1.03,1.5,5.94,1.2,2.18,8.93,5.025
2025-06-09,115.9,125.29,125.4,7.62,5.78,6.64,0.0,-9.79,0.46,1.52,3.0,0.09,1.18,6.11,0.31,1.81,9.27,5.372
2025-06-10,115.78,125.98,126.19,7.62,6.0,6.57,-0.1,-9.79,-0.1,1.46,3.12,0.55,1.15,3.33,0.63,1.63,5.38,5.65
2025-06-11,115.48,125.63,125.56,7.63,7.01,6.66,-0.36,-9.79,-0.26,1.19,2.48,-0.27,0.86,2.31,-0.5,0.8,3.19,4.442
2025-06-12,115.52,126.11,125.86,7.56,4.47,6.3,-0.32,-9.79,0.03,0.37,3.01,0.38,1.78,2.59,0.24,1.89,2.69,5.69
2025-06-13,115.58,124.69,124.22,7.49,4.23,6.3,-0.28,-9.79,0.05,0.18,2.86,-1.13,-0.39,1.01,-1.3,-0.63,1.54,5.398
2025-06-16,115.65,125.86,126.11,7.49,2.17,6.15,-0.21,-9.79,0.07,-0.21,3.18,0.94,0.45,1.25,1.52,0.56,2.55,6.145
2025-06-17,116.22,124.81,124.95,7.48,4.23,6.26,0.0,-9.79,0.49,0.38,3.56,-0.84,-0.93,0.32,-0.91,-0.98,1.59,6.744
2025-06-18,116.04,124.77,125.11,7.48,3.74,6.22,-0.15,-9.79,-0.15,0.48,2.88,-0.03,-0.69,0.68,0.13,-0.35,2.11,5.502
2025-06-19,116.04,124.77,125.11,7.48,3.79,6.18,-0.15,-9.79,0.0,0.45,2.5,0.0,-1.07,2.33,0.0,-0.59,3.57,4.828
2025-06-20,115.34,124.5,124.48,7.51,6.26,6.51,-0.75,-9.79,-0.6,-0.2,2.2,-0.22,-0.15,2.15,-0.51,0.21,2.76,4.043
2025-06-23,115.48,125.69,125.66,7.51,6.33,6.47,-0.63,-9.79,0.12,-0.15,2.02,0.96,-0.13,3.83,0.94,-0.36,4.77,3.741
2025-06-24,115.12,127.09,127.46,7.51,4.5,6.62,-0.94,-9.79,-0.31,-0.94,1.7,1.11,1.83,4.99,1.43,2.01,6.27,3.091
2025-06-25,115.43,127.09,127.85,7.45,5.58,6.55,-0.68,-9.79,0.27,-0.53,2.2,-0.0,1.86,2.88,0.31,2.19,4.03,4.019
2025-06-26,115.83,128.11,129.09,7.46,6.47,6.56,-0.33,-9.79,0.35,-0.18,2.67,0.8,2.68,4.29,0.97,3.18,5.59,4.854
2025-06-27,115.4,128.78,129.77,7.44,5.3,6.77,-0.7,-9.79,-0.38,0.05,2.06,0.52,3.44,4.41,0.52,4.25,5.72,3.656
2025-06-30,115.25,129.44,130.39,7.41,5.26,6.68,-0.83,-9.79,-0.13,-0.2,2.23,0.52,2.98,4.96,0.47,3.76,6.57,4.006
2025-07-01,115.44,129.3,129.32,7.41,4.77,5.18,-0.67,-9.79,0.16,0.27,1.11,-0.11,1.74,4.41,-0.82,1.46,4.99,2.594
2025-07-02,115.71,129.91,130.54,7.42,4.69,5.2,-0.44,-9.79,0.24,0.24,1.4,0.47,2.22,4.31,0.94,2.1,5.12,3.231
2025-07-03,116.0,131.0,131.87,7.4,4.32,5.23,-0.19,-9.79,0.25,0.14,1.64,0.83,2.25,5.17,1.02,2.15,5.86,3.748
2025-07-04,115.99,131.0,131.87,7.39,2.6,4.42,-0.2,-9.79,-0.01,0.51,0.78,0.0,1.72,5.73,0.0,1.62,6.75,2.118
2025-07-07,115.86,129.97,130.66,7.39,2.49,4.39,-0.31,-9.79,-0.11,0.53,0.43,-0.79,0.4,3.83,-0.92,0.21,4.52,1.194
2025-07-08,115.75,129.87,130.7,7.38,2.79,4.1,-0.4,-9.79,-0.1,0.27,-0.13,-0.07,0.44,3.66,0.03,1.07,4.22,-0.353
2025-07-09,115.65,130.66,131.93,7.33,2.36,4.1,-0.49,-9.79,-0.08,-0.05,-0.11,0.61,0.58,3.72,0.94,1.07,4.55,-0.305
2025-07-10,116.2,131.02,132.06,7.34,3.93,4.31,-0.02,-9.79,0.47,0.18,0.62,0.27,0.02,4.29,0.09,0.14,5.17,1.743
2025-07-11,117.48,130.59,131.77,7.38,8.48,5.7,0.0,-9.79,1.11,1.29,1.7,-0.33,-0.31,3.55,-0.22,-0.08,4.69,3.579
2025-07-14,117.32,130.77,132.12,7.38,8.56,5.75,-0.14,-9.79,-0.14,1.26,1.51,0.14,0.62,4.88,0.27,1.12,6.36,3.161
2025-07-15,116.84,130.25,132.36,7.39,9.58,5.98,-0.55,-9.79,-0.41,0.94,1.03,-0.4,0.29,3.49,0.18,1.27,4.96,2.081
2025-07-16,116.86,130.67,132.69,7.39,9.44,5.76,-0.53,-9.79,0.01,1.04,0.55,0.32,0.01,4.7,0.25,0.58,6.2,1.169
2025-07-17,117.01,131.37,133.69,7.3,9.14,5.74,-0.4,-9.79,0.13,0.7,0.84,0.54,0.27,5.29,0.75,1.24,6.85,1.77
2025-07-18,117.14,131.36,133.75,7.3,3.54,5.74,-0.29,-9.79,0.11,-0.29,0.95,-0.01,0.59,5.28,0.05,1.51,6.9,1.999
2025-07-21,117.82,131.54,134.25,7.32,5.56,5.51,0.0,-9.79,0.57,0.42,2.14,0.14,0.59,5.66,0.38,1.62,7.85,4.649
2025-07-22,117.98,131.63,133.73,7.3,3.47,5.51,0.0,-9.79,0.14,0.97,2.16,0.06,1.05,4.72,-0.39,1.04,6.43,4.685
2025-07-23,117.95,132.66,134.55,7.29,3.61,5.32,-0.03,-9.79,-0.03,0.93,2.45,0.78,1.52,4.38,0.61,1.4,5.56,5.492
2025-07-24,117.76,132.75,134.79,7.28,4.41,5.38,-0.19,-9.79,-0.16,0.63,2.01,0.07,1.05,4.45,0.18,0.83,5.43,4.472
2025-07-25,117.11,133.28,135.11,7.3,6.53,5.73,-0.74,-9.79,-0.55,-0.03,1.1,0.4,1.46,4.03,0.24,1.02,4.66,2.324
2025-07-28,117.0,133.3,135.56,7.23,4.05,5.55,-0.83,-9.79,-0.09,-0.69,1.39,0.02,1.33,3.51,0.33,0.97,4.46,3.014
2025-07-29,117.05,132.91,135.05,7.23,3.65,5.5,-0.79,-9.79,0.04,-0.79,1.56,-0.3,0.97,2.67,-0.38,0.98,3.58,3.401
2025-07-30,116.65,132.74,135.25,7.23,3.62,5.67,-1.13,-9.79,-0.34,-1.1,1.05,-0.12,0.06,2.66,0.15,0.52,4.59,2.24
2025-07-31,115.86,132.25,135.2,7.24,4.75,6.15,-1.79,-9.79,-0.67,-1.61,0.13,-0.37,-0.38,1.8,-0.03,0.31,3.58,0.285
2025-08-01,116.05,130.13,132.18,7.24,5.28,6.12,-1.64,-9.79,0.16,-0.91,0.05,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,0.12
2025-08-04,116.37,132.05,134.76,7.24,6.23,6.19,-1.37,-9.79,0.28,-0.54,0.33,1.47,-0.94,0.81,1.95,-0.59,2.2,0.663
2025-08-05,116.76,131.41,133.89,7.24,6.97,6.27,-1.04,-9.79,0.33,-0.25,0.77,-0.49,-1.12,1.11,-0.65,-0.86,2.47,1.501
2025-08-06,116.82,132.37,135.5,7.23,6.48,6.25,-0.99,-9.79,0.05,0.14,0.92,0.73,-0.28,1.92,1.21,0.19,3.68,1.793
2025-08-07,117.12,132.26,135.97,7.17,1.75,6.27,-0.73,-9.79,0.26,1.09,1.27,-0.08,0.01,1.23,0.35,0.57,3.06,2.441
2025-08-08,117.32,133.29,137.3,7.16,1.74,6.11,-0.56,-9.79,0.17,1.09,0.96,0.78,2.43,1.74,0.98,3.87,3.97,1.912
2025-08-11,116.74,132.96,136.89,7.17,5.21,5.03,-1.05,-9.79,-0.49,0.32,-0.63,-0.25,0.69,1.82,-0.3,1.58,3.89,-1.488
2025-08-12,116.93,134.47,138.78,7.17,4.77,5.05,-0.89,-9.79,0.16,0.15,-0.34,1.13,2.33,2.83,1.39,3.66,5.05,-0.778
2025-08-13,117.39,134.9,138.98,7.18,5.45,5.03,-0.5,-9.79,0.4,0.49,0.47,0.32,1.92,3.57,0.14,2.57,5.01,1.135
2025-08-14,116.99,134.94,138.97,7.17,5.95,5.18,-0.84,-9.79,-0.34,-0.11,0.12,0.03,2.03,3.27,-0.01,2.2,4.73,0.296
2025-08-15,116.93,134.55,138.41,7.14,5.71,5.17,-0.89,-9.79,-0.06,-0.33,-0.07,-0.29,0.94,2.42,-0.4,0.81,3.53,-0.149
2025-08-18,116.97,134.54,138.45,7.14,4.28,5.15,-0.86,-9.79,0.04,0.2,-0.15,-0.01,1.19,2.42,0.03,1.14,3.51,-0.317
2025-08-19,116.44,133.75,136.44,7.16,5.3,4.92,-1.31,-9.79,-0.45,-0.42,-1.17,-0.59,-0.53,1.68,-1.46,-1.69,1.62,-2.842
2025-08-20,116.79,133.42,135.53,7.13,4.76,5.03,-1.01,-9.79,0.3,-0.51,-1.01,-0.24,-1.09,1.37,-0.67,-2.49,1.34,-2.404
2025-08-21,117.04,132.89,135.06,7.13,4.66,5.11,-0.8,-9.79,0.21,0.03,-0.77,-0.4,-1.52,0.18,-0.34,-2.81,0.38,-1.801
2025-08-22,117.79,134.91,137.6,7.12,6.38,5.59,-0.16,-9.79,0.64,0.74,0.03,1.52,0.27,1.63,1.88,-0.58,2.08,0.082
2025-08-25,117.54,134.33,137.3,7.12,6.87,5.29,-0.37,-9.79,-0.21,0.49,0.37,-0.43,-0.15,0.79,-0.22,-0.83,1.62,0.854
2025-08-26,117.47,134.89,137.9,7.09,5.25,5.28,-0.43,-9.79,-0.06,0.88,0.4,0.41,0.85,1.19,0.44,1.08,1.73,0.925
2025-08-27,117.55,135.21,138.2,7.08,5.17,5.29,-0.37,-9.79,0.07,0.65,0.43,0.24,1.34,1.74,0.21,1.97,2.33,0.996
2025-08-28,117.93,135.64,138.93,7.08,5.34,5.22,-0.04,-9.79,0.32,0.76,1.1,0.32,2.07,2.18,0.53,2.87,2.72,2.537
2025-08-29,118.69,134.77,137.34,7.05,5.35,4.89,0.0,-9.79,0.64,0.77,2.44,-0.64,-0.1,1.91,-1.15,-0.19,1.58,5.944
2025-09-01,118.69,134.77,137.34,7.04,4.61,4.9,0.0,-9.79,0.0,0.98,2.28,0.0,0.33,3.56,0.0,0.03,3.9,5.535
2025-09-02,119.33,133.84,136.21,7.06,4.49,5.1,0.0,-9.79,0.54,1.59,2.55,-0.69,-0.78,1.35,-0.82,-1.23,1.07,5.947
2025-09-03,119.67,134.52,137.61,7.06,3.97,5.08,0.0,-9.79,0.29,1.81,2.5,0.51,-0.51,2.37,1.02,-0.43,2.78,5.864
2025-09-04,119.22,135.64,138.95,7.0,6.62,5.36,-0.38,-9.79,-0.38,1.09,2.06,0.83,0.0,2.47,0.98,0.01,2.54,4.587
2025-09-05,119.34,135.21,138.9,6.96,5.44,5.33,-0.28,-9.79,0.1,0.55,1.89,-0.32,0.33,2.23,-0.03,1.14,2.15,4.254
2025-09-08,119.59,135.5,139.53,6.96,5.38,5.34,-0.07,-9.79,0.21,0.76,1.94,0.21,0.54,1.65,0.45,1.6,1.63,4.346
2025-09-09,119.2,135.86,140.05,6.97,4.95,5.14,-0.4,-9.79,-0.33,-0.11,2.1,0.27,1.51,2.18,0.37,2.82,2.31,4.886
2025-09-10,119.39,136.27,140.09,6.97,4.5,5.14,-0.24,-9.79,0.16,-0.24,2.1,0.3,1.3,1.34,0.03,1.81,0.94,4.883
2025-09-11,119.79,137.42,141.1,6.95,4.05,5.11,0.0,-9.79,0.34,0.48,2.05,0.85,1.31,1.87,0.72,1.54,1.52,4.792
2025-09-12,120.29,137.36,141.72,6.96,4.64,4.97,0.0,-9.79,0.41,0.8,2.82,-0.05,1.59,1.79,0.44,2.03,1.98,6.741
2025-09-15,120.38,138.0,143.05,6.95,4.64,4.92,0.0,-9.79,0.08,0.66,2.96,0.47,1.85,2.57,0.94,2.52,3.36,7.128
2025-09-16,120.35,137.83,142.96,6.87,2.91,4.94,-0.03,-9.79,-0.03,0.97,2.89,-0.13,1.45,2.44,-0.07,2.08,3.26,6.94
2025-09-17,119.82,137.69,142.49,6.87,5.4,4.92,-0.47,-9.79,-0.44,0.36,2.9,-0.1,1.05,2.95,-0.33,1.71,4.44,7.002
2025-09-18,119.81,138.35,143.83,6.87,4.84,4.91,-0.48,-9.79,-0.01,0.01,2.59,0.48,0.68,3.69,0.94,1.94,6.13,6.269
2025-09-19,120.4,139.03,144.86,6.87,5.3,5.07,0.0,-9.79,0.5,0.09,2.88,0.49,1.22,4.62,0.72,2.21,7.26,6.739
2025-09-22,121.3,139.64,145.87,6.9,7.43,5.21,0.0,-9.79,0.74,0.76,2.98,0.44,1.19,3.51,0.7,1.97,6.01,6.794
2025-09-23,121.57,138.87,144.49,6.9,7.26,5.06,0.0,-9.79,0.22,1.01,3.43,-0.55,0.76,3.38,-0.95,1.07,5.24,8.027
2025-09-24,121.28,138.48,144.01,6.91,6.18,5.19,-0.23,-9.79,-0.23,1.22,3.25,-0.28,0.57,2.66,-0.33,1.06,4.43,7.425
2025-09-25,121.92,137.78,143.28,6.91,5.96,5.33,0.0,-9.79,0.53,1.76,3.72,-0.5,-0.41,1.9,-0.5,-0.38,3.68,8.247
2025-09-26,122.96,138.6,143.92,6.96,6.96,5.81,0.0,-9.79,0.85,2.12,4.27,0.59,-0.31,2.18,0.44,-0.65,3.59,8.659
2025-09-29,123.22,138.96,144.6,6.95,6.42,5.59,0.0,-9.79,0.21,1.59,3.82,0.26,-0.49,3.11,0.48,-0.87,5.29,8.083
2025-09-30,122.98,139.53,145.05,6.86,7.4,5.7,-0.19,-9.79,-0.19,1.16,3.62,0.41,0.47,3.53,0.3,0.38,5.61,7.512
2025-10-01,123.67,140.01,145.65,6.88,6.31,5.72,0.0,-9.79,0.56,1.97,3.64,0.34,1.1,4.61,0.42,1.14,6.93,7.531
2025-10-02,122.83,140.09,146.22,6.91,9.64,6.41,-0.68,-9.79,-0.68,0.74,2.64,0.06,1.68,4.14,0.39,2.05,6.26,4.902
2025-10-03,123.9,140.1,145.82,6.95,9.71,6.63,0.0,-9.79,0.87,0.76,3.92,0.01,1.09,3.29,-0.28,1.32,4.94,7.001
2025-10-06,124.21,140.61,146.85,6.94,9.73,6.63,0.0,-9.79,0.25,0.8,4.08,0.36,1.19,3.99,0.71,1.55,5.72,7.285
2025-10-07,123.63,140.08,145.87,6.95,10.53,7.01,-0.47,-9.79,-0.47,0.52,3.37,-0.38,0.39,3.38,-0.67,0.57,4.54,5.717
2025-10-08,124.6,140.89,147.5,6.99,11.23,7.09,0.0,-9.79,0.78,0.75,4.53,0.58,0.63,3.7,1.12,1.27,5.32,7.536
2025-10-09,123.44,140.5,147.38,7.05,12.45,8.12,-0.93,-9.79,-0.93,0.5,3.4,-0.28,0.29,3.11,-0.08,0.79,5.2,4.98
2025-10-10,123.5,136.69,142.13,6.96,10.47,8.1,-0.88,-9.79,0.05,-0.32,3.09,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,4.553
2025-10-13,125.6,138.83,145.27,7.14,16.52,9.7,0.0,-9.79,1.7,1.12,4.41,1.56,-1.27,1.07,2.21,-1.08,2.5,5.392
2025-10-14,125.71,138.61,144.16,7.1,15.47,9.7,0.0,-9.79,0.09,1.69,4.43,-0.16,-1.05,0.44,-0.76,-1.17,0.77,5.412
2025-10-15,126.19,139.17,145.11,7.06,15.0,9.68,0.0,-9.79,0.38,1.28,4.85,0.4,-1.22,0.97,0.66,-1.62,1.5,5.926
2025-10-16,127.39,138.29,144.42,7.11,11.07,9.67,0.0,-9.79,0.95,3.2,6.32,-0.63,-1.57,0.44,-0.47,-2.01,1.35,7.662
2025-10-17,125.49,139.02,145.17,7.28,18.84,11.45,-1.49,-9.79,-1.49,1.62,4.74,0.53,1.7,0.48,0.52,2.14,0.93,4.919
2025-10-20,126.28,140.5,147.16,7.3,15.09,11.5,-0.87,-9.79,0.63,0.55,4.88,1.07,1.21,1.06,1.37,1.3,1.59,5.036
2025-10-21,124.02,140.51,146.92,7.52,20.29,13.29,-2.65,-9.79,-1.79,-1.35,2.24,0.0,1.37,0.62,-0.16,1.92,0.72,2.066
