Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-05-13,108.68,108.86,103.51,3.28,2.28,0.79,-0.77,-6.52,-0.4,0.3,0.06,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,108.92,109.38,104.28,3.28,2.27,0.8,-0.55,-6.52,0.22,0.28,0.34,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,109.41,110.67,105.74,3.3,2.26,0.87,-0.1,-6.52,0.45,0.28,0.84,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,109.29,110.44,105.47,3.31,2.32,0.87,-0.21,-6.52,-0.11,0.17,0.66,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,109.74,110.56,105.39,3.33,2.6,0.92,0.0,-6.52,0.41,0.57,1.0,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,109.74,110.56,105.39,3.33,1.77,0.92,0.0,-6.52,0.0,0.97,1.0,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,109.74,110.56,105.39,3.33,1.87,0.92,0.0,-6.52,0.0,0.75,1.0,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,110.03,110.67,106.08,3.34,1.55,0.93,0.0,-6.52,0.27,0.57,1.14,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,109.87,110.94,106.31,3.33,1.63,0.74,-0.15,-6.52,-0.15,0.53,1.69,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,109.43,110.64,106.12,3.36,1.77,0.83,-0.55,-6.52,-0.4,-0.28,1.16,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,108.68,109.83,105.7,3.44,2.64,1.0,-1.23,-6.52,-0.68,-0.96,0.48,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,108.65,110.59,106.87,3.43,2.61,1.0,-1.26,-6.52,-0.03,-0.99,0.45,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,108.65,110.59,106.87,3.43,2.07,1.0,-1.26,-6.52,0.0,-1.26,0.45,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,108.65,110.59,106.87,3.43,2.22,1.0,-1.26,-6.52,0.0,-1.11,0.45,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,108.65,110.59,106.87,3.43,2.17,0.97,-1.26,-6.52,0.0,-0.71,0.16,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,108.96,110.62,107.5,3.44,0.97,0.99,-0.97,-6.52,0.29,0.26,0.53,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,108.76,109.81,106.87,3.44,1.24,1.01,-1.16,-6.52,-0.19,0.1,0.36,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,108.79,109.15,105.71,3.41,1.24,0.99,-1.13,-6.52,0.03,0.13,0.16,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,108.51,110.03,105.7,3.42,1.55,0.94,-1.38,-6.52,-0.26,-0.12,-0.55,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,108.51,110.03,105.7,3.42,1.55,0.94,-1.38,-6.52,0.0,-0.12,-0.55,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,108.51,110.03,105.7,3.42,0.94,0.94,-1.38,-6.52,0.0,-0.41,-0.55,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,108.85,110.15,106.29,3.43,1.44,0.93,-1.08,-6.52,0.31,0.08,0.15,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,108.55,110.32,106.47,3.43,1.7,0.93,-1.35,-6.52,-0.27,-0.22,-0.34,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,108.95,111.62,108.56,3.42,1.87,0.91,-0.98,-6.52,0.37,0.4,-0.42,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,109.18,111.6,108.47,3.42,1.87,0.92,-0.78,-6.52,0.21,0.61,-0.11,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,108.28,111.48,108.21,3.51,3.63,1.05,-1.59,-6.52,-0.82,-0.22,-1.33,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,108.28,111.48,108.21,3.51,3.38,1.05,-1.59,-6.52,0.0,-0.52,-1.33,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,108.28,111.48,108.21,3.51,3.31,1.05,-1.59,-6.52,0.0,-0.25,-1.33,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,108.31,111.76,108.59,3.5,2.92,1.02,-1.56,-6.52,0.03,-0.59,-1.56,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,108.31,112.07,109.54,3.5,2.68,1.02,-1.57,-6.52,-0.0,-0.79,-1.42,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,108.71,113.02,111.21,3.51,1.18,1.04,-1.2,-6.52,0.37,0.4,-0.65,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,108.21,113.28,111.59,3.54,2.13,0.97,-1.66,-6.52,-0.46,-0.06,-0.43,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,108.65,113.24,111.72,3.56,2.53,1.02,-1.25,-6.52,0.41,0.35,0.01,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,108.65,113.24,111.72,3.56,2.54,1.02,-1.25,-6.52,0.0,0.31,0.01,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,108.65,113.24,111.72,3.56,2.53,1.02,-1.25,-6.52,0.0,0.32,0.01,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,108.39,114.11,112.78,3.56,2.33,1.03,-1.5,-6.52,-0.24,-0.3,-0.24,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,108.64,114.4,112.82,3.56,1.8,1.03,-1.27,-6.52,0.23,0.4,-0.3,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,108.64,114.4,112.82,3.56,1.22,1.02,-1.27,-6.52,0.0,-0.01,-0.11,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,108.97,114.11,111.93,3.57,1.56,1.04,-0.97,-6.52,0.3,0.29,0.16,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,108.45,113.93,111.73,3.48,2.35,1.09,-1.44,-6.52,-0.48,-0.19,-0.06,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,108.45,113.93,111.73,3.48,2.2,1.09,-1.44,-6.52,0.0,0.06,-0.06,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,108.45,113.93,111.73,3.48,2.01,1.09,-1.44,-6.52,0.0,-0.18,-0.06,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,108.64,113.58,110.51,3.49,2.13,1.07,-1.27,-6.52,0.18,-0.0,-0.19,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,108.45,114.03,111.9,3.49,1.78,1.06,-1.44,-6.52,-0.17,-0.47,-0.09,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,108.21,114.2,112.46,3.47,1.15,1.03,-1.66,-6.52,-0.23,-0.22,-0.68,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,108.57,114.31,112.8,3.48,1.68,1.05,-1.34,-6.52,0.33,0.11,-0.56,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,108.61,113.84,112.0,3.47,1.68,0.84,-1.29,-6.52,0.04,0.15,0.31,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,108.61,113.84,112.0,3.47,1.58,0.84,-1.29,-6.52,0.0,-0.03,0.31,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,108.61,113.84,112.0,3.47,1.43,0.84,-1.29,-6.52,0.0,0.15,0.31,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,108.61,114.15,112.93,3.47,1.04,0.84,-1.3,-6.52,-0.0,0.37,0.27,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,108.54,114.85,113.87,3.47,0.26,0.84,-1.35,-6.52,-0.06,-0.02,0.21,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,109.06,115.44,114.88,3.5,1.59,0.87,-0.89,-6.52,0.48,0.41,0.32,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,109.06,115.44,114.88,3.5,1.59,0.78,-0.89,-6.52,0.0,0.41,0.78,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,109.46,116.07,115.92,3.51,1.77,0.77,-0.52,-6.52,0.36,0.78,0.74,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,109.46,116.07,115.92,3.51,1.77,0.77,-0.52,-6.52,0.0,0.78,0.74,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,109.46,116.07,115.92,3.51,1.68,0.77,-0.52,-6.52,0.0,0.84,0.74,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,109.0,116.18,116.24,3.54,2.0,0.82,-0.94,-6.52,-0.42,-0.05,0.56,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,109.07,116.27,116.4,3.54,2.01,0.8,-0.88,-6.52,0.06,0.01,0.39,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,109.24,117.46,117.78,3.54,1.59,0.81,-0.73,-6.52,0.15,-0.2,0.55,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,109.83,116.43,115.48,3.57,2.48,0.88,-0.19,-6.52,0.54,0.34,0.79,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,109.81,117.07,116.2,3.57,2.48,0.78,-0.2,-6.52,-0.01,0.32,1.26,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,109.81,117.07,116.2,3.57,1.65,0.78,-0.2,-6.52,0.0,0.75,1.26,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,109.81,117.07,116.2,3.57,1.7,0.78,-0.2,-6.52,0.0,0.68,1.26,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,109.94,117.4,116.67,3.57,1.7,0.77,-0.09,-6.52,0.11,0.64,1.19,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,110.47,118.15,116.91,3.59,1.54,0.82,0.0,-6.52,0.49,0.59,1.86,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,110.37,116.51,113.67,3.58,1.65,0.79,-0.09,-6.52,-0.09,0.51,2.0,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,110.33,115.6,112.87,3.58,1.68,0.77,-0.13,-6.52,-0.04,0.47,1.63,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,109.57,114.77,111.96,3.61,3.07,0.97,-0.82,-6.52,-0.69,-0.22,0.88,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,109.57,114.77,111.96,3.61,3.02,0.97,-0.82,-6.52,0.0,-0.33,0.88,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,109.57,114.77,111.96,3.61,2.13,0.97,-0.82,-6.52,0.0,-0.82,0.88,0.0,-2.86,0.82,0.0,-4.23,-0.03
2024-07-22,109.52,116.01,113.74,3.61,2.16,0.97,-0.86,-6.52,-0.04,-0.77,0.84,1.08,-0.43,1.63,1.58,0.06,0.72
2024-07-23,109.7,115.83,113.67,3.61,2.38,0.97,-0.7,-6.52,0.16,-0.58,1.06,-0.16,0.2,0.85,-0.06,0.71,-0.17
2024-07-24,109.81,113.15,109.53,3.61,0.61,0.91,-0.6,-6.52,0.11,0.22,0.69,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65
2024-07-25,108.98,112.56,108.52,3.68,2.7,1.09,-1.35,-6.52,-0.76,-0.54,-0.08,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53
2024-07-26,109.37,113.81,109.63,3.69,3.11,1.09,-1.0,-6.52,0.36,-0.19,-0.08,1.11,-0.83,-1.94,1.03,-2.08,-5.42
2024-07-27,109.37,113.81,109.63,3.69,3.11,1.09,-1.0,-6.52,0.0,-0.14,-0.08,0.0,-1.89,-1.94,0.0,-3.61,-5.42
2024-07-28,109.37,113.81,109.63,3.69,3.03,1.09,-1.0,-6.52,0.0,-0.3,-0.08,0.0,-1.74,-1.94,0.0,-3.55,-5.42
2024-07-29,109.33,113.91,109.71,3.69,2.96,1.04,-1.04,-6.52,-0.03,-0.44,0.3,0.08,0.67,-1.96,0.07,0.16,-5.62
2024-07-30,109.71,113.34,108.3,3.69,1.45,1.07,-0.69,-6.52,0.35,0.67,0.59,-0.5,0.69,-2.52,-1.28,-0.2,-6.96
2024-07-31,110.01,115.13,111.16,3.7,1.29,1.08,-0.42,-6.52,0.27,0.58,0.7,1.58,1.16,-1.98,2.64,1.39,-5.62
2024-08-01,110.12,113.55,108.6,3.7,1.2,1.01,-0.32,-6.52,0.11,0.69,0.27,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96
2024-08-02,110.0,111.47,105.96,3.7,1.41,1.01,-0.43,-6.52,-0.11,0.57,0.17,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82
2024-08-03,110.0,111.47,105.96,3.7,1.37,1.01,-0.43,-6.52,0.0,0.61,0.17,0.0,-2.14,-4.79,0.0,-3.42,-8.82
2024-08-04,110.0,111.47,105.96,3.7,1.04,1.01,-0.43,-6.52,0.0,0.26,0.17,0.0,-1.65,-4.79,0.0,-2.17,-8.82
2024-08-05,109.67,108.13,102.32,3.71,1.1,1.03,-0.73,-6.52,-0.3,-0.31,-0.24,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3
2024-08-06,109.5,109.25,103.37,3.69,0.89,0.96,-0.88,-6.52,-0.16,-0.57,-0.88,1.04,-3.79,-7.54,1.03,-4.81,-11.58
2024-08-07,109.52,108.4,102.29,3.69,0.99,0.96,-0.87,-6.52,0.02,-0.44,-0.77,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01
2024-08-08,109.95,110.9,105.22,3.71,1.88,1.01,-0.47,-6.52,0.4,-0.04,-0.34,2.3,-0.51,-4.06,2.87,-0.69,-6.78
2024-08-09,110.09,111.42,105.76,3.68,1.93,0.86,-0.35,-6.52,0.12,0.08,0.47,0.47,-0.04,-2.92,0.51,-0.18,-5.54
2024-08-10,110.09,111.42,105.76,3.68,1.48,0.86,-0.35,-6.52,0.0,0.38,0.47,0.0,3.04,-2.92,0.0,3.37,-5.54
2024-08-11,110.09,111.42,105.76,3.68,1.23,0.86,-0.35,-6.52,0.0,0.54,0.47,0.0,1.99,-2.92,0.0,2.31,-5.54
2024-08-12,110.5,111.42,105.99,3.63,1.41,0.9,0.0,-6.52,0.37,0.9,0.89,0.0,2.79,-3.95,0.21,3.61,-6.81
2024-08-13,110.56,113.3,108.56,3.63,1.12,0.9,0.0,-6.52,0.05,0.55,0.78,1.68,2.16,-2.18,2.43,3.17,-4.5
2024-08-14,110.19,113.73,108.59,3.64,1.81,0.94,-0.33,-6.52,-0.33,0.09,0.34,0.38,2.08,0.52,0.03,2.67,-0.86
2024-08-15,110.37,115.57,111.13,3.65,1.86,0.71,-0.16,-6.52,0.17,0.26,1.28,1.61,3.72,2.67,2.34,5.07,2.4
2024-08-16,110.99,115.8,111.36,3.65,2.44,0.77,0.0,-6.52,0.56,0.82,1.48,0.2,3.93,1.74,0.21,5.29,1.58
2024-08-17,110.99,115.8,111.36,3.65,2.31,0.77,0.0,-6.52,0.0,0.44,1.48,0.0,3.93,1.74,0.0,5.07,1.58
2024-08-18,110.99,115.8,111.36,3.65,2.33,0.77,0.0,-6.52,0.0,0.39,1.48,0.0,2.2,1.74,0.0,2.58,1.58
2024-08-19,111.03,116.92,112.91,3.64,1.7,0.77,0.0,-6.52,0.04,0.76,1.56,0.97,2.81,2.65,1.39,3.98,2.92
2024-08-20,111.16,116.69,112.53,3.64,1.7,0.74,0.0,-6.52,0.11,0.71,1.32,-0.2,0.97,2.96,-0.33,1.26,3.9
2024-08-21,111.12,117.19,113.18,3.64,0.41,0.72,-0.03,-6.52,-0.03,0.12,1.01,0.42,1.2,1.78,0.57,1.63,1.82
2024-08-22,110.73,116.14,111.28,3.59,1.3,0.78,-0.39,-6.52,-0.35,-0.24,0.55,-0.89,0.3,2.28,-1.67,-0.07,2.47
2024-08-23,111.12,117.47,112.92,3.6,1.85,0.81,-0.03,-6.52,0.36,0.12,1.02,1.15,1.45,5.39,1.47,1.4,6.57
2024-08-24,111.12,117.47,112.92,3.6,1.86,0.81,-0.03,-6.52,0.0,0.08,1.02,0.0,0.47,5.39,0.0,0.01,6.57
2024-08-25,111.12,117.47,112.92,3.6,1.81,0.81,-0.03,-6.52,0.0,-0.03,1.02,0.0,0.67,5.39,0.0,0.34,6.57
2024-08-26,111.25,117.1,111.96,3.6,1.84,0.76,0.0,-6.52,0.11,0.11,1.44,-0.32,-0.07,8.3,-0.85,-1.08,9.42
2024-08-27,111.22,117.29,112.14,3.6,1.14,0.75,-0.02,-6.52,-0.02,0.45,1.58,0.16,0.99,7.36,0.16,0.77,8.48
2024-08-28,111.02,116.59,110.88,3.6,0.75,0.77,-0.2,-6.52,-0.18,-0.09,1.38,-0.6,-0.75,7.55,-1.12,-1.8,8.4
2024-08-29,111.35,116.58,110.63,3.61,1.27,0.75,0.0,-6.52,0.3,0.21,1.27,-0.0,-0.76,5.13,-0.23,-2.02,5.14
2024-08-30,110.93,117.76,111.88,3.63,1.87,0.81,-0.38,-6.52,-0.38,-0.17,0.77,1.01,0.24,5.69,1.13,-0.92,5.78
2024-08-31,110.93,117.76,111.88,3.63,1.8,0.81,-0.38,-6.52,0.0,-0.28,0.77,0.0,0.56,5.69,0.0,-0.07,5.78
2024-09-01,110.93,117.76,111.88,3.63,1.8,0.81,-0.38,-6.52,0.0,-0.26,0.77,0.0,0.4,5.69,0.0,-0.23,5.78
2024-09-02,110.93,117.76,111.88,3.63,1.73,0.77,-0.38,-6.52,0.0,-0.08,0.39,0.0,1.01,5.69,0.0,0.9,5.56
2024-09-03,110.88,115.27,108.23,3.63,1.19,0.77,-0.43,-6.52,-0.05,-0.43,0.29,-2.12,-1.13,1.74,-3.26,-2.17,-0.3
2024-09-04,110.93,115.08,107.9,3.61,0.23,0.72,-0.38,-6.52,0.04,-0.0,0.67,-0.16,-2.27,1.19,-0.3,-3.55,-0.63
2024-09-05,111.17,114.74,108.18,3.62,0.74,0.73,-0.17,-6.52,0.22,0.21,0.72,-0.3,-2.57,-0.72,0.25,-3.31,-2.65
2024-09-06,110.93,112.76,105.42,3.62,1.12,0.62,-0.38,-6.52,-0.21,-0.0,-0.05,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34
2024-09-07,110.93,112.76,105.42,3.62,1.12,0.62,-0.38,-6.52,0.0,-0.0,-0.05,0.0,-4.25,-2.63,0.0,-5.77,-5.34
2024-09-08,110.93,112.76,105.42,3.62,1.11,0.62,-0.38,-6.52,0.0,0.04,-0.05,0.0,-2.18,-2.63,0.0,-2.6,-5.34
2024-09-09,111.04,114.06,106.64,3.62,1.14,0.62,-0.28,-6.52,0.1,0.1,0.01,1.16,-0.89,-2.45,1.16,-1.17,-5.55
2024-09-10,111.18,114.57,107.54,3.62,0.96,0.63,-0.16,-6.52,0.13,0.01,0.02,0.45,-0.14,-1.82,0.84,-0.59,-4.44
2024-09-11,111.18,115.79,109.87,3.59,0.45,0.62,-0.16,-6.52,-0.0,0.22,0.05,1.07,2.69,-1.19,2.17,4.22,-2.92
2024-09-12,111.7,116.66,110.97,3.62,1.39,0.65,0.0,-6.52,0.47,0.69,0.87,0.75,3.46,0.45,1.0,5.27,-0.28
2024-09-13,112.09,117.29,111.69,3.63,1.4,0.65,0.0,-6.52,0.35,1.05,0.87,0.54,4.02,-0.15,0.65,5.95,-1.08
2024-09-14,112.09,117.29,111.69,3.63,1.53,0.65,0.0,-6.52,0.0,0.95,0.87,0.0,2.83,-0.15,0.0,4.73,-1.08
2024-09-15,112.09,117.29,111.69,3.63,1.65,0.65,0.0,-6.52,0.0,0.82,0.87,0.0,2.37,-0.15,0.0,3.87,-1.08
2024-09-16,112.08,117.44,111.11,3.62,1.66,0.65,-0.01,-6.52,-0.01,0.81,0.75,0.13,1.42,0.29,-0.52,1.13,-0.75
2024-09-17,111.87,117.47,111.34,3.63,1.42,0.67,-0.2,-6.52,-0.19,0.16,0.58,0.03,0.69,0.16,0.2,0.33,-0.71
2024-09-18,111.95,117.13,110.99,3.63,0.7,0.65,-0.12,-6.52,0.07,-0.12,0.84,-0.29,-0.14,0.47,-0.31,-0.63,0.1
2024-09-19,112.18,119.12,113.78,3.63,1.02,0.63,0.0,-6.52,0.2,0.08,0.74,1.7,1.56,2.18,2.51,1.87,2.84
2024-09-20,112.59,118.89,113.36,3.62,1.52,0.59,0.0,-6.52,0.37,0.45,1.5,-0.19,1.36,0.96,-0.36,1.49,1.32
2024-09-21,112.59,118.89,113.36,3.62,1.51,0.59,0.0,-6.52,0.0,0.46,1.5,0.0,1.23,0.96,0.0,2.02,1.32
2024-09-22,112.59,118.89,113.36,3.62,1.14,0.59,0.0,-6.52,0.0,0.65,1.5,0.0,1.21,0.96,0.0,1.82,1.32
2024-09-23,112.68,119.22,113.53,3.62,1.14,0.59,0.0,-6.52,0.08,0.65,1.58,0.28,1.79,1.24,0.14,2.28,1.47
2024-09-24,113.0,119.52,114.16,3.61,1.23,0.6,0.0,-6.52,0.28,0.73,1.91,0.25,0.34,3.69,0.56,0.34,5.48
2024-09-25,113.1,119.3,114.21,3.59,0.83,0.6,0.0,-6.52,0.09,0.45,1.96,-0.19,0.35,3.66,0.04,0.75,5.84
2024-09-26,113.24,119.78,114.89,3.59,0.75,0.59,0.0,-6.52,0.12,0.57,1.86,0.4,0.75,4.4,0.6,1.35,6.2
2024-09-27,112.91,119.63,114.44,3.6,1.51,0.61,-0.29,-6.52,-0.29,0.28,1.79,-0.13,0.62,6.1,-0.39,0.95,8.56
2024-09-28,112.91,119.63,114.44,3.6,1.52,0.61,-0.29,-6.52,0.0,0.2,1.79,0.0,0.34,6.1,0.0,0.81,8.56
2024-09-29,112.91,119.63,114.44,3.6,1.16,0.61,-0.29,-6.52,0.0,-0.08,1.79,0.0,0.09,6.1,0.0,0.25,8.56
2024-09-30,112.8,120.14,114.88,3.6,1.1,0.63,-0.38,-6.52,-0.09,-0.26,1.59,0.42,0.7,5.33,0.38,0.59,7.73
2024-10-01,113.21,119.02,113.12,3.61,1.68,0.66,-0.03,-6.52,0.36,-0.03,1.82,-0.93,-0.64,3.88,-1.53,-1.54,5.19
2024-10-02,112.95,119.03,113.22,3.62,1.56,0.7,-0.25,-6.52,-0.23,0.03,1.59,0.01,-0.5,2.8,0.08,-1.07,3.04
2024-10-03,113.08,118.83,113.17,3.62,1.59,0.63,-0.14,-6.52,0.11,0.15,1.24,-0.17,-0.67,1.86,-0.04,-1.11,1.99
2024-10-04,112.93,119.9,114.56,3.62,1.67,0.6,-0.27,-6.52,-0.13,0.02,0.75,0.9,0.22,2.22,1.22,0.1,2.57
2024-10-05,112.93,119.9,114.56,3.62,1.63,0.6,-0.27,-6.52,0.0,0.11,0.75,0.0,-0.2,2.22,0.0,-0.28,2.57
2024-10-06,112.93,119.9,114.56,3.62,0.95,0.6,-0.27,-6.52,0.0,-0.24,0.75,0.0,0.74,2.22,0.0,1.27,2.57
2024-10-07,112.92,118.75,113.21,3.62,0.62,0.6,-0.28,-6.52,-0.01,-0.03,0.75,-0.96,-0.24,1.12,-1.18,-0.01,1.89
2024-10-08,112.54,119.9,114.84,3.64,1.05,0.64,-0.62,-6.52,-0.34,-0.48,0.6,0.97,0.9,2.07,1.45,1.48,3.15
2024-10-09,112.42,120.75,115.53,3.64,1.05,0.65,-0.72,-6.52,-0.1,-0.45,0.42,0.71,0.71,3.09,0.6,0.85,4.09
2024-10-10,112.61,120.5,115.47,3.64,1.34,0.64,-0.55,-6.52,0.17,-0.28,0.38,-0.21,0.5,1.16,-0.05,0.8,1.49
2024-10-11,113.09,121.23,115.85,3.65,2.07,0.66,-0.13,-6.52,0.42,0.14,0.44,0.61,1.11,1.97,0.33,1.13,2.2
2024-10-12,113.09,121.23,115.85,3.65,2.07,0.66,-0.13,-6.52,0.0,0.15,0.44,0.0,2.09,1.97,0.0,2.34,2.2
2024-10-13,113.09,121.23,115.85,3.65,1.49,0.66,-0.13,-6.52,0.0,0.49,0.44,0.0,1.11,1.97,0.0,0.88,2.2
2024-10-14,112.96,122.17,116.86,3.65,1.5,0.67,-0.24,-6.52,-0.11,0.48,0.25,0.77,1.17,2.47,0.87,1.15,2.94
2024-10-15,113.14,121.24,115.68,3.65,1.49,0.64,-0.09,-6.52,0.15,0.47,0.12,-0.76,0.61,1.44,-1.01,0.18,1.33
2024-10-16,113.3,121.81,116.01,3.65,0.8,0.65,0.0,-6.52,0.14,0.19,0.17,0.47,0.47,2.1,0.28,0.13,1.58
2024-10-17,113.51,121.78,116.05,3.65,0.91,0.66,0.0,-6.52,0.19,0.38,0.24,-0.02,0.45,1.67,0.04,0.17,1.01
2024-10-18,113.8,122.27,116.78,3.66,1.0,0.64,0.0,-6.52,0.25,0.63,0.79,0.4,0.85,2.2,0.63,0.8,2.04
2024-10-19,113.8,122.27,116.78,3.66,0.67,0.64,0.0,-6.52,0.0,0.74,0.79,0.0,0.08,2.2,0.0,-0.07,2.04
2024-10-20,113.8,122.27,116.78,3.66,0.82,0.64,0.0,-6.52,0.0,0.59,0.79,0.0,0.85,2.2,0.0,0.95,2.04
2024-10-21,113.92,122.05,117.1,3.65,0.82,0.63,0.0,-6.52,0.1,0.55,0.99,-0.18,0.2,1.59,0.27,0.94,1.93
2024-10-22,114.18,121.99,117.35,3.64,0.88,0.6,0.0,-6.52,0.23,0.59,0.86,-0.05,0.17,2.5,0.21,1.12,3.74
2024-10-23,113.81,120.87,115.44,3.65,1.49,0.63,-0.33,-6.52,-0.33,0.01,0.76,-0.92,-1.15,1.54,-1.63,-1.15,1.96
2024-10-24,114.07,121.13,116.31,3.66,1.66,0.64,-0.1,-6.52,0.23,0.24,0.88,0.21,-0.93,1.93,0.76,-0.4,2.77
2024-10-25,114.14,121.09,116.96,3.65,1.65,0.63,-0.03,-6.52,0.07,0.3,1.07,-0.03,-0.96,0.99,0.56,0.16,2.1
2024-10-26,114.14,121.09,116.96,3.65,1.64,0.63,-0.03,-6.52,0.0,0.2,1.07,0.0,-0.78,0.99,0.0,-0.12,2.1
2024-10-27,114.14,121.09,116.96,3.65,1.45,0.63,-0.03,-6.52,0.0,-0.03,1.07,0.0,-0.74,0.99,0.0,-0.33,2.1
2024-10-28,114.17,121.41,117.27,3.65,0.69,0.63,-0.01,-6.52,0.02,0.31,1.11,0.27,0.45,2.24,0.26,1.59,3.59
2024-10-29,114.49,121.61,118.19,3.66,0.85,0.57,0.0,-6.52,0.28,0.37,1.73,0.16,0.4,1.42,0.78,1.61,2.91
2024-10-30,114.74,121.2,117.53,3.66,0.97,0.56,0.0,-6.52,0.22,0.52,2.06,-0.33,0.1,0.37,-0.56,0.48,1.73
2024-10-31,114.12,118.95,114.29,3.7,2.33,0.73,-0.54,-6.52,-0.54,-0.02,1.34,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02
2024-11-01,114.12,119.44,115.2,3.7,2.33,0.68,-0.54,-6.52,0.0,-0.02,0.91,0.41,-1.37,-1.48,0.8,-1.5,-0.56
