Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-04-04,133.16,107.38,102.73,10.26,11.9,7.14,-1.06,-24.73,0.24,-0.59,0.13,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,0.246
2024-04-05,132.25,108.57,104.01,10.29,12.46,7.44,-1.74,-24.73,-0.68,-1.27,-0.21,1.11,-0.95,1.71,1.24,-0.8,1.72,-0.31
2024-04-06,132.25,108.57,104.01,10.29,12.46,7.44,-1.74,-24.73,0.0,-1.27,-0.21,0.0,-0.75,1.71,0.0,-0.9,1.72,-0.31
2024-04-07,132.25,108.57,104.01,10.29,7.31,7.44,-1.74,-24.73,0.0,0.12,-0.21,0.0,-0.03,1.71,0.0,0.05,1.72,-0.31
2024-04-08,133.42,108.53,104.04,10.32,8.96,8.06,-0.87,-24.73,0.89,0.44,0.67,-0.04,-0.17,1.03,0.03,-0.14,0.93,1.033
2024-04-09,131.6,108.69,104.38,10.35,13.41,9.39,-2.22,-24.73,-1.37,-1.17,-0.86,0.14,1.22,0.61,0.32,1.6,0.87,-1.065
2024-04-10,132.3,107.66,103.51,10.31,13.6,9.55,-1.71,-24.73,0.53,0.04,-0.57,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,-0.671
2024-04-11,131.6,108.46,105.25,10.24,14.13,8.7,-2.22,-24.73,-0.53,-0.49,-2.21,0.74,-0.1,-0.81,1.68,1.19,0.25,-3.035
2024-04-12,131.39,106.88,103.54,10.24,14.1,8.69,-2.38,-24.73,-0.16,-0.65,-2.16,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,-2.969
2024-04-13,131.39,106.88,103.54,10.24,11.19,8.69,-2.38,-24.73,0.0,-1.52,-2.16,0.0,-1.52,-2.12,0.0,-0.49,-1.54,-2.969
2024-04-14,131.39,106.88,103.54,10.24,6.03,8.69,-2.38,-24.73,0.0,-0.16,-2.16,0.0,-1.66,-2.12,0.0,-0.81,-1.54,-2.969
2024-04-15,132.42,105.6,101.68,10.26,7.58,9.21,-1.62,-24.73,0.78,0.09,-1.39,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,-1.772
2024-04-16,131.01,105.38,101.55,10.28,10.42,9.76,-2.66,-24.73,-1.06,-0.45,-2.66,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,-3.265
2024-04-17,131.15,104.77,100.39,10.25,10.47,9.76,-2.56,-24.73,0.1,-0.18,-2.22,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,-2.715
2024-04-18,131.84,104.54,99.86,10.23,11.22,10.0,-2.05,-24.73,0.52,0.34,-1.58,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,-1.861
2024-04-19,130.47,103.62,97.82,10.21,13.76,10.53,-3.07,-24.73,-1.04,-0.7,-2.6,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,-2.951
2024-04-20,130.47,103.62,97.82,10.21,11.39,10.53,-3.07,-24.73,0.0,-1.47,-2.6,0.0,-1.87,-5.46,0.0,-3.8,-6.7,-2.951
2024-04-21,130.47,103.62,97.82,10.21,9.16,10.53,-3.07,-24.73,0.0,-0.42,-2.6,0.0,-1.67,-5.46,0.0,-3.68,-6.7,-2.951
2024-04-22,130.43,104.53,98.9,10.2,9.04,10.53,-3.1,-24.73,-0.03,-0.55,-2.63,0.87,-0.23,-4.45,1.11,-1.48,-5.77,-2.988
2024-04-23,132.6,105.78,100.47,10.28,15.45,11.2,-1.48,-24.73,1.67,0.58,0.39,1.2,1.19,-2.6,1.59,0.61,-3.35,0.467
2024-04-24,133.11,105.8,100.58,10.28,11.54,11.11,-1.11,-24.73,0.38,2.02,0.2,0.02,2.1,-2.68,0.1,2.82,-3.47,0.266
2024-04-25,131.92,105.32,99.93,10.22,14.78,11.5,-1.99,-24.73,-0.89,1.11,-0.93,-0.46,1.63,-1.92,-0.64,2.16,-2.72,-0.922
2024-04-26,134.04,106.39,101.95,10.33,17.42,12.58,-0.41,-24.73,1.61,2.74,1.36,1.02,2.67,-2.01,2.03,4.23,-1.97,1.346
2024-04-27,134.04,106.39,101.95,10.33,17.35,12.58,-0.41,-24.73,0.0,2.77,1.36,0.0,1.78,-2.01,0.0,3.08,-1.97,1.346
2024-04-28,134.04,106.39,101.95,10.33,14.39,12.58,-0.41,-24.73,0.0,1.09,1.36,0.0,0.58,-2.01,0.0,1.47,-1.97,1.346
2024-04-29,133.1,106.73,102.31,10.35,15.65,12.48,-1.11,-24.73,-0.71,-0.01,-0.25,0.32,0.88,-1.66,0.35,1.72,-1.67,-0.177
2024-04-30,132.04,105.05,100.22,10.34,15.3,11.84,-1.9,-24.73,-0.79,0.09,0.34,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,0.396
2024-05-01,132.04,104.69,99.89,10.34,6.54,11.69,-1.9,-24.73,0.0,-1.49,-0.19,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-0.143
2024-05-02,130.88,105.65,101.4,10.33,6.97,11.95,-2.76,-24.73,-0.88,-2.36,-0.55,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-0.496
2024-05-03,132.13,106.97,103.42,10.36,12.34,12.41,-1.83,-24.73,0.96,-1.43,0.56,1.26,0.55,0.09,1.99,1.43,-0.12,0.603
2024-05-04,132.13,106.97,103.42,10.36,11.83,12.41,-1.83,-24.73,0.0,-0.72,0.56,0.0,0.23,0.09,0.0,1.08,-0.12,0.603
2024-05-05,132.13,106.97,103.42,10.36,10.33,12.41,-1.83,-24.73,0.0,0.07,0.56,0.0,1.83,0.09,0.0,3.18,-0.12,0.603
2024-05-06,133.25,108.08,104.65,10.31,11.87,12.46,-1.0,-24.73,0.84,0.91,0.63,1.03,3.24,2.35,1.19,4.77,2.92,0.661
2024-05-07,134.53,108.22,104.54,10.32,8.03,12.18,-0.05,-24.73,0.96,2.79,2.68,0.13,2.44,2.7,-0.1,3.1,2.95,2.663
2024-05-08,135.81,108.22,104.35,10.35,8.02,12.51,0.0,-24.73,0.95,2.78,3.55,-0.0,1.17,3.29,-0.18,0.91,3.95,3.408
2024-05-09,136.88,108.77,104.63,10.37,6.4,12.64,0.0,-24.73,0.79,3.59,3.83,0.51,1.68,4.05,0.27,1.18,4.77,3.628
2024-05-10,137.74,108.95,104.6,10.37,2.15,11.91,0.0,-24.73,0.63,4.25,5.58,0.16,1.85,5.14,-0.03,1.14,6.93,5.531
2024-05-11,137.74,108.95,104.6,10.37,6.29,11.91,0.0,-24.73,0.0,3.37,5.58,0.0,0.81,5.14,0.0,-0.05,6.93,5.531
2024-05-12,137.74,108.95,104.6,10.37,7.12,11.91,0.0,-24.73,0.0,2.39,5.58,0.0,0.67,5.14,0.0,0.05,6.93,5.531
2024-05-13,137.36,108.93,104.9,10.37,7.27,12.02,-0.28,-24.73,-0.28,1.14,5.32,-0.02,0.65,4.21,0.29,0.52,6.06,5.236
2024-05-14,137.1,109.45,105.69,10.37,5.64,10.93,-0.47,-24.73,-0.19,0.15,3.39,0.48,0.63,3.47,0.75,1.01,5.19,3.714
2024-05-15,138.02,110.74,107.17,10.38,5.96,11.05,0.0,-24.73,0.68,0.2,3.69,1.17,1.64,4.66,1.4,2.46,6.55,3.994
2024-05-16,136.84,110.5,106.88,10.42,8.79,11.02,-0.86,-24.73,-0.86,-0.66,3.73,-0.21,1.42,4.93,-0.26,2.19,6.96,4.042
2024-05-17,136.32,110.63,106.81,10.43,8.84,9.85,-1.24,-24.73,-0.38,-1.03,1.7,0.12,1.54,3.99,-0.07,2.11,4.76,2.098
2024-05-18,136.32,110.63,106.81,10.43,8.92,9.85,-1.24,-24.73,0.0,-0.76,1.7,0.0,1.57,3.99,0.0,1.82,4.76,2.098
2024-05-19,136.32,110.63,106.81,10.43,8.97,9.85,-1.24,-24.73,0.0,-0.57,1.7,0.0,1.08,3.99,0.0,1.06,4.76,2.098
2024-05-20,137.26,110.74,107.5,10.45,9.03,9.62,-0.56,-24.73,0.69,-0.56,3.13,0.09,-0.0,3.75,0.65,0.31,5.08,3.887
2024-05-21,136.67,111.01,107.74,10.42,7.08,9.25,-0.98,-24.73,-0.43,-0.12,3.5,0.25,0.46,5.67,0.22,0.8,7.5,4.516
2024-05-22,136.33,110.71,107.55,10.39,6.71,9.34,-1.23,-24.73,-0.25,0.01,3.25,-0.27,0.07,5.75,-0.18,0.69,7.66,4.156
2024-05-23,137.14,109.89,107.13,10.36,7.91,8.66,-0.64,-24.73,0.59,0.6,4.79,-0.74,-0.67,4.02,-0.39,0.3,5.65,6.528
2024-05-24,137.01,110.66,108.31,10.35,8.04,8.29,-0.73,-24.73,-0.1,0.51,3.69,0.7,0.03,3.45,1.1,1.41,4.73,5.287
2024-05-25,137.01,110.66,108.31,10.35,6.14,8.29,-0.73,-24.73,0.0,-0.18,3.69,0.0,-0.06,3.45,0.0,0.75,4.73,5.287
2024-05-26,137.01,110.66,108.31,10.35,5.08,8.29,-0.73,-24.73,0.0,0.25,3.69,0.0,-0.31,3.45,0.0,0.52,4.73,5.287
2024-05-27,137.32,110.66,108.31,10.31,4.41,7.93,-0.51,-24.73,0.23,0.72,3.06,0.0,-0.04,2.39,0.0,0.71,3.5,4.594
2024-05-28,136.48,110.69,108.94,10.31,4.96,7.77,-1.12,-24.73,-0.61,-0.48,1.45,0.02,0.73,2.28,0.59,1.7,4.21,2.264
2024-05-29,134.73,109.88,108.31,10.38,9.78,8.4,-2.39,-24.73,-1.28,-1.67,-0.8,-0.74,-0.71,1.53,-0.58,-0.0,3.79,-1.101
2024-05-30,135.43,109.22,107.13,10.22,11.47,8.11,-1.88,-24.73,0.52,-1.15,-1.06,-0.6,-1.31,0.41,-1.08,-1.09,2.39,-1.537
2024-05-31,135.11,110.1,107.12,10.22,11.29,7.75,-2.11,-24.73,-0.24,-1.39,-1.92,0.8,-0.51,1.05,-0.01,-1.1,2.41,-2.956
2024-06-01,135.11,110.1,107.12,10.22,10.75,7.75,-2.11,-24.73,0.0,-1.61,-1.92,0.0,-0.51,1.05,0.0,-1.1,2.41,-2.956
2024-06-02,135.11,110.1,107.12,10.22,10.59,7.75,-2.11,-24.73,0.0,-1.01,-1.92,0.0,-0.54,1.05,0.0,-1.67,2.41,-2.956
2024-06-03,135.36,110.22,107.72,10.21,4.53,7.78,-1.93,-24.73,0.19,0.47,-1.45,0.11,0.31,1.19,0.56,-0.54,2.69,-2.22
2024-06-04,134.27,110.38,107.9,10.17,6.15,8.18,-2.72,-24.73,-0.81,-0.86,-2.06,0.15,1.07,0.85,0.17,0.72,2.09,-3.013
2024-06-05,136.87,111.69,110.02,10.33,16.05,10.52,-0.84,-24.73,1.94,1.31,-0.84,1.18,1.45,0.86,1.96,2.71,2.66,-0.908
2024-06-06,137.51,111.67,109.92,10.31,15.91,10.21,-0.37,-24.73,0.47,1.78,0.49,-0.02,1.43,1.05,-0.09,2.62,2.84,0.624
2024-06-07,136.75,111.55,109.67,10.32,17.13,10.31,-0.92,-24.73,-0.55,1.22,0.32,-0.11,1.32,0.82,-0.23,2.38,2.68,0.415
2024-06-08,136.75,111.55,109.67,10.32,17.22,10.31,-0.92,-24.73,0.0,1.02,0.32,0.0,1.2,0.82,0.0,1.81,2.68,0.415
2024-06-09,136.75,111.55,109.67,10.32,15.04,10.31,-0.92,-24.73,0.0,1.85,0.32,0.0,1.05,0.82,0.0,1.64,2.68,0.415
2024-06-10,136.23,111.83,110.05,10.3,6.27,10.1,-1.3,-24.73,-0.38,-0.47,-0.75,0.26,0.13,0.99,0.35,0.03,2.37,-0.843
2024-06-11,135.11,112.14,111.01,10.31,5.68,10.38,-2.11,-24.73,-0.82,-1.75,-1.14,0.27,0.42,1.01,0.88,0.99,3.04,-1.277
2024-06-12,137.84,113.09,112.71,10.48,17.36,12.59,-0.13,-24.73,2.02,0.8,1.11,0.85,1.38,2.15,1.53,2.77,4.8,1.109
2024-06-13,135.21,113.36,113.09,10.67,22.91,14.14,-2.04,-24.73,-1.91,-1.13,-1.41,0.23,1.62,3.15,0.34,3.12,5.57,-1.138
2024-06-14,132.45,113.31,113.23,10.86,26.05,15.71,-4.04,-24.73,-2.04,-3.14,-3.33,-0.04,1.58,2.39,0.12,3.24,4.54,-2.508
2024-06-15,132.45,113.31,113.23,10.86,26.41,15.71,-4.04,-24.73,0.0,-2.77,-3.33,0.0,1.32,2.39,0.0,2.89,4.54,-2.508
2024-06-16,132.45,113.31,113.23,10.86,26.52,15.71,-4.04,-24.73,0.0,-1.97,-3.33,0.0,1.05,2.39,0.0,1.99,4.54,-2.508
2024-06-17,133.51,114.18,114.3,10.85,20.18,16.01,-3.27,-24.73,0.8,-3.14,-2.78,0.77,0.96,3.18,0.95,1.41,5.53,-2.032
2024-06-18,134.62,114.47,114.33,10.66,18.53,16.24,-2.47,-24.73,0.83,-0.44,-1.36,0.25,0.98,3.41,0.03,1.1,4.95,-0.937
2024-06-19,133.85,114.47,114.33,10.67,9.49,15.74,-3.02,-24.73,-0.57,1.06,-0.65,0.0,1.02,4.18,0.0,0.98,5.57,-0.423
2024-06-20,135.54,114.18,113.43,10.74,11.69,16.26,-1.8,-24.73,1.26,2.33,0.08,-0.25,0.77,4.54,-0.79,0.18,5.88,0.134
2024-06-21,134.37,114.0,113.23,10.63,14.98,16.52,-2.65,-24.73,-0.86,1.45,-0.55,-0.16,0.61,3.55,-0.18,0.0,5.7,-0.319
2024-06-22,134.37,114.0,113.23,10.63,14.34,16.52,-2.65,-24.73,0.0,0.64,-0.55,0.0,-0.16,3.55,0.0,-0.94,5.7,-0.319
2024-06-23,134.37,114.0,113.23,10.63,12.93,16.52,-2.65,-24.73,0.0,-0.18,-0.55,0.0,-0.41,3.55,0.0,-0.97,5.7,-0.319
2024-06-24,135.11,113.65,112.0,10.64,12.45,16.63,-2.11,-24.73,0.55,0.94,-0.19,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-0.056
2024-06-25,133.43,114.1,113.41,10.72,11.54,16.96,-3.33,-24.73,-1.24,-1.55,-0.62,0.39,-0.07,3.36,1.26,-0.02,5.11,-0.362
2024-06-26,132.8,114.28,113.97,10.6,10.66,15.44,-3.78,-24.73,-0.47,-1.17,-2.97,0.16,0.24,2.31,0.49,0.65,3.59,-2.271
2024-06-27,132.64,114.38,114.31,10.58,10.53,15.28,-3.9,-24.73,-0.12,-1.29,-3.54,0.09,0.33,2.43,0.3,0.96,3.99,-2.757
2024-06-28,132.12,113.91,113.51,10.41,10.29,15.24,-4.27,-24.73,-0.39,-1.67,-3.38,-0.41,-0.08,2.12,-0.71,0.24,3.5,-2.635
2024-06-29,132.12,113.91,113.51,10.41,7.71,15.24,-4.27,-24.73,0.0,-2.21,-3.38,0.0,0.23,2.12,0.0,1.35,3.5,-2.635
2024-06-30,132.12,113.91,113.51,10.41,3.52,15.24,-4.27,-24.73,0.0,-0.98,-3.38,0.0,-0.16,2.12,0.0,0.08,3.5,-2.635
2024-07-01,132.84,114.22,114.44,10.41,5.38,15.4,-3.76,-24.73,0.54,0.03,-2.49,0.27,-0.05,2.13,0.83,0.42,3.99,-1.889
2024-07-02,132.65,114.93,115.4,10.41,5.41,15.19,-3.89,-24.73,-0.14,0.01,-1.82,0.62,0.48,2.49,0.84,0.95,3.95,-1.378
2024-07-03,134.72,115.51,116.42,10.51,11.19,14.45,-2.39,-24.73,1.56,1.97,-2.26,0.51,1.4,2.14,0.88,2.57,3.29,-1.831
2024-07-04,135.31,115.51,116.42,10.5,10.65,12.96,-1.97,-24.73,0.44,2.41,0.08,0.0,1.4,1.9,0.0,2.57,2.95,0.132
2024-07-05,135.09,116.14,117.47,10.47,11.15,10.65,-2.12,-24.73,-0.16,2.25,2.0,0.54,1.95,2.5,0.9,3.5,3.75,2.278
2024-07-06,135.09,116.14,117.47,10.47,11.52,10.65,-2.12,-24.73,0.0,1.7,2.0,0.0,1.68,2.5,0.0,2.65,3.75,2.278
2024-07-07,135.09,116.14,117.47,10.47,11.18,10.65,-2.12,-24.73,0.0,1.84,2.0,0.0,1.06,2.5,0.0,1.8,3.75,2.278
2024-07-08,134.96,116.26,117.8,10.48,3.71,10.36,-2.22,-24.73,-0.1,0.18,1.09,0.1,0.65,1.82,0.28,1.18,3.06,1.305
2024-07-09,132.82,116.34,117.96,10.58,10.9,11.41,-3.77,-24.73,-1.59,-1.84,-1.34,0.07,0.72,1.64,0.14,1.32,3.17,-1.362
2024-07-10,134.41,117.53,119.36,10.62,15.73,12.04,-2.62,-24.73,1.2,-0.51,0.42,1.02,1.2,2.68,1.18,1.61,4.4,0.471
2024-07-11,134.68,116.5,117.03,10.37,15.88,11.2,-2.42,-24.73,0.2,-0.31,-0.63,-0.88,0.31,2.03,-1.95,-0.38,3.17,-0.626
2024-07-12,136.83,117.14,117.77,10.48,19.79,12.09,-0.87,-24.73,1.59,1.28,1.83,0.55,0.87,2.76,0.63,0.25,4.01,1.857
2024-07-13,136.83,117.14,117.77,10.48,19.69,12.09,-0.87,-24.73,0.0,1.38,1.83,0.0,0.76,2.76,0.0,-0.03,4.01,1.857
2024-07-14,136.83,117.14,117.77,10.48,11.82,12.09,-0.87,-24.73,0.0,3.02,1.83,0.0,0.69,2.76,0.0,-0.17,4.01,1.857
2024-07-15,135.25,117.48,118.24,10.54,15.53,12.7,-2.01,-24.73,-1.15,0.63,0.1,0.28,-0.05,3.37,0.4,-0.94,5.58,0.155
2024-07-16,134.47,118.23,118.48,10.56,16.25,12.06,-2.57,-24.73,-0.57,-0.15,0.78,0.64,1.48,3.62,0.2,1.24,4.47,0.829
2024-07-17,132.36,116.58,115.2,10.68,11.08,13.19,-4.1,-24.73,-1.57,-3.26,-0.33,-1.39,-0.48,2.01,-2.77,-2.18,1.08,-0.238
2024-07-18,130.6,115.67,114.39,10.58,10.08,13.96,-5.38,-24.73,-1.33,-4.55,-1.54,-0.78,-1.26,1.13,-0.7,-2.87,0.07,-1.267
2024-07-19,130.3,114.84,113.47,10.55,8.84,13.93,-5.59,-24.73,-0.22,-4.77,-1.38,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,-1.129
2024-07-20,130.3,114.84,113.47,10.55,10.89,13.93,-5.59,-24.73,0.0,-3.65,-1.38,0.0,-2.24,0.82,0.0,-4.04,-0.03,-1.129
2024-07-21,130.3,114.84,113.47,10.55,12.13,13.93,-5.59,-24.73,0.0,-3.1,-1.38,0.0,-2.86,0.82,0.0,-4.23,-0.03,-1.129
2024-07-22,132.05,116.08,115.27,10.61,15.1,14.62,-4.33,-24.73,1.34,-0.24,-0.59,1.08,-0.43,1.63,1.58,0.06,0.72,-0.42
2024-07-23,132.84,115.9,115.2,10.54,10.09,14.77,-3.76,-24.73,0.6,1.72,0.14,-0.16,0.2,0.85,-0.06,0.71,-0.17,0.186
2024-07-24,130.94,113.22,111.01,10.63,16.18,14.45,-5.13,-24.73,-1.43,0.49,-2.81,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,-2.298
2024-07-25,128.19,112.64,109.98,10.85,22.6,15.8,-7.13,-24.73,-2.1,-1.63,-5.27,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,-4.028
2024-07-26,129.64,113.88,111.11,10.88,24.92,16.51,-6.08,-24.73,1.13,-0.51,-4.04,1.11,-0.83,-1.94,1.03,-2.08,-5.42,-2.915
2024-07-27,129.64,113.88,111.11,10.88,21.67,16.51,-6.08,-24.73,0.0,-1.83,-4.04,0.0,-1.89,-1.94,0.0,-3.61,-5.42,-2.915
2024-07-28,129.64,113.88,111.11,10.88,20.38,16.51,-6.08,-24.73,0.0,-2.41,-4.04,0.0,-1.74,-1.94,0.0,-3.55,-5.42,-2.915
2024-07-29,128.73,113.98,111.19,10.9,18.83,16.6,-6.73,-24.73,-0.7,-1.68,-4.62,0.08,0.67,-1.96,0.07,0.16,-5.62,-3.335
2024-07-30,129.07,113.41,109.76,10.91,10.49,15.9,-6.48,-24.73,0.27,0.69,-2.82,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,-2.079
2024-07-31,131.73,115.2,112.65,11.07,16.37,17.04,-4.56,-24.73,2.05,1.61,-1.99,1.58,1.16,-1.98,2.64,1.39,-5.62,-1.336
2024-08-01,128.66,113.63,110.06,11.33,25.21,18.66,-6.78,-24.73,-2.32,-0.75,-4.47,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,-2.846
2024-08-02,124.73,111.54,107.38,11.75,32.46,19.92,-9.63,-24.73,-3.06,-3.79,-8.84,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,-5.471
2024-08-03,124.73,111.54,107.38,11.75,32.91,19.92,-9.63,-24.73,0.0,-3.11,-8.84,0.0,-2.14,-4.79,0.0,-3.42,-8.82,-5.471
2024-08-04,124.73,111.54,107.38,11.75,32.51,19.92,-9.63,-24.73,0.0,-3.37,-8.84,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-5.471
2024-08-05,123.31,108.19,103.7,11.8,21.82,19.91,-10.66,-24.73,-1.13,-6.39,-8.83,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-5.462
2024-08-06,124.23,109.31,104.76,11.82,23.59,20.31,-10.0,-24.73,0.74,-3.45,-7.62,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-4.576
2024-08-07,126.94,108.47,103.67,12.0,19.39,21.63,-8.03,-24.73,2.18,1.78,-4.1,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-2.214
2024-08-08,126.89,110.97,106.64,11.99,19.44,21.23,-8.06,-24.73,-0.04,1.74,-2.84,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-1.523
2024-08-09,127.06,111.49,107.19,11.97,19.31,21.25,-7.94,-24.73,0.13,1.87,-2.49,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-1.322
2024-08-10,127.06,111.49,107.19,11.97,14.88,21.25,-7.94,-24.73,0.0,3.04,-2.49,0.0,3.04,-2.92,0.0,3.37,-5.54,-1.322
2024-08-11,127.06,111.49,107.19,11.97,15.37,21.25,-7.94,-24.73,0.0,2.28,-2.49,0.0,1.99,-2.92,0.0,2.31,-5.54,-1.322
2024-08-12,126.99,111.49,107.41,11.97,1.15,20.58,-7.99,-24.73,-0.05,0.04,-3.83,0.0,2.79,-3.95,0.21,3.61,-6.81,-2.176
2024-08-13,127.96,113.37,110.02,11.97,5.39,20.67,-7.29,-24.73,0.76,0.84,-3.67,1.68,2.16,-2.18,2.43,3.17,-4.5,-2.071
2024-08-14,129.28,113.8,110.05,11.98,8.11,20.54,-6.33,-24.73,1.03,1.75,-1.26,0.38,2.08,0.52,0.03,2.67,-0.86,-0.644
2024-08-15,131.43,115.64,112.62,12.09,11.48,19.93,-4.78,-24.73,1.66,3.44,2.53,1.61,3.72,2.67,2.34,5.07,2.4,1.6
2024-08-16,131.94,115.87,112.86,12.02,10.3,19.63,-4.41,-24.73,0.39,3.84,1.78,0.2,3.93,1.74,0.21,5.29,1.58,1.171
2024-08-17,131.94,115.87,112.86,12.02,10.04,19.63,-4.41,-24.73,0.0,3.9,1.78,0.0,3.93,1.74,0.0,5.07,1.58,1.171
2024-08-18,131.94,115.87,112.86,12.02,11.43,19.63,-4.41,-24.73,0.0,3.11,1.78,0.0,2.2,1.74,0.0,2.58,1.58,1.171
2024-08-19,132.74,117.0,114.43,12.02,10.84,19.48,-3.83,-24.73,0.6,2.67,3.11,0.97,2.81,2.65,1.39,3.98,2.92,1.983
2024-08-20,132.59,116.76,114.05,12.02,4.85,19.5,-3.94,-24.73,-0.11,0.88,2.72,-0.2,0.97,2.96,-0.33,1.26,3.9,1.749
2024-08-21,133.44,117.26,114.7,12.03,5.79,18.33,-3.32,-24.73,0.64,1.14,1.3,0.42,1.2,1.78,0.57,1.63,1.82,0.935
2024-08-22,133.25,116.21,112.78,12.03,6.22,16.17,-3.46,-24.73,-0.15,0.99,3.56,-0.89,0.3,2.28,-1.67,-0.07,2.47,2.677
2024-08-23,133.77,117.55,114.43,12.03,6.06,11.1,-3.08,-24.73,0.4,1.39,7.25,1.15,1.45,5.39,1.47,1.4,6.57,7.637
2024-08-24,133.77,117.55,114.43,12.03,5.49,11.1,-3.08,-24.73,0.0,0.78,7.25,0.0,0.47,5.39,0.0,0.01,6.57,7.637
2024-08-25,133.77,117.55,114.43,12.03,5.21,11.1,-3.08,-24.73,0.0,0.89,7.25,0.0,0.67,5.39,0.0,0.34,6.57,7.637
2024-08-26,133.48,117.18,113.46,12.02,3.78,9.97,-3.29,-24.73,-0.22,0.03,8.25,-0.32,-0.07,8.3,-0.85,-1.08,9.42,9.604
2024-08-27,133.3,117.36,113.65,12.02,3.75,10.03,-3.42,-24.73,-0.14,0.04,7.3,0.16,0.99,7.36,0.16,0.77,8.48,8.493
2024-08-28,133.66,116.66,112.37,12.02,2.97,7.45,-3.16,-24.73,0.27,-0.09,5.29,-0.6,-0.75,7.55,-1.12,-1.8,8.4,8.353
2024-08-29,135.33,116.66,112.12,12.08,9.5,8.13,-1.95,-24.73,1.25,1.16,6.65,-0.0,-0.76,5.13,-0.23,-2.02,5.14,9.551
2024-08-30,134.69,117.83,113.38,12.09,10.74,8.56,-2.41,-24.73,-0.47,0.69,6.01,1.01,0.24,5.69,1.13,-0.92,5.78,8.237
2024-08-31,134.69,117.83,113.38,12.09,10.38,8.56,-2.41,-24.73,0.0,0.91,6.01,0.0,0.56,5.69,0.0,-0.07,5.78,8.237
2024-09-01,134.69,117.83,113.38,12.09,10.16,8.56,-2.41,-24.73,0.0,1.05,6.01,0.0,0.4,5.69,0.0,-0.23,5.78,8.237
2024-09-02,134.94,117.83,113.38,12.09,10.14,8.48,-2.23,-24.73,0.18,0.96,6.26,0.0,1.01,5.69,0.0,0.9,5.56,8.643
2024-09-03,132.92,115.34,109.69,12.19,10.79,10.3,-3.69,-24.73,-1.49,-1.78,3.88,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,4.485
2024-09-04,130.6,115.16,109.36,12.32,14.75,11.81,-5.38,-24.73,-1.75,-3.04,1.02,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,1.083
2024-09-05,128.47,114.81,109.63,12.43,15.03,11.67,-6.93,-24.73,-1.63,-4.62,-2.26,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,-2.289
2024-09-06,125.85,112.83,106.84,12.6,13.93,13.29,-8.82,-24.73,-2.04,-6.57,-4.62,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-4.201
2024-09-07,125.85,112.83,106.84,12.6,12.68,13.29,-8.82,-24.73,0.0,-6.74,-4.62,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-4.201
2024-09-08,125.85,112.83,106.84,12.6,15.88,13.29,-8.82,-24.73,0.0,-5.32,-4.62,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-4.201
2024-09-09,126.97,114.13,108.08,12.63,19.55,13.54,-8.01,-24.73,0.89,-2.78,-4.35,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-3.867
2024-09-10,126.62,114.64,108.98,12.62,17.06,13.54,-8.26,-24.73,-0.27,-1.43,-4.5,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-4.013
2024-09-11,127.12,115.87,111.35,12.51,7.19,13.37,-7.9,-24.73,0.4,1.01,-4.73,1.07,2.69,-1.19,2.17,4.22,-2.92,-4.283
2024-09-12,128.9,116.74,112.46,12.58,10.71,14.51,-6.61,-24.73,1.4,2.43,-3.26,0.75,3.46,0.45,1.0,5.27,-0.28,-2.669
