Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-01-08,96.34,145.51,160.82,1.57,0.69,0.17,-4.98,-5.19,0.07,0.11,0.2,0.16,-0.41,0.78,-0.06,-0.73,0.44
2025-01-09,96.31,145.51,160.82,1.57,0.71,0.17,-5.02,-5.19,-0.04,0.07,0.15,0.0,-0.41,0.87,0.0,-0.73,0.55
2025-01-10,96.14,143.26,158.2,1.58,0.94,0.22,-5.18,-5.19,-0.17,-0.1,0.01,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1
2025-01-11,96.14,143.26,158.2,1.58,0.87,0.22,-5.18,-5.19,0.0,0.01,0.01,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,96.14,143.26,158.2,1.58,0.64,0.22,-5.18,-5.19,0.0,-0.14,0.01,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,96.17,143.49,157.59,1.58,0.58,0.22,-5.15,-5.19,0.03,-0.18,0.03,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,96.16,143.65,157.23,1.57,0.58,0.22,-5.16,-5.19,-0.01,-0.15,0.02,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,96.08,146.28,161.09,1.55,0.3,0.23,-5.24,-5.24,-0.08,-0.06,-0.07,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,96.12,145.98,159.66,1.55,0.35,0.23,-5.2,-5.24,0.04,-0.02,-0.03,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,96.17,147.43,162.07,1.54,0.39,0.23,-5.16,-5.24,0.05,0.03,-0.03,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,96.17,147.43,162.07,1.54,0.37,0.23,-5.16,-5.24,0.0,-0.01,-0.03,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,96.17,147.43,162.07,1.54,0.37,0.23,-5.16,-5.24,0.0,0.01,-0.03,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,96.21,147.43,162.07,1.54,0.17,0.22,-5.12,-5.24,0.04,0.13,-0.06,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,96.25,148.73,163.11,1.55,0.18,0.23,-5.08,-5.24,0.05,0.14,-0.02,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,96.16,149.64,165.2,1.54,0.39,0.24,-5.16,-5.24,-0.09,-0.0,-0.11,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,96.25,150.43,165.56,1.55,0.48,0.25,-5.08,-5.24,0.08,0.08,-0.03,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,96.24,150.0,164.74,1.54,0.48,0.25,-5.08,-5.24,-0.0,0.08,0.0,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,96.24,150.0,164.74,1.54,0.47,0.25,-5.08,-5.24,0.0,0.04,0.0,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,96.24,150.0,164.74,1.54,0.44,0.25,-5.08,-5.24,0.0,-0.01,0.0,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,96.69,147.82,159.69,1.61,1.45,0.42,-4.64,-5.24,0.46,0.54,0.57,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,96.78,149.18,162.92,1.6,1.45,0.41,-4.55,-5.24,0.1,0.56,0.52,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,96.8,148.48,162.09,1.6,1.43,0.41,-4.54,-5.24,0.02,0.57,0.47,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,96.85,149.27,162.49,1.59,1.38,0.4,-4.48,-5.24,0.06,0.64,0.57,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,96.68,148.51,162.05,1.6,1.69,0.41,-4.65,-5.24,-0.18,0.45,0.56,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,96.68,148.51,162.05,1.6,0.78,0.41,-4.65,-5.24,0.0,-0.01,0.56,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,96.68,148.51,162.05,1.6,0.68,0.41,-4.65,-5.24,0.0,-0.11,0.56,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,96.73,147.38,160.1,1.6,0.72,0.41,-4.6,-5.24,0.06,-0.06,0.58,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,96.67,148.45,162.26,1.6,0.66,0.41,-4.66,-5.24,-0.06,-0.19,0.53,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,96.64,149.03,162.58,1.6,0.32,0.41,-4.69,-5.24,-0.03,-0.03,0.58,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,96.68,149.57,163.4,1.55,0.35,0.41,-4.65,-5.24,0.04,0.0,0.58,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,96.68,148.15,161.19,1.54,0.35,0.41,-4.65,-5.24,0.0,0.0,0.53,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,96.68,148.15,161.19,1.54,0.27,0.41,-4.65,-5.24,0.0,-0.06,0.53,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,96.68,148.15,161.19,1.54,0.17,0.41,-4.65,-5.24,0.0,0.01,0.53,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,96.66,149.15,162.76,1.53,0.15,0.41,-4.67,-5.24,-0.02,0.02,0.47,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,96.79,149.2,162.18,1.53,0.44,0.42,-4.55,-5.24,0.13,0.11,0.56,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,96.87,148.79,162.23,1.53,0.48,0.41,-4.46,-5.24,0.09,0.2,0.74,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,97.59,150.34,164.67,1.71,2.29,0.68,-3.75,-5.24,0.75,0.95,1.4,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,97.43,150.33,165.34,1.71,2.53,0.7,-3.92,-5.24,-0.17,0.77,1.23,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,97.43,150.33,165.34,1.71,2.51,0.7,-3.92,-5.24,0.0,0.79,1.23,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,97.43,150.33,165.34,1.71,2.57,0.7,-3.92,-5.24,0.0,0.66,1.23,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,97.42,150.33,165.34,1.69,2.61,0.62,-3.92,-5.24,-0.01,0.56,0.76,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,97.41,150.7,165.46,1.69,0.54,0.62,-3.93,-5.24,-0.01,-0.19,0.65,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,97.43,151.06,165.59,1.69,0.07,0.62,-3.91,-5.24,0.02,0.0,0.66,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,97.41,150.41,164.81,1.69,0.11,0.62,-3.94,-5.24,-0.02,-0.02,0.57,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,97.8,147.84,161.19,1.73,1.32,0.66,-3.55,-5.24,0.4,0.38,1.16,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,97.8,147.84,161.19,1.73,1.31,0.66,-3.55,-5.24,0.0,0.39,1.16,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,97.8,147.84,161.19,1.73,1.31,0.66,-3.55,-5.24,0.0,0.4,1.16,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,98.17,147.1,159.23,1.78,1.57,0.7,-3.18,-5.24,0.38,0.76,1.48,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,98.33,146.42,157.08,1.78,1.41,0.7,-3.02,-5.24,0.17,0.95,1.72,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,98.15,146.44,157.49,1.79,1.54,0.72,-3.21,-5.24,-0.19,0.36,1.55,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,98.07,144.11,153.1,1.79,1.61,0.73,-3.28,-5.24,-0.08,0.28,1.44,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,98.08,146.4,155.6,1.79,1.6,0.73,-3.27,-5.24,0.01,0.29,1.45,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,98.08,146.4,155.6,1.79,0.95,0.73,-3.27,-5.24,0.0,-0.09,1.45,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,98.08,146.4,155.6,1.79,0.62,0.73,-3.27,-5.24,0.0,-0.26,1.45,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,98.28,143.82,151.5,1.8,0.75,0.73,-3.07,-5.24,0.2,0.14,1.68,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,98.44,142.06,150.96,1.8,0.71,0.74,-2.92,-5.24,0.16,0.37,1.71,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,98.22,143.65,153.17,1.81,1.2,0.77,-3.13,-5.24,-0.22,0.14,1.39,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,98.19,141.09,149.18,1.81,1.21,0.55,-3.17,-5.24,-0.04,0.11,0.61,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,98.44,141.87,150.23,1.82,1.42,0.55,-2.92,-5.24,0.25,0.36,1.04,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,98.44,141.87,150.23,1.82,1.32,0.55,-2.92,-5.24,0.0,0.16,1.04,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,98.44,141.87,150.23,1.82,1.22,0.55,-2.92,-5.24,0.0,-0.0,1.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,98.54,138.04,144.22,1.83,0.85,0.55,-2.82,-5.24,0.1,0.32,1.15,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,98.29,136.99,143.95,1.84,1.33,0.6,-3.06,-5.24,-0.25,0.11,0.9,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,98.35,137.66,145.71,1.84,1.0,0.6,-3.01,-5.24,0.06,-0.09,0.94,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,98.37,135.75,142.85,1.84,1.01,0.59,-2.98,-5.24,0.03,-0.06,0.99,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,98.37,138.64,146.58,1.84,1.01,0.52,-2.99,-5.24,-0.01,-0.07,0.58,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,98.37,138.64,146.58,1.84,0.9,0.52,-2.99,-5.24,0.0,-0.17,0.58,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,98.37,138.64,146.58,1.84,0.2,0.52,-2.99,-5.24,0.0,0.08,0.58,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,98.51,139.53,147.03,1.85,0.45,0.45,-2.85,-5.24,0.14,0.16,0.35,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,98.54,138.04,144.52,1.85,0.45,0.44,-2.82,-5.24,0.03,0.17,0.21,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,98.44,139.53,146.55,1.85,0.62,0.42,-2.91,-5.24,-0.1,0.08,0.3,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,98.64,139.23,146.06,1.86,0.84,0.43,-2.72,-5.24,0.2,0.27,0.58,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,98.7,139.34,146.83,1.85,0.81,0.43,-2.66,-5.24,0.06,0.33,0.63,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,98.7,139.34,146.83,1.85,0.77,0.43,-2.66,-5.24,0.0,0.19,0.63,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,98.7,139.34,146.83,1.85,0.78,0.43,-2.66,-5.24,0.0,0.16,0.63,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,98.43,141.8,150.17,1.86,1.23,0.47,-2.93,-5.24,-0.27,-0.02,0.15,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,98.33,142.02,150.85,1.86,0.94,0.46,-3.03,-5.24,-0.1,-0.31,-0.11,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,98.34,140.44,147.78,1.86,0.87,0.43,-3.01,-5.24,0.01,-0.36,0.12,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,98.42,139.98,146.99,1.86,0.99,0.43,-2.94,-5.24,0.08,-0.28,0.24,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,98.51,137.21,143.02,1.86,1.1,0.39,-2.84,-5.24,0.09,-0.19,0.08,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,98.51,137.21,143.02,1.86,0.56,0.39,-2.84,-5.24,0.0,0.09,0.08,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,98.51,137.21,143.02,1.86,0.33,0.39,-2.84,-5.24,0.0,0.19,0.08,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,98.39,137.97,142.82,1.86,0.61,0.39,-2.96,-5.24,-0.12,0.05,-0.15,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,98.5,138.49,144.07,1.87,0.66,0.35,-2.85,-5.24,0.11,0.08,0.22,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,98.46,139.43,145.32,1.86,0.6,0.35,-2.9,-5.24,-0.05,-0.06,0.11,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,98.57,132.68,136.64,1.77,0.73,0.36,-2.79,-5.24,0.11,0.06,0.2,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,98.14,124.75,128.69,1.82,1.63,0.49,-3.21,-5.24,-0.44,-0.38,-0.23,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,98.14,124.75,128.69,1.82,1.63,0.49,-3.21,-5.24,0.0,-0.26,-0.23,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,98.14,124.75,128.69,1.82,1.53,0.49,-3.21,-5.24,0.0,-0.37,-0.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,97.63,124.46,128.82,1.89,2.07,0.61,-3.71,-5.24,-0.51,-0.83,-0.89,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,97.87,122.51,126.05,1.9,2.31,0.64,-3.48,-5.24,0.24,-0.71,-0.69,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,97.59,134.16,141.38,1.92,2.1,0.67,-3.76,-5.24,-0.28,-0.56,-0.87,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,97.74,129.52,135.29,1.93,2.25,0.66,-3.61,-5.24,0.15,-0.41,-0.91,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,97.83,131.86,138.08,1.93,2.32,0.66,-3.52,-5.24,0.1,-0.31,-0.88,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,97.83,131.86,138.08,1.93,1.45,0.66,-3.52,-5.24,0.0,0.2,-0.88,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,97.83,131.86,138.08,1.93,1.21,0.66,-3.52,-5.24,0.0,-0.04,-0.88,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,97.98,132.91,138.96,1.91,0.55,0.65,-3.37,-5.24,0.15,0.4,-0.46,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,98.02,132.68,138.89,1.91,0.47,0.65,-3.33,-5.24,0.05,0.29,-0.31,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,98.08,129.71,134.63,1.9,0.45,0.65,-3.27,-5.24,0.06,0.26,-0.27,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.16,0.42,-0.18,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
2025-04-18,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.0,0.42,-0.28,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,98.24,129.88,134.46,1.91,0.48,0.66,-3.11,-5.24,0.0,0.27,-0.28,0.0,-2.28,-5.34,0.0,-3.24,-5.98
2025-04-20,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.0,0.22,-0.28,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,98.24,126.82,131.03,1.9,0.53,0.65,-3.11,-5.24,0.0,0.16,-0.16,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
2025-04-22,98.48,130.0,134.58,1.92,0.79,0.67,-2.88,-5.24,0.24,0.24,-0.02,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,98.58,132.17,137.94,1.92,0.77,0.68,-2.78,-5.24,0.1,0.35,0.13,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,98.59,134.85,141.72,1.92,0.77,0.67,-2.77,-5.24,0.01,0.35,0.02,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,98.36,135.84,143.51,1.93,1.26,0.61,-3.0,-5.24,-0.23,0.12,0.22,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,98.36,135.84,143.51,1.93,1.26,0.61,-3.0,-5.24,0.0,0.12,0.22,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,98.36,135.84,143.51,1.93,0.9,0.61,-3.0,-5.24,0.0,-0.13,0.22,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,98.5,135.93,143.38,1.94,0.97,0.45,-2.86,-5.24,0.14,-0.09,0.88,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,98.5,136.72,144.16,1.94,0.97,0.42,-2.86,-5.24,0.01,-0.09,0.65,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,98.63,136.92,144.04,1.94,0.53,0.34,-2.73,-5.24,0.13,0.28,1.07,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,98.63,137.78,146.22,1.94,0.53,0.33,-2.73,-5.24,0.0,0.28,0.92,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,98.61,139.81,148.43,1.94,0.56,0.33,-2.75,-5.24,-0.02,0.26,0.8,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,98.61,139.81,148.43,1.94,0.43,0.33,-2.75,-5.24,0.0,0.12,0.8,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,98.61,139.81,148.43,1.94,0.44,0.33,-2.75,-5.24,0.0,0.11,0.8,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,98.58,138.92,147.32,1.94,0.12,0.33,-2.78,-5.24,-0.04,-0.05,0.61,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,98.69,137.85,146.05,1.94,0.42,0.33,-2.67,-5.24,0.11,0.06,0.68,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,98.69,138.45,146.45,1.94,0.41,0.33,-2.67,-5.24,-0.0,0.08,0.62,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,98.54,139.25,148.02,1.94,0.67,0.34,-2.82,-5.24,-0.15,-0.07,0.3,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,98.62,139.15,148.02,1.95,0.74,0.34,-2.74,-5.24,0.08,0.01,0.39,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,98.62,139.15,148.02,1.95,0.73,0.34,-2.74,-5.24,0.0,0.04,0.39,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,98.62,139.15,148.02,1.95,0.6,0.34,-2.74,-5.24,0.0,-0.07,0.39,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,98.43,143.69,154.46,1.96,0.83,0.38,-2.93,-5.24,-0.2,-0.26,0.19,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,98.27,144.73,156.95,1.96,0.85,0.35,-3.09,-5.24,-0.16,-0.27,-0.21,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,98.29,144.87,158.08,1.94,0.73,0.34,-3.07,-5.24,0.02,-0.34,-0.3,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,98.48,145.47,157.79,1.95,1.14,0.38,-2.88,-5.24,0.2,-0.14,-0.11,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,98.46,146.49,158.61,1.94,1.13,0.33,-2.89,-5.24,-0.02,-0.16,0.11,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,98.46,146.49,158.61,1.94,0.91,0.33,-2.89,-5.24,0.0,0.04,0.11,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,98.46,146.49,158.61,1.94,0.64,0.33,-2.89,-5.24,0.0,0.2,0.11,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,98.57,146.62,158.64,1.94,0.66,0.32,-2.79,-5.24,0.11,0.29,0.08,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,98.66,146.05,158.04,1.95,0.42,0.33,-2.7,-5.24,0.1,0.19,0.16,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,98.73,143.7,155.81,1.95,0.37,0.32,-2.63,-5.24,0.07,0.27,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,98.69,143.63,156.25,1.95,0.47,0.32,-2.67,-5.24,-0.04,0.23,0.06,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,98.74,142.67,154.7,1.95,0.43,0.32,-2.62,-5.24,0.05,0.28,0.13,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,98.74,142.67,154.7,1.95,0.4,0.32,-2.62,-5.24,0.0,0.17,0.13,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,98.74,142.67,154.7,1.95,0.32,0.32,-2.62,-5.24,0.0,0.08,0.13,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,98.76,142.67,154.7,1.94,0.24,0.32,-2.6,-5.24,0.02,0.02,0.18,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,98.77,145.59,158.51,1.94,0.15,0.31,-2.59,-5.24,0.01,0.08,0.08,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,98.61,144.78,157.7,1.95,0.55,0.34,-2.75,-5.24,-0.16,-0.14,-0.08,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,98.61,145.36,158.32,1.95,0.55,0.32,-2.75,-5.24,0.0,-0.14,0.07,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,98.63,145.34,157.8,1.89,0.57,0.31,-2.73,-5.24,0.03,-0.11,0.01,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,98.63,145.34,157.8,1.89,0.56,0.31,-2.73,-5.24,0.0,-0.13,0.01,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,98.63,145.34,157.8,1.89,0.55,0.31,-2.73,-5.24,0.0,-0.14,0.01,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,98.54,145.94,158.87,1.89,0.34,0.28,-2.82,-5.24,-0.09,-0.07,0.12,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,98.51,146.79,160.16,1.88,0.33,0.25,-2.85,-5.24,-0.03,-0.1,0.24,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,98.56,146.8,160.67,1.88,0.38,0.25,-2.8,-5.24,0.05,-0.08,0.27,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,98.56,146.02,159.33,1.88,0.38,0.2,-2.8,-5.24,0.0,-0.08,0.08,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,98.5,147.52,161.24,1.88,0.4,0.21,-2.86,-5.24,-0.06,-0.14,0.03,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,98.5,147.52,161.24,1.88,0.29,0.21,-2.86,-5.24,0.0,-0.04,0.03,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,98.5,147.52,161.24,1.88,0.28,0.21,-2.86,-5.24,0.0,-0.01,0.03,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,98.5,147.66,161.75,1.88,0.19,0.19,-2.86,-5.24,0.0,-0.06,-0.07,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,98.41,148.47,162.77,1.88,0.3,0.18,-2.94,-5.24,-0.09,-0.15,-0.26,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,98.29,148.06,161.95,1.88,0.43,0.19,-3.07,-5.24,-0.13,-0.21,-0.45,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,98.33,148.63,162.33,1.88,0.5,0.2,-3.03,-5.24,0.04,-0.17,-0.37,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,98.16,146.95,160.22,1.89,0.62,0.22,-3.19,-5.24,-0.17,-0.34,-0.59,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,98.16,146.95,160.22,1.89,0.62,0.22,-3.19,-5.24,0.0,-0.34,-0.59,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,98.16,146.95,160.22,1.89,0.65,0.22,-3.19,-5.24,0.0,-0.25,-0.59,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,97.99,148.33,162.65,1.89,0.73,0.24,-3.36,-5.24,-0.17,-0.3,-0.77,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,97.95,147.09,161.17,1.89,0.63,0.24,-3.39,-5.24,-0.04,-0.38,-0.82,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,98.02,147.05,161.38,1.89,0.64,0.23,-3.33,-5.24,0.07,-0.14,-0.59,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,97.92,147.05,161.38,1.9,0.68,0.24,-3.43,-5.24,-0.11,-0.25,-0.7,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,97.78,146.73,160.56,1.9,0.7,0.25,-3.57,-5.24,-0.14,-0.39,-0.87,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,97.78,146.73,160.56,1.9,0.61,0.25,-3.57,-5.24,0.0,-0.22,-0.87,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,97.78,146.73,160.56,1.9,0.63,0.25,-3.57,-5.24,0.0,-0.18,-0.87,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,97.76,148.13,162.07,1.9,0.48,0.24,-3.58,-5.24,-0.01,-0.27,-0.79,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,97.84,149.78,164.4,1.9,0.57,0.26,-3.51,-5.24,0.08,-0.07,-0.68,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,97.52,149.78,164.9,1.93,1.15,0.33,-3.82,-5.24,-0.33,-0.26,-1.05,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,97.41,150.98,166.51,1.91,1.14,0.33,-3.93,-5.24,-0.11,-0.38,-1.16,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,97.46,151.77,167.38,1.91,1.18,0.34,-3.89,-5.24,0.05,-0.33,-1.06,0.52,3.44,2.88,0.52,4.25,3.81
