Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-01-05,96.24,146.1,162.0,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.0,-0.0,0.0,1.0,-2.0,0.0,2.0,-2.0
2025-01-06,96.14,146.91,164.01,1.56,0.34,0.2,-5.19,-5.19,-0.11,-0.0,-0.0,0.55,2.0,-2.0,1.24,3.0,-2.0
2025-01-07,96.28,145.28,160.91,1.57,0.67,0.22,-5.05,-5.19,0.15,0.0,-0.0,-1.11,1.0,-2.0,-1.89,1.0,-3.0
2025-01-08,96.34,145.51,160.82,1.57,0.69,0.17,-4.98,-5.19,0.07,0.0,0.0,0.16,-0.0,1.0,-0.06,-1.0,0.0
2025-01-09,96.31,145.51,160.82,1.57,0.71,0.17,-5.02,-5.19,-0.04,0.0,0.0,0.0,-0.0,1.0,0.0,-1.0,1.0
2025-01-10,96.14,143.26,158.2,1.58,0.94,0.22,-5.18,-5.19,-0.17,-0.0,0.0,-1.54,-2.0,-2.0,-1.63,-2.0,-2.0
2025-01-11,96.14,143.26,158.2,1.58,0.87,0.22,-5.18,-5.19,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-2.0
2025-01-12,96.14,143.26,158.2,1.58,0.64,0.22,-5.18,-5.19,0.0,-0.0,0.0,0.0,-1.0,-2.0,0.0,-2.0,-2.0
2025-01-13,96.17,143.49,157.59,1.58,0.58,0.22,-5.15,-5.19,0.03,-0.0,0.0,0.16,-1.0,-2.0,-0.38,-2.0,-3.0
2025-01-14,96.16,143.65,157.23,1.57,0.58,0.22,-5.16,-5.19,-0.01,-0.0,0.0,0.11,-1.0,-3.0,-0.23,-2.0,-5.0
2025-01-15,96.08,146.28,161.09,1.55,0.3,0.23,-5.24,-5.24,-0.08,-0.0,-0.0,1.83,2.0,-1.0,2.45,2.0,-3.0
2025-01-16,96.12,145.98,159.66,1.55,0.35,0.23,-5.2,-5.24,0.04,-0.0,-0.0,-0.21,2.0,-2.0,-0.89,1.0,-3.0
2025-01-17,96.17,147.43,162.07,1.54,0.39,0.23,-5.16,-5.24,0.05,0.0,-0.0,1.0,3.0,0.0,1.51,2.0,-0.0
2025-01-18,96.17,147.43,162.07,1.54,0.37,0.23,-5.16,-5.24,0.0,-0.0,-0.0,0.0,3.0,0.0,0.0,3.0,-0.0
2025-01-19,96.17,147.43,162.07,1.54,0.37,0.23,-5.16,-5.24,0.0,0.0,-0.0,0.0,3.0,0.0,0.0,3.0,-0.0
2025-01-20,96.21,147.43,162.07,1.54,0.17,0.22,-5.12,-5.24,0.04,0.0,-0.0,0.0,1.0,2.0,0.0,1.0,1.0
2025-01-21,96.25,148.73,163.11,1.55,0.18,0.23,-5.08,-5.24,0.05,0.0,-0.0,0.88,2.0,3.0,0.64,2.0,2.0
2025-01-22,96.16,149.64,165.2,1.54,0.39,0.24,-5.16,-5.24,-0.09,-0.0,-0.0,0.61,1.0,3.0,1.28,2.0,4.0
2025-01-23,96.25,150.43,165.56,1.55,0.48,0.25,-5.08,-5.24,0.08,0.0,-0.0,0.53,2.0,4.0,0.22,2.0,4.0
2025-01-24,96.24,150.0,164.74,1.54,0.48,0.25,-5.08,-5.24,-0.0,0.0,0.0,-0.29,2.0,3.0,-0.5,2.0,2.0
2025-01-25,96.24,150.0,164.74,1.54,0.47,0.25,-5.08,-5.24,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0
2025-01-26,96.24,150.0,164.74,1.54,0.44,0.25,-5.08,-5.24,0.0,-0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0
2025-01-27,96.69,147.82,159.69,1.61,1.45,0.42,-4.64,-5.24,0.46,1.0,1.0,-1.46,-1.0,1.0,-3.07,-3.0,-3.0
2025-01-28,96.78,149.18,162.92,1.6,1.45,0.41,-4.55,-5.24,0.1,1.0,1.0,0.92,-1.0,3.0,2.03,-2.0,1.0
2025-01-29,96.8,148.48,162.09,1.6,1.43,0.41,-4.54,-5.24,0.02,1.0,0.0,-0.47,-1.0,2.0,-0.51,-2.0,1.0
2025-01-30,96.85,149.27,162.49,1.59,1.38,0.4,-4.48,-5.24,0.06,1.0,1.0,0.53,-0.0,3.0,0.25,-1.0,1.0
2025-01-31,96.68,148.51,162.05,1.6,1.69,0.41,-4.65,-5.24,-0.18,0.0,1.0,-0.5,-1.0,4.0,-0.28,-2.0,2.0
2025-02-01,96.68,148.51,162.05,1.6,0.78,0.41,-4.65,-5.24,0.0,-0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0
2025-02-02,96.68,148.51,162.05,1.6,0.68,0.41,-4.65,-5.24,0.0,-0.0,1.0,0.0,-0.0,4.0,0.0,-1.0,2.0
2025-02-03,96.73,147.38,160.1,1.6,0.72,0.41,-4.6,-5.24,0.06,-0.0,1.0,-0.76,-1.0,3.0,-1.2,-1.0,2.0
2025-02-04,96.67,148.45,162.26,1.6,0.66,0.41,-4.66,-5.24,-0.06,-0.0,1.0,0.72,-1.0,3.0,1.35,-0.0,3.0
2025-02-05,96.64,149.03,162.58,1.6,0.32,0.41,-4.69,-5.24,-0.03,-0.0,1.0,0.39,0.0,2.0,0.19,0.0,1.0
2025-02-06,96.68,149.57,163.4,1.55,0.35,0.41,-4.65,-5.24,0.04,0.0,1.0,0.36,1.0,2.0,0.51,1.0,2.0
2025-02-07,96.68,148.15,161.19,1.54,0.35,0.41,-4.65,-5.24,0.0,0.0,1.0,-0.95,-0.0,0.0,-1.36,-1.0,-1.0
2025-02-08,96.68,148.15,161.19,1.54,0.27,0.41,-4.65,-5.24,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0
2025-02-09,96.68,148.15,161.19,1.54,0.17,0.41,-4.65,-5.24,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-1.0,-1.0
2025-02-10,96.66,149.15,162.76,1.53,0.15,0.41,-4.67,-5.24,-0.02,0.0,0.0,0.67,0.0,1.0,0.98,0.0,0.0
2025-02-11,96.79,149.2,162.18,1.53,0.44,0.42,-4.55,-5.24,0.13,0.0,1.0,0.03,-0.0,0.0,-0.36,-1.0,-1.0
2025-02-12,96.87,148.79,162.23,1.53,0.48,0.41,-4.46,-5.24,0.09,0.0,1.0,-0.27,0.0,-1.0,0.03,1.0,-2.0
2025-02-13,97.59,150.34,164.67,1.71,2.29,0.68,-3.75,-5.24,0.75,1.0,1.0,1.04,1.0,-0.0,1.5,2.0,-1.0
2025-02-14,97.43,150.33,165.34,1.71,2.53,0.7,-3.92,-5.24,-0.17,1.0,1.0,-0.01,1.0,0.0,0.41,3.0,0.0
2025-02-15,97.43,150.33,165.34,1.71,2.51,0.7,-3.92,-5.24,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2025-02-16,97.43,150.33,165.34,1.71,2.57,0.7,-3.92,-5.24,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2025-02-17,97.42,150.33,165.34,1.69,2.61,0.62,-3.92,-5.24,-0.01,1.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0
2025-02-18,97.41,150.7,165.46,1.69,0.54,0.62,-3.93,-5.24,-0.01,-0.0,1.0,0.24,0.0,1.0,0.07,0.0,2.0
2025-02-19,97.43,151.06,165.59,1.69,0.07,0.62,-3.91,-5.24,0.02,0.0,1.0,0.24,0.0,2.0,0.07,0.0,2.0
2025-02-20,97.41,150.41,164.81,1.69,0.11,0.62,-3.94,-5.24,-0.02,-0.0,1.0,-0.43,0.0,1.0,-0.47,-0.0,1.0
2025-02-21,97.8,147.84,161.19,1.73,1.32,0.66,-3.55,-5.24,0.4,0.0,1.0,-1.71,-2.0,-0.0,-2.2,-3.0,-1.0
2025-02-22,97.8,147.84,161.19,1.73,1.31,0.66,-3.55,-5.24,0.0,0.0,1.0,0.0,-2.0,-0.0,0.0,-3.0,-1.0
2025-02-23,97.8,147.84,161.19,1.73,1.31,0.66,-3.55,-5.24,0.0,0.0,1.0,0.0,-2.0,-0.0,0.0,-3.0,-1.0
2025-02-24,98.17,147.1,159.23,1.78,1.57,0.7,-3.18,-5.24,0.38,1.0,1.0,-0.5,-3.0,-0.0,-1.21,-4.0,-1.0
2025-02-25,98.33,146.42,157.08,1.78,1.41,0.7,-3.02,-5.24,0.17,1.0,2.0,-0.47,-3.0,-1.0,-1.35,-5.0,-3.0
2025-02-26,98.15,146.44,157.49,1.79,1.54,0.72,-3.21,-5.24,-0.19,0.0,2.0,0.01,-1.0,-2.0,0.26,-2.0,-3.0
2025-02-27,98.07,144.11,153.1,1.79,1.61,0.73,-3.28,-5.24,-0.08,0.0,1.0,-1.59,-3.0,-4.0,-2.78,-5.0,-6.0
2025-02-28,98.08,146.4,155.6,1.79,1.6,0.73,-3.27,-5.24,0.01,0.0,1.0,1.59,-1.0,-1.0,1.63,-3.0,-3.0
2025-03-01,98.08,146.4,155.6,1.79,0.95,0.73,-3.27,-5.24,0.0,-0.0,1.0,0.0,-0.0,-1.0,0.0,-2.0,-3.0
2025-03-02,98.08,146.4,155.6,1.79,0.62,0.73,-3.27,-5.24,0.0,-0.0,1.0,0.0,-0.0,-1.0,0.0,-1.0,-3.0
2025-03-03,98.28,143.82,151.5,1.8,0.75,0.73,-3.07,-5.24,0.2,0.0,2.0,-1.76,-2.0,-4.0,-2.64,-4.0,-7.000000000000001
2025-03-04,98.44,142.06,150.96,1.8,0.71,0.74,-2.92,-5.24,0.16,0.0,2.0,-1.22,-1.0,-5.0,-0.35,-1.0,-7.000000000000001
2025-03-05,98.22,143.65,153.17,1.81,1.2,0.77,-3.13,-5.24,-0.22,0.0,1.0,1.12,-2.0,-3.0,1.46,-2.0,-6.0
2025-03-06,98.19,141.09,149.18,1.81,1.21,0.55,-3.17,-5.24,-0.04,0.0,1.0,-1.78,-4.0,-6.0,-2.61,-4.0,-9.0
2025-03-07,98.44,141.87,150.23,1.82,1.42,0.55,-2.92,-5.24,0.25,0.0,1.0,0.55,-3.0,-6.0,0.7,-3.0,-9.0
2025-03-08,98.44,141.87,150.23,1.82,1.32,0.55,-2.92,-5.24,0.0,0.0,1.0,0.0,-1.0,-6.0,0.0,-1.0,-9.0
2025-03-09,98.44,141.87,150.23,1.82,1.22,0.55,-2.92,-5.24,0.0,-0.0,1.0,0.0,-0.0,-6.0,0.0,-0.0,-9.0
2025-03-10,98.54,138.04,144.22,1.83,0.85,0.55,-2.82,-5.24,0.1,0.0,1.0,-2.7,-4.0,-8.0,-4.0,-6.0,-13.0
2025-03-11,98.29,136.99,143.95,1.84,1.33,0.6,-3.06,-5.24,-0.25,0.0,1.0,-0.76,-3.0,-9.0,-0.18,-4.0,-13.0
2025-03-12,98.35,137.66,145.71,1.84,1.0,0.6,-3.01,-5.24,0.06,-0.0,1.0,0.49,-3.0,-9.0,1.22,-3.0,-12.0
2025-03-13,98.37,135.75,142.85,1.84,1.01,0.59,-2.98,-5.24,0.03,-0.0,1.0,-1.39,-4.0,-10.0,-1.96,-5.0,-13.0
2025-03-14,98.37,138.64,146.58,1.84,1.01,0.52,-2.99,-5.24,-0.01,-0.0,1.0,2.13,-2.0,-6.0,2.61,-2.0,-9.0
2025-03-15,98.37,138.64,146.58,1.84,0.9,0.52,-2.99,-5.24,0.0,-0.0,1.0,0.0,0.0,-6.0,0.0,2.0,-9.0
2025-03-16,98.37,138.64,146.58,1.84,0.2,0.52,-2.99,-5.24,0.0,0.0,1.0,0.0,1.0,-6.0,0.0,2.0,-9.0
2025-03-17,98.51,139.53,147.03,1.85,0.45,0.45,-2.85,-5.24,0.14,0.0,0.0,0.64,1.0,-5.0,0.31,1.0,-8.0
2025-03-18,98.54,138.04,144.52,1.85,0.45,0.44,-2.82,-5.24,0.03,0.0,0.0,-1.07,2.0,-6.0,-1.71,1.0,-8.0
2025-03-19,98.44,139.53,146.55,1.85,0.62,0.42,-2.91,-5.24,-0.1,0.0,0.0,1.08,1.0,-5.0,1.41,-0.0,-7.000000000000001
2025-03-20,98.64,139.23,146.06,1.86,0.84,0.43,-2.72,-5.24,0.2,0.0,1.0,-0.22,0.0,-3.0,-0.33,-0.0,-5.0
2025-03-21,98.7,139.34,146.83,1.85,0.81,0.43,-2.66,-5.24,0.06,0.0,1.0,0.08,1.0,-5.0,0.52,0.0,-6.0
2025-03-22,98.7,139.34,146.83,1.85,0.77,0.43,-2.66,-5.24,0.0,0.0,1.0,0.0,-0.0,-5.0,0.0,-0.0,-6.0
2025-03-23,98.7,139.34,146.83,1.85,0.78,0.43,-2.66,-5.24,0.0,0.0,1.0,0.0,1.0,-5.0,0.0,2.0,-6.0
2025-03-24,98.43,141.8,150.17,1.86,1.23,0.47,-2.93,-5.24,-0.27,-0.0,0.0,1.76,2.0,-1.0,2.27,2.0,-1.0
2025-03-25,98.33,142.02,150.85,1.86,0.94,0.46,-3.03,-5.24,-0.1,-0.0,-0.0,0.16,2.0,-0.0,0.46,3.0,-0.0
2025-03-26,98.34,140.44,147.78,1.86,0.87,0.43,-3.01,-5.24,0.01,-0.0,0.0,-1.12,1.0,-2.0,-2.04,1.0,-4.0
2025-03-27,98.42,139.98,146.99,1.86,0.99,0.43,-2.94,-5.24,0.08,-0.0,0.0,-0.33,0.0,-1.0,-0.53,0.0,-1.0
2025-03-28,98.51,137.21,143.02,1.86,1.1,0.39,-2.84,-5.24,0.09,-0.0,0.0,-1.97,-2.0,-3.0,-2.7,-3.0,-5.0
2025-03-29,98.51,137.21,143.02,1.86,0.56,0.39,-2.84,-5.24,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-5.0,-5.0
2025-03-30,98.51,137.21,143.02,1.86,0.33,0.39,-2.84,-5.24,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-5.0,-5.0
2025-03-31,98.39,137.97,142.82,1.86,0.61,0.39,-2.96,-5.24,-0.12,0.0,-0.0,0.55,-2.0,-0.0,-0.14,-3.0,-1.0
2025-04-01,98.5,138.49,144.07,1.87,0.66,0.35,-2.85,-5.24,0.11,0.0,0.0,0.38,-1.0,1.0,0.87,-2.0,0.0
2025-04-02,98.46,139.43,145.32,1.86,0.6,0.35,-2.9,-5.24,-0.05,-0.0,0.0,0.67,2.0,1.0,0.87,2.0,-0.0
2025-04-03,98.57,132.68,136.64,1.77,0.73,0.36,-2.79,-5.24,0.11,0.0,0.0,-4.84,-3.0,-2.0,-5.97,-4.0,-4.0
2025-04-04,98.14,124.75,128.69,1.82,1.63,0.49,-3.21,-5.24,-0.44,-0.0,-0.0,-5.97,-9.0,-10.0,-5.82,-10.0,-12.0
2025-04-05,98.14,124.75,128.69,1.82,1.63,0.49,-3.21,-5.24,0.0,-0.0,-0.0,0.0,-10.0,-10.0,0.0,-10.0,-12.0
2025-04-06,98.14,124.75,128.69,1.82,1.53,0.49,-3.21,-5.24,0.0,-0.0,-0.0,0.0,-10.0,-10.0,0.0,-11.0,-12.0
2025-04-07,97.63,124.46,128.82,1.89,2.07,0.61,-3.71,-5.24,-0.51,-1.0,-1.0,-0.23,-11.0,-11.0,0.1,-11.0,-12.0
2025-04-08,97.87,122.51,126.05,1.9,2.31,0.64,-3.48,-5.24,0.24,-1.0,-1.0,-1.57,-8.0,-11.0,-2.15,-8.0,-13.0
2025-04-09,97.59,134.16,141.38,1.92,2.1,0.67,-3.76,-5.24,-0.28,-1.0,-1.0,9.52,8.0,-4.0,12.16,10.0,-4.0
2025-04-10,97.74,129.52,135.29,1.93,2.25,0.66,-3.61,-5.24,0.15,-0.0,-1.0,-3.46,4.0,-7.000000000000001,-4.31,5.0,-7.000000000000001
2025-04-11,97.83,131.86,138.08,1.93,2.32,0.66,-3.52,-5.24,0.1,-0.0,-1.0,1.81,6.0,-5.0,2.06,7.000000000000001,-6.0
2025-04-12,97.83,131.86,138.08,1.93,1.45,0.66,-3.52,-5.24,0.0,0.0,-1.0,0.0,6.0,-5.0,0.0,7.000000000000001,-6.0
2025-04-13,97.83,131.86,138.08,1.93,1.21,0.66,-3.52,-5.24,0.0,-0.0,-1.0,0.0,8.0,-5.0,0.0,10.0,-6.0
2025-04-14,97.98,132.91,138.96,1.91,0.55,0.65,-3.37,-5.24,0.15,0.0,-0.0,0.79,-1.0,-6.0,0.64,-2.0,-7.000000000000001
2025-04-15,98.02,132.68,138.89,1.91,0.47,0.65,-3.33,-5.24,0.05,0.0,-0.0,-0.17,2.0,-7.000000000000001,-0.05,3.0,-8.0
2025-04-16,98.08,129.71,134.63,1.9,0.45,0.65,-3.27,-5.24,0.06,0.0,-0.0,-2.24,-2.0,-8.0,-3.07,-2.0,-9.0
2025-04-17,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.16,0.0,-0.0,0.13,-2.0,-7.000000000000001,-0.13,-3.0,-9.0
2025-04-18,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.0,0.0,-0.0,0.0,-2.0,-5.0,0.0,-3.0,-6.0
2025-04-19,98.24,129.88,134.46,1.91,0.48,0.66,-3.11,-5.24,0.0,0.0,-0.0,0.0,-2.0,-5.0,0.0,-3.0,-6.0
2025-04-20,98.24,129.88,134.46,1.91,0.51,0.66,-3.11,-5.24,0.0,0.0,-0.0,0.0,-2.0,-5.0,0.0,-3.0,-6.0
2025-04-21,98.24,126.82,131.03,1.9,0.53,0.65,-3.11,-5.24,0.0,0.0,-0.0,-2.36,-2.0,-8.0,-2.55,-3.0,-8.0
2025-04-22,98.48,130.0,134.58,1.92,0.79,0.67,-2.88,-5.24,0.24,0.0,-0.0,2.51,0.0,-6.0,2.71,0.0,-7.000000000000001
2025-04-23,98.58,132.17,137.94,1.92,0.77,0.68,-2.78,-5.24,0.1,0.0,0.0,1.67,2.0,-5.0,2.5,3.0,-5.0
2025-04-24,98.59,134.85,141.72,1.92,0.77,0.67,-2.77,-5.24,0.01,0.0,0.0,2.03,4.0,2.0,2.74,5.0,4.0
2025-04-25,98.36,135.84,143.51,1.93,1.26,0.61,-3.0,-5.24,-0.23,0.0,0.0,0.74,5.0,9.0,1.26,7.000000000000001,12.0
2025-04-26,98.36,135.84,143.51,1.93,1.26,0.61,-3.0,-5.24,0.0,0.0,0.0,0.0,7.000000000000001,9.0,0.0,10.0,12.0
2025-04-27,98.36,135.84,143.51,1.93,0.9,0.61,-3.0,-5.24,0.0,-0.0,0.0,0.0,4.0,9.0,0.0,7.000000000000001,12.0
2025-04-28,98.5,135.93,143.38,1.94,0.97,0.45,-2.86,-5.24,0.14,-0.0,1.0,0.06,3.0,9.0,-0.1,4.0,11.0
2025-04-29,98.5,136.72,144.16,1.94,0.97,0.42,-2.86,-5.24,0.01,-0.0,1.0,0.58,1.0,12.0,0.55,2.0,14.000000000000002
2025-04-30,98.63,136.92,144.04,1.94,0.53,0.34,-2.73,-5.24,0.13,0.0,1.0,0.15,1.0,2.0,-0.09,0.0,2.0
2025-05-01,98.63,137.78,146.22,1.94,0.53,0.33,-2.73,-5.24,0.0,0.0,1.0,0.63,1.0,6.0,1.52,2.0,8.0
2025-05-02,98.61,139.81,148.43,1.94,0.56,0.33,-2.75,-5.24,-0.02,0.0,1.0,1.47,3.0,6.0,1.51,3.0,7.000000000000001
2025-05-03,98.61,139.81,148.43,1.94,0.43,0.33,-2.75,-5.24,0.0,0.0,1.0,0.0,3.0,6.0,0.0,4.0,7.000000000000001
2025-05-04,98.61,139.81,148.43,1.94,0.44,0.33,-2.75,-5.24,0.0,0.0,1.0,0.0,2.0,6.0,0.0,3.0,7.000000000000001
2025-05-05,98.58,138.92,147.32,1.94,0.12,0.33,-2.78,-5.24,-0.04,-0.0,1.0,-0.64,1.0,5.0,-0.74,2.0,6.0
2025-05-06,98.69,137.85,146.05,1.94,0.42,0.33,-2.67,-5.24,0.11,0.0,1.0,-0.77,0.0,4.0,-0.87,-0.0,5.0
2025-05-07,98.69,138.45,146.45,1.94,0.41,0.33,-2.67,-5.24,-0.0,0.0,1.0,0.43,-1.0,7.000000000000001,0.27,-1.0,9.0
2025-05-08,98.54,139.25,148.02,1.94,0.67,0.34,-2.82,-5.24,-0.15,-0.0,0.0,0.58,-0.0,7.000000000000001,1.07,-0.0,10.0
2025-05-09,98.62,139.15,148.02,1.95,0.74,0.34,-2.74,-5.24,0.08,0.0,0.0,-0.07,-0.0,7.000000000000001,0.0,-0.0,10.0
2025-05-10,98.62,139.15,148.02,1.95,0.73,0.34,-2.74,-5.24,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,10.0
2025-05-11,98.62,139.15,148.02,1.95,0.6,0.34,-2.74,-5.24,0.0,-0.0,0.0,0.0,1.0,7.000000000000001,0.0,1.0,10.0
2025-05-12,98.43,143.69,154.46,1.96,0.83,0.38,-2.93,-5.24,-0.2,-0.0,0.0,3.26,4.0,13.0,4.35,5.0,18.0
2025-05-13,98.27,144.73,156.95,1.96,0.85,0.35,-3.09,-5.24,-0.16,-0.0,-0.0,0.72,4.0,11.0,1.61,6.0,17.0
2025-05-14,98.29,144.87,158.08,1.94,0.73,0.34,-3.07,-5.24,0.02,-0.0,-0.0,0.1,4.0,10.0,0.72,7.000000000000001,15.0
2025-05-15,98.48,145.47,157.79,1.95,1.14,0.38,-2.88,-5.24,0.2,-0.0,-0.0,0.41,5.0,8.0,-0.18,7.000000000000001,11.0
2025-05-16,98.46,146.49,158.61,1.94,1.13,0.33,-2.89,-5.24,-0.02,-0.0,0.0,0.7,5.0,8.0,0.52,7.000000000000001,11.0
2025-05-17,98.46,146.49,158.61,1.94,0.91,0.33,-2.89,-5.24,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,11.0
2025-05-18,98.46,146.49,158.61,1.94,0.64,0.33,-2.89,-5.24,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,11.0
2025-05-19,98.57,146.62,158.64,1.94,0.66,0.32,-2.79,-5.24,0.11,0.0,0.0,0.09,1.0,8.0,0.02,0.0,11.0
2025-05-20,98.66,146.05,158.04,1.95,0.42,0.33,-2.7,-5.24,0.1,0.0,0.0,-0.39,0.0,7.000000000000001,-0.38,0.0,10.0
2025-05-21,98.73,143.7,155.81,1.95,0.37,0.32,-2.63,-5.24,0.07,0.0,0.0,-1.61,-2.0,5.0,-1.41,-2.0,8.0
2025-05-22,98.69,143.63,156.25,1.95,0.47,0.32,-2.67,-5.24,-0.04,0.0,0.0,-0.04,-2.0,4.0,0.28,-1.0,7.000000000000001
2025-05-23,98.74,142.67,154.7,1.95,0.43,0.32,-2.62,-5.24,0.05,0.0,0.0,-0.67,-3.0,2.0,-1.0,-2.0,4.0
2025-05-24,98.74,142.67,154.7,1.95,0.4,0.32,-2.62,-5.24,0.0,0.0,0.0,0.0,-3.0,2.0,0.0,-2.0,4.0
2025-05-25,98.74,142.67,154.7,1.95,0.32,0.32,-2.62,-5.24,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,4.0
2025-05-26,98.76,142.67,154.7,1.94,0.24,0.32,-2.6,-5.24,0.02,0.0,0.0,0.0,-1.0,3.0,0.0,-1.0,5.0
2025-05-27,98.77,145.59,158.51,1.94,0.15,0.31,-2.59,-5.24,0.01,0.0,0.0,2.05,1.0,6.0,2.47,1.0,9.0
2025-05-28,98.61,144.78,157.7,1.95,0.55,0.34,-2.75,-5.24,-0.16,-0.0,-0.0,-0.56,1.0,5.0,-0.51,2.0,8.0
2025-05-29,98.61,145.36,158.32,1.95,0.55,0.32,-2.75,-5.24,0.0,-0.0,0.0,0.4,2.0,4.0,0.39,2.0,7.000000000000001
2025-05-30,98.63,145.34,157.8,1.89,0.57,0.31,-2.73,-5.24,0.03,-0.0,0.0,-0.01,2.0,4.0,-0.32,2.0,7.000000000000001
2025-05-31,98.63,145.34,157.8,1.89,0.56,0.31,-2.73,-5.24,0.0,-0.0,0.0,0.0,2.0,4.0,0.0,2.0,7.000000000000001
2025-06-01,98.63,145.34,157.8,1.89,0.55,0.31,-2.73,-5.24,0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,-0.0,7.000000000000001
2025-06-02,98.54,145.94,158.87,1.89,0.34,0.28,-2.82,-5.24,-0.09,-0.0,0.0,0.41,1.0,2.0,0.67,1.0,3.0
2025-06-03,98.51,146.79,160.16,1.88,0.33,0.25,-2.85,-5.24,-0.03,-0.0,0.0,0.58,1.0,1.0,0.81,1.0,2.0
2025-06-04,98.56,146.8,160.67,1.88,0.38,0.25,-2.8,-5.24,0.05,-0.0,0.0,0.01,1.0,1.0,0.32,2.0,2.0
2025-06-05,98.56,146.02,159.33,1.88,0.38,0.2,-2.8,-5.24,0.0,-0.0,0.0,-0.53,0.0,0.0,-0.83,1.0,1.0
2025-06-06,98.5,147.52,161.24,1.88,0.4,0.21,-2.86,-5.24,-0.06,-0.0,0.0,1.03,1.0,1.0,1.2,2.0,2.0
2025-06-07,98.5,147.52,161.24,1.88,0.29,0.21,-2.86,-5.24,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-06-08,98.5,147.52,161.24,1.88,0.28,0.21,-2.86,-5.24,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-06-09,98.5,147.66,161.75,1.88,0.19,0.19,-2.86,-5.24,0.0,-0.0,-0.0,0.09,1.0,1.0,0.31,1.0,2.0
2025-06-10,98.41,148.47,162.77,1.88,0.3,0.18,-2.94,-5.24,-0.09,-0.0,-0.0,0.55,2.0,2.0,0.63,2.0,3.0
2025-06-11,98.29,148.06,161.95,1.88,0.43,0.19,-3.07,-5.24,-0.13,-0.0,-0.0,-0.27,0.0,3.0,-0.5,0.0,4.0
2025-06-12,98.33,148.63,162.33,1.88,0.5,0.2,-3.03,-5.24,0.04,-0.0,-0.0,0.38,1.0,3.0,0.24,1.0,4.0
2025-06-13,98.16,146.95,160.22,1.89,0.62,0.22,-3.19,-5.24,-0.17,-0.0,-1.0,-1.13,-0.0,3.0,-1.3,-1.0,4.0
2025-06-14,98.16,146.95,160.22,1.89,0.62,0.22,-3.19,-5.24,0.0,-0.0,-1.0,0.0,-0.0,3.0,0.0,-1.0,4.0
2025-06-15,98.16,146.95,160.22,1.89,0.65,0.22,-3.19,-5.24,0.0,-0.0,-1.0,0.0,-1.0,3.0,0.0,-2.0,4.0
2025-06-16,97.99,148.33,162.65,1.89,0.73,0.24,-3.36,-5.24,-0.17,-0.0,-1.0,0.94,0.0,4.0,1.52,0.0,5.0
2025-06-17,97.95,147.09,161.17,1.89,0.63,0.24,-3.39,-5.24,-0.04,-0.0,-1.0,-0.84,-1.0,1.0,-0.91,-1.0,2.0
2025-06-18,98.02,147.05,161.38,1.89,0.64,0.23,-3.33,-5.24,0.07,-0.0,-1.0,-0.03,0.0,2.0,0.13,1.0,2.0
2025-06-19,97.92,147.05,161.38,1.9,0.68,0.24,-3.43,-5.24,-0.11,-0.0,-1.0,0.0,0.0,1.0,0.0,1.0,2.0
2025-06-20,97.78,146.73,160.56,1.9,0.7,0.25,-3.57,-5.24,-0.14,-0.0,-1.0,-0.22,-0.0,1.0,-0.51,0.0,2.0
2025-06-21,97.78,146.73,160.56,1.9,0.61,0.25,-3.57,-5.24,0.0,-0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,2.0
2025-06-22,97.78,146.73,160.56,1.9,0.63,0.25,-3.57,-5.24,0.0,-0.0,-1.0,0.0,-0.0,1.0,0.0,-0.0,2.0
2025-06-23,97.76,148.13,162.07,1.9,0.48,0.24,-3.58,-5.24,-0.01,-0.0,-1.0,0.96,1.0,2.0,0.94,0.0,2.0
