Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-05,108.51,121.89,118.75,3.62,7.86,4.9,-0.13,-4.03,0.36,0.49,0.65,1.12,-1.9,-3.23,1.46,-2.74,-5.6,1.622
2025-03-06,108.54,119.71,115.66,3.62,7.43,4.9,-0.1,-4.03,0.02,0.73,0.6,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,1.488
2025-03-07,108.21,120.37,116.47,3.63,8.12,5.02,-0.41,-4.03,-0.3,0.38,0.2,0.55,-3.1,-5.15,0.7,-3.45,-8.06,0.511
2025-03-10,107.59,117.13,111.81,3.67,6.1,5.4,-0.97,-4.03,-0.57,-0.97,-0.28,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,-0.596
2025-03-11,107.58,116.24,111.61,3.66,5.59,5.4,-0.98,-4.03,-0.01,-0.5,-0.34,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,-0.725
2025-03-12,107.69,116.81,112.97,3.66,4.44,5.41,-0.88,-4.03,0.1,-0.76,-0.22,0.49,-4.16,-7.73,1.22,-4.87,-10.16,-0.454
2025-03-13,107.51,115.19,110.76,3.66,4.16,5.36,-1.05,-4.03,-0.17,-0.95,-0.63,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,-1.377
2025-03-14,108.2,117.64,113.64,3.72,7.01,5.85,-0.42,-4.03,0.65,-0.01,0.01,2.13,-2.27,-7.79,2.61,-2.43,-10.99,0.043
2025-03-17,108.4,118.39,113.99,3.72,4.88,5.86,-0.24,-4.03,0.18,0.74,0.32,0.64,1.08,-7.19,0.31,1.95,-11.08,0.677
2025-03-18,108.45,117.13,112.04,3.72,4.78,5.84,-0.19,-4.03,0.05,0.8,0.19,-1.07,0.76,-8.18,-1.71,0.39,-12.6,0.415
2025-03-19,108.4,118.39,113.62,3.72,4.99,5.79,-0.23,-4.03,-0.04,0.66,-0.07,1.08,1.36,-7.41,1.41,0.58,-11.43,-0.124
2025-03-20,108.03,118.14,113.24,3.74,5.75,5.78,-0.58,-4.03,-0.35,0.48,-0.06,-0.22,2.56,-7.83,-0.33,2.25,-11.79,-0.106
2025-03-21,107.96,118.23,113.83,3.74,3.07,5.65,-0.64,-4.03,-0.06,-0.22,0.21,0.08,0.51,-7.36,0.52,0.17,-10.91,0.478
2025-03-24,108.01,120.32,116.42,3.73,2.57,5.39,-0.59,-4.03,0.05,-0.35,0.73,1.76,1.63,-4.08,2.27,2.13,-6.84,1.646
2025-03-25,108.51,120.51,116.96,3.75,4.6,5.43,-0.13,-4.03,0.46,0.06,0.78,0.16,2.89,-3.45,0.46,4.39,-5.26,1.744
2025-03-26,108.34,119.16,114.57,3.76,4.75,5.47,-0.29,-4.03,-0.15,-0.06,0.65,-1.12,0.65,-4.08,-2.04,0.84,-5.93,1.44
2025-03-27,108.17,118.77,113.96,3.76,4.07,5.41,-0.45,-4.03,-0.16,0.13,0.17,-0.33,0.54,-4.41,-0.53,0.64,-6.66,0.404
2025-03-28,107.93,116.43,110.88,3.76,4.41,5.41,-0.66,-4.03,-0.22,-0.03,0.17,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,0.395
2025-03-31,107.59,117.07,110.73,3.74,4.86,5.52,-0.98,-4.03,-0.31,-0.39,-0.2,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,-0.405
2025-04-01,108.12,117.51,111.7,3.77,5.06,5.06,-0.49,-4.03,0.49,-0.36,-0.49,0.38,-2.49,-3.7,0.87,-4.5,-4.91,-1.152
2025-04-02,107.6,118.3,112.66,3.79,5.84,5.05,-0.97,-4.03,-0.47,-0.68,-0.48,0.67,-0.72,-1.85,0.87,-1.66,-3.74,-1.13
2025-04-03,107.13,112.58,105.94,3.82,6.22,5.04,-1.4,-4.03,-0.44,-0.95,-1.27,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,-3.023
2025-04-04,106.0,105.85,99.78,3.96,8.77,6.09,-2.44,-4.03,-1.06,-1.79,-2.34,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-4.629
2025-04-07,104.91,105.61,99.88,4.09,9.94,6.85,-3.45,-4.03,-1.03,-2.49,-3.05,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-5.389
2025-04-08,105.31,103.95,97.73,4.11,9.26,6.9,-3.08,-4.03,0.38,-2.6,-2.13,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,-3.705
2025-04-09,104.54,113.84,109.62,4.17,9.35,7.22,-3.78,-4.03,-0.72,-2.84,-2.82,9.52,-3.77,-2.07,12.16,-2.7,-1.78,-4.727
2025-04-10,105.25,109.9,104.89,4.22,12.98,7.71,-3.14,-4.03,0.67,-1.76,-2.27,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,-3.537
2025-04-11,104.73,111.89,107.05,4.25,11.6,7.82,-3.61,-4.03,-0.49,-1.2,-2.59,1.81,5.7,-2.86,2.06,7.29,-3.34,-3.981
2025-04-14,105.24,112.78,107.74,4.28,9.98,7.64,-3.14,-4.03,0.49,0.31,-2.74,0.79,6.79,-4.13,0.64,7.87,-5.2,-4.318
2025-04-15,105.43,112.58,107.68,4.28,9.68,7.64,-2.97,-4.03,0.18,0.12,-2.74,-0.17,8.31,-4.91,-0.05,10.19,-5.53,-4.318
2025-04-16,105.38,110.06,104.38,4.27,7.29,7.62,-3.01,-4.03,-0.05,0.8,-2.83,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,-4.478
2025-04-17,104.92,110.2,104.25,4.29,6.58,7.68,-3.43,-4.03,-0.43,-0.31,-3.21,0.13,0.28,-6.92,-0.13,-0.62,-8.25,-5.052
2025-04-21,104.92,107.61,101.59,4.28,5.34,7.67,-3.43,-4.03,0.0,0.19,-2.87,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,-4.522
2025-04-22,104.88,110.31,104.34,4.28,3.55,7.67,-3.47,-4.03,-0.04,-0.34,-2.85,2.51,-2.19,-6.7,2.71,-3.16,-8.34,-4.49
2025-04-23,105.56,112.15,106.95,4.33,6.21,8.12,-2.85,-4.03,0.65,0.13,-2.27,1.67,-0.38,-6.79,2.5,-0.68,-8.14,-3.353
2025-04-24,105.38,114.42,109.88,4.34,6.36,7.86,-3.01,-4.03,-0.17,0.0,-2.88,2.03,3.96,-5.05,2.74,5.27,-6.05,-4.425
2025-04-25,105.77,115.26,111.27,4.35,5.39,8.05,-2.66,-4.03,0.37,0.8,-2.38,0.74,4.59,-3.27,1.26,6.73,-2.88,-3.546
2025-04-28,106.19,115.34,111.16,4.36,5.38,8.24,-2.27,-4.03,0.4,1.2,-1.83,0.06,7.18,-2.89,-0.1,9.42,-2.46,-2.651
2025-04-29,106.15,116.01,111.77,4.36,5.35,8.23,-2.31,-4.03,-0.04,1.21,-1.65,0.58,5.16,-0.36,0.55,7.12,0.8,-2.39
2025-04-30,106.5,116.18,111.67,4.36,4.15,8.29,-1.98,-4.03,0.33,0.89,-1.02,0.15,3.59,-0.76,-0.09,4.42,0.85,-1.439
2025-05-01,106.5,116.91,113.37,4.36,3.34,8.07,-1.98,-4.03,0.0,1.06,-1.5,0.63,2.18,-0.51,1.52,3.17,1.49,-2.203
2025-05-02,107.35,118.63,115.07,4.43,5.38,8.46,-1.2,-4.03,0.8,1.49,-0.24,1.47,2.92,0.28,1.51,3.42,2.14,-0.297
2025-05-05,107.69,117.87,114.22,4.44,5.32,8.39,-0.89,-4.03,0.32,1.42,0.52,-0.64,2.2,4.7,-0.74,2.75,7.82,0.783
2025-05-06,107.52,116.97,113.23,4.44,5.82,7.45,-1.04,-4.03,-0.16,1.3,1.43,-0.77,0.83,10.5,-0.87,1.31,13.48,2.331
2025-05-07,107.31,117.48,113.54,4.44,6.57,6.38,-1.23,-4.03,-0.2,0.76,2.29,0.43,1.12,11.24,0.27,1.67,13.68,4.29
2025-05-08,107.71,118.16,114.76,4.46,6.55,6.38,-0.87,-4.03,0.37,1.14,2.28,0.58,1.07,13.67,1.07,1.23,17.42,4.277
2025-05-09,107.71,118.07,114.76,4.46,4.19,5.64,-0.86,-4.03,0.01,0.34,3.03,-0.07,-0.47,3.72,0.0,-0.27,4.69,6.389
2025-05-12,107.73,121.92,119.75,4.45,3.54,5.31,-0.85,-4.03,0.01,0.03,2.36,3.26,3.43,10.94,4.35,4.84,14.16,5.294
2025-05-13,107.98,122.8,121.68,4.46,3.51,4.84,-0.62,-4.03,0.24,0.43,3.11,0.72,4.99,9.75,1.61,7.46,13.67,7.622
2025-05-14,107.82,122.93,122.56,4.46,3.27,4.78,-0.76,-4.03,-0.15,0.48,2.46,0.1,4.64,9.0,0.72,7.94,13.76,6.123
2025-05-15,107.8,123.44,122.34,4.46,2.22,4.8,-0.79,-4.03,-0.03,0.08,2.24,0.41,4.47,9.64,-0.18,6.61,13.61,5.58
2025-05-16,107.9,124.3,122.97,4.45,2.29,4.76,-0.69,-4.03,0.1,0.17,2.39,0.7,5.27,12.94,0.52,7.15,17.81,5.978
2025-05-19,108.07,124.41,123.0,4.46,2.42,4.33,-0.54,-4.03,0.16,0.31,2.99,0.09,2.04,12.89,0.02,2.71,17.98,8.197
2025-05-20,108.06,123.93,122.53,4.46,1.87,4.34,-0.55,-4.03,-0.01,0.07,2.99,-0.39,0.92,15.17,-0.38,0.7,20.62,8.177
2025-05-21,108.09,121.93,120.8,4.45,1.2,4.3,-0.52,-4.03,0.02,0.24,3.06,-1.61,-0.81,10.53,-1.41,-1.43,15.78,8.428
2025-05-22,108.0,121.87,121.14,4.45,1.43,3.95,-0.6,-4.03,-0.08,0.19,2.31,-0.04,-1.27,8.67,0.28,-0.98,13.27,6.973
2025-05-23,107.6,121.05,119.94,4.45,3.09,4.18,-0.96,-4.03,-0.37,-0.27,2.11,-0.67,-2.61,5.8,-1.0,-2.47,9.15,6.023
2025-05-26,107.9,121.05,119.94,4.46,3.68,4.12,-0.69,-4.03,0.28,-0.15,2.02,0.0,-2.7,5.02,0.0,-2.49,7.79,5.857
2025-05-27,108.1,123.53,122.89,4.46,4.0,3.99,-0.5,-4.03,0.19,0.04,1.81,2.05,-0.32,7.1,2.47,0.29,10.56,5.414
2025-05-28,108.12,122.84,122.26,4.46,4.0,3.97,-0.49,-4.03,0.01,0.03,1.86,-0.56,0.75,5.89,-0.51,1.21,9.39,5.58
2025-05-29,108.14,123.34,122.74,4.46,3.93,3.88,-0.47,-4.03,0.02,0.13,1.54,0.4,1.2,6.16,0.39,1.32,9.91,4.758
2025-05-30,108.09,123.33,122.35,4.44,2.15,3.89,-0.52,-4.03,-0.04,0.45,1.5,-0.01,1.88,5.49,-0.32,2.01,7.92,4.605
2025-06-02,108.14,123.83,123.17,4.44,1.36,2.86,-0.47,-4.03,0.05,0.22,0.74,0.41,2.29,4.38,0.67,2.7,7.04,3.117
2025-06-03,108.53,124.55,124.17,4.46,2.52,2.9,-0.12,-4.03,0.36,0.39,0.78,0.58,0.82,5.66,0.81,1.04,8.71,3.212
2025-06-04,108.89,124.56,124.57,4.47,3.0,2.99,0.0,-4.03,0.34,0.72,1.27,0.01,1.4,6.49,0.32,1.88,10.01,5.091
2025-06-05,108.44,123.9,123.53,4.47,5.01,3.3,-0.41,-4.03,-0.41,0.28,1.06,-0.53,0.46,5.47,-0.83,0.64,8.8,3.831
2025-06-06,108.43,125.18,125.01,4.47,4.98,3.1,-0.43,-4.03,-0.01,0.31,0.67,1.03,1.5,5.94,1.2,2.18,8.93,2.6
2025-06-09,108.44,125.29,125.4,4.46,4.99,3.1,-0.41,-4.03,0.01,0.28,0.68,0.09,1.18,6.11,0.31,1.81,9.27,2.635
2025-06-10,108.29,125.98,126.19,4.46,4.31,3.16,-0.56,-4.03,-0.14,-0.22,0.52,0.55,1.15,3.33,0.63,1.63,5.38,1.991
2025-06-11,108.26,125.63,125.56,4.46,2.79,3.06,-0.58,-4.03,-0.03,-0.58,0.25,-0.27,0.86,2.31,-0.5,0.8,3.19,1.01
2025-06-12,108.18,126.11,125.86,4.46,0.98,3.02,-0.66,-4.03,-0.08,-0.25,0.33,0.38,1.78,2.59,0.24,1.89,2.69,1.316
2025-06-13,108.06,124.69,124.22,4.46,1.01,3.05,-0.77,-4.03,-0.11,-0.34,0.24,-1.13,-0.39,1.01,-1.3,-0.63,1.54,0.965
2025-06-16,108.1,125.86,126.11,4.46,1.15,3.04,-0.73,-4.03,0.04,-0.32,0.19,0.94,0.45,1.25,1.52,0.56,2.55,0.751
2025-06-17,107.97,124.81,124.95,4.23,1.05,3.02,-0.85,-4.03,-0.12,-0.29,-0.09,-0.84,-0.93,0.32,-0.91,-0.98,1.59,-0.332
2025-06-18,108.2,124.77,125.11,4.21,2.2,3.11,-0.64,-4.03,0.21,-0.06,0.13,-0.03,-0.69,0.68,0.13,-0.35,2.11,0.505
2025-06-19,108.08,124.77,125.11,4.21,2.29,3.14,-0.75,-4.03,-0.11,-0.09,-0.01,0.0,-1.07,2.33,0.0,-0.59,3.57,-0.021
2025-06-20,108.65,124.5,124.48,4.23,4.31,3.62,-0.22,-4.03,0.53,0.55,0.6,-0.22,-0.15,2.15,-0.51,0.21,2.76,2.003
2025-06-23,108.6,125.69,125.66,4.22,4.44,3.34,-0.27,-4.03,-0.04,0.47,0.93,0.96,-0.13,3.83,0.94,-0.36,4.77,3.338
2025-06-24,108.95,127.09,127.46,4.23,4.21,3.38,0.0,-4.03,0.32,0.91,0.97,1.11,1.83,4.99,1.43,2.01,6.27,3.455
2025-06-25,109.04,127.09,127.85,4.21,4.25,3.34,0.0,-4.03,0.08,0.78,0.87,-0.0,1.86,2.88,0.31,2.19,4.03,3.122
2025-06-26,109.48,128.11,129.09,4.22,3.74,3.56,0.0,-4.03,0.4,1.3,1.26,0.8,2.68,4.29,0.97,3.18,5.59,4.23
2025-06-27,109.68,128.78,129.77,4.23,2.84,3.58,0.0,-4.03,0.18,0.94,1.42,0.52,3.44,4.41,0.52,4.25,5.72,4.737
2025-06-30,109.59,129.44,130.39,4.23,3.02,3.6,-0.08,-4.03,-0.08,0.91,1.38,0.52,2.98,4.96,0.47,3.76,6.57,4.601
2025-07-01,109.13,129.3,129.32,4.23,4.85,3.97,-0.5,-4.03,-0.42,0.16,0.91,-0.11,1.74,4.41,-0.82,1.46,4.99,2.767
2025-07-02,109.4,129.91,130.54,4.23,5.1,3.88,-0.25,-4.03,0.25,0.33,0.81,0.47,2.22,4.31,0.94,2.1,5.12,2.499
2025-07-03,109.55,131.0,131.87,4.23,4.29,3.75,-0.11,-4.03,0.14,0.06,0.6,0.83,2.25,5.17,1.02,2.15,5.86,1.943
2025-07-04,109.42,131.0,131.87,4.23,4.08,3.43,-0.23,-4.03,-0.12,-0.23,0.9,0.0,1.72,5.73,0.0,1.62,6.75,3.152
2025-07-07,109.6,129.97,130.66,4.23,4.31,3.45,-0.07,-4.03,0.16,0.01,1.08,-0.79,0.4,3.83,-0.92,0.21,4.52,3.751
2025-07-08,109.75,129.87,130.7,4.23,2.17,3.46,0.0,-4.03,0.14,0.57,1.21,-0.07,0.44,3.66,0.03,1.07,4.22,4.171
2025-07-09,110.07,130.66,131.93,4.24,2.34,3.47,0.0,-4.03,0.29,0.61,1.64,0.61,0.58,3.72,0.94,1.07,4.55,5.654
2025-07-10,110.15,131.02,132.06,4.24,2.36,3.45,0.0,-4.03,0.08,0.55,1.75,0.27,0.02,4.29,0.09,0.14,5.17,6.054
2025-07-11,110.15,130.59,131.77,4.23,1.73,3.42,-0.01,-4.03,-0.01,0.66,1.82,-0.33,-0.31,3.55,-0.22,-0.08,4.69,6.351
2025-07-14,110.13,130.77,132.12,4.23,1.99,3.36,-0.02,-4.03,-0.02,0.48,1.92,0.14,0.62,4.88,0.27,1.12,6.36,6.789
2025-07-15,109.87,130.25,132.36,4.24,2.99,3.54,-0.26,-4.03,-0.23,0.11,1.63,-0.4,0.29,3.49,0.18,1.27,4.96,5.509
2025-07-16,109.95,130.67,132.69,4.24,2.01,3.47,-0.19,-4.03,0.07,-0.11,1.83,0.32,0.01,4.7,0.25,0.58,6.2,6.281
2025-07-17,110.34,131.37,133.69,4.24,3.37,3.57,0.0,-4.03,0.35,0.17,1.98,0.54,0.27,5.29,0.75,1.24,6.85,6.594
2025-07-18,110.42,131.36,133.75,4.24,3.36,3.49,0.0,-4.03,0.08,0.25,2.17,-0.01,0.59,5.28,0.05,1.51,6.9,7.388
2025-07-21,110.4,131.54,134.25,4.24,3.36,3.14,-0.02,-4.03,-0.02,0.25,1.61,0.14,0.59,5.66,0.38,1.62,7.85,6.12
2025-07-22,109.98,131.63,133.73,4.24,4.19,3.5,-0.4,-4.03,-0.38,0.11,1.27,0.06,1.05,4.72,-0.39,1.04,6.43,4.352
2025-07-23,110.17,132.66,134.55,4.19,4.32,3.39,-0.23,-4.03,0.17,0.2,1.12,0.78,1.52,4.38,0.61,1.4,5.56,3.948
2025-07-24,110.1,132.75,134.79,4.13,3.31,3.41,-0.29,-4.03,-0.06,-0.21,0.97,0.07,1.05,4.45,0.18,0.83,5.43,3.408
2025-07-25,109.88,133.28,135.11,4.13,3.26,3.26,-0.49,-4.03,-0.2,-0.49,0.37,0.4,1.46,4.03,0.24,1.02,4.66,1.376
2025-07-28,109.65,133.3,135.56,4.14,3.25,3.3,-0.7,-4.03,-0.21,-0.68,-0.02,0.02,1.33,3.51,0.33,0.97,4.46,-0.067
2025-07-29,109.82,132.91,135.05,4.13,2.93,3.33,-0.55,-4.03,0.15,-0.15,0.21,-0.3,0.97,2.67,-0.38,0.98,3.58,0.768
2025-07-30,109.76,132.74,135.25,4.12,2.33,2.95,-0.59,-4.03,-0.05,-0.37,0.58,-0.12,0.06,2.66,0.15,0.52,4.59,2.367
2025-07-31,109.5,132.25,135.2,4.12,2.59,2.97,-0.83,-4.03,-0.24,-0.54,0.09,-0.37,-0.38,1.8,-0.03,0.31,3.58,0.391
2025-08-01,108.86,130.13,132.18,4.17,4.35,3.57,-1.42,-4.03,-0.59,-0.94,-0.63,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,-2.114
2025-08-04,109.17,132.05,134.76,4.17,5.47,3.72,-1.13,-4.03,0.29,-0.44,-0.23,1.47,-0.94,0.81,1.95,-0.59,2.2,-0.732
2025-08-05,109.44,131.41,133.89,4.18,5.77,3.78,-0.89,-4.03,0.25,-0.34,-0.14,-0.49,-1.12,1.11,-0.65,-0.86,2.47,-0.44
2025-08-06,109.69,132.37,135.5,4.19,6.16,3.84,-0.66,-4.03,0.23,-0.06,-0.05,0.73,-0.28,1.92,1.21,0.19,3.68,-0.145
2025-08-07,109.65,132.26,135.97,4.18,5.86,3.69,-0.7,-4.03,-0.04,0.13,-0.38,-0.08,0.01,1.23,0.35,0.57,3.06,-1.225
2025-08-08,109.54,133.29,137.3,4.18,2.88,3.69,-0.8,-4.03,-0.1,0.63,-0.56,0.78,2.43,1.74,0.98,3.87,3.97,-1.803
2025-08-11,109.5,132.96,136.89,4.18,2.64,3.69,-0.83,-4.03,-0.04,0.3,-0.59,-0.25,0.69,1.82,-0.3,1.58,3.89,-1.898
2025-08-12,109.97,134.47,138.78,4.2,3.6,4.02,-0.41,-4.03,0.43,0.49,-0.14,1.13,2.33,2.83,1.39,3.66,5.05,-0.399
2025-08-13,109.85,134.9,138.98,4.2,3.61,3.95,-0.51,-4.03,-0.11,0.15,-0.01,0.32,1.92,3.57,0.14,2.57,5.01,-0.021
2025-08-14,110.24,134.94,138.97,4.22,4.16,4.13,-0.16,-4.03,0.35,0.54,0.27,0.03,2.03,3.27,-0.01,2.2,4.73,0.796
2025-08-15,110.52,134.55,138.41,4.22,3.79,4.04,0.0,-4.03,0.25,0.9,0.17,-0.29,0.94,2.42,-0.4,0.81,3.53,0.512
2025-08-18,110.28,134.54,138.45,4.22,4.56,4.1,-0.21,-4.03,-0.21,0.72,-0.12,-0.01,1.19,2.42,0.03,1.14,3.51,-0.343
2025-08-19,110.25,133.75,136.44,4.22,3.84,4.1,-0.24,-4.03,-0.03,0.25,-0.14,-0.59,-0.53,1.68,-1.46,-1.69,1.62,-0.387
2025-08-20,109.83,133.42,135.53,4.24,4.9,4.11,-0.63,-4.03,-0.38,-0.02,-0.14,-0.24,-1.09,1.37,-0.67,-2.49,1.34,-0.399
2025-08-21,109.99,132.89,135.06,4.24,4.12,4.1,-0.48,-4.03,0.15,-0.23,-0.16,-0.4,-1.52,0.18,-0.34,-2.81,0.38,-0.463
2025-08-22,109.97,134.91,137.6,4.24,3.24,4.09,-0.5,-4.03,-0.02,-0.5,-0.12,1.52,0.27,1.63,1.88,-0.58,2.08,-0.325
2025-08-25,109.96,134.33,137.3,4.23,3.11,4.03,-0.51,-4.03,-0.01,-0.3,0.07,-0.43,-0.15,0.79,-0.22,-0.83,1.62,0.213
2025-08-26,109.9,134.89,137.9,4.23,3.1,3.96,-0.56,-4.03,-0.05,-0.32,0.22,0.41,0.85,1.19,0.44,1.08,1.73,0.696
2025-08-27,109.75,135.21,138.2,4.23,1.64,3.96,-0.7,-4.03,-0.14,-0.07,-0.06,0.24,1.34,1.74,0.21,1.97,2.33,-0.174
2025-08-28,109.78,135.64,138.93,4.22,0.98,3.95,-0.67,-4.03,0.03,-0.19,0.02,0.32,2.07,2.18,0.53,2.87,2.72,0.065
2025-08-29,109.82,134.77,137.34,4.2,1.12,3.86,-0.63,-4.03,0.04,-0.14,0.29,-0.64,-0.1,1.91,-1.15,-0.19,1.58,0.917
2025-09-01,110.09,134.77,137.34,4.2,2.26,3.25,-0.39,-4.03,0.25,0.12,1.13,0.0,0.33,3.56,0.0,0.03,3.9,4.186
2025-09-02,109.83,133.84,136.21,4.21,2.92,3.28,-0.62,-4.03,-0.23,-0.06,0.61,-0.69,-0.78,1.35,-0.82,-1.23,1.07,2.243
2025-09-03,110.34,134.52,137.61,4.23,4.15,3.53,-0.16,-4.03,0.46,0.54,0.82,0.51,-0.51,2.37,1.02,-0.43,2.78,2.805
2025-09-04,110.54,135.64,138.95,4.24,4.11,3.5,0.0,-4.03,0.18,0.69,0.77,0.83,0.0,2.47,0.98,0.01,2.54,2.64
2025-09-05,110.27,135.21,138.9,4.25,4.94,3.62,-0.24,-4.03,-0.24,0.41,0.57,-0.32,0.33,2.23,-0.03,1.14,2.15,1.887
2025-09-08,110.63,135.5,139.53,4.25,5.13,3.73,0.0,-4.03,0.32,0.49,0.99,0.21,0.54,1.65,0.45,1.6,1.63,3.197
2025-09-09,110.6,135.86,140.05,4.25,4.44,3.73,-0.02,-4.03,-0.02,0.7,1.01,0.27,1.51,2.18,0.37,2.82,2.31,3.243
2025-09-10,110.69,136.27,140.09,4.25,3.39,3.46,0.0,-4.03,0.08,0.32,0.65,0.3,1.3,1.34,0.03,1.81,0.94,2.279
2025-09-11,111.17,137.42,141.1,4.24,4.29,3.69,0.0,-4.03,0.43,0.57,1.2,0.85,1.31,1.87,0.72,1.54,1.52,3.898
2025-09-12,111.1,137.36,141.72,4.23,3.45,3.55,-0.06,-4.03,-0.06,0.76,0.78,-0.05,1.59,1.79,0.44,2.03,1.98,2.658
2025-09-15,111.37,138.0,143.05,4.23,3.23,3.54,0.0,-4.03,0.24,0.67,0.77,0.47,1.85,2.57,0.94,2.52,3.36,2.618
2025-09-16,111.08,137.83,142.96,4.23,4.23,3.58,-0.26,-4.03,-0.26,0.43,0.72,-0.13,1.45,2.44,-0.07,2.08,3.26,2.436
2025-09-17,110.98,137.69,142.49,4.23,4.42,3.6,-0.35,-4.03,-0.09,0.26,0.66,-0.1,1.05,2.95,-0.33,1.71,4.44,2.209
2025-09-18,110.98,138.35,143.83,4.23,2.87,3.27,-0.35,-4.03,0.0,-0.17,1.05,0.48,0.68,3.69,0.94,1.94,6.13,3.835
2025-09-19,111.16,139.03,144.86,4.23,3.18,3.28,-0.18,-4.03,0.17,0.05,1.07,0.49,1.22,4.62,0.72,2.21,7.26,3.898
2025-09-22,111.27,139.64,145.87,4.22,2.66,3.28,-0.09,-4.03,0.1,-0.09,1.18,0.44,1.19,3.51,0.7,1.97,6.01,4.328
2025-09-23,111.2,138.87,144.49,4.21,1.77,3.3,-0.15,-4.03,-0.07,0.11,1.13,-0.55,0.76,3.38,-0.95,1.07,5.24,4.111
2025-09-24,111.16,138.48,144.01,4.21,1.56,3.29,-0.19,-4.03,-0.03,0.17,1.15,-0.28,0.57,2.66,-0.33,1.06,4.43,4.197
2025-09-25,111.16,137.78,143.28,4.2,1.55,3.22,-0.18,-4.03,0.0,0.17,1.29,-0.5,-0.41,1.9,-0.5,-0.38,3.68,4.798
2025-09-26,111.32,138.6,143.92,4.21,1.42,3.23,-0.04,-4.03,0.14,0.14,1.41,0.59,-0.31,2.18,0.44,-0.65,3.59,5.204
2025-09-29,111.33,138.96,144.6,4.21,1.28,3.24,-0.04,-4.03,0.0,0.05,1.37,0.26,-0.49,3.11,0.48,-0.87,5.29,5.075
2025-09-30,111.47,139.53,145.05,4.2,1.27,3.18,0.0,-4.03,0.12,0.24,1.25,0.41,0.47,3.53,0.3,0.38,5.61,4.708
2025-10-01,111.61,140.01,145.65,4.2,1.12,3.0,0.0,-4.03,0.13,0.4,1.62,0.34,1.1,4.61,0.42,1.14,6.93,6.436
2025-10-02,111.86,140.09,146.22,4.21,1.25,2.71,0.0,-4.03,0.22,0.63,1.37,0.06,1.68,4.14,0.39,2.05,6.26,6.059
2025-10-03,111.98,140.1,145.82,4.17,1.24,2.69,0.0,-4.03,0.11,0.59,1.31,0.01,1.09,3.29,-0.28,1.32,4.94,5.827
2025-10-06,111.78,140.61,146.85,4.17,2.43,2.61,-0.18,-4.03,-0.18,0.41,1.37,0.36,1.19,3.99,0.71,1.55,5.72,6.293
2025-10-07,111.9,140.08,145.87,4.17,2.41,2.43,-0.08,-4.03,0.1,0.38,1.15,-0.38,0.39,3.38,-0.67,0.57,4.54,5.632
2025-10-08,112.13,140.89,147.5,4.17,2.59,2.48,0.0,-4.03,0.21,0.47,1.38,0.58,0.63,3.7,1.12,1.27,5.32,6.67
2025-10-09,112.08,140.5,147.38,4.14,2.44,2.51,-0.05,-4.03,-0.05,0.19,1.25,-0.28,0.29,3.11,-0.08,0.79,5.2,5.973
2025-10-10,111.86,136.69,142.13,4.14,2.8,2.26,-0.24,-4.03,-0.19,-0.11,0.62,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,3.297
2025-10-13,111.89,138.83,145.27,4.14,2.43,2.23,-0.22,-4.03,0.03,0.1,0.71,1.56,-1.27,1.07,2.21,-1.08,2.5,3.795
2025-10-14,111.97,138.61,144.16,4.13,2.37,2.11,-0.15,-4.03,0.07,0.07,0.54,-0.16,-1.05,0.44,-0.76,-1.17,0.77,3.056
2025-10-15,111.94,139.17,145.11,4.13,1.6,1.85,-0.17,-4.03,-0.02,-0.17,0.78,0.4,-1.22,0.97,0.66,-1.62,1.5,5.008
2025-10-16,112.15,138.29,144.42,4.13,2.19,1.85,0.0,-4.03,0.18,0.06,1.05,-0.63,-1.57,0.44,-0.47,-2.01,1.35,6.796
2025-10-17,111.73,139.02,145.17,4.15,3.29,2.35,-0.37,-4.03,-0.37,-0.11,0.68,0.53,1.7,0.48,0.52,2.14,0.93,3.475
2025-10-20,112.01,140.5,147.16,4.16,3.83,2.42,-0.12,-4.03,0.25,0.11,0.76,1.07,1.21,1.06,1.37,1.3,1.59,3.759
