Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-05-13,97.65,108.86,103.51,1.6,0.43,0.33,-2.39,-3.19,-0.02,0.1,0.15,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,97.61,109.38,104.28,1.59,0.48,0.33,-2.43,-3.19,-0.05,0.06,0.05,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,97.72,110.67,105.74,1.59,0.44,0.34,-2.32,-3.19,0.11,0.05,0.2,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,97.7,110.44,105.47,1.59,0.45,0.27,-2.34,-3.19,-0.02,0.03,0.43,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,97.85,110.56,105.39,1.6,0.64,0.28,-2.19,-3.19,0.15,0.18,0.5,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,97.85,110.56,105.39,1.6,0.62,0.28,-2.19,-3.19,0.0,0.2,0.5,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,97.85,110.56,105.39,1.6,0.55,0.28,-2.19,-3.19,0.0,0.25,0.5,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,97.85,110.67,106.08,1.59,0.5,0.27,-2.19,-3.19,0.0,0.14,0.58,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,97.69,110.94,106.31,1.6,0.8,0.31,-2.35,-3.19,-0.16,-0.01,0.4,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,97.66,110.64,106.12,1.6,0.51,0.31,-2.38,-3.19,-0.03,-0.19,0.37,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,97.44,109.83,105.7,1.61,0.74,0.36,-2.6,-3.19,-0.22,-0.42,0.2,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,97.33,110.59,106.87,1.61,0.66,0.37,-2.71,-3.19,-0.11,-0.53,0.1,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,97.33,110.59,106.87,1.61,0.66,0.37,-2.71,-3.19,0.0,-0.53,0.1,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,97.33,110.59,106.87,1.61,0.69,0.37,-2.71,-3.19,0.0,-0.37,0.1,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,97.33,110.59,106.87,1.61,0.71,0.37,-2.72,-3.19,-0.01,-0.34,0.14,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,97.23,110.62,107.5,1.61,0.4,0.37,-2.81,-3.19,-0.09,-0.21,-0.06,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,97.18,109.81,106.87,1.61,0.31,0.3,-2.87,-3.19,-0.06,-0.16,-0.38,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,97.55,109.15,105.71,1.65,1.41,0.43,-2.49,-3.19,0.39,0.23,0.0,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,97.73,110.03,105.7,1.66,1.46,0.44,-2.31,-3.19,0.18,0.41,0.06,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,97.73,110.03,105.7,1.66,1.45,0.44,-2.31,-3.19,0.0,0.42,0.06,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,97.73,110.03,105.7,1.66,1.33,0.44,-2.31,-3.19,0.0,0.51,0.06,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,97.84,110.15,106.29,1.66,1.16,0.45,-2.2,-3.19,0.11,0.68,0.2,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,97.98,110.32,106.47,1.66,0.6,0.46,-2.06,-3.19,0.14,0.44,0.38,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,97.99,111.62,108.56,1.65,0.49,0.45,-2.05,-3.19,0.01,0.27,0.28,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,98.07,111.6,108.47,1.64,0.44,0.45,-1.97,-3.19,0.08,0.35,0.38,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,98.03,111.48,108.21,1.64,0.53,0.44,-2.01,-3.19,-0.04,0.31,0.18,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,98.03,111.48,108.21,1.64,0.51,0.44,-2.01,-3.19,0.0,0.19,0.18,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,98.03,111.48,108.21,1.64,0.3,0.44,-2.01,-3.19,0.0,0.05,0.18,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,97.74,111.76,108.59,1.66,1.03,0.5,-2.3,-3.19,-0.3,-0.26,-0.11,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,97.62,112.07,109.54,1.67,0.9,0.49,-2.42,-3.19,-0.13,-0.46,-0.07,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,97.66,113.02,111.21,1.67,1.0,0.49,-2.38,-3.19,0.04,-0.38,-0.0,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,97.68,113.28,111.59,1.67,1.02,0.46,-2.36,-3.19,0.02,-0.36,0.24,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,97.7,113.24,111.72,1.64,1.04,0.45,-2.34,-3.19,0.02,-0.34,0.38,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,97.7,113.24,111.72,1.64,0.49,0.45,-2.34,-3.19,0.0,-0.04,0.38,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,97.7,113.24,111.72,1.64,0.13,0.45,-2.34,-3.19,0.0,0.09,0.38,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,97.68,114.11,112.78,1.64,0.13,0.45,-2.36,-3.19,-0.02,0.02,0.36,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,97.65,114.4,112.82,1.62,0.14,0.44,-2.39,-3.19,-0.03,-0.03,0.43,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,97.61,114.4,112.82,1.61,0.13,0.44,-2.43,-3.19,-0.04,-0.09,0.45,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,97.65,114.11,111.93,1.6,0.24,0.33,-2.39,-3.19,0.04,-0.05,0.1,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,97.51,113.93,111.73,1.6,0.51,0.32,-2.53,-3.19,-0.15,-0.2,-0.23,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,97.51,113.93,111.73,1.6,0.52,0.32,-2.53,-3.19,0.0,-0.18,-0.23,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,97.51,113.93,111.73,1.6,0.54,0.32,-2.53,-3.19,0.0,-0.15,-0.23,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,97.63,113.58,110.51,1.61,0.73,0.32,-2.41,-3.19,0.13,0.02,-0.22,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,97.53,114.03,111.9,1.61,0.77,0.31,-2.51,-3.19,-0.1,-0.13,-0.46,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,97.41,114.2,112.46,1.61,0.72,0.32,-2.63,-3.19,-0.13,-0.1,-0.6,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,97.31,114.31,112.8,1.56,0.75,0.31,-2.73,-3.19,-0.1,-0.2,-0.77,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,97.26,113.84,112.0,1.56,0.74,0.31,-2.78,-3.19,-0.05,-0.25,-0.79,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,97.26,113.84,112.0,1.56,0.36,0.31,-2.78,-3.19,0.0,-0.38,-0.79,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,97.26,113.84,112.0,1.56,0.41,0.31,-2.78,-3.19,0.0,-0.28,-0.79,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,97.28,114.15,112.93,1.56,0.35,0.23,-2.76,-3.19,0.02,-0.13,-0.47,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,97.36,114.85,113.87,1.56,0.36,0.23,-2.68,-3.19,0.08,0.05,-0.26,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,97.37,115.44,114.88,1.56,0.26,0.23,-2.67,-3.19,0.01,0.11,-0.3,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,97.42,115.44,114.88,1.56,0.25,0.23,-2.62,-3.19,0.05,0.16,-0.27,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,97.37,116.07,115.92,1.55,0.37,0.23,-2.67,-3.19,-0.05,0.11,-0.34,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,97.37,116.07,115.92,1.55,0.37,0.23,-2.67,-3.19,0.0,0.09,-0.34,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,97.37,116.07,115.92,1.55,0.26,0.23,-2.67,-3.19,0.0,0.01,-0.34,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,97.4,116.18,116.24,1.55,0.29,0.24,-2.64,-3.19,0.04,0.04,-0.28,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,97.37,116.27,116.4,1.55,0.25,0.24,-2.67,-3.19,-0.04,-0.05,-0.3,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,97.46,117.46,117.78,1.55,0.36,0.25,-2.58,-3.19,0.1,0.1,-0.16,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,97.5,116.43,115.48,1.54,0.36,0.25,-2.54,-3.19,0.05,0.14,-0.15,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,97.63,117.07,116.2,1.55,0.45,0.24,-2.41,-3.19,0.13,0.27,0.13,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,97.63,117.07,116.2,1.55,0.49,0.24,-2.41,-3.19,0.0,0.23,0.13,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,97.63,117.07,116.2,1.55,0.41,0.24,-2.41,-3.19,0.0,0.27,0.13,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,97.44,117.4,116.67,1.56,0.85,0.27,-2.6,-3.19,-0.19,-0.02,-0.19,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,97.38,118.15,116.91,1.56,0.84,0.26,-2.66,-3.19,-0.07,-0.13,-0.16,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,97.5,116.51,113.67,1.56,0.85,0.26,-2.54,-3.19,0.13,-0.13,0.1,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,97.58,115.6,112.87,1.56,0.91,0.25,-2.46,-3.19,0.08,-0.05,0.27,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,97.52,114.77,111.96,1.56,0.92,0.25,-2.52,-3.19,-0.06,-0.11,0.27,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,97.52,114.77,111.96,1.56,0.62,0.25,-2.52,-3.19,0.0,0.08,0.27,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,97.52,114.77,111.96,1.56,0.53,0.25,-2.52,-3.19,0.0,0.15,0.27,0.0,-2.86,0.82,0.0,-4.23,-0.03
2024-07-22,97.61,116.01,113.74,1.56,0.45,0.26,-2.43,-3.19,0.09,0.11,0.34,1.08,-0.43,1.63,1.58,0.06,0.72
2024-07-23,97.58,115.83,113.67,1.56,0.41,0.26,-2.46,-3.19,-0.03,0.0,0.23,-0.16,0.2,0.85,-0.06,0.71,-0.17
2024-07-24,97.5,113.15,109.53,1.56,0.47,0.27,-2.54,-3.19,-0.09,-0.03,0.13,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65
2024-07-25,96.9,112.56,108.52,1.67,2.0,0.53,-3.14,-3.19,-0.61,-0.64,-0.53,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53
2024-07-26,96.79,113.81,109.63,1.68,1.93,0.54,-3.26,-3.26,-0.12,-0.76,-0.6,1.11,-0.83,-1.94,1.03,-2.08,-5.42
2024-07-27,96.79,113.81,109.63,1.68,1.8,0.54,-3.26,-3.26,0.0,-0.85,-0.6,0.0,-1.89,-1.94,0.0,-3.61,-5.42
2024-07-28,96.79,113.81,109.63,1.68,1.83,0.54,-3.26,-3.26,0.0,-0.82,-0.6,0.0,-1.74,-1.94,0.0,-3.55,-5.42
2024-07-29,96.8,113.91,109.71,1.68,1.91,0.54,-3.24,-3.26,0.01,-0.72,-0.62,0.08,0.67,-1.96,0.07,0.16,-5.62
2024-07-30,96.89,113.34,108.3,1.67,0.55,0.54,-3.15,-3.26,0.09,-0.02,-0.49,-0.5,0.69,-2.52,-1.28,-0.2,-6.96
2024-07-31,96.95,115.13,111.16,1.67,0.29,0.54,-3.09,-3.26,0.06,0.17,-0.53,1.58,1.16,-1.98,2.64,1.39,-5.62
2024-08-01,96.95,113.55,108.6,1.67,0.29,0.54,-3.09,-3.26,0.0,0.17,-0.57,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96
2024-08-02,96.98,111.47,105.96,1.67,0.26,0.53,-3.06,-3.26,0.04,0.2,-0.67,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82
2024-08-03,96.98,111.47,105.96,1.67,0.28,0.53,-3.06,-3.26,0.0,0.19,-0.67,0.0,-2.14,-4.79,0.0,-3.42,-8.82
2024-08-04,96.98,111.47,105.96,1.67,0.2,0.53,-3.06,-3.26,0.0,0.1,-0.67,0.0,-1.65,-4.79,0.0,-2.17,-8.82
2024-08-05,96.7,108.13,102.32,1.69,0.95,0.55,-3.34,-3.34,-0.28,-0.25,-0.76,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3
2024-08-06,96.74,109.25,103.37,1.69,0.98,0.55,-3.3,-3.34,0.03,-0.22,-0.66,1.04,-3.79,-7.54,1.03,-4.81,-11.58
2024-08-07,96.97,108.4,102.29,1.71,1.35,0.57,-3.07,-3.34,0.24,-0.01,-0.55,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01
2024-08-08,96.95,110.9,105.22,1.71,1.35,0.57,-3.09,-3.34,-0.02,-0.03,-0.64,2.3,-0.51,-4.06,2.87,-0.69,-6.78
2024-08-09,96.93,111.42,105.76,1.71,1.35,0.57,-3.11,-3.34,-0.02,-0.05,-0.6,0.47,-0.04,-2.92,0.51,-0.18,-5.54
2024-08-10,96.93,111.42,105.76,1.71,0.8,0.57,-3.11,-3.34,0.0,0.24,-0.6,0.0,3.04,-2.92,0.0,3.37,-5.54
2024-08-11,96.93,111.42,105.76,1.71,0.81,0.57,-3.11,-3.34,0.0,0.2,-0.6,0.0,1.99,-2.92,0.0,2.31,-5.54
2024-08-12,96.89,111.42,105.99,1.7,0.14,0.56,-3.15,-3.34,-0.05,-0.09,-0.74,0.0,2.79,-3.95,0.21,3.61,-6.81
2024-08-13,96.89,113.3,108.56,1.7,0.16,0.56,-3.15,-3.34,0.01,-0.06,-0.71,1.68,2.16,-2.18,2.43,3.17,-4.5
2024-08-14,96.97,113.73,108.59,1.7,0.34,0.57,-3.07,-3.34,0.08,0.04,-0.54,0.38,2.08,0.52,0.03,2.67,-0.86
2024-08-15,96.97,115.57,111.13,1.7,0.34,0.33,-3.07,-3.34,-0.0,0.04,0.07,1.61,3.72,2.67,2.34,5.07,2.4
2024-08-16,97.04,115.8,111.36,1.7,0.4,0.32,-3.0,-3.34,0.07,0.11,0.26,0.2,3.93,1.74,0.21,5.29,1.58
2024-08-17,97.04,115.8,111.36,1.7,0.31,0.32,-3.0,-3.34,0.0,0.16,0.26,0.0,3.93,1.74,0.0,5.07,1.58
2024-08-18,97.04,115.8,111.36,1.7,0.31,0.32,-3.0,-3.34,0.0,0.15,0.26,0.0,2.2,1.74,0.0,2.58,1.58
2024-08-19,97.09,116.92,112.91,1.7,0.25,0.32,-2.95,-3.34,0.05,0.12,0.3,0.97,2.81,2.65,1.39,3.98,2.92
2024-08-20,96.97,116.69,112.53,1.71,0.53,0.33,-3.07,-3.34,-0.12,0.0,0.09,-0.2,0.97,2.96,-0.33,1.26,3.9
2024-08-21,96.99,117.19,113.18,1.7,0.46,0.32,-3.05,-3.34,0.02,-0.05,0.05,0.42,1.2,1.78,0.57,1.63,1.82
2024-08-22,96.99,116.14,111.28,1.7,0.46,0.32,-3.05,-3.34,0.0,-0.05,0.05,-0.89,0.3,2.28,-1.67,-0.07,2.47
2024-08-23,97.0,117.47,112.92,1.7,0.47,0.32,-3.04,-3.34,0.01,-0.04,0.03,1.15,1.45,5.39,1.47,1.4,6.57
2024-08-24,97.0,117.47,112.92,1.7,0.42,0.32,-3.04,-3.34,0.0,-0.08,0.03,0.0,0.47,5.39,0.0,0.01,6.57
2024-08-25,97.0,117.47,112.92,1.7,0.07,0.32,-3.04,-3.34,0.0,0.03,0.03,0.0,0.67,5.39,0.0,0.34,6.57
2024-08-26,97.03,117.1,111.96,1.7,0.08,0.23,-3.01,-3.34,0.02,0.04,0.33,-0.32,-0.07,8.3,-0.85,-1.08,9.42
2024-08-27,97.02,117.29,112.14,1.69,0.09,0.23,-3.02,-3.34,-0.01,0.03,0.3,0.16,0.99,7.36,0.16,0.77,8.48
2024-08-28,97.11,116.59,110.88,1.69,0.27,0.15,-2.94,-3.34,0.09,0.1,0.14,-0.6,-0.75,7.55,-1.12,-1.8,8.4
2024-08-29,97.21,116.58,110.63,1.7,0.36,0.17,-2.83,-3.34,0.1,0.21,0.26,-0.0,-0.76,5.13,-0.23,-2.02,5.14
2024-08-30,97.2,117.76,111.88,1.7,0.38,0.17,-2.84,-3.34,-0.01,0.2,0.27,1.01,0.24,5.69,1.13,-0.92,5.78
2024-08-31,97.2,117.76,111.88,1.7,0.4,0.17,-2.84,-3.34,0.0,0.17,0.27,0.0,0.56,5.69,0.0,-0.07,5.78
2024-09-01,97.2,117.76,111.88,1.7,0.39,0.17,-2.84,-3.34,0.0,0.18,0.27,0.0,0.4,5.69,0.0,-0.23,5.78
2024-09-02,97.15,117.76,111.88,1.7,0.41,0.17,-2.89,-3.34,-0.05,0.04,0.27,0.0,1.01,5.69,0.0,0.9,5.56
2024-09-03,97.26,115.27,108.23,1.7,0.43,0.18,-2.79,-3.34,0.11,0.05,0.38,-2.12,-1.13,1.74,-3.26,-2.17,-0.3
2024-09-04,97.02,115.08,107.9,1.72,0.93,0.26,-3.02,-3.34,-0.24,-0.18,0.05,-0.16,-2.27,1.19,-0.3,-3.55,-0.63
2024-09-05,96.87,114.74,108.18,1.72,0.99,0.29,-3.17,-3.34,-0.16,-0.34,-0.1,-0.3,-2.57,-0.72,0.25,-3.31,-2.65
2024-09-06,96.75,112.76,105.42,1.73,0.96,0.3,-3.29,-3.34,-0.13,-0.46,-0.3,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34
2024-09-07,96.75,112.76,105.42,1.73,1.0,0.3,-3.29,-3.34,0.0,-0.41,-0.3,0.0,-4.25,-2.63,0.0,-5.77,-5.34
2024-09-08,96.75,112.76,105.42,1.73,0.75,0.3,-3.29,-3.34,0.0,-0.52,-0.3,0.0,-2.18,-2.63,0.0,-2.6,-5.34
2024-09-09,96.82,114.06,106.64,1.73,0.7,0.3,-3.22,-3.34,0.08,-0.21,-0.27,1.16,-0.89,-2.45,1.16,-1.17,-5.55
2024-09-10,96.85,114.57,107.54,1.73,0.54,0.29,-3.19,-3.34,0.03,-0.02,-0.13,0.45,-0.14,-1.82,0.84,-0.59,-4.44
2024-09-11,96.78,115.79,109.87,1.72,0.39,0.29,-3.26,-3.34,-0.07,0.03,-0.22,1.07,2.69,-1.19,2.17,4.22,-2.92
2024-09-12,96.79,116.66,110.97,1.71,0.39,0.29,-3.25,-3.34,0.02,0.05,-0.21,0.75,3.46,0.45,1.0,5.27,-0.28
2024-09-13,96.75,117.29,111.69,1.71,0.42,0.29,-3.29,-3.34,-0.04,0.01,-0.26,0.54,4.02,-0.15,0.65,5.95,-1.08
2024-09-14,96.75,117.29,111.69,1.71,0.3,0.29,-3.29,-3.34,0.0,-0.07,-0.26,0.0,2.83,-0.15,0.0,4.73,-1.08
2024-09-15,96.75,117.29,111.69,1.71,0.26,0.29,-3.29,-3.34,0.0,-0.1,-0.26,0.0,2.37,-0.15,0.0,3.87,-1.08
2024-09-16,96.64,117.44,111.11,1.72,0.38,0.3,-3.4,-3.4,-0.12,-0.14,-0.4,0.13,1.42,0.29,-0.52,1.13,-0.75
2024-09-17,96.6,117.47,111.34,1.72,0.34,0.3,-3.44,-3.44,-0.04,-0.19,-0.43,0.03,0.69,0.16,0.2,0.33,-0.71
2024-09-18,96.5,117.13,110.99,1.72,0.4,0.3,-3.54,-3.54,-0.11,-0.26,-0.62,-0.29,-0.14,0.47,-0.31,-0.63,0.1
2024-09-19,96.46,119.12,113.78,1.71,0.35,0.28,-3.58,-3.58,-0.04,-0.3,-0.77,1.7,1.56,2.18,2.51,1.87,2.84
2024-09-20,96.01,118.89,113.36,1.77,1.3,0.43,-4.03,-4.03,-0.47,-0.77,-1.22,-0.19,1.36,0.96,-0.36,1.49,1.32
2024-09-21,96.01,118.89,113.36,1.77,1.4,0.43,-4.03,-4.03,0.0,-0.66,-1.22,0.0,1.23,0.96,0.0,2.02,1.32
2024-09-22,96.01,118.89,113.36,1.77,1.44,0.43,-4.03,-4.03,0.0,-0.62,-1.22,0.0,1.21,0.96,0.0,1.82,1.32
2024-09-23,96.12,119.22,113.53,1.77,1.65,0.45,-3.92,-4.03,0.12,-0.39,-1.05,0.28,1.79,1.24,0.14,2.28,1.47
2024-09-24,96.28,119.52,114.16,1.77,1.83,0.46,-3.76,-4.03,0.16,-0.19,-1.0,0.25,0.34,3.69,0.56,0.34,5.48
2024-09-25,96.33,119.3,114.21,1.77,0.53,0.44,-3.71,-4.03,0.05,0.34,-0.71,-0.19,0.35,3.66,0.04,0.75,5.84
2024-09-26,96.39,119.78,114.89,1.77,0.46,0.44,-3.65,-4.03,0.07,0.4,-0.49,0.4,0.75,4.4,0.6,1.35,6.2
2024-09-27,96.44,119.63,114.44,1.77,0.35,0.43,-3.6,-4.03,0.05,0.46,-0.31,-0.13,0.62,6.1,-0.39,0.95,8.56
2024-09-28,96.44,119.63,114.44,1.77,0.43,0.43,-3.6,-4.03,0.0,0.33,-0.31,0.0,0.34,6.1,0.0,0.81,8.56
2024-09-29,96.44,119.63,114.44,1.77,0.23,0.43,-3.6,-4.03,0.0,0.17,-0.31,0.0,0.09,6.1,0.0,0.25,8.56
2024-09-30,96.41,120.14,114.88,1.78,0.3,0.43,-3.63,-4.03,-0.03,0.09,-0.42,0.42,0.7,5.33,0.38,0.59,7.73
2024-10-01,96.41,119.02,113.12,1.76,0.23,0.42,-3.63,-4.03,-0.01,0.01,-0.46,-0.93,-0.64,3.88,-1.53,-1.54,5.19
2024-10-02,96.42,119.03,113.22,1.76,0.14,0.42,-3.62,-4.03,0.02,-0.02,-0.36,0.01,-0.5,2.8,0.08,-1.07,3.04
2024-10-03,96.28,118.83,113.17,1.77,0.5,0.43,-3.76,-4.03,-0.15,-0.17,-0.53,-0.17,-0.67,1.86,-0.04,-1.11,1.99
2024-10-04,96.24,119.9,114.56,1.74,0.48,0.43,-3.8,-4.03,-0.04,-0.21,-0.53,0.9,0.22,2.22,1.22,0.1,2.57
2024-10-05,96.24,119.9,114.56,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.18,-0.53,0.0,-0.2,2.22,0.0,-0.28,2.57
2024-10-06,96.24,119.9,114.56,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.17,-0.53,0.0,0.74,2.22,0.0,1.27,2.57
2024-10-07,96.23,118.75,113.21,1.74,0.46,0.43,-3.81,-4.03,-0.01,-0.2,-0.43,-0.96,-0.24,1.12,-1.18,-0.01,1.89
2024-10-08,96.19,119.9,114.84,1.74,0.14,0.43,-3.85,-4.03,-0.04,-0.09,-0.43,0.97,0.9,2.07,1.45,1.48,3.15
2024-10-09,96.28,120.75,115.53,1.74,0.35,0.43,-3.76,-4.03,0.09,0.03,-0.23,0.71,0.71,3.09,0.6,0.85,4.09
2024-10-10,96.25,120.5,115.47,1.74,0.37,0.43,-3.79,-4.03,-0.02,0.01,-0.22,-0.21,0.5,1.16,-0.05,0.8,1.49
2024-10-11,96.28,121.23,115.85,1.74,0.37,0.23,-3.76,-4.03,0.03,0.04,0.29,0.61,1.11,1.97,0.33,1.13,2.2
2024-10-12,96.28,121.23,115.85,1.74,0.37,0.23,-3.76,-4.03,0.0,0.05,0.29,0.0,2.09,1.97,0.0,2.34,2.2
2024-10-13,96.28,121.23,115.85,1.74,0.31,0.23,-3.76,-4.03,0.0,0.1,0.29,0.0,1.11,1.97,0.0,0.88,2.2
2024-10-14,96.32,122.17,116.86,1.73,0.19,0.21,-3.72,-4.03,0.05,0.05,0.21,0.77,1.17,2.47,0.87,1.15,2.94
2024-10-15,96.26,121.24,115.68,1.73,0.3,0.18,-3.78,-4.03,-0.06,0.01,-0.02,-0.76,0.61,1.44,-1.01,0.18,1.33
2024-10-16,96.26,121.81,116.01,1.73,0.28,0.17,-3.78,-4.03,0.0,-0.02,-0.07,0.47,0.47,2.1,0.28,0.13,1.58
2024-10-17,96.56,121.78,116.05,1.75,1.03,0.29,-3.48,-4.03,0.3,0.29,0.17,-0.02,0.45,1.67,0.04,0.17,1.01
2024-10-18,96.55,122.27,116.78,1.72,1.03,0.28,-3.49,-4.03,-0.0,0.28,0.11,0.4,0.85,2.2,0.63,0.8,2.04
2024-10-19,96.55,122.27,116.78,1.72,1.05,0.28,-3.49,-4.03,0.0,0.24,0.11,0.0,0.08,2.2,0.0,-0.07,2.04
2024-10-20,96.55,122.27,116.78,1.72,0.98,0.28,-3.49,-4.03,0.0,0.3,0.11,0.0,0.85,2.2,0.0,0.95,2.04
2024-10-21,96.61,122.05,117.1,1.71,0.95,0.28,-3.44,-4.03,0.05,0.35,0.2,-0.18,0.2,1.59,0.27,0.94,1.93
2024-10-22,96.49,121.99,117.35,1.71,0.45,0.3,-3.55,-4.03,-0.12,-0.07,0.09,-0.05,0.17,2.5,0.21,1.12,3.74
2024-10-23,96.47,120.87,115.44,1.71,0.45,0.3,-3.57,-4.03,-0.02,-0.08,0.05,-0.92,-1.15,1.54,-1.63,-1.15,1.96
2024-10-24,96.4,121.13,116.31,1.71,0.48,0.28,-3.64,-4.03,-0.08,-0.16,0.12,0.21,-0.93,1.93,0.76,-0.4,2.77
2024-10-25,96.36,121.09,116.96,1.7,0.46,0.28,-3.68,-4.03,-0.04,-0.2,0.12,-0.03,-0.96,0.99,0.56,0.16,2.1
2024-10-26,96.36,121.09,116.96,1.7,0.34,0.28,-3.68,-4.03,0.0,-0.25,0.12,0.0,-0.78,0.99,0.0,-0.12,2.1
2024-10-27,96.36,121.09,116.96,1.7,0.24,0.28,-3.68,-4.03,0.0,-0.14,0.12,0.0,-0.74,0.99,0.0,-0.33,2.1
2024-10-28,96.34,121.41,117.27,1.69,0.24,0.28,-3.7,-4.03,-0.02,-0.14,0.12,0.27,0.45,2.24,0.26,1.59,3.59
2024-10-29,96.16,121.61,118.19,1.7,0.58,0.32,-3.88,-4.03,-0.19,-0.25,-0.03,0.16,0.4,1.42,0.78,1.61,2.91
2024-10-30,96.07,121.2,117.53,1.7,0.59,0.32,-3.97,-4.03,-0.09,-0.3,-0.22,-0.33,0.1,0.37,-0.56,0.48,1.73
2024-10-31,95.95,118.95,114.29,1.6,0.56,0.33,-4.09,-4.09,-0.12,-0.42,-0.31,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02
