Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-03,100.4,122.03,117.46,1.13,0.75,1.37,-0.21,-1.78,0.04,-0.17,0.39,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,3.442
2025-03-04,100.25,120.54,117.04,1.13,1.13,1.47,-0.36,-1.78,-0.15,-0.24,0.31,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,2.569
2025-03-05,100.39,121.89,118.75,1.14,1.79,1.11,-0.22,-1.78,0.14,-0.09,0.15,1.12,-1.9,-3.23,1.46,-2.74,-5.6,1.576
2025-03-06,100.49,119.71,115.66,1.14,1.89,1.12,-0.12,-1.78,0.1,0.07,0.15,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,1.655
2025-03-07,100.42,120.37,116.47,1.13,1.92,1.02,-0.19,-1.78,-0.07,0.05,-0.06,0.55,-3.1,-5.15,0.7,-3.45,-8.06,-0.758
2025-03-10,100.28,117.13,111.81,1.14,2.17,1.12,-0.33,-1.78,-0.14,-0.12,-0.17,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,-1.834
2025-03-11,100.29,116.24,111.61,1.14,1.83,1.12,-0.31,-1.78,0.01,0.05,-0.16,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,-1.695
2025-03-12,100.34,116.81,112.97,1.14,1.48,1.13,-0.27,-1.78,0.05,-0.05,-0.1,0.49,-4.16,-7.73,1.22,-4.87,-10.16,-1.037
2025-03-13,100.26,115.19,110.76,1.14,1.18,1.16,-0.35,-1.78,-0.08,-0.22,-0.2,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,-2.105
2025-03-14,100.32,117.64,113.64,1.14,1.36,1.16,-0.29,-1.78,0.06,-0.1,-0.19,2.13,-2.27,-7.79,2.61,-2.43,-10.99,-2.005
2025-03-17,100.32,118.39,113.99,1.14,0.86,1.16,-0.29,-1.78,0.0,0.04,-0.19,0.64,1.08,-7.19,0.31,1.95,-11.08,-1.918
2025-03-18,100.37,117.13,112.04,1.14,0.92,1.17,-0.24,-1.78,0.05,0.08,-0.16,-1.07,0.76,-8.18,-1.71,0.39,-12.6,-1.677
2025-03-19,100.35,118.39,113.62,1.14,0.88,1.18,-0.25,-1.78,-0.01,0.01,-0.17,1.08,1.36,-7.41,1.41,0.58,-11.43,-1.744
2025-03-20,100.27,118.14,113.24,1.14,0.9,1.2,-0.34,-1.78,-0.08,0.01,-0.27,-0.22,2.56,-7.83,-0.33,2.25,-11.79,-2.733
2025-03-21,100.19,118.23,113.83,1.14,0.92,1.2,-0.42,-1.78,-0.08,-0.13,-0.4,0.08,0.51,-7.36,0.52,0.17,-10.91,-4.04
2025-03-24,100.19,120.32,116.42,1.14,0.92,1.2,-0.42,-1.78,0.0,-0.13,-0.42,1.76,1.63,-4.08,2.27,2.13,-6.84,-4.216
2025-03-25,100.31,120.51,116.96,1.15,1.35,1.29,-0.3,-1.78,0.12,-0.06,-0.26,0.16,2.89,-3.45,0.46,4.39,-5.26,-2.392
2025-03-26,100.21,119.16,114.57,1.15,1.5,1.31,-0.4,-1.78,-0.1,-0.15,-0.28,-1.12,0.65,-4.08,-2.04,0.84,-5.93,-2.583
2025-03-27,100.12,118.77,113.96,1.15,1.52,1.34,-0.49,-1.78,-0.09,-0.15,-0.36,-0.33,0.54,-4.41,-0.53,0.64,-6.66,-3.269
2025-03-28,100.0,116.43,110.88,1.16,1.62,1.38,-0.61,-1.78,-0.12,-0.19,-0.42,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,-3.655
2025-03-31,99.93,117.07,110.73,1.15,1.59,1.38,-0.68,-1.78,-0.07,-0.26,-0.44,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,-3.813
2025-04-01,99.98,117.51,111.7,1.16,1.12,1.4,-0.62,-1.78,0.06,-0.33,-0.42,0.38,-2.49,-3.7,0.87,-4.5,-4.91,-3.601
2025-04-02,99.95,118.3,112.66,1.15,1.08,1.31,-0.66,-1.78,-0.03,-0.26,-0.3,0.67,-0.72,-1.85,0.87,-1.66,-3.74,-2.74
2025-04-03,99.71,112.58,105.94,1.18,1.73,1.4,-0.9,-1.78,-0.24,-0.41,-0.68,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,-5.852
2025-04-04,99.5,105.85,99.78,1.2,1.96,1.45,-1.11,-1.78,-0.21,-0.5,-0.99,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-8.204
2025-04-07,99.38,105.61,99.88,1.2,1.95,1.47,-1.23,-1.78,-0.12,-0.55,-1.04,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-8.536
2025-04-08,99.4,103.95,97.73,1.2,1.78,1.45,-1.2,-1.78,0.02,-0.58,-0.88,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,-7.3
2025-04-09,99.29,113.84,109.62,1.2,1.63,1.46,-1.32,-1.78,-0.11,-0.66,-1.0,9.52,-3.77,-2.07,12.16,-2.7,-1.78,-8.308
2025-04-10,99.46,109.9,104.89,1.21,2.41,1.62,-1.14,-1.78,0.18,-0.25,-0.88,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,-6.495
2025-04-11,99.46,111.89,107.05,1.21,1.93,1.62,-1.14,-1.78,-0.0,-0.04,-0.8,1.81,5.7,-2.86,2.06,7.29,-3.34,-5.931
2025-04-14,99.56,112.78,107.74,1.22,1.74,1.66,-1.04,-1.78,0.1,0.18,-0.76,0.79,6.79,-4.13,0.64,7.87,-5.2,-5.477
2025-04-15,99.61,112.58,107.68,1.21,1.74,1.68,-1.0,-1.78,0.05,0.21,-0.71,-0.17,8.31,-4.91,-0.05,10.19,-5.53,-5.052
2025-04-16,99.58,110.06,104.38,1.2,1.31,1.66,-1.02,-1.78,-0.03,0.3,-0.79,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,-5.719
2025-04-17,99.56,110.2,104.25,1.2,0.87,1.65,-1.04,-1.78,-0.02,0.1,-0.79,0.13,0.28,-6.92,-0.13,-0.62,-8.25,-5.761
2025-04-21,99.56,107.61,101.59,1.2,0.86,1.65,-1.04,-1.78,0.0,0.1,-0.71,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,-5.172
2025-04-22,99.56,110.31,104.34,1.2,0.48,1.65,-1.04,-1.78,0.01,0.01,-0.62,2.51,-2.19,-6.7,2.71,-3.16,-8.34,-4.537
2025-04-23,99.67,112.15,106.95,1.21,0.87,1.71,-0.93,-1.78,0.11,0.06,-0.51,1.67,-0.38,-6.79,2.5,-0.68,-8.14,-3.611
2025-04-24,99.88,114.42,109.88,1.22,1.56,1.83,-0.72,-1.78,0.21,0.3,-0.43,2.03,3.96,-5.05,2.74,5.27,-6.05,-2.796
2025-04-25,99.94,115.26,111.27,1.22,1.39,1.82,-0.67,-1.78,0.06,0.38,-0.27,0.74,4.59,-3.27,1.26,6.73,-2.88,-1.756
2025-04-28,99.91,115.34,111.16,1.22,1.48,1.8,-0.69,-1.78,-0.02,0.36,-0.2,0.06,7.18,-2.89,-0.1,9.42,-2.46,-1.347
2025-04-29,99.86,116.01,111.77,1.16,1.71,1.77,-0.75,-1.78,-0.06,0.29,-0.14,0.58,5.16,-0.36,0.55,7.12,0.8,-0.944
2025-04-30,99.81,116.18,111.67,1.16,1.77,1.76,-0.79,-1.78,-0.04,0.14,-0.11,0.15,3.59,-0.76,-0.09,4.42,0.85,-0.759
2025-05-01,99.81,116.91,113.37,1.16,0.71,1.74,-0.79,-1.78,0.0,-0.07,-0.17,0.63,2.18,-0.51,1.52,3.17,1.49,-1.149
2025-05-02,99.93,118.63,115.07,1.16,1.11,1.79,-0.67,-1.78,0.12,-0.01,-0.02,1.47,2.92,0.28,1.51,3.42,2.14,-0.094
2025-05-05,99.94,117.87,114.22,1.16,1.1,1.57,-0.66,-1.78,0.01,0.03,0.23,-0.64,2.2,4.7,-0.74,2.75,7.82,1.802
2025-05-06,99.87,116.97,113.23,1.16,1.16,1.38,-0.74,-1.78,-0.07,0.01,0.37,-0.77,0.83,10.5,-0.87,1.31,13.48,3.251
2025-05-07,99.96,117.48,113.54,1.16,1.2,1.3,-0.65,-1.78,0.09,0.14,0.58,0.43,1.12,11.24,0.27,1.67,13.68,5.368
2025-05-08,100.03,118.16,114.76,1.16,1.21,1.31,-0.58,-1.78,0.07,0.22,0.64,0.58,1.07,13.67,1.07,1.23,17.42,5.793
2025-05-09,100.07,118.07,114.76,1.16,1.02,1.21,-0.53,-1.78,0.05,0.14,0.79,-0.07,-0.47,3.72,0.0,-0.27,4.69,7.887
2025-05-12,100.32,121.92,119.75,1.19,1.81,1.32,-0.29,-1.78,0.25,0.38,0.86,3.26,3.43,10.94,4.35,4.84,14.16,7.808
2025-05-13,100.38,122.8,121.68,1.18,1.31,1.31,-0.23,-1.78,0.06,0.51,0.92,0.72,4.99,9.75,1.61,7.46,13.67,8.395
2025-05-14,100.38,122.93,122.56,1.18,1.5,1.31,-0.23,-1.78,0.0,0.42,0.82,0.1,4.64,9.0,0.72,7.94,13.76,7.525
2025-05-15,100.3,123.44,122.34,1.18,1.87,1.36,-0.3,-1.78,-0.07,0.27,0.7,0.41,4.47,9.64,-0.18,6.61,13.61,6.148
2025-05-16,100.27,124.3,122.97,1.18,1.99,1.37,-0.34,-1.78,-0.04,0.19,0.69,0.7,5.27,12.94,0.52,7.15,17.81,6.04
2025-05-19,100.27,124.41,123.0,1.18,0.77,1.36,-0.33,-1.78,0.01,-0.05,0.72,0.09,2.04,12.89,0.02,2.71,17.98,6.341
2025-05-20,100.31,123.93,122.53,1.18,0.67,1.35,-0.3,-1.78,0.04,-0.07,0.75,-0.39,0.92,15.17,-0.38,0.7,20.62,6.686
2025-05-21,100.38,121.93,120.8,1.18,0.89,1.35,-0.23,-1.78,0.07,0.0,0.82,-1.61,-0.81,10.53,-1.41,-1.43,15.78,7.246
2025-05-22,100.38,121.87,121.14,1.18,0.62,1.33,-0.23,-1.78,0.0,0.08,0.71,-0.04,-1.27,8.67,0.28,-0.98,13.27,6.419
2025-05-23,100.27,121.05,119.94,1.19,1.09,1.26,-0.34,-1.78,-0.11,0.0,0.39,-0.67,-2.61,5.8,-1.0,-2.47,9.15,3.682
2025-05-26,100.33,121.05,119.94,1.19,1.17,1.26,-0.28,-1.78,0.06,0.05,0.39,0.0,-2.7,5.02,0.0,-2.49,7.79,3.707
2025-05-27,100.38,123.53,122.89,1.19,1.21,1.25,-0.22,-1.78,0.06,0.07,0.47,2.05,-0.32,7.1,2.47,0.29,10.56,4.494
2025-05-28,100.36,122.84,122.26,1.19,1.13,1.23,-0.25,-1.78,-0.02,-0.02,0.51,-0.56,0.75,5.89,-0.51,1.21,9.39,4.925
2025-05-29,100.38,123.34,122.74,1.19,1.14,1.21,-0.22,-1.78,0.02,0.0,0.57,0.4,1.2,6.16,0.39,1.32,9.91,5.672
2025-05-30,100.35,123.33,122.35,1.18,0.7,1.22,-0.26,-1.78,-0.04,0.08,0.54,-0.01,1.88,5.49,-0.32,2.01,7.92,5.239
2025-06-02,100.31,123.83,123.17,1.18,0.66,1.19,-0.3,-1.78,-0.04,-0.02,0.38,0.41,2.29,4.38,0.67,2.7,7.04,3.791
2025-06-03,100.36,124.55,124.17,1.18,0.61,1.2,-0.25,-1.78,0.05,-0.03,0.41,0.58,0.82,5.66,0.81,1.04,8.71,4.139
2025-06-04,100.48,124.56,124.57,1.19,1.08,1.2,-0.13,-1.78,0.13,0.12,0.61,0.01,1.4,6.49,0.32,1.88,10.01,6.12
2025-06-05,100.48,123.9,123.53,1.19,1.1,1.19,-0.13,-1.78,-0.01,0.09,0.52,-0.53,0.46,5.47,-0.83,0.64,8.8,5.24
2025-06-06,100.49,125.18,125.01,1.18,1.0,1.18,-0.12,-1.78,0.01,0.14,0.46,1.03,1.5,5.94,1.2,2.18,8.93,4.699
2025-06-09,100.49,125.29,125.4,1.18,0.86,1.18,-0.12,-1.78,0.0,0.18,0.42,0.09,1.18,6.11,0.31,1.81,9.27,4.243
2025-06-10,100.58,125.98,126.19,1.18,0.95,0.89,-0.03,-1.78,0.09,0.22,0.26,0.55,1.15,3.33,0.63,1.63,5.38,3.523
2025-06-11,100.54,125.63,125.56,1.18,0.79,0.89,-0.07,-1.78,-0.04,0.05,0.16,-0.27,0.86,2.31,-0.5,0.8,3.19,2.154
2025-06-12,100.47,126.11,125.86,1.18,0.99,0.94,-0.14,-1.78,-0.07,-0.01,0.09,0.38,1.78,2.59,0.24,1.89,2.69,1.141
2025-06-13,100.45,124.69,124.22,1.18,0.98,0.9,-0.16,-1.78,-0.01,-0.04,0.15,-1.13,-0.39,1.01,-1.3,-0.63,1.54,1.995
2025-06-16,100.46,125.86,126.11,1.18,0.99,0.88,-0.15,-1.78,0.01,-0.03,0.2,0.94,0.45,1.25,1.52,0.56,2.55,2.67
2025-06-17,100.41,124.81,124.95,1.18,0.51,0.9,-0.2,-1.78,-0.05,-0.17,0.14,-0.84,-0.93,0.32,-0.91,-0.98,1.59,1.826
2025-06-18,100.35,124.77,125.11,1.18,0.55,0.93,-0.26,-1.78,-0.06,-0.19,0.04,-0.03,-0.69,0.68,0.13,-0.35,2.11,0.5
2025-06-19,100.34,124.77,125.11,1.18,0.47,0.9,-0.27,-1.78,-0.01,-0.13,-0.04,0.0,-1.07,2.33,0.0,-0.59,3.57,-0.564
2025-06-20,100.35,124.5,124.48,1.18,0.55,0.9,-0.26,-1.78,0.01,-0.1,-0.03,-0.22,-0.15,2.15,-0.51,0.21,2.76,-0.42
2025-06-23,100.38,125.69,125.66,1.18,0.65,0.81,-0.22,-1.78,0.03,-0.08,0.12,0.96,-0.13,3.83,0.94,-0.36,4.77,1.714
2025-06-24,100.47,127.09,127.46,1.18,0.88,0.84,-0.14,-1.78,0.09,0.06,0.14,1.11,1.83,4.99,1.43,2.01,6.27,2.045
2025-06-25,100.42,127.09,127.85,1.18,0.83,0.84,-0.19,-1.78,-0.05,0.07,0.03,-0.0,1.86,2.88,0.31,2.19,4.03,0.446
2025-06-26,100.46,128.11,129.09,1.19,0.81,0.85,-0.15,-1.78,0.04,0.12,0.1,0.8,2.68,4.29,0.97,3.18,5.59,1.356
2025-06-27,100.48,128.78,129.77,1.18,0.81,0.85,-0.13,-1.78,0.02,0.13,0.09,0.52,3.44,4.41,0.52,4.25,5.72,1.3
2025-06-30,100.52,129.44,130.39,1.18,0.82,0.84,-0.09,-1.78,0.04,0.13,0.17,0.52,2.98,4.96,0.47,3.76,6.57,2.374
2025-07-01,100.46,129.3,129.32,1.18,0.76,0.85,-0.15,-1.78,-0.05,-0.01,0.15,-0.11,1.74,4.41,-0.82,1.46,4.99,2.156
2025-07-02,100.52,129.91,130.54,1.18,0.7,0.86,-0.09,-1.78,0.06,0.11,0.17,0.47,2.22,4.31,0.94,2.1,5.12,2.325
2025-07-03,100.58,131.0,131.87,1.19,0.74,0.77,-0.03,-1.78,0.06,0.12,0.1,0.83,2.25,5.17,1.02,2.15,5.86,1.548
2025-07-04,100.57,131.0,131.87,1.18,0.78,0.77,-0.04,-1.78,-0.01,0.1,0.1,0.0,1.72,5.73,0.0,1.62,6.75,1.506
2025-07-07,100.6,129.97,130.66,1.18,0.76,0.77,-0.01,-1.78,0.02,0.08,0.11,-0.79,0.4,3.83,-0.92,0.21,4.52,1.658
2025-07-08,100.66,129.87,130.7,1.18,0.49,0.8,0.0,-1.78,0.06,0.19,0.16,-0.07,0.44,3.66,0.03,1.07,4.22,2.487
2025-07-09,100.66,130.66,131.93,1.18,0.48,0.74,0.0,-1.78,0.01,0.14,0.08,0.61,0.58,3.72,0.94,1.07,4.55,1.326
2025-07-10,100.69,131.02,132.06,1.18,0.4,0.72,0.0,-1.78,0.03,0.11,0.15,0.27,0.02,4.29,0.09,0.14,5.17,2.559
2025-07-11,100.67,130.59,131.77,1.18,0.46,0.67,-0.02,-1.78,-0.02,0.1,0.2,-0.33,-0.31,3.55,-0.22,-0.08,4.69,3.65
2025-07-14,100.62,130.77,132.12,1.17,0.66,0.7,-0.07,-1.78,-0.05,0.02,0.17,0.14,0.62,4.88,0.27,1.12,6.36,2.867
2025-07-15,100.64,130.25,132.36,1.17,0.52,0.7,-0.05,-1.78,0.02,-0.01,0.18,-0.4,0.29,3.49,0.18,1.27,4.96,3.126
2025-07-16,100.64,130.67,132.69,1.17,0.51,0.67,-0.05,-1.78,0.0,-0.02,0.23,0.32,0.01,4.7,0.25,0.58,6.2,4.174
2025-07-17,100.68,131.37,133.69,1.15,0.56,0.61,-0.01,-1.78,0.04,-0.01,0.33,0.54,0.27,5.29,0.75,1.24,6.85,6.516
2025-07-18,100.68,131.36,133.75,1.15,0.53,0.61,-0.01,-1.78,-0.0,0.01,0.34,-0.01,0.59,5.28,0.05,1.51,6.9,6.776
2025-07-21,100.68,131.54,134.25,1.15,0.3,0.61,-0.01,-1.78,0.0,0.06,0.33,0.14,0.59,5.66,0.38,1.62,7.85,6.454
2025-07-22,100.6,131.63,133.73,1.15,0.66,0.68,-0.09,-1.78,-0.08,-0.04,0.22,0.06,1.05,4.72,-0.39,1.04,6.43,3.862
2025-07-23,100.5,132.66,134.55,1.16,0.95,0.74,-0.19,-1.78,-0.11,-0.15,0.03,0.78,1.52,4.38,0.61,1.4,5.56,0.459
2025-07-24,100.37,132.75,134.79,1.16,0.93,0.84,-0.32,-1.78,-0.13,-0.31,-0.04,0.07,1.05,4.45,0.18,0.83,5.43,-0.635
2025-07-25,100.39,133.28,135.11,1.15,1.01,0.83,-0.3,-1.78,0.02,-0.29,-0.07,0.4,1.46,4.03,0.24,1.02,4.66,-1.038
2025-07-28,100.43,133.3,135.56,1.15,1.19,0.84,-0.26,-1.78,0.04,-0.25,-0.05,0.02,1.33,3.51,0.33,0.97,4.46,-0.669
2025-07-29,100.47,132.91,135.05,1.15,1.32,0.84,-0.22,-1.78,0.04,-0.13,-0.04,-0.3,0.97,2.67,-0.38,0.98,3.58,-0.62
2025-07-30,100.5,132.74,135.25,1.15,1.15,0.83,-0.19,-1.78,0.03,0.01,0.04,-0.12,0.06,2.66,0.15,0.52,4.59,0.613
2025-07-31,100.4,132.25,135.2,1.16,0.99,0.88,-0.29,-1.78,-0.1,0.03,-0.12,-0.37,-0.38,1.8,-0.03,0.31,3.58,-1.669
2025-08-01,100.33,130.13,132.18,1.16,1.13,0.88,-0.36,-1.78,-0.07,-0.06,-0.25,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,-3.474
2025-08-04,100.32,132.05,134.76,1.16,1.03,0.88,-0.37,-1.78,-0.0,-0.11,-0.25,1.47,-0.94,0.81,1.95,-0.59,2.2,-3.399
2025-08-05,100.46,131.41,133.89,1.17,1.51,1.01,-0.23,-1.78,0.14,-0.01,-0.14,-0.49,-1.12,1.11,-0.65,-0.86,2.47,-1.611
2025-08-06,100.38,132.37,135.5,1.17,1.56,1.02,-0.31,-1.78,-0.08,-0.13,-0.28,0.73,-0.28,1.92,1.21,0.19,3.68,-3.271
2025-08-07,100.39,132.26,135.97,1.16,1.41,1.02,-0.3,-1.78,0.02,-0.01,-0.27,-0.08,0.01,1.23,0.35,0.57,3.06,-3.162
2025-08-08,100.48,133.29,137.3,1.17,1.34,1.07,-0.21,-1.78,0.08,0.15,-0.21,0.78,2.43,1.74,0.98,3.87,3.97,-2.388
2025-08-11,100.46,132.96,136.89,1.17,1.36,1.07,-0.23,-1.78,-0.01,0.14,-0.21,-0.25,0.69,1.82,-0.3,1.58,3.89,-2.313
2025-08-12,100.59,134.47,138.78,1.17,1.31,1.15,-0.1,-1.78,0.13,0.13,-0.03,1.13,2.33,2.83,1.39,3.66,5.05,-0.305
2025-08-13,100.58,134.9,138.98,1.17,1.0,1.15,-0.11,-1.78,-0.01,0.2,-0.07,0.32,1.92,3.57,0.14,2.57,5.01,-0.697
2025-08-14,100.58,134.94,138.97,1.17,1.03,1.15,-0.11,-1.78,0.0,0.18,-0.07,0.03,2.03,3.27,-0.01,2.2,4.73,-0.697
2025-08-15,100.58,134.55,138.41,1.17,0.95,1.14,-0.11,-1.78,0.0,0.1,-0.1,-0.29,0.94,2.42,-0.4,0.81,3.53,-1.08
2025-08-18,100.58,134.54,138.45,1.17,0.92,1.14,-0.11,-1.78,0.0,0.12,-0.1,-0.01,1.19,2.42,0.03,1.14,3.51,-1.046
2025-08-19,100.61,133.75,136.44,1.17,0.24,1.15,-0.08,-1.78,0.03,0.02,-0.07,-0.59,-0.53,1.68,-1.46,-1.69,1.62,-0.75
2025-08-20,100.56,133.42,135.53,1.17,0.44,1.13,-0.13,-1.78,-0.05,-0.02,-0.05,-0.24,-1.09,1.37,-0.67,-2.49,1.34,-0.476
2025-08-21,100.54,132.89,135.06,1.17,0.46,1.07,-0.15,-1.78,-0.02,-0.04,0.04,-0.4,-1.52,0.18,-0.34,-2.81,0.38,0.455
2025-08-22,100.6,134.91,137.6,1.17,0.66,0.97,-0.09,-1.78,0.06,0.02,0.23,1.52,0.27,1.63,1.88,-0.58,2.08,2.784
2025-08-25,100.58,134.33,137.3,1.17,0.67,0.98,-0.11,-1.78,-0.02,0.0,0.19,-0.43,-0.15,0.79,-0.22,-0.83,1.62,2.389
2025-08-26,100.55,134.89,137.9,1.17,0.65,0.98,-0.14,-1.78,-0.03,-0.06,0.12,0.41,0.85,1.19,0.44,1.08,1.73,1.493
2025-08-27,100.52,135.21,138.2,1.16,0.6,0.98,-0.17,-1.78,-0.03,-0.04,0.05,0.24,1.34,1.74,0.21,1.97,2.33,0.587
2025-08-28,100.55,135.64,138.93,1.16,0.65,0.98,-0.14,-1.78,0.03,0.01,0.05,0.32,2.07,2.18,0.53,2.87,2.72,0.598
2025-08-29,100.44,134.77,137.34,1.16,0.84,0.99,-0.25,-1.78,-0.11,-0.16,0.04,-0.64,-0.1,1.91,-1.15,-0.19,1.58,0.496
2025-09-01,100.42,134.77,137.34,1.16,0.83,0.96,-0.27,-1.78,-0.03,-0.16,0.09,0.0,0.33,3.56,0.0,0.03,3.9,1.102
2025-09-02,100.28,133.84,136.21,1.17,1.09,1.07,-0.41,-1.78,-0.13,-0.27,-0.04,-0.69,-0.78,1.35,-0.82,-1.23,1.07,-0.474
2025-09-03,100.14,134.52,137.61,1.18,1.24,1.05,-0.55,-1.78,-0.14,-0.38,-0.32,0.51,-0.51,2.37,1.02,-0.43,2.78,-3.693
2025-09-04,100.11,135.64,138.95,1.17,0.94,1.03,-0.57,-1.78,-0.02,-0.44,-0.26,0.83,0.0,2.47,0.98,0.01,2.54,-3.085
2025-09-05,100.14,135.21,138.9,1.17,1.21,1.03,-0.55,-1.78,0.03,-0.3,-0.25,-0.32,0.33,2.23,-0.03,1.14,2.15,-2.917
2025-09-08,100.19,135.5,139.53,1.17,1.43,1.0,-0.5,-1.78,0.05,-0.23,-0.29,0.21,0.54,1.65,0.45,1.6,1.63,-3.46
2025-09-09,100.19,135.86,140.05,1.17,1.2,1.0,-0.5,-1.78,0.0,-0.09,-0.27,0.27,1.51,2.18,0.37,2.82,2.31,-3.267
2025-09-10,100.17,136.27,140.09,1.17,0.5,0.86,-0.52,-1.78,-0.02,0.03,-0.42,0.3,1.3,1.34,0.03,1.81,0.94,-5.902
2025-09-11,100.17,137.42,141.1,1.17,0.43,0.86,-0.51,-1.78,0.01,0.06,-0.4,0.85,1.31,1.87,0.72,1.54,1.52,-5.565
2025-09-12,100.16,137.36,141.72,1.15,0.44,0.86,-0.53,-1.78,-0.02,0.02,-0.42,-0.05,1.59,1.79,0.44,2.03,1.98,-5.798
2025-09-15,100.24,138.0,143.05,1.16,0.68,0.93,-0.44,-1.78,0.08,0.05,-0.33,0.47,1.85,2.57,0.94,2.52,3.36,-4.311
2025-09-16,100.2,137.83,142.96,1.16,0.77,0.93,-0.48,-1.78,-0.04,0.01,-0.37,-0.13,1.45,2.44,-0.07,2.08,3.26,-4.813
2025-09-17,100.24,137.69,142.49,1.16,0.77,0.94,-0.44,-1.78,0.04,0.08,-0.36,-0.1,1.05,2.95,-0.33,1.71,4.44,-4.622
2025-09-18,100.34,138.35,143.83,1.15,0.94,1.01,-0.35,-1.78,0.1,0.16,-0.22,0.48,0.68,3.69,0.94,1.94,6.13,-2.598
2025-09-19,100.28,139.03,144.86,1.14,1.13,1.02,-0.41,-1.78,-0.06,0.12,-0.26,0.49,1.22,4.62,0.72,2.21,7.26,-3.042
2025-09-22,100.28,139.64,145.87,1.13,1.0,0.99,-0.41,-1.78,0.0,0.03,-0.32,0.44,1.19,3.51,0.7,1.97,6.01,-3.839
2025-09-23,100.35,138.87,144.49,1.13,0.99,1.04,-0.34,-1.78,0.07,0.15,-0.23,-0.55,0.76,3.38,-0.95,1.07,5.24,-2.634
2025-09-24,100.32,138.48,144.01,1.13,1.06,1.04,-0.36,-1.78,-0.03,0.08,-0.22,-0.28,0.57,2.66,-0.33,1.06,4.43,-2.594
2025-09-25,100.31,137.78,143.28,1.13,0.8,1.04,-0.38,-1.78,-0.02,-0.03,-0.21,-0.5,-0.41,1.9,-0.5,-0.38,3.68,-2.424
2025-09-26,100.25,138.6,143.92,1.13,0.78,1.04,-0.44,-1.78,-0.06,-0.03,-0.3,0.59,-0.31,2.18,0.44,-0.65,3.59,-3.504
2025-09-29,100.28,138.96,144.6,1.13,0.83,0.99,-0.4,-1.78,0.03,0.01,-0.16,0.26,-0.49,3.11,0.48,-0.87,5.29,-1.902
2025-09-30,100.28,139.53,145.05,1.13,0.54,0.98,-0.4,-1.78,0.0,-0.07,-0.13,0.41,0.47,3.53,0.3,0.38,5.61,-1.597
2025-10-01,100.33,140.01,145.65,1.13,0.67,0.88,-0.36,-1.78,0.05,0.01,0.05,0.34,1.1,4.61,0.42,1.14,6.93,0.674
2025-10-02,100.39,140.09,146.22,1.13,0.76,0.72,-0.3,-1.78,0.06,0.08,0.26,0.06,1.68,4.14,0.39,2.05,6.26,4.249
2025-10-03,100.38,140.1,145.82,1.13,0.47,0.72,-0.31,-1.78,-0.01,0.13,0.27,0.01,1.09,3.29,-0.28,1.32,4.94,4.535
2025-10-06,100.38,140.61,146.85,1.13,0.52,0.72,-0.31,-1.78,-0.01,0.09,0.24,0.36,1.19,3.99,0.71,1.55,5.72,3.962
2025-10-07,100.33,140.08,145.87,1.13,0.7,0.73,-0.36,-1.78,-0.05,0.05,0.14,-0.38,0.39,3.38,-0.67,0.57,4.54,2.32
2025-10-08,100.29,140.89,147.5,1.13,0.69,0.75,-0.4,-1.78,-0.04,-0.04,0.1,0.58,0.63,3.7,1.12,1.27,5.32,1.556
2025-10-09,100.3,140.5,147.38,1.13,0.4,0.74,-0.39,-1.78,0.01,-0.09,0.13,-0.28,0.29,3.11,-0.08,0.79,5.2,2.132
2025-10-10,100.19,136.69,142.13,1.13,0.71,0.84,-0.49,-1.78,-0.1,-0.19,0.02,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,0.267
2025-10-13,100.25,138.83,145.27,1.13,0.96,0.85,-0.44,-1.78,0.05,-0.13,0.09,1.56,-1.27,1.07,2.21,-1.08,2.5,1.225
2025-10-14,100.2,138.61,144.16,1.13,0.95,0.81,-0.48,-1.78,-0.04,-0.13,-0.04,-0.16,-1.05,0.44,-0.76,-1.17,0.77,-0.586
2025-10-15,100.24,139.17,145.11,1.13,1.02,0.81,-0.45,-1.78,0.04,-0.05,0.03,0.4,-1.22,0.97,0.66,-1.62,1.5,0.519
