Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-04-01,97.35,109.39,104.96,1.56,0.22,0.98,-2.69,-3.19,0.0,-0.03,0.23,-0.2,-0.09,2.46,0.11,-0.02,2.36,2.766
2024-04-02,97.24,108.6,103.95,1.56,0.83,1.07,-2.8,-3.19,-0.12,-0.12,0.07,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,0.826
2024-04-03,97.17,108.72,104.19,1.56,0.86,0.95,-2.87,-3.19,-0.07,-0.19,-0.15,0.11,-0.82,0.89,0.23,-0.62,0.62,-1.945
2024-04-04,97.23,107.38,102.73,1.53,1.14,0.97,-2.81,-3.19,0.07,-0.12,-0.04,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,-0.43
2024-04-05,97.01,108.57,104.01,1.55,1.84,1.26,-3.03,-3.19,-0.24,-0.36,-0.29,1.11,-0.95,1.71,1.24,-0.8,1.72,-2.755
2024-04-06,97.01,108.57,104.01,1.55,1.84,1.26,-3.03,-3.19,0.0,-0.36,-0.29,0.0,-0.75,1.71,0.0,-0.9,1.72,-2.755
2024-04-07,97.01,108.57,104.01,1.55,1.85,1.26,-3.03,-3.19,0.0,-0.24,-0.29,0.0,-0.03,1.71,0.0,0.05,1.72,-2.755
2024-04-08,97.05,108.53,104.04,1.55,1.93,1.26,-2.99,-3.19,0.04,-0.12,-0.18,-0.04,-0.17,1.03,0.03,-0.14,0.93,-1.69
2024-04-09,97.08,108.69,104.38,1.55,1.83,1.21,-2.96,-3.19,0.03,-0.16,-0.04,0.14,1.22,0.61,0.32,1.6,0.87,-0.347
2024-04-10,97.07,107.66,103.51,1.55,0.35,1.16,-2.97,-3.19,-0.01,0.07,-0.14,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,-1.399
2024-04-11,97.12,108.46,105.25,1.53,0.39,1.15,-2.92,-3.19,0.05,0.12,-0.14,0.74,-0.1,-0.81,1.68,1.19,0.25,-1.464
2024-04-12,97.02,106.88,103.54,1.53,0.97,1.17,-3.02,-3.19,-0.1,0.02,-0.16,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,-1.683
2024-04-13,97.02,106.88,103.54,1.53,0.9,1.17,-3.02,-3.19,0.0,-0.03,-0.16,0.0,-1.52,-2.12,0.0,-0.49,-1.54,-1.683
2024-04-14,97.02,106.88,103.54,1.53,0.85,1.17,-3.02,-3.19,0.0,-0.06,-0.16,0.0,-1.66,-2.12,0.0,-0.81,-1.54,-1.683
2024-04-15,96.95,105.6,101.68,1.53,0.94,1.17,-3.09,-3.19,-0.07,-0.12,-0.28,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,-2.905
2024-04-16,96.88,105.38,101.55,1.53,0.73,1.12,-3.16,-3.19,-0.08,-0.24,-0.45,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,-4.82
2024-04-17,97.06,104.77,100.39,1.55,1.69,1.31,-2.98,-3.19,0.19,0.04,-0.33,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,-3.015
2024-04-18,97.05,104.54,99.86,1.54,1.7,1.31,-2.99,-3.19,-0.02,0.03,-0.31,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,-2.873
2024-04-19,97.3,103.62,97.82,1.56,2.46,1.61,-2.74,-3.19,0.26,0.28,-0.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,-0.413
2024-04-20,97.3,103.62,97.82,1.56,2.28,1.61,-2.74,-3.19,0.0,0.35,-0.06,0.0,-1.87,-5.46,0.0,-3.8,-6.7,-0.413
2024-04-21,97.3,103.62,97.82,1.56,2.02,1.61,-2.74,-3.19,0.0,0.43,-0.06,0.0,-1.67,-5.46,0.0,-3.68,-6.7,-0.413
2024-04-22,97.5,104.53,98.9,1.57,2.09,1.77,-2.54,-3.19,0.21,0.45,0.15,0.87,-0.23,-4.45,1.11,-1.48,-5.77,1.035
2024-04-23,97.55,105.78,100.47,1.57,1.92,1.72,-2.49,-3.19,0.05,0.52,0.32,1.2,1.19,-2.6,1.59,0.61,-3.35,2.256
2024-04-24,97.52,105.8,100.58,1.56,1.53,1.7,-2.52,-3.19,-0.04,0.23,0.36,0.02,2.1,-2.68,0.1,2.82,-3.47,2.549
2024-04-25,97.28,105.32,99.93,1.58,2.59,1.91,-2.76,-3.19,-0.24,-0.02,0.05,-0.46,1.63,-1.92,-0.64,2.16,-2.72,0.31
2024-04-26,97.36,106.39,101.95,1.58,2.66,1.72,-2.68,-3.19,0.08,0.06,0.37,1.02,2.67,-2.01,2.03,4.23,-1.97,2.556
2024-04-27,97.36,106.39,101.95,1.58,2.03,1.72,-2.68,-3.19,0.0,-0.14,0.37,0.0,1.78,-2.01,0.0,3.08,-1.97,2.556
2024-04-28,97.36,106.39,101.95,1.58,1.93,1.72,-2.68,-3.19,0.0,-0.2,0.37,0.0,0.58,-2.01,0.0,1.47,-1.97,2.556
2024-04-29,97.28,106.73,102.31,1.58,1.95,1.75,-2.76,-3.19,-0.08,-0.24,0.24,0.32,0.88,-1.66,0.35,1.72,-1.67,1.659
2024-04-30,97.3,105.05,100.22,1.58,0.91,1.74,-2.74,-3.19,0.02,0.02,0.23,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,1.556
2024-05-01,97.3,104.69,99.89,1.58,0.61,1.74,-2.74,-3.19,0.0,-0.06,0.23,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,1.591
2024-05-02,97.25,105.65,101.4,1.57,0.64,1.75,-2.79,-3.19,-0.05,-0.11,0.13,0.91,-0.7,-2.59,1.51,-0.55,-3.66,0.929
2024-05-03,97.24,106.97,103.42,1.57,0.62,1.71,-2.8,-3.19,-0.01,-0.13,0.22,1.26,0.55,0.09,1.99,1.43,-0.12,1.56
2024-05-04,97.24,106.97,103.42,1.57,0.39,1.71,-2.8,-3.19,0.0,-0.05,0.22,0.0,0.23,0.09,0.0,1.08,-0.12,1.56
2024-05-05,97.24,106.97,103.42,1.57,0.34,1.71,-2.8,-3.19,0.0,-0.06,0.22,0.0,1.83,0.09,0.0,3.18,-0.12,1.56
2024-05-06,97.19,108.08,104.65,1.57,0.39,1.7,-2.85,-3.19,-0.05,-0.11,0.24,1.03,3.24,2.35,1.19,4.77,2.92,1.73
2024-05-07,97.29,108.22,104.54,1.57,0.91,1.7,-2.75,-3.19,0.11,0.04,0.42,0.13,2.44,2.7,-0.1,3.1,2.95,3.006
2024-05-08,97.55,108.22,104.35,1.6,1.99,1.81,-2.49,-3.19,0.27,0.32,0.5,-0.0,1.17,3.29,-0.18,0.91,3.95,3.331
2024-05-09,97.55,108.77,104.63,1.6,1.99,1.81,-2.49,-3.19,0.0,0.32,0.52,0.51,1.68,4.05,0.27,1.18,4.77,3.44
2024-05-10,97.67,108.95,104.6,1.6,1.93,1.64,-2.37,-3.19,0.12,0.45,0.39,0.16,1.85,5.14,-0.03,1.14,6.93,2.815
2024-05-11,97.67,108.95,104.6,1.6,1.74,1.64,-2.37,-3.19,0.0,0.5,0.39,0.0,0.81,5.14,0.0,-0.05,6.93,2.815
2024-05-12,97.67,108.95,104.6,1.6,1.87,1.64,-2.37,-3.19,0.0,0.39,0.39,0.0,0.67,5.14,0.0,0.05,6.93,2.815
2024-05-13,97.65,108.93,104.9,1.6,0.94,1.5,-2.39,-3.19,-0.02,0.1,0.15,-0.02,0.65,4.21,0.29,0.52,6.06,1.242
2024-05-14,97.61,109.45,105.69,1.59,1.05,1.5,-2.43,-3.19,-0.05,0.06,0.05,0.48,0.63,3.47,0.75,1.01,5.19,0.446
2024-05-15,97.72,110.74,107.17,1.59,0.98,1.54,-2.32,-3.19,0.11,0.05,0.2,1.17,1.64,4.66,1.4,2.46,6.55,1.603
2024-05-16,97.7,110.5,106.88,1.59,0.99,1.24,-2.34,-3.19,-0.02,0.03,0.43,-0.21,1.42,4.93,-0.26,2.19,6.96,4.188
2024-05-17,97.85,110.63,106.81,1.6,1.42,1.31,-2.19,-3.19,0.15,0.18,0.5,0.12,1.54,3.99,-0.07,2.11,4.76,4.624
2024-05-18,97.85,110.63,106.81,1.6,1.37,1.31,-2.19,-3.19,0.0,0.2,0.5,0.0,1.57,3.99,0.0,1.82,4.76,4.624
2024-05-19,97.85,110.63,106.81,1.6,1.22,1.31,-2.19,-3.19,0.0,0.25,0.5,0.0,1.08,3.99,0.0,1.06,4.76,4.624
2024-05-20,97.85,110.74,107.5,1.59,1.1,1.25,-2.19,-3.19,0.0,0.14,0.58,0.09,-0.0,3.75,0.65,0.31,5.08,5.585
2024-05-21,97.69,111.01,107.74,1.6,1.77,1.42,-2.35,-3.19,-0.16,-0.01,0.4,0.25,0.46,5.67,0.22,0.8,7.5,3.415
2024-05-22,97.66,110.71,107.55,1.6,1.13,1.43,-2.38,-3.19,-0.03,-0.19,0.37,-0.27,0.07,5.75,-0.18,0.69,7.66,3.14
2024-05-23,97.44,109.89,107.13,1.61,1.64,1.64,-2.6,-3.19,-0.22,-0.42,0.2,-0.74,-0.67,4.02,-0.39,0.3,5.65,1.47
2024-05-24,97.33,110.66,108.31,1.61,1.46,1.69,-2.71,-3.19,-0.11,-0.53,0.1,0.7,0.03,3.45,1.1,1.41,4.73,0.714
2024-05-25,97.33,110.66,108.31,1.61,1.46,1.69,-2.71,-3.19,0.0,-0.53,0.1,0.0,-0.06,3.45,0.0,0.75,4.73,0.714
2024-05-26,97.33,110.66,108.31,1.61,1.51,1.69,-2.71,-3.19,0.0,-0.37,0.1,0.0,-0.31,3.45,0.0,0.52,4.73,0.714
2024-05-27,97.33,110.66,108.31,1.61,1.56,1.68,-2.72,-3.19,-0.01,-0.34,0.14,0.0,-0.04,2.39,0.0,0.71,3.5,0.998
2024-05-28,97.23,110.69,108.94,1.61,0.88,1.68,-2.81,-3.19,-0.09,-0.21,-0.06,0.02,0.73,2.28,0.59,1.7,4.21,-0.419
2024-05-29,97.18,109.88,108.31,1.61,0.67,1.37,-2.87,-3.19,-0.06,-0.16,-0.38,-0.74,-0.71,1.53,-0.58,-0.0,3.79,-3.361
2024-05-30,97.55,109.22,107.13,1.65,3.11,1.97,-2.49,-3.19,0.39,0.23,0.0,-0.6,-1.31,0.41,-1.08,-1.09,2.39,0.031
2024-05-31,97.73,110.1,107.12,1.66,3.21,2.02,-2.31,-3.19,0.18,0.41,0.06,0.8,-0.51,1.05,-0.01,-1.1,2.41,0.363
2024-06-01,97.73,110.1,107.12,1.66,3.2,2.02,-2.31,-3.19,0.0,0.42,0.06,0.0,-0.51,1.05,0.0,-1.1,2.41,0.363
2024-06-02,97.73,110.1,107.12,1.66,2.93,2.02,-2.31,-3.19,0.0,0.51,0.06,0.0,-0.54,1.05,0.0,-1.67,2.41,0.363
2024-06-03,97.84,110.22,107.72,1.66,2.56,2.06,-2.2,-3.19,0.11,0.68,0.2,0.11,0.31,1.19,0.56,-0.54,2.69,1.149
2024-06-04,97.98,110.38,107.9,1.66,1.32,2.1,-2.06,-3.19,0.14,0.44,0.38,0.15,1.07,0.85,0.17,0.72,2.09,2.2
2024-06-05,97.99,111.69,110.02,1.65,1.08,2.07,-2.05,-3.19,0.01,0.27,0.28,1.18,1.45,0.86,1.96,2.71,2.66,1.654
2024-06-06,98.07,111.67,109.92,1.64,0.97,2.08,-1.97,-3.19,0.08,0.35,0.38,-0.02,1.43,1.05,-0.09,2.62,2.84,2.175
2024-06-07,98.03,111.55,109.67,1.64,1.17,2.03,-2.01,-3.19,-0.04,0.31,0.18,-0.11,1.32,0.82,-0.23,2.38,2.68,1.103
2024-06-08,98.03,111.55,109.67,1.64,1.13,2.03,-2.01,-3.19,0.0,0.19,0.18,0.0,1.2,0.82,0.0,1.81,2.68,1.103
2024-06-09,98.03,111.55,109.67,1.64,0.66,2.03,-2.01,-3.19,0.0,0.05,0.18,0.0,1.05,0.82,0.0,1.64,2.68,1.103
2024-06-10,97.74,111.83,110.05,1.66,2.27,2.29,-2.3,-3.19,-0.3,-0.26,-0.11,0.26,0.13,0.99,0.35,0.03,2.37,-0.578
2024-06-11,97.62,112.14,111.01,1.67,1.99,2.26,-2.42,-3.19,-0.13,-0.46,-0.07,0.27,0.42,1.01,0.88,0.99,3.04,-0.381
2024-06-12,97.66,113.09,112.71,1.67,2.2,2.26,-2.38,-3.19,0.04,-0.38,-0.0,0.85,1.38,2.15,1.53,2.77,4.8,0.009
2024-06-13,97.68,113.36,113.09,1.67,2.25,2.11,-2.36,-3.19,0.02,-0.36,0.24,0.23,1.62,3.15,0.34,3.12,5.57,1.388
2024-06-14,97.7,113.31,113.23,1.64,2.3,2.06,-2.34,-3.19,0.02,-0.34,0.38,-0.04,1.58,2.39,0.12,3.24,4.54,2.213
2024-06-15,97.7,113.31,113.23,1.64,1.07,2.06,-2.34,-3.19,0.0,-0.04,0.38,0.0,1.32,2.39,0.0,2.89,4.54,2.213
2024-06-16,97.7,113.31,113.23,1.64,0.29,2.06,-2.34,-3.19,0.0,0.09,0.38,0.0,1.05,2.39,0.0,1.99,4.54,2.213
2024-06-17,97.68,114.18,114.3,1.64,0.29,2.06,-2.36,-3.19,-0.02,0.02,0.36,0.77,0.96,3.18,0.95,1.41,5.53,2.123
2024-06-18,97.65,114.47,114.33,1.62,0.31,2.03,-2.39,-3.19,-0.03,-0.03,0.43,0.25,0.98,3.41,0.03,1.1,4.95,2.562
2024-06-19,97.61,114.47,114.33,1.61,0.29,2.02,-2.43,-3.19,-0.04,-0.09,0.45,0.0,1.02,4.18,0.0,0.98,5.57,2.674
2024-06-20,97.65,114.18,113.43,1.6,0.53,1.52,-2.39,-3.19,0.04,-0.05,0.1,-0.25,0.77,4.54,-0.79,0.18,5.88,0.822
2024-06-21,97.51,114.0,113.23,1.6,1.12,1.47,-2.53,-3.19,-0.15,-0.2,-0.23,-0.16,0.61,3.55,-0.18,0.0,5.7,-1.862
2024-06-22,97.51,114.0,113.23,1.6,1.15,1.47,-2.53,-3.19,0.0,-0.18,-0.23,0.0,-0.16,3.55,0.0,-0.94,5.7,-1.862
2024-06-23,97.51,114.0,113.23,1.6,1.18,1.47,-2.53,-3.19,0.0,-0.15,-0.23,0.0,-0.41,3.55,0.0,-0.97,5.7,-1.862
2024-06-24,97.63,113.65,112.0,1.61,1.6,1.49,-2.41,-3.19,0.13,0.02,-0.22,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-1.744
2024-06-25,97.53,114.1,113.41,1.61,1.69,1.41,-2.51,-3.19,-0.1,-0.13,-0.46,0.39,-0.07,3.36,1.26,-0.02,5.11,-3.893
2024-06-26,97.41,114.28,113.97,1.61,1.58,1.45,-2.63,-3.19,-0.13,-0.1,-0.6,0.16,0.24,2.31,0.49,0.65,3.59,-4.968
2024-06-27,97.31,114.38,114.31,1.56,1.66,1.41,-2.73,-3.19,-0.1,-0.2,-0.77,0.09,0.33,2.43,0.3,0.96,3.99,-6.564
2024-06-28,97.26,113.91,113.51,1.56,1.62,1.42,-2.78,-3.19,-0.05,-0.25,-0.79,-0.41,-0.08,2.12,-0.71,0.24,3.5,-6.691
2024-06-29,97.26,113.91,113.51,1.56,0.79,1.42,-2.78,-3.19,0.0,-0.38,-0.79,0.0,0.23,2.12,0.0,1.35,3.5,-6.691
2024-06-30,97.26,113.91,113.51,1.56,0.91,1.42,-2.78,-3.19,0.0,-0.28,-0.79,0.0,-0.16,2.12,0.0,0.08,3.5,-6.691
2024-07-01,97.28,114.22,114.44,1.56,0.78,1.07,-2.76,-3.19,0.02,-0.13,-0.47,0.27,-0.05,2.13,0.83,0.42,3.99,-5.297
2024-07-02,97.36,114.93,115.4,1.56,0.79,1.06,-2.68,-3.19,0.08,0.05,-0.26,0.62,0.48,2.49,0.84,0.95,3.95,-2.975
2024-07-03,97.37,115.51,116.42,1.56,0.56,1.04,-2.67,-3.19,0.01,0.11,-0.3,0.51,1.4,2.14,0.88,2.57,3.29,-3.459
2024-07-04,97.42,115.51,116.42,1.56,0.56,1.06,-2.62,-3.19,0.05,0.16,-0.27,0.0,1.4,1.9,0.0,2.57,2.95,-3.041
2024-07-05,97.37,116.14,117.47,1.55,0.81,1.06,-2.67,-3.19,-0.05,0.11,-0.34,0.54,1.95,2.5,0.9,3.5,3.75,-3.881
2024-07-06,97.37,116.14,117.47,1.55,0.82,1.06,-2.67,-3.19,0.0,0.09,-0.34,0.0,1.68,2.5,0.0,2.65,3.75,-3.881
2024-07-07,97.37,116.14,117.47,1.55,0.58,1.06,-2.67,-3.19,0.0,0.01,-0.34,0.0,1.06,2.5,0.0,1.8,3.75,-3.881
2024-07-08,97.4,116.26,117.8,1.55,0.64,1.08,-2.64,-3.19,0.04,0.04,-0.28,0.1,0.65,1.82,0.28,1.18,3.06,-3.17
2024-07-09,97.37,116.34,117.96,1.55,0.55,1.08,-2.67,-3.19,-0.04,-0.05,-0.3,0.07,0.72,1.64,0.14,1.32,3.17,-3.285
2024-07-10,97.46,117.53,119.36,1.55,0.79,1.14,-2.58,-3.19,0.1,0.1,-0.16,1.02,1.2,2.68,1.18,1.61,4.4,-1.651
2024-07-11,97.5,116.5,117.03,1.54,0.79,1.14,-2.54,-3.19,0.05,0.14,-0.15,-0.88,0.31,2.03,-1.95,-0.38,3.17,-1.615
2024-07-12,97.63,117.14,117.77,1.55,1.0,1.11,-2.41,-3.19,0.13,0.27,0.13,0.55,0.87,2.76,0.63,0.25,4.01,1.372
2024-07-13,97.63,117.14,117.77,1.55,1.07,1.11,-2.41,-3.19,0.0,0.23,0.13,0.0,0.76,2.76,0.0,-0.03,4.01,1.372
2024-07-14,97.63,117.14,117.77,1.55,0.91,1.11,-2.41,-3.19,0.0,0.27,0.13,0.0,0.69,2.76,0.0,-0.17,4.01,1.372
2024-07-15,97.44,117.48,118.24,1.56,1.87,1.22,-2.6,-3.19,-0.19,-0.02,-0.19,0.28,-0.05,3.37,0.4,-0.94,5.58,-1.893
2024-07-16,97.38,118.23,118.48,1.56,1.85,1.19,-2.66,-3.19,-0.07,-0.13,-0.16,0.64,1.48,3.62,0.2,1.24,4.47,-1.612
2024-07-17,97.5,116.58,115.2,1.56,1.86,1.2,-2.54,-3.19,0.13,-0.13,0.1,-1.39,-0.48,2.01,-2.77,-2.18,1.08,0.976
2024-07-18,97.58,115.67,114.39,1.56,2.01,1.16,-2.46,-3.19,0.08,-0.05,0.27,-0.78,-1.26,1.13,-0.7,-2.87,0.07,2.839
2024-07-19,97.52,114.84,113.47,1.56,2.04,1.17,-2.52,-3.19,-0.06,-0.11,0.27,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,2.792
2024-07-20,97.52,114.84,113.47,1.56,1.37,1.17,-2.52,-3.19,0.0,0.08,0.27,0.0,-2.24,0.82,0.0,-4.04,-0.03,2.792
2024-07-21,97.52,114.84,113.47,1.56,1.18,1.17,-2.52,-3.19,0.0,0.15,0.27,0.0,-2.86,0.82,0.0,-4.23,-0.03,2.792
2024-07-22,97.61,116.08,115.27,1.56,0.99,1.2,-2.43,-3.19,0.09,0.11,0.34,1.08,-0.43,1.63,1.58,0.06,0.72,3.431
2024-07-23,97.58,115.9,115.2,1.56,0.9,1.18,-2.46,-3.19,-0.03,0.0,0.23,-0.16,0.2,0.85,-0.06,0.71,-0.17,2.318
2024-07-24,97.5,113.22,111.01,1.56,1.04,1.23,-2.54,-3.19,-0.09,-0.03,0.13,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,1.306
2024-07-25,96.9,112.64,109.98,1.67,4.39,2.45,-3.14,-3.19,-0.61,-0.64,-0.53,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,-2.579
2024-07-26,96.79,113.88,111.11,1.68,4.25,2.47,-3.26,-3.26,-0.12,-0.76,-0.6,1.11,-0.83,-1.94,1.03,-2.08,-5.42,-2.897
2024-07-27,96.79,113.88,111.11,1.68,3.96,2.47,-3.26,-3.26,0.0,-0.85,-0.6,0.0,-1.89,-1.94,0.0,-3.61,-5.42,-2.897
2024-07-28,96.79,113.88,111.11,1.68,4.03,2.47,-3.26,-3.26,0.0,-0.82,-0.6,0.0,-1.74,-1.94,0.0,-3.55,-5.42,-2.897
2024-07-29,96.8,113.98,111.19,1.68,4.22,2.46,-3.24,-3.26,0.01,-0.72,-0.62,0.08,0.67,-1.96,0.07,0.16,-5.62,-3.015
2024-07-30,96.89,113.41,109.76,1.67,1.2,2.5,-3.15,-3.26,0.09,-0.02,-0.49,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,-2.367
2024-07-31,96.95,115.2,112.65,1.67,0.65,2.48,-3.09,-3.26,0.06,0.17,-0.53,1.58,1.16,-1.98,2.64,1.39,-5.62,-2.547
2024-08-01,96.95,113.63,110.06,1.67,0.65,2.47,-3.09,-3.26,0.0,0.17,-0.57,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,-2.784
2024-08-02,96.98,111.54,107.38,1.67,0.58,2.41,-3.06,-3.26,0.04,0.2,-0.67,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,-3.309
2024-08-03,96.98,111.54,107.38,1.67,0.62,2.41,-3.06,-3.26,0.0,0.19,-0.67,0.0,-2.14,-4.79,0.0,-3.42,-8.82,-3.309
2024-08-04,96.98,111.54,107.38,1.67,0.45,2.41,-3.06,-3.26,0.0,0.1,-0.67,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-3.309
2024-08-05,96.7,108.19,103.7,1.69,2.1,2.51,-3.34,-3.34,-0.28,-0.25,-0.76,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-3.621
2024-08-06,96.74,109.31,104.76,1.69,2.16,2.52,-3.3,-3.34,0.03,-0.22,-0.66,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-3.132
2024-08-07,96.97,108.47,103.67,1.71,2.97,2.63,-3.07,-3.34,0.24,-0.01,-0.55,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-2.484
2024-08-08,96.95,110.97,106.64,1.71,2.97,2.61,-3.09,-3.34,-0.02,-0.03,-0.64,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-2.963
2024-08-09,96.93,111.49,107.19,1.71,2.98,2.61,-3.11,-3.34,-0.02,-0.05,-0.6,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-2.782
2024-08-10,96.93,111.49,107.19,1.71,1.75,2.61,-3.11,-3.34,0.0,0.24,-0.6,0.0,3.04,-2.92,0.0,3.37,-5.54,-2.782
2024-08-11,96.93,111.49,107.19,1.71,1.79,2.61,-3.11,-3.34,0.0,0.2,-0.6,0.0,1.99,-2.92,0.0,2.31,-5.54,-2.782
2024-08-12,96.89,111.49,107.41,1.7,0.32,2.57,-3.15,-3.34,-0.05,-0.09,-0.74,0.0,2.79,-3.95,0.21,3.61,-6.81,-3.479
2024-08-13,96.89,113.37,110.02,1.7,0.35,2.57,-3.15,-3.34,0.01,-0.06,-0.71,1.68,2.16,-2.18,2.43,3.17,-4.5,-3.307
2024-08-14,96.97,113.8,110.05,1.7,0.76,2.6,-3.07,-3.34,0.08,0.04,-0.54,0.38,2.08,0.52,0.03,2.67,-0.86,-2.478
2024-08-15,96.97,115.64,112.62,1.7,0.76,1.5,-3.07,-3.34,-0.0,0.04,0.07,1.61,3.72,2.67,2.34,5.07,2.4,0.556
2024-08-16,97.04,115.87,112.86,1.7,0.88,1.45,-3.0,-3.34,0.07,0.11,0.26,0.2,3.93,1.74,0.21,5.29,1.58,2.189
2024-08-17,97.04,115.87,112.86,1.7,0.68,1.45,-3.0,-3.34,0.0,0.16,0.26,0.0,3.93,1.74,0.0,5.07,1.58,2.189
2024-08-18,97.04,115.87,112.86,1.7,0.69,1.45,-3.0,-3.34,0.0,0.15,0.26,0.0,2.2,1.74,0.0,2.58,1.58,2.189
2024-08-19,97.09,117.0,114.43,1.7,0.55,1.45,-2.95,-3.34,0.05,0.12,0.3,0.97,2.81,2.65,1.39,3.98,2.92,2.466
2024-08-20,96.97,116.76,114.05,1.71,1.18,1.49,-3.07,-3.34,-0.12,0.0,0.09,-0.2,0.97,2.96,-0.33,1.26,3.9,0.71
2024-08-21,96.99,117.26,114.7,1.7,1.02,1.48,-3.05,-3.34,0.02,-0.05,0.05,0.42,1.2,1.78,0.57,1.63,1.82,0.386
2024-08-22,96.99,116.21,112.78,1.7,1.02,1.48,-3.05,-3.34,0.0,-0.05,0.05,-0.89,0.3,2.28,-1.67,-0.07,2.47,0.386
2024-08-23,97.0,117.55,114.43,1.7,1.04,1.48,-3.04,-3.34,0.01,-0.04,0.03,1.15,1.45,5.39,1.47,1.4,6.57,0.211
2024-08-24,97.0,117.55,114.43,1.7,0.92,1.48,-3.04,-3.34,0.0,-0.08,0.03,0.0,0.47,5.39,0.0,0.01,6.57,0.211
2024-08-25,97.0,117.55,114.43,1.7,0.16,1.48,-3.04,-3.34,0.0,0.03,0.03,0.0,0.67,5.39,0.0,0.34,6.57,0.211
2024-08-26,97.03,117.18,113.46,1.7,0.17,1.05,-3.01,-3.34,0.02,0.04,0.33,-0.32,-0.07,8.3,-0.85,-1.08,9.42,3.83
2024-08-27,97.02,117.36,113.65,1.69,0.19,1.05,-3.02,-3.34,-0.01,0.03,0.3,0.16,0.99,7.36,0.16,0.77,8.48,3.389
2024-08-28,97.11,116.66,112.37,1.69,0.6,0.71,-2.94,-3.34,0.09,0.1,0.14,-0.6,-0.75,7.55,-1.12,-1.8,8.4,2.386
2024-08-29,97.21,116.66,112.12,1.7,0.79,0.78,-2.83,-3.34,0.1,0.21,0.26,-0.0,-0.76,5.13,-0.23,-2.02,5.14,4.071
2024-08-30,97.2,117.83,113.38,1.7,0.83,0.77,-2.84,-3.34,-0.01,0.2,0.27,1.01,0.24,5.69,1.13,-0.92,5.78,4.22
2024-08-31,97.2,117.83,113.38,1.7,0.88,0.77,-2.84,-3.34,0.0,0.17,0.27,0.0,0.56,5.69,0.0,-0.07,5.78,4.22
2024-09-01,97.2,117.83,113.38,1.7,0.86,0.77,-2.84,-3.34,0.0,0.18,0.27,0.0,0.4,5.69,0.0,-0.23,5.78,4.22
2024-09-02,97.15,117.83,113.38,1.7,0.9,0.77,-2.89,-3.34,-0.05,0.04,0.27,0.0,1.01,5.69,0.0,0.9,5.56,4.187
2024-09-03,97.26,115.34,109.69,1.7,0.96,0.84,-2.79,-3.34,0.11,0.05,0.38,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,5.34
2024-09-04,97.02,115.16,109.36,1.72,2.05,1.2,-3.02,-3.34,-0.24,-0.18,0.05,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,0.504
2024-09-05,96.87,114.81,109.63,1.72,2.17,1.32,-3.17,-3.34,-0.16,-0.34,-0.1,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,-0.93
2024-09-06,96.75,112.83,106.84,1.73,2.11,1.35,-3.29,-3.34,-0.13,-0.46,-0.3,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-2.681
2024-09-07,96.75,112.83,106.84,1.73,2.2,1.35,-3.29,-3.34,0.0,-0.41,-0.3,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-2.681
2024-09-08,96.75,112.83,106.84,1.73,1.66,1.35,-3.29,-3.34,0.0,-0.52,-0.3,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-2.681
2024-09-09,96.82,114.13,108.08,1.73,1.54,1.37,-3.22,-3.34,0.08,-0.21,-0.27,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-2.391
