Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-10-17,84.625108,12.895003,17.417248,37.836047,37.005035,38.090133,-38.85825,-41.62741,4.74394,1.543072,-8.251253,2.648005,1.897308,-4.849201,3.433745,1.396848,-6.563559
2022-10-18,85.921004,14.185118,18.479705,37.660001,36.725469,38.061047,-38.429092,-41.62741,0.701907,3.828806,-8.654995,1.142757,3.691983,-4.392154,0.904856,3.401192,-6.415308
2022-10-19,85.543994,13.423264,17.46905,37.637271,36.461675,38.056274,-38.553945,-41.62741,-0.20278,3.713597,-8.043326,-0.66721,3.35385,-3.932153,-0.853019,2.635365,-6.314972
2022-10-20,84.281013,12.521446,16.746783,37.339143,36.102856,38.060036,-38.972203,-41.62741,-0.680691,0.536393,-6.995511,-0.795091,-0.037805,-3.015595,-0.614858,-0.207087,-5.136757
2022-10-21,88.280817,15.190997,19.440082,38.143877,36.380734,38.10952,-37.6476,-41.62741,2.170492,6.732868,-3.552422,2.372482,4.700943,0.199645,2.306958,5.177682,-1.462792
2022-10-24,89.909579,16.559693,20.461735,37.819808,36.010029,38.103852,-37.108207,-41.62741,0.86507,2.853998,-0.880097,1.188198,3.241136,3.111105,0.855369,2.599306,1.189661
2022-10-25,95.510879,18.45573,23.17296,39.141616,34.419501,38.18459,-35.253241,-41.62741,2.949457,5.101548,2.643575,1.626665,3.725044,5.771823,2.250694,3.945144,4.038535
2022-10-26,87.386425,17.580612,20.663885,41.850815,35.288015,38.380638,-37.943793,-41.62741,-4.1555,1.148828,-1.723671,-0.738772,3.653483,5.245087,-2.037034,2.761129,1.755455
2022-10-27,80.089998,16.865415,18.702638,43.035672,35.408176,38.544105,-40.360129,-41.62741,-3.893787,-2.064268,-7.732505,-0.608261,3.840312,2.669612,-1.62538,1.750606,-1.92117
2022-10-28,85.162076,19.743387,22.109741,42.730308,35.964306,38.620718,-38.680424,-41.62741,2.816413,-1.418346,-1.342275,2.462638,3.930468,7.244894,2.870284,2.313932,3.791496
2022-10-31,81.554273,18.850772,20.85262,42.906119,36.115472,38.647684,-39.875209,-41.62741,-1.948457,-4.231874,-1.693615,-0.74544,1.99683,8.006123,-1.029501,0.429063,4.269697
2022-11-01,78.787697,18.363337,19.782463,42.66121,35.497604,38.667228,-40.791408,-41.62741,-1.523828,-8.705159,-4.938097,-0.410123,-0.039958,5.00761,-0.885506,-2.707137,1.116621
2022-11-02,71.775047,15.404019,15.756482,42.412042,36.107482,38.84636,-43.113767,-43.113767,-3.922334,-8.471993,-12.198455,-2.500198,-1.801385,-0.550958,-3.361077,-4.03118,-5.582099
2022-11-03,68.269289,14.182353,13.756311,42.702614,36.195657,38.866004,-44.274758,-44.274758,-2.040901,-6.619107,-13.854126,-1.058599,-2.251723,-1.407763,-1.727913,-4.133713,-7.061538
2022-11-04,71.626671,15.737371,15.211511,43.683584,36.513429,38.817679,-43.162904,-44.274758,1.995243,-7.440276,-11.267636,1.361872,-3.352489,0.978618,1.279226,-5.724771,-5.106623
2022-11-07,73.565862,16.850068,16.193338,41.048977,36.615225,38.836756,-42.520707,-44.274758,1.129889,-4.36193,-5.267608,0.961398,-1.64565,4.740378,0.852195,-3.843075,-0.453314
2022-11-08,73.891986,17.504182,16.761745,40.963644,35.697676,38.838474,-42.412706,-44.274758,0.187896,-2.650206,-4.008837,0.559789,-0.675738,6.049413,0.489191,-2.468378,1.071332
2022-11-09,69.006096,15.062693,13.86882,41.702343,35.996353,38.915384,-44.030752,-44.274758,-2.809727,-1.537598,-5.234736,-2.077789,-0.253328,4.623542,-2.477631,-1.584932,-0.306811
2022-11-10,85.340671,21.441134,22.238425,54.038847,40.893426,40.114618,-38.621279,-44.274758,9.66508,10.168383,4.517915,5.543448,6.34872,10.496068,7.350217,7.493198,7.130599
2022-11-11,89.98606,22.563341,24.539077,54.044119,41.225513,40.196867,-37.082879,-44.274758,2.506405,10.679544,4.527806,0.924075,5.910922,8.823579,1.882102,8.096074,6.785106
2022-11-14,87.862695,21.468143,23.141061,52.071115,41.254224,40.191015,-37.786068,-44.274758,-1.117642,8.432013,7.436147,-0.893578,4.055946,10.296267,-1.122553,6.121327,8.740364
2022-11-15,90.733939,22.526509,24.924904,49.797197,41.384622,40.225553,-36.835206,-44.274758,1.528374,9.772491,4.220581,0.871312,4.367468,8.519574,1.448618,7.080753,6.755238
2022-11-16,87.274905,21.515414,23.002925,50.238801,41.471735,40.25325,-37.980725,-44.274758,-1.813539,10.768678,1.705135,-0.825205,5.620052,6.551612,-1.538508,8.019877,4.311874
2022-11-17,85.869835,21.140014,22.577283,50.313537,41.224317,40.257119,-38.446037,-44.274758,-0.750271,0.353327,1.157644,-0.308932,-0.232328,6.909889,-0.346042,0.323618,4.818851
2022-11-18,84.866136,21.716468,22.589377,50.289967,40.860432,40.169716,-38.778429,-44.274758,-0.540001,-2.69308,1.298334,0.475858,-0.680545,8.180839,0.009866,-1.548618,5.443575
2022-11-21,81.547744,21.24376,21.252517,50.070585,40.963932,40.170576,-39.877371,-44.274758,-1.795024,-3.370462,-2.667182,-0.388369,-0.175336,5.419988,-1.090518,-1.516584,2.046099
2022-11-22,84.838284,22.890248,22.901189,50.413498,41.171066,40.206053,-38.787653,-44.274758,1.812493,-3.086343,-1.71976,1.357999,0.311351,5.589789,1.359701,-1.6055,2.550432
2022-11-23,88.448765,23.617106,24.121029,49.772816,41.134114,40.256949,-37.591981,-44.274758,1.953319,0.680515,-2.715897,0.591469,1.728025,4.554592,0.992537,0.925544,1.292274
2022-11-25,86.745204,23.582117,23.472561,47.689668,40.082607,40.254184,-38.156144,-44.274758,-0.903991,0.526795,0.535611,-0.028304,2.008653,5.26506,-0.522448,0.749138,2.80686
2022-11-28,83.667455,21.673491,21.527371,45.967641,40.119943,40.200937,-39.175393,-44.274758,-1.648101,-0.581305,2.781296,-1.544419,-0.011625,4.328901,-1.575402,-0.836131,2.856838
2022-11-29,81.790372,21.479803,20.804556,45.05785,40.091034,40.092727,-39.797021,-44.274758,-1.022001,0.191719,-1.057117,-0.159187,0.217557,1.707077,-0.594776,-0.340388,-0.608221
2022-11-30,93.084759,25.239345,26.130222,49.387433,42.093349,40.585702,-36.056692,-44.274758,6.212863,4.592088,7.104202,3.094787,1.954346,5.547305,4.408498,2.708409,4.829777
2022-12-01,93.610309,25.130683,26.289152,48.923897,42.085292,40.545604,-35.882648,-44.274758,0.272186,2.910956,8.900217,-0.086763,1.276114,5.870664,0.126004,1.841876,5.841288
2022-12-02,93.072607,24.981194,26.058732,46.408803,41.959197,40.543288,-36.060717,-44.274758,-0.277724,3.537224,12.544827,-0.119466,1.184952,8.251397,-0.182454,2.18187,9.019911
2022-12-05,89.096376,22.744754,23.621921,46.422131,42.124875,40.529194,-37.377513,-44.274758,-2.059448,3.125876,12.526279,-1.789421,0.93995,7.520575,-1.933077,1.824196,8.814747
2022-12-06,83.491496,20.977328,21.146711,47.700522,42.290129,40.618023,-39.233665,-44.274758,-2.964034,1.183843,7.567002,-1.439919,-0.340783,4.718783,-2.002242,0.41673,5.533279
2022-12-07,82.143321,20.752024,20.52706,47.758784,42.285101,40.436737,-39.680136,-44.274758,-0.734734,-5.763754,5.702379,-0.186237,-3.621807,3.571148,-0.511488,-4.503256,4.169597
2022-12-08,85.173451,21.660294,21.884821,47.999199,42.057742,40.470933,-38.676657,-44.274758,1.663596,-4.372344,7.178079,0.752178,-2.782866,3.763536,1.126519,-3.502741,4.806925
2022-12-09,84.625988,20.766142,21.033762,46.691596,41.928644,40.440298,-38.857959,-44.274758,-0.295649,-4.390269,9.692157,-0.734958,-3.398357,5.106367,-0.698248,-4.018535,6.586308
2022-12-12,86.134825,22.490598,22.563868,32.671728,39.913833,40.439611,-38.358282,-44.274758,0.81724,-1.513581,0.844316,1.42793,-0.181007,0.990849,1.264197,-0.821261,0.500288
2022-12-13,89.041594,23.383513,23.807455,31.928632,40.019954,40.41618,-37.395655,-44.274758,1.561648,3.012101,-0.100442,0.728966,1.987879,0.79574,1.014644,2.195625,-0.36717
2022-12-14,87.238609,22.636707,22.862469,31.861634,39.936272,40.416753,-37.992745,-44.274758,-0.953751,2.793084,0.06345,-0.605272,1.568844,1.084046,-0.763271,1.943842,-0.007888
2022-12-15,80.690601,19.580395,18.899075,33.541893,40.506962,40.431245,-40.161229,-44.274758,-3.497146,-2.367658,-4.96207,-2.492168,-1.675502,-2.279434,-3.225879,-2.408556,-4.682384
2022-12-16,78.396406,18.248538,17.742916,33.27148,40.48799,40.307591,-40.920991,-44.274758,-1.269682,-3.341691,-4.418212,-1.113775,-2.054319,-2.568004,-0.972386,-2.682694,-4.116263
2022-12-19,74.789142,17.183412,15.989985,33.818678,40.636613,40.34816,-42.115598,-44.274758,-2.02205,-6.180981,-5.689991,-0.900752,-4.383,-3.159823,-1.488779,-5.43567,-5.259
2022-12-20,73.829963,17.304971,16.001864,33.81957,40.52455,40.33465,-42.433246,-44.274758,-0.548763,-8.291392,-5.698753,0.103734,-5.008233,-3.531948,0.010242,-6.440073,-5.258625
2022-12-21,76.571586,19.049061,17.78647,33.922635,40.613221,40.269864,-41.525311,-44.274758,1.577187,-5.760454,-2.326542,1.486799,-2.916161,-1.656779,1.538429,-4.138374,-2.629678
2022-12-22,69.80964,17.328599,15.221081,35.486453,41.149401,40.391524,-43.764645,-44.274758,-3.829578,-6.092886,-7.968613,-1.44517,-1.869163,-4.459948,-2.177999,-3.090494,-6.167378
2022-12-23,70.149009,18.017096,15.46019,34.54135,41.147446,40.373135,-43.652257,-44.274758,0.199853,-4.623351,-9.722079,0.58681,-0.168578,-4.464607,0.207522,-1.910586,-6.952393
2022-12-27,64.461092,17.539171,13.869486,35.938707,41.629839,40.430852,-45.535908,-45.535908,-3.342904,-5.944205,-12.160992,-0.404962,0.327211,-4.841265,-1.377708,-1.799515,-7.807653
2022-12-28,62.831342,16.126275,12.330358,35.764088,41.386957,40.436839,-46.075627,-46.075627,-0.990963,-6.386405,-11.503854,-1.202064,-0.978586,-4.498909,-1.35166,-3.161417,-7.58391
2022-12-29,68.706431,18.153995,15.242745,38.483678,41.542768,40.616305,-44.129991,-46.075627,3.608082,-4.35551,-6.873771,1.746133,-0.719253,-2.59359,2.592698,-2.107147,-4.396436
2022-12-30,68.757808,17.853796,15.11506,30.343374,41.439284,40.614482,-44.112977,-46.075627,0.030453,-0.495479,-13.05618,-0.254074,0.471843,-5.942451,-0.110797,-0.039944,-8.915731
2023-01-03,66.336317,17.382316,14.240683,30.285891,41.349651,40.626475,-44.914895,-46.075627,-1.434891,-2.130223,-14.763257,-0.400055,-0.515022,-6.255743,-0.759568,-1.007034,-9.801303
2023-01-04,67.157938,18.267258,15.030144,30.539339,40.755506,40.544548,-44.642801,-46.075627,0.493951,1.706633,-13.991582,0.753897,0.643837,-5.382379,0.691051,1.061725,-8.927799
2023-01-05,63.592361,16.889973,13.341667,30.582685,40.934422,40.561673,-45.823603,-46.075627,-2.133059,0.564537,-14.065193,-1.164553,0.681348,-4.757511,-1.467856,0.945529,-8.462578
2023-01-06,68.061861,19.559831,16.245806,31.548806,41.357385,40.500823,-44.343451,-46.075627,2.732096,-0.311449,-8.369063,2.284078,1.219293,-1.033514,2.562287,0.915117,-3.898049
2023-01-09,71.217943,19.468053,16.975667,32.48236,40.4467,40.552809,-43.298261,-46.075627,1.877929,1.536026,-5.756401,-0.076763,1.396604,-0.92404,0.62786,1.653774,-2.758701
2023-01-10,73.166922,20.301729,18.152275,32.136656,40.469039,40.563337,-42.652824,-46.075627,1.138303,4.10922,-6.281694,0.697823,2.494482,-0.978395,1.005858,3.419199,-2.879363
2023-01-11,77.53973,21.847537,20.231423,33.593126,40.669719,40.64883,-41.204694,-46.075627,2.525198,6.140467,-3.460847,1.284942,3.025528,1.041506,1.759718,4.487867,-0.421396
2023-01-12,79.296492,22.263757,20.995042,33.661808,40.715613,40.6385,-40.622912,-46.075627,0.989504,9.26303,-3.288583,0.341591,4.531671,-0.044833,0.635124,6.590847,-1.05047
2023-01-13,81.162004,22.752428,21.853587,33.373788,40.460865,40.644125,-40.005116,-46.075627,1.040462,7.571396,-3.809768,0.399686,2.647279,-0.374114,0.70957,4.738131,-1.355544
2023-01-17,83.335498,22.50318,22.029014,33.578973,39.684682,40.537661,-39.285326,-46.075627,1.199752,6.893219,-1.656266,-0.203049,2.520993,0.028109,0.143966,4.254236,-0.448307
2023-01-18,81.0304,20.596712,20.510122,31.540594,38.626788,40.534073,-40.048699,-46.075627,-1.257312,4.497604,0.583569,-1.55626,0.26691,0.964017,-1.244698,2.003681,1.532874
2023-01-19,79.698361,19.675552,19.358142,31.317307,38.627247,40.46123,-40.489826,-46.075627,-0.735809,1.236597,1.117441,-0.763835,-1.781868,1.313957,-0.95592,-0.711957,1.54934
2023-01-20,86.729321,21.939622,22.527457,33.061408,39.419216,40.640997,-38.161404,-46.075627,3.912645,4.159738,7.052136,1.89184,-0.231618,4.106549,2.655299,1.308217,5.693418
2023-01-23,92.680106,23.388429,24.990895,34.310966,39.887944,40.749235,-36.1907,-46.075627,3.186851,6.306127,10.787751,1.188134,0.556831,5.190949,2.010519,2.609166,7.693695
2023-01-24,92.204276,23.300638,24.659394,34.180194,39.670685,40.631325,-36.348279,-46.075627,-0.246954,4.859422,8.96361,-0.07115,0.688729,3.633,-0.265219,2.199981,5.890047
2023-01-25,91.410666,23.278231,24.429426,30.690247,39.647999,40.631438,-36.611097,-46.075627,-0.412899,5.703835,12.380289,-0.018173,2.226817,5.059997,-0.184478,3.260201,7.883569
2023-01-26,97.76061,24.63526,26.618665,32.061019,39.764314,40.69256,-34.508205,-46.075627,3.317445,9.757089,15.497881,1.100785,4.091437,5.573972,1.759422,5.975543,9.43547
2023-01-27,103.189629,24.946205,27.820794,29.096371,39.189906,40.779291,-32.710293,-46.075627,2.745248,8.589691,21.586033,0.249484,2.449081,6.228419,0.949409,4.269653,11.762586
2023-01-30,96.746237,23.32581,25.314243,31.852043,38.911883,40.867239,-34.844131,-46.075627,-3.171122,2.231718,19.405874,-1.296874,-0.035927,6.133608,-1.960988,0.298146,11.153258
2023-01-31,100.632953,25.131604,27.412089,30.595982,38.71524,40.748676,-33.556979,-46.075627,1.975497,4.454169,17.773289,1.464247,1.49947,5.851722,1.674069,2.237434,10.234628
2023-02-01,106.474794,26.439518,29.961206,31.248894,38.861314,40.649027,-31.622354,-46.075627,2.911705,7.778773,20.654541,1.04523,2.562873,7.151027,2.000686,4.422598,12.346111
2023-02-02,120.242645,28.2981,34.19011,35.644839,40.762897,41.200198,-27.062896,-46.075627,6.668055,11.129382,28.757486,1.469937,2.932025,9.021019,3.253974,5.91715,16.359653
2023-02-03,115.895271,26.969623,32.057839,37.390941,40.111321,41.21575,-28.502603,-46.075627,-1.973902,6.410232,26.289633,-1.035461,1.64708,7.231661,-1.588992,3.378749,14.07961
2023-02-06,114.61959,26.189971,30.743524,35.987128,39.857541,40.758315,-28.925066,-46.075627,-0.590879,8.990475,27.831812,-0.614046,2.329907,7.782168,-0.995257,4.34448,14.552209
2023-02-07,120.771806,27.814352,33.232912,36.05631,40.035443,40.779486,-26.887655,-46.075627,2.866568,9.881546,27.966284,1.287251,2.152911,6.785341,1.904023,4.574435,13.893946
2023-02-08,116.689504,26.398077,30.997251,37.622426,40.266787,40.804584,-28.239579,-46.075627,-1.849105,5.120736,24.23925,-1.108072,-0.000391,5.754031,-1.678009,0.895739,11.588076
2023-02-09,114.455337,25.282007,29.667105,38.376967,40.364582,40.802005,-28.979462,-46.075627,-1.031045,-2.578364,22.069902,-0.88298,-2.353308,4.173228,-1.0154,-3.373635,9.566819
2023-02-10,110.954731,25.557034,28.881156,39.060913,40.055751,40.754835,-30.138747,-46.075627,-1.632324,-2.236786,17.91238,0.219526,-1.098321,3.107812,-0.606128,-2.390771,7.200972
2023-02-13,114.598112,26.994488,30.791256,39.176793,35.462223,40.726239,-28.932179,-46.075627,1.727091,0.081185,18.649967,1.144861,0.660586,3.911082,1.482063,0.086549,8.047911
2023-02-14,118.162385,26.958877,31.543114,39.266052,35.284132,40.5891,-27.751809,-46.075627,1.660906,-1.124477,19.270411,-0.028041,-0.654706,3.483355,0.574853,-1.242621,7.913194
2023-02-15,119.491296,27.310956,32.757776,39.265887,35.182186,40.589413,-27.311718,-46.075627,0.609139,1.333767,18.679798,0.277318,0.730684,3.963722,0.923395,1.358783,8.692623
2023-02-16,113.709345,25.555498,30.395752,40.48523,35.560601,40.546236,-29.226509,-46.075627,-2.634251,-0.269439,17.302859,-1.378874,0.234789,4.141108,-1.779199,0.594985,8.158122
2023-02-17,112.064889,25.208035,29.641692,40.501741,35.380554,40.552596,-29.771099,-46.075627,-0.769482,0.593403,17.269186,-0.276741,-0.261478,4.628202,-0.578286,0.622827,8.535757
2023-02-21,106.321102,22.698711,26.397482,40.630533,35.813336,40.46113,-31.673252,-46.075627,-2.708505,-3.842193,10.648036,-2.004123,-3.410462,0.732238,-2.502443,-3.361679,3.378015
2023-02-22,106.962679,22.505638,26.559935,39.444612,35.7832,40.433124,-31.460783,-46.075627,0.31096,-5.192139,7.772145,-0.157356,-3.539776,-0.613252,0.128525,-3.808007,1.496021
2023-02-23,112.056691,23.158523,27.476437,40.022259,35.829207,40.487002,-29.773814,-46.075627,2.461319,-3.339958,10.480418,0.532943,-3.284151,-0.009158,0.724164,-4.007238,2.485405
2023-02-24,108.03547,21.860734,25.32668,40.771038,35.948568,40.404036,-31.10551,-46.075627,-1.896295,-2.602003,8.997022,-1.053755,-2.959032,-1.044741,-1.686395,-3.914435,0.983487
2023-02-27,110.171345,22.235213,26.119009,39.477512,35.813737,40.188857,-30.398178,-46.075627,1.026688,-0.805832,6.706265,0.3073,-2.374991,-1.838226,0.632211,-2.703938,-0.143725
2023-02-28,110.211997,21.864106,25.993182,38.483745,35.745792,40.164324,-30.384716,-46.075627,0.019342,1.922014,3.980359,-0.3036,-0.674468,-2.39131,-0.099768,-0.301264,-1.192902
2023-03-01,107.524614,21.288266,25.156645,36.928252,35.675145,40.167559,-31.274688,-46.075627,-1.278416,0.332639,5.873066,-0.472526,-0.989638,-1.566963,-0.663954,-1.093743,0.104132
2023-03-02,108.657816,22.207897,26.075015,36.429775,35.591247,40.133347,-30.899409,-46.075627,0.546057,-1.582624,4.443626,0.758219,-0.764362,-2.27299,0.733777,-1.084131,-0.83616
2023-03-03,114.761483,24.181278,28.560987,36.442409,33.918117,40.202538,-28.878076,-46.075627,2.925204,3.238876,4.457124,1.614774,1.904167,-1.703447,1.97182,2.574084,-0.865027
2023-03-06,114.754073,24.266611,28.415043,27.871018,33.919927,40.162974,-28.88053,-46.075627,-0.00345,2.208737,-2.21438,0.068717,1.665583,-3.104668,-0.113521,1.828352,-4.232522
2023-03-07,112.177614,22.361987,26.815757,27.341062,34.02124,40.142948,-29.733768,-46.075627,-1.199725,0.98967,-1.440203,-1.532692,0.436491,-3.601898,-1.245404,0.682716,-3.888934
2023-03-08,113.338847,22.535104,27.318055,27.351387,33.724365,39.886157,-29.349206,-46.075627,0.547293,2.815378,-0.302031,0.141479,1.050497,-2.846373,0.396085,1.742756,-2.497592
2023-03-09,108.872887,20.273185,24.704269,26.138452,33.434621,39.940779,-30.828185,-46.075627,-2.093365,0.175956,-5.261964,-1.845936,-1.553658,-5.97956,-2.052958,-1.043979,-6.454573
2023-03-10,105.962921,18.531853,22.510519,25.833058,33.537421,39.718895,-31.79187,-46.075627,-1.393176,-4.142423,-4.806035,-1.447814,-4.616245,-6.319301,-1.759162,-4.77496,-6.535726
2023-03-13,108.081524,18.352898,23.059893,26.011874,33.450038,39.726421,-31.090258,-46.075627,1.028633,-3.11034,-2.746356,-0.150976,-4.835938,-5.587297,0.448431,-4.213008,-5.071895
2023-03-14,115.384526,20.302958,25.691938,28.272467,34.07753,39.806425,-28.671745,-46.075627,3.509683,1.599069,2.395651,1.647666,-1.655581,-4.159158,2.138833,-0.828772,-2.326935
2023-03-15,117.423098,19.463137,25.756823,27.837285,34.086984,39.744353,-27.996637,-46.075627,0.94648,1.998256,1.61504,-0.698088,-2.495149,-6.002107,0.051622,-1.173235,-3.757376
2023-03-16,125.169882,21.56115,28.871919,29.904103,34.626098,39.697046,-25.431157,-46.075627,3.562999,7.654621,3.517134,1.756201,1.106988,-4.217865,2.477079,3.356802,-1.85515
2023-03-17,124.04945,20.221612,27.917578,29.943881,34.570875,39.482118,-25.802207,-46.075627,-0.497594,8.550202,2.410401,-1.101946,1.452856,-5.597129,-0.740535,4.37543,-3.51908
2023-03-20,124.21726,21.293797,28.412841,28.231755,33.69983,39.457068,-25.746634,-46.075627,0.074899,7.596467,5.11955,0.89184,2.495672,-3.326414,0.387174,4.314173,-1.352707
2023-03-21,129.579514,22.868456,30.442828,28.917505,33.773361,39.403976,-23.970832,-46.075627,2.391544,6.478328,8.280577,1.298219,2.146226,-1.751454,1.580829,3.756169,0.806407
2023-03-22,127.144776,20.845645,28.351469,27.202109,33.544367,39.417321,-24.777137,-46.075627,-1.060521,4.471327,9.928561,-1.646322,1.197992,-1.393653,-1.603277,2.101271,1.705574
2023-03-23,130.507261,21.206313,29.643131,27.415233,33.547102,39.378761,-23.663593,-46.075627,1.480327,2.388655,11.097927,0.298453,-0.259755,-0.937845,1.006348,0.630539,2.583396
2023-03-24,130.499952,21.889893,30.04523,26.541285,33.484088,39.363955,-23.666014,-46.075627,-0.003171,2.883078,8.633437,0.563981,1.406171,-0.906807,0.310158,1.681232,2.16939
2023-03-27,128.072333,22.09064,29.438994,25.767152,32.488889,39.257906,-24.469961,-46.075627,-1.053197,1.754982,9.476535,0.164695,0.679026,0.311644,-0.466173,0.827885,3.389613
2023-03-28,126.344826,21.898488,28.858719,26.005237,32.579893,39.264467,-25.042055,-46.075627,-0.757438,-1.394,7.692409,-0.157384,-0.776578,-0.153041,-0.4483,-1.201244,2.309101
2023-03-29,130.88537,23.63399,31.170155,26.575645,31.778997,39.262144,-23.538376,-46.075627,2.006029,1.67255,9.679096,1.423727,2.293472,1.574286,1.793775,2.195808,4.202645
2023-03-30,133.211136,24.340591,32.129544,25.860664,31.633718,39.249646,-22.768159,-46.075627,1.007325,1.199548,11.964837,0.571527,2.566546,2.61834,0.731408,1.920868,5.598008
