Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-07,165.67,120.37,116.47,15.56,26.68,19.93,-8.36,-19.51,1.33,0.18,-5.77,0.55,-3.1,-5.15,0.7,-3.45,-8.06,-3.476
2025-03-10,161.67,117.13,111.81,15.76,32.07,21.24,-10.57,-19.51,-2.41,-1.82,-7.95,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,-4.571
2025-03-11,162.52,116.24,111.61,15.76,32.42,20.67,-10.1,-19.51,0.52,-1.58,-8.62,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,-5.121
2025-03-12,165.32,116.81,112.97,15.83,32.77,21.89,-8.55,-19.51,1.72,-1.49,-6.27,0.49,-4.16,-7.73,1.22,-4.87,-10.16,-3.438
2025-03-13,163.41,115.19,110.76,15.88,27.67,21.54,-9.61,-19.51,-1.16,-0.05,-8.28,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,-4.705
2025-03-14,166.67,117.64,113.64,15.98,30.0,23.04,-7.8,-19.51,2.0,0.6,-6.55,2.13,-2.27,-7.79,2.61,-2.43,-10.99,-3.414
2025-03-17,167.19,118.39,113.99,15.98,20.0,23.06,-7.52,-19.51,0.31,3.41,-6.5,0.64,1.08,-7.19,0.31,1.95,-11.08,-3.383
2025-03-18,165.6,117.13,112.04,16.02,23.2,23.13,-8.4,-19.51,-0.95,1.89,-7.39,-1.07,0.76,-8.18,-1.71,0.39,-12.6,-3.866
2025-03-19,166.64,118.39,113.62,16.02,20.36,22.82,-7.82,-19.51,0.63,0.8,-7.82,1.08,1.36,-7.41,1.41,0.58,-11.43,-4.165
2025-03-20,167.24,118.14,113.24,15.94,16.67,21.69,-7.49,-19.51,0.36,2.35,-5.19,-0.22,2.56,-7.83,-0.33,2.25,-11.79,-2.845
2025-03-21,168.88,118.23,113.83,15.95,11.6,21.77,-6.58,-19.51,0.98,1.33,-3.06,0.08,0.51,-7.36,0.52,0.17,-10.91,-1.61
2025-03-24,171.46,120.32,116.42,16.01,14.7,22.2,-5.15,-19.51,1.53,2.56,-0.48,1.76,1.63,-4.08,2.27,2.13,-6.84,-0.152
2025-03-25,171.36,120.51,116.96,16.01,9.6,20.23,-5.21,-19.51,-0.06,3.48,2.04,0.16,2.89,-3.45,0.46,4.39,-5.26,1.295
2025-03-26,169.56,119.16,114.57,16.05,15.7,20.42,-6.21,-19.51,-1.05,1.75,1.73,-1.12,0.65,-4.08,-2.04,0.84,-5.93,1.108
2025-03-27,168.59,118.77,113.96,16.06,17.0,20.51,-6.74,-19.51,-0.57,0.81,0.75,-0.33,0.54,-4.41,-0.53,0.64,-6.66,0.535
2025-03-28,166.69,116.43,110.88,16.12,17.23,20.44,-7.8,-19.51,-1.13,-1.3,0.84,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,0.59
2025-03-31,166.01,117.07,110.73,16.12,7.11,20.5,-8.17,-19.51,-0.41,-3.18,0.39,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,0.326
2025-04-01,166.14,117.51,111.7,16.11,7.87,20.44,-8.1,-19.51,0.08,-3.04,0.9,0.38,-2.49,-3.7,0.87,-4.5,-4.91,0.623
2025-04-02,167.45,118.3,112.66,16.12,11.45,20.58,-7.37,-19.51,0.79,-1.24,1.4,0.67,-0.72,-1.85,0.87,-1.66,-3.74,0.912
2025-04-03,165.68,112.58,105.94,16.16,12.76,20.12,-8.35,-19.51,-1.06,-1.73,-1.28,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,-0.669
2025-04-04,161.12,105.85,99.78,16.39,21.35,20.41,-10.88,-19.51,-2.75,-3.34,-1.46,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-0.765
2025-04-07,163.12,105.61,99.88,16.43,25.45,20.34,-9.77,-19.51,1.24,-1.74,-1.54,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-0.818
2025-04-08,162.86,103.95,97.73,16.41,25.26,18.48,-9.91,-19.51,-0.16,-1.98,0.73,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,0.562
2025-04-09,170.28,113.84,109.62,16.99,43.75,24.21,-5.81,-19.51,4.56,1.69,4.77,9.52,-3.77,-2.07,12.16,-2.7,-1.78,2.429
2025-04-10,168.76,109.9,104.89,17.0,43.43,23.87,-6.65,-19.51,-0.89,1.86,2.08,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,1.149
2025-04-11,168.75,111.89,107.05,17.0,34.29,23.44,-6.66,-19.51,-0.01,4.73,3.27,1.81,5.7,-2.86,2.06,7.29,-3.34,1.757
2025-04-14,170.61,112.78,107.74,17.01,34.23,22.75,-5.63,-19.51,1.1,4.59,2.36,0.79,6.79,-4.13,0.64,7.87,-5.2,1.339
2025-04-15,173.16,112.58,107.68,17.06,32.93,23.24,-4.21,-19.51,1.5,6.33,3.57,-0.17,8.31,-4.91,-0.05,10.19,-5.53,1.925
2025-04-16,170.76,110.06,104.38,17.13,19.7,23.56,-5.54,-19.51,-1.39,0.28,3.12,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,1.676
2025-04-17,171.23,110.2,104.25,17.12,17.79,23.5,-5.28,-19.51,0.28,1.46,2.75,0.13,0.28,-6.92,-0.13,-0.62,-8.25,1.499
2025-04-21,169.93,107.61,101.59,17.14,19.34,23.69,-6.0,-19.51,-0.76,0.7,1.6,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,0.919
2025-04-22,171.36,110.31,104.34,17.12,18.61,23.63,-5.21,-19.51,0.84,0.44,1.47,2.51,-2.19,-6.7,2.71,-3.16,-8.34,0.851
2025-04-23,174.35,112.15,106.95,17.2,19.82,23.8,-3.56,-19.51,1.74,0.68,1.68,1.67,-0.38,-6.79,2.5,-0.68,-8.14,0.954
2025-04-24,177.24,114.42,109.88,17.26,16.52,24.4,-1.96,-19.51,1.66,3.79,3.43,2.03,3.96,-5.05,2.74,5.27,-6.05,1.776
2025-04-25,179.21,115.26,111.27,17.27,16.06,24.19,-0.87,-19.51,1.11,4.66,5.69,0.74,4.59,-3.27,1.26,6.73,-2.88,2.864
2025-04-28,179.92,115.34,111.16,17.18,8.95,23.99,-0.47,-19.51,0.4,5.88,6.72,0.06,7.18,-2.89,-0.1,9.42,-2.46,3.372
2025-04-29,180.46,116.01,111.77,16.76,10.77,23.41,-0.18,-19.51,0.3,5.31,8.26,0.58,5.16,-0.36,0.55,7.12,0.8,4.188
2025-04-30,181.34,116.18,111.67,16.76,9.19,23.23,0.0,-19.51,0.49,4.01,9.23,0.15,3.59,-0.76,-0.09,4.42,0.85,4.682
2025-05-01,180.52,116.91,113.37,16.76,8.88,23.41,-0.45,-19.51,-0.45,1.85,8.65,0.63,2.18,-0.51,1.52,3.17,1.49,4.373
2025-05-02,183.53,118.63,115.07,16.8,12.1,23.78,0.0,-19.51,1.67,2.41,9.6,1.47,2.92,0.28,1.51,3.42,2.14,4.75
2025-05-05,183.35,117.87,114.22,16.8,12.81,23.24,-0.1,-19.51,-0.1,1.91,10.67,-0.64,2.2,4.7,-0.74,2.75,7.82,5.355
2025-05-06,178.05,116.97,113.23,17.08,26.64,23.49,-2.99,-19.51,-2.89,-1.34,10.51,-0.77,0.83,10.5,-0.87,1.31,13.48,5.228
2025-05-07,178.69,117.48,113.54,17.08,26.43,23.33,-2.64,-19.51,0.36,-1.46,9.54,0.43,1.12,11.24,0.27,1.67,13.68,4.808
2025-05-08,182.05,118.16,114.76,17.17,30.39,23.73,-0.81,-19.51,1.88,0.85,11.79,0.58,1.07,13.67,1.07,1.23,17.42,5.76
2025-05-09,181.37,118.07,114.76,17.17,27.42,18.87,-1.18,-19.51,-0.37,-1.18,6.51,-0.07,-0.47,3.72,0.0,-0.27,4.69,4.109
2025-05-12,181.8,121.92,119.75,17.17,27.62,18.36,-0.94,-19.51,0.24,-0.84,7.73,3.26,3.43,10.94,4.35,4.84,14.16,4.96
2025-05-13,185.35,122.8,121.68,17.25,16.63,19.1,0.0,-19.51,1.95,4.1,9.84,0.72,4.99,9.75,1.61,7.46,13.67,6.001
2025-05-14,186.08,122.93,122.56,17.25,16.58,18.96,0.0,-19.51,0.39,4.14,9.07,0.1,4.64,9.0,0.72,7.94,13.76,5.596
2025-05-15,185.37,123.44,122.34,17.24,15.14,18.73,-0.38,-19.51,-0.38,1.82,7.05,0.41,4.47,9.64,-0.18,6.61,13.61,4.461
2025-05-16,185.86,124.3,122.97,17.24,13.8,17.66,-0.12,-19.51,0.26,2.47,8.84,0.7,5.27,12.94,0.52,7.15,17.81,5.852
2025-05-19,184.76,124.41,123.0,17.26,15.86,18.0,-0.71,-19.51,-0.59,1.62,7.9,0.09,2.04,12.89,0.02,2.71,17.98,5.164
2025-05-20,184.5,123.93,122.53,17.26,6.6,17.63,-0.85,-19.51,-0.14,-0.46,8.57,-0.39,0.92,15.17,-0.38,0.7,20.62,5.695
2025-05-21,182.73,121.93,120.8,17.3,7.3,18.15,-1.8,-19.51,-0.96,-1.8,6.64,-1.61,-0.81,10.53,-1.41,-1.43,15.78,4.34
2025-05-22,183.35,121.87,121.14,17.28,8.82,17.39,-1.46,-19.51,0.34,-1.09,5.16,-0.04,-1.27,8.67,0.28,-0.98,13.27,3.562
2025-05-23,183.72,121.05,119.94,17.28,8.61,16.62,-1.27,-19.51,0.2,-1.15,3.66,-0.67,-2.61,5.8,-1.0,-2.47,9.15,2.676
2025-05-26,183.72,121.05,119.94,17.27,8.06,16.27,-1.27,-19.51,0.0,-0.56,2.52,0.0,-2.7,5.02,0.0,-2.49,7.79,1.912
2025-05-27,183.75,123.53,122.89,17.26,8.1,16.25,-1.25,-19.51,0.02,-0.41,2.13,2.05,-0.32,7.1,2.47,0.29,10.56,1.633
2025-05-28,183.88,122.84,122.26,17.25,2.28,16.23,-1.18,-19.51,0.07,0.63,1.89,-0.56,0.75,5.89,-0.51,1.21,9.39,1.466
2025-05-29,183.37,123.34,122.74,17.24,2.79,16.21,-1.46,-19.51,-0.28,0.01,1.12,0.4,1.2,6.16,0.39,1.32,9.91,0.9
2025-05-30,186.77,123.33,122.35,17.31,13.69,17.24,0.0,-19.51,1.86,1.66,3.46,-0.01,1.88,5.49,-0.32,2.01,7.92,2.454
2025-06-02,186.86,123.83,123.17,17.3,13.62,16.35,0.0,-19.51,0.05,1.71,1.81,0.41,2.29,4.38,0.67,2.7,7.04,1.397
2025-06-03,187.24,124.55,124.17,17.29,13.4,16.34,0.0,-19.51,0.21,1.9,2.12,0.58,0.82,5.66,0.81,1.04,8.71,1.621
2025-06-04,186.18,124.56,124.57,17.31,15.01,12.51,-0.57,-19.51,-0.57,1.25,4.56,0.01,1.4,6.49,0.32,1.88,10.01,4.347
2025-06-05,182.71,123.9,123.53,17.42,21.4,14.41,-2.42,-19.51,-1.86,-0.36,2.25,-0.53,0.46,5.47,-0.83,0.64,8.8,1.922
2025-06-06,185.56,125.18,125.01,17.47,19.78,13.95,-0.9,-19.51,1.56,-0.65,1.93,1.03,1.5,5.94,1.2,2.18,8.93,1.71
2025-06-09,187.07,125.29,125.4,17.43,20.92,14.06,-0.09,-19.51,0.82,0.12,3.14,0.09,1.18,6.11,0.31,1.81,9.27,2.711
2025-06-10,187.33,125.98,126.19,17.42,20.89,14.05,0.0,-19.51,0.14,0.05,3.04,0.55,1.15,3.33,0.63,1.63,5.38,2.626
2025-06-11,188.54,125.63,125.56,17.43,20.52,12.59,0.0,-19.51,0.65,1.27,1.72,-0.27,0.86,2.31,-0.5,0.8,3.19,1.686
2025-06-12,188.14,126.11,125.86,17.43,10.79,12.58,-0.21,-19.51,-0.21,2.98,1.11,0.38,1.78,2.59,0.24,1.89,2.69,1.114
2025-06-13,188.88,124.69,124.22,17.34,6.48,12.52,0.0,-19.51,0.39,1.79,1.89,-1.13,-0.39,1.01,-1.3,-0.63,1.54,1.859
2025-06-16,190.2,125.86,126.11,17.34,6.0,12.69,0.0,-19.51,0.7,1.67,2.34,0.94,0.45,1.25,1.52,0.56,2.55,2.249
2025-06-17,189.17,124.81,124.95,17.36,8.73,12.66,-0.54,-19.51,-0.54,0.98,2.39,-0.84,-0.93,0.32,-0.91,-0.98,1.59,2.298
2025-06-18,189.75,124.77,125.11,17.35,7.92,12.64,-0.24,-19.51,0.31,0.64,2.85,-0.03,-0.69,0.68,0.13,-0.35,2.11,2.726
2025-06-19,189.75,124.77,125.11,17.32,7.48,12.01,-0.24,-19.51,0.0,0.85,3.84,0.0,-1.07,2.33,0.0,-0.59,3.57,3.823
2025-06-20,188.88,124.5,124.48,17.33,8.28,12.2,-0.7,-19.51,-0.46,-0.0,3.02,-0.22,-0.15,2.15,-0.51,0.21,2.76,2.982
2025-06-23,189.75,125.69,125.66,17.33,7.08,12.25,-0.24,-19.51,0.46,-0.24,3.28,0.96,-0.13,3.83,0.94,-0.36,4.77,3.223
2025-06-24,190.82,127.09,127.46,17.33,6.55,12.31,0.0,-19.51,0.57,0.87,3.87,1.11,1.83,4.99,1.43,2.01,6.27,3.759
2025-06-25,190.72,127.09,127.85,17.34,6.59,12.33,-0.06,-19.51,-0.06,0.51,3.79,-0.0,1.86,2.88,0.31,2.19,4.03,3.686
2025-06-26,191.15,128.11,129.09,17.33,6.57,12.32,0.0,-19.51,0.23,0.74,3.95,0.8,2.68,4.29,0.97,3.18,5.59,3.838
2025-06-27,186.85,128.78,129.77,17.47,18.48,14.88,-2.25,-19.51,-2.25,-1.07,1.9,0.52,3.44,4.41,0.52,4.25,5.72,1.591
2025-06-30,188.77,129.44,130.39,17.49,20.13,13.89,-1.25,-19.51,1.02,-0.52,1.07,0.52,2.98,4.96,0.47,3.76,6.57,0.986
2025-07-01,186.89,129.3,129.32,17.52,19.93,14.35,-2.23,-19.51,-0.99,-2.06,0.02,-0.11,1.74,4.41,-0.82,1.46,4.99,0.084
2025-07-02,187.39,129.91,130.54,17.51,20.41,14.36,-1.97,-19.51,0.26,-1.75,0.08,0.47,2.22,4.31,0.94,2.1,5.12,0.133
2025-07-03,188.15,131.0,131.87,17.49,20.77,14.27,-1.57,-19.51,0.41,-1.57,1.06,0.83,2.25,5.17,1.02,2.15,5.86,0.955
2025-07-04,188.15,131.0,131.87,17.49,11.7,12.46,-1.57,-19.51,0.0,0.69,2.98,0.0,1.72,5.73,0.0,1.62,6.75,2.891
2025-07-07,189.75,129.97,130.66,17.5,10.91,11.65,-0.73,-19.51,0.85,0.52,2.26,-0.79,0.4,3.83,-0.92,0.21,4.52,2.356
2025-07-08,189.94,129.87,130.7,17.5,5.28,11.36,-0.63,-19.51,0.1,1.63,1.53,-0.07,0.44,3.66,0.03,1.07,4.22,1.662
2025-07-09,191.06,130.66,131.93,17.49,5.54,11.5,-0.05,-19.51,0.59,1.96,1.99,0.61,0.58,3.72,0.94,1.07,4.55,2.113
2025-07-10,190.86,131.02,132.06,17.5,6.54,11.34,-0.15,-19.51,-0.11,1.44,1.23,0.27,0.02,4.29,0.09,0.14,5.17,1.346
2025-07-11,190.73,130.59,131.77,17.5,6.74,11.31,-0.22,-19.51,-0.07,1.37,1.37,-0.33,-0.31,3.55,-0.22,-0.08,4.69,1.503
2025-07-14,193.0,130.77,132.12,17.52,8.72,11.92,0.0,-19.51,1.19,1.71,2.18,0.14,0.62,4.88,0.27,1.12,6.36,2.229
2025-07-15,192.82,130.25,132.36,17.52,9.15,11.74,-0.09,-19.51,-0.09,1.52,1.38,-0.4,0.29,3.49,0.18,1.27,4.96,1.454
2025-07-16,193.55,130.67,132.69,17.41,8.85,11.56,0.0,-19.51,0.38,1.3,2.32,0.32,0.01,4.7,0.25,0.58,6.2,2.432
2025-07-17,194.5,131.37,133.69,17.41,8.29,11.62,0.0,-19.51,0.49,1.91,2.5,0.54,0.27,5.29,0.75,1.24,6.85,2.61
2025-07-18,194.35,131.36,133.75,17.41,8.31,11.63,-0.07,-19.51,-0.07,1.9,2.43,-0.01,0.59,5.28,0.05,1.51,6.9,2.532
2025-07-21,193.83,131.54,134.25,17.41,5.21,11.53,-0.34,-19.51,-0.27,0.43,2.62,0.14,0.59,5.66,0.38,1.62,7.85,2.747
2025-07-22,192.99,131.63,133.73,17.4,6.37,11.62,-0.77,-19.51,-0.43,0.09,1.71,0.06,1.05,4.72,-0.39,1.04,6.43,1.809
2025-07-23,194.72,132.66,134.55,17.42,8.8,11.85,0.0,-19.51,0.9,0.61,2.04,0.78,1.52,4.38,0.61,1.4,5.56,2.106
2025-07-24,194.79,132.75,134.79,17.39,8.18,11.84,0.0,-19.51,0.04,0.15,2.14,0.07,1.05,4.45,0.18,0.83,5.43,2.201
2025-07-25,195.98,133.28,135.11,17.34,9.02,11.96,0.0,-19.51,0.61,0.84,2.53,0.4,1.46,4.03,0.24,1.02,4.66,2.563
2025-07-28,195.71,133.3,135.56,17.32,8.66,8.4,-0.14,-19.51,-0.14,0.97,4.74,0.02,1.33,3.51,0.33,0.97,4.46,6.664
2025-07-29,195.22,132.91,135.05,17.17,7.9,8.01,-0.39,-19.51,-0.25,1.15,3.42,-0.3,0.97,2.67,-0.38,0.98,3.58,5.076
2025-07-30,195.93,132.74,135.25,17.17,5.67,6.84,-0.03,-19.51,0.36,0.62,4.84,-0.12,0.06,2.66,0.15,0.52,4.59,8.322
2025-07-31,195.85,132.25,135.2,16.99,5.77,6.9,-0.06,-19.51,-0.04,0.55,4.52,-0.37,-0.38,1.8,-0.03,0.31,3.58,7.723
2025-08-01,194.64,130.13,132.18,17.0,5.64,7.43,-0.68,-19.51,-0.62,-0.68,3.45,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,5.519
2025-08-04,196.58,132.05,134.76,17.01,9.81,7.94,0.0,-19.51,0.99,0.44,4.48,1.47,-0.94,0.81,1.95,-0.59,2.2,6.669
2025-08-05,200.28,131.41,133.89,17.08,15.3,9.62,0.0,-19.51,1.88,2.59,5.55,-0.49,-1.12,1.11,-0.65,-0.86,2.47,6.794
2025-08-06,202.02,132.37,135.5,17.09,15.41,9.82,0.0,-19.51,0.87,3.11,6.36,0.73,-0.28,1.92,1.21,0.19,3.68,7.588
2025-08-07,202.74,132.26,135.97,17.09,14.58,9.77,0.0,-19.51,0.36,3.52,6.11,-0.08,0.01,1.23,0.35,0.57,3.06,7.345
2025-08-08,204.01,133.29,137.3,17.09,9.18,9.73,0.0,-19.51,0.63,4.81,6.89,0.78,2.43,1.74,0.98,3.87,3.97,8.278
2025-08-11,202.89,132.96,136.89,17.11,13.96,10.11,-0.55,-19.51,-0.55,3.21,6.38,-0.25,0.69,1.82,-0.3,1.58,3.89,7.397
2025-08-12,204.03,134.47,138.78,17.11,8.69,9.63,0.0,-19.51,0.56,1.87,5.72,1.13,2.33,2.83,1.39,3.66,5.05,6.981
2025-08-13,203.35,134.9,138.98,17.11,8.56,9.78,-0.33,-19.51,-0.33,0.66,5.46,0.32,1.92,3.57,0.14,2.57,5.01,6.578
2025-08-14,202.46,134.94,138.97,17.11,9.09,10.05,-0.77,-19.51,-0.44,-0.14,4.61,0.03,2.03,3.27,-0.01,2.2,4.73,5.429
2025-08-15,201.43,134.55,138.41,17.13,7.37,10.31,-1.27,-19.51,-0.51,-1.26,3.57,-0.29,0.94,2.42,-0.4,0.81,3.53,4.132
2025-08-18,200.57,134.54,138.45,17.11,7.1,10.48,-1.69,-19.51,-0.43,-1.14,3.2,-0.01,1.19,2.42,0.03,1.14,3.51,3.66
2025-08-19,196.07,133.75,136.44,17.28,12.95,13.33,-3.9,-19.51,-2.25,-3.9,1.16,-0.59,-0.53,1.68,-1.46,-1.69,1.62,1.1
2025-08-20,195.55,133.42,135.53,17.28,13.11,13.27,-4.16,-19.51,-0.26,-3.84,1.33,-0.24,-1.09,1.37,-0.67,-2.49,1.34,1.255
2025-08-21,195.6,132.89,135.06,17.28,14.23,12.92,-4.13,-19.51,0.03,-3.39,0.45,-0.4,-1.52,0.18,-0.34,-2.81,0.38,0.481
2025-08-22,196.37,134.91,137.6,17.28,16.23,12.98,-3.75,-19.51,0.39,-2.51,0.81,1.52,0.27,1.63,1.88,-0.58,2.08,0.81
2025-08-25,195.91,134.33,137.3,17.28,16.34,12.84,-3.98,-19.51,-0.24,-2.33,-0.04,-0.43,-0.15,0.79,-0.22,-0.83,1.62,0.026
2025-08-26,197.01,134.89,137.9,17.26,5.91,12.98,-3.44,-19.51,0.56,0.48,0.67,0.41,0.85,1.19,0.44,1.08,1.73,0.677
2025-08-27,195.79,135.21,138.2,17.28,7.58,13.14,-4.04,-19.51,-0.62,0.12,0.29,0.24,1.34,1.74,0.21,1.97,2.33,0.331
2025-08-28,196.21,135.64,138.93,17.27,7.69,13.1,-3.83,-19.51,0.21,0.31,0.14,0.32,2.07,2.18,0.53,2.87,2.72,0.194
2025-08-29,195.79,134.77,137.34,17.28,7.25,13.13,-4.04,-19.51,-0.21,-0.29,-0.03,-0.64,-0.1,1.91,-1.15,-0.19,1.58,0.034
2025-09-01,195.79,134.77,137.34,16.98,7.07,12.93,-4.04,-19.51,0.0,-0.06,0.59,0.0,0.33,3.56,0.0,0.03,3.9,0.609
2025-09-02,195.91,133.84,136.21,16.98,5.12,12.45,-3.98,-19.51,0.06,-0.56,-0.34,-0.69,-0.78,1.35,-0.82,-1.23,1.07,-0.27
2025-09-03,195.25,134.52,137.61,16.98,3.48,10.39,-4.3,-19.51,-0.33,-0.28,-2.51,0.51,-0.51,2.37,1.02,-0.43,2.78,-2.885
2025-09-04,195.63,135.64,138.95,16.98,3.37,9.83,-4.12,-19.51,0.19,-0.3,-3.16,0.83,0.0,2.47,0.98,0.01,2.54,-3.875
2025-09-05,194.72,135.21,138.9,16.99,4.41,9.71,-4.57,-19.51,-0.47,-0.55,-3.96,-0.32,0.33,2.23,-0.03,1.14,2.15,-4.939
2025-09-08,195.63,135.5,139.53,16.99,6.08,9.56,-4.12,-19.51,0.47,-0.08,-4.11,0.21,0.54,1.65,0.45,1.6,1.63,-5.217
2025-09-09,197.51,135.86,140.05,17.01,9.31,10.26,-3.2,-19.51,0.96,0.82,-2.65,0.27,1.51,2.18,0.37,2.82,2.31,-3.089
2025-09-10,198.79,136.27,140.09,17.02,8.58,10.34,-2.57,-19.51,0.65,1.81,-2.57,0.3,1.3,1.34,0.03,1.81,0.94,-2.97
2025-09-11,198.11,137.42,141.1,17.02,9.97,10.34,-2.9,-19.51,-0.34,1.27,-2.58,0.85,1.31,1.87,0.72,1.54,1.52,-2.979
2025-09-12,200.15,137.36,141.72,17.05,8.75,11.01,-1.9,-19.51,1.03,2.79,-1.14,-0.05,1.59,1.79,0.44,2.03,1.98,-1.198
2025-09-15,200.09,138.0,143.05,17.04,9.72,10.88,-1.93,-19.51,-0.03,2.28,-0.66,0.47,1.85,2.57,0.94,2.52,3.36,-0.683
2025-09-16,199.83,137.83,142.96,17.03,9.21,10.79,-2.06,-19.51,-0.13,1.17,-0.37,-0.13,1.45,2.44,-0.07,2.08,3.26,-0.364
2025-09-17,199.28,137.69,142.49,17.03,8.92,7.24,-2.33,-19.51,-0.27,0.25,1.64,-0.1,1.05,2.95,-0.33,1.71,4.44,2.729
2025-09-18,201.74,138.35,143.83,17.06,11.25,8.14,-1.12,-19.51,1.23,1.83,3.16,0.48,0.68,3.69,0.94,1.94,6.13,4.631
2025-09-19,203.22,139.03,144.86,17.07,10.29,8.38,-0.4,-19.51,0.74,1.53,3.89,0.49,1.22,4.62,0.72,2.21,7.26,5.518
2025-09-22,202.4,139.64,145.87,17.08,11.34,8.58,-0.8,-19.51,-0.4,1.15,3.07,0.44,1.19,3.51,0.7,1.97,6.01,4.276
2025-09-23,203.27,138.87,144.49,17.07,10.9,8.51,-0.37,-19.51,0.43,1.73,3.76,-0.55,0.76,3.38,-0.95,1.07,5.24,5.25
2025-09-24,202.48,138.48,144.01,17.07,11.36,8.61,-0.76,-19.51,-0.39,1.6,2.77,-0.28,0.57,2.66,-0.33,1.06,4.43,3.855
2025-09-25,202.36,137.78,143.28,17.05,8.04,8.2,-0.82,-19.51,-0.06,0.31,3.35,-0.5,-0.41,1.9,-0.5,-0.38,3.68,4.866
2025-09-26,201.94,138.6,143.92,17.05,5.44,8.3,-1.03,-19.51,-0.21,-0.63,2.92,0.59,-0.31,2.18,0.44,-0.65,3.59,4.201
2025-09-29,202.29,138.96,144.6,17.03,5.12,8.2,-0.85,-19.51,0.17,-0.06,3.32,0.26,-0.49,3.11,0.48,-0.87,5.29,4.82
2025-09-30,203.25,139.53,145.05,16.97,5.38,8.25,-0.38,-19.51,0.48,-0.01,3.81,0.41,0.47,3.53,0.3,0.38,5.61,5.485
2025-10-01,203.93,140.01,145.65,16.95,4.44,8.25,-0.05,-19.51,0.33,0.72,4.1,0.34,1.1,4.61,0.42,1.14,6.93,5.882
2025-10-02,204.49,140.09,146.22,16.95,4.1,8.03,0.0,-19.51,0.27,1.05,4.73,0.06,1.68,4.14,0.39,2.05,6.26,6.953
2025-10-03,200.82,140.1,145.82,17.06,15.07,10.64,-1.79,-19.51,-1.79,-0.55,2.65,0.01,1.09,3.29,-0.28,1.32,4.94,3.006
2025-10-06,202.62,140.61,146.85,17.08,16.7,10.73,-0.91,-19.51,0.9,0.16,4.06,0.36,1.19,3.99,0.71,1.55,5.72,4.504
2025-10-07,203.33,140.08,145.87,17.07,16.51,10.7,-0.56,-19.51,0.35,0.04,3.94,-0.38,0.39,3.38,-0.67,0.57,4.54,4.387
2025-10-08,203.71,140.89,147.5,17.06,16.36,10.32,-0.38,-19.51,0.18,-0.11,3.14,0.58,0.63,3.7,1.12,1.27,5.32,3.641
2025-10-09,204.21,140.5,147.38,17.06,16.34,10.17,-0.13,-19.51,0.25,-0.13,2.73,-0.28,0.29,3.11,-0.08,0.79,5.2,3.226
2025-10-10,201.56,136.69,142.13,17.12,12.99,11.22,-1.43,-19.51,-1.3,0.37,1.74,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,1.904
2025-10-13,202.05,138.83,145.27,17.12,11.08,10.7,-1.19,-19.51,0.24,-0.28,0.95,1.56,-1.27,1.07,2.21,-1.08,2.5,1.11
2025-10-14,202.74,138.61,144.16,17.12,11.06,10.74,-0.85,-19.51,0.34,-0.29,1.32,-0.16,-1.05,0.44,-0.76,-1.17,0.77,1.522
2025-10-15,202.71,139.17,145.11,17.11,10.87,10.72,-0.87,-19.51,-0.02,-0.49,1.44,0.4,-1.22,0.97,0.66,-1.62,1.5,1.656
2025-10-16,202.3,138.29,144.42,17.11,10.43,10.69,-1.07,-19.51,-0.2,-0.93,1.52,-0.63,-1.57,0.44,-0.47,-2.01,1.35,1.741
2025-10-17,202.31,139.02,145.17,17.1,3.45,9.83,-1.06,-19.51,0.0,0.37,0.29,0.53,1.7,0.48,0.52,2.14,0.93,0.395
2025-10-20,203.25,140.5,147.16,17.11,4.36,9.62,-0.6,-19.51,0.46,0.59,0.01,1.07,1.21,1.06,1.37,1.3,1.59,0.065
2025-10-21,203.23,140.51,146.92,17.11,3.92,9.51,-0.61,-19.51,-0.01,0.24,0.41,0.0,1.37,0.62,-0.16,1.92,0.72,0.56
2025-10-22,201.61,139.76,145.56,17.11,7.23,9.79,-1.41,-19.51,-0.8,-0.54,-0.82,-0.53,0.42,0.64,-0.93,0.31,0.74,-0.96
2025-10-23,202.99,140.57,146.85,17.07,9.02,10.0,-0.73,-19.51,0.68,0.34,0.25,0.58,1.65,1.51,0.89,1.68,1.97,0.351
