Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-01-10,153.03,143.26,158.2,10.38,6.66,2.04,-2.67,-21.94,0.6,-0.88,-0.69,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1
2025-01-11,152.97,143.26,158.2,10.37,5.04,2.03,-2.71,-21.94,-0.04,-1.85,-0.59,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,152.94,143.26,158.2,10.37,3.56,1.99,-2.73,-21.94,-0.02,-0.62,-0.06,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,152.95,143.49,157.59,10.37,3.25,1.99,-2.72,-21.94,0.01,-0.13,0.05,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,153.77,143.65,157.23,10.37,2.31,1.86,-2.2,-21.94,0.53,1.09,-0.46,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,155.35,146.28,161.09,10.4,3.39,2.02,-1.19,-21.94,1.03,1.52,0.41,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,155.06,145.98,159.66,10.38,3.62,1.9,-1.38,-21.94,-0.19,1.37,1.11,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,156.89,147.43,162.07,10.4,4.35,2.04,-0.21,-21.94,1.18,2.58,2.74,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,156.87,147.43,162.07,10.4,4.38,2.04,-0.23,-21.94,-0.01,2.56,2.45,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,155.62,147.43,162.07,10.43,6.05,2.11,-1.02,-21.94,-0.79,1.21,2.08,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,155.98,147.43,162.07,10.42,5.19,2.1,-0.79,-21.94,0.23,0.41,2.56,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,157.56,148.73,163.11,10.45,5.79,2.2,0.0,-21.94,1.01,1.61,3.37,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,156.63,149.64,165.2,10.3,5.16,2.27,-0.59,-21.94,-0.59,-0.16,2.5,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,156.75,150.43,165.56,10.29,5.17,2.23,-0.51,-21.94,0.07,-0.08,1.91,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,157.07,150.0,164.74,10.27,4.1,2.23,-0.31,-21.94,0.21,0.93,1.8,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,157.03,150.0,164.74,10.27,4.15,2.23,-0.33,-21.94,-0.03,0.68,1.74,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,156.27,150.0,164.74,10.28,2.54,2.27,-0.82,-21.94,-0.49,-0.82,1.22,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,156.04,147.82,159.69,10.1,1.9,2.16,-0.96,-21.94,-0.14,-0.38,0.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,155.76,149.18,162.92,10.09,1.82,1.92,-1.14,-21.94,-0.18,-0.63,1.21,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,156.67,148.48,162.09,10.1,2.84,1.91,-0.57,-21.94,0.58,-0.26,2.3,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,157.06,149.27,162.49,10.09,3.0,1.8,-0.32,-21.94,0.25,0.02,3.25,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,156.18,148.51,162.05,10.11,3.16,1.84,-0.87,-21.94,-0.56,-0.06,2.06,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,155.52,148.51,162.05,10.12,3.43,1.88,-1.3,-21.94,-0.43,-0.34,1.66,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,154.37,148.51,162.05,10.14,4.08,1.98,-2.02,-21.94,-0.74,-0.89,0.93,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,155.84,147.38,160.1,10.18,5.03,2.1,-1.09,-21.94,0.95,-0.53,1.89,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,154.48,148.45,162.26,10.21,5.3,2.19,-1.95,-21.94,-0.87,-1.64,0.46,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,153.98,149.03,162.58,10.21,5.22,2.05,-2.27,-21.94,-0.32,-1.41,-0.88,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,153.98,149.57,163.4,10.21,5.24,2.04,-2.27,-21.94,-0.01,-0.99,-0.7,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,153.95,148.15,161.19,10.2,4.77,1.81,-2.29,-21.94,-0.02,-0.27,-1.87,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,153.93,148.15,161.19,10.2,2.7,1.81,-2.3,-21.94,-0.01,-1.22,-1.87,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,153.94,148.15,161.19,10.2,1.01,1.72,-2.3,-21.94,0.0,-0.35,-1.08,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,154.31,149.15,162.76,10.2,0.81,1.72,-2.06,-21.94,0.24,0.21,-1.07,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,153.64,149.2,162.18,10.19,1.76,1.52,-2.48,-21.94,-0.43,-0.22,-2.48,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,154.5,148.79,162.23,10.2,2.63,1.55,-1.94,-21.94,0.56,0.36,-1.36,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,154.0,150.34,164.67,10.21,2.93,1.56,-2.26,-21.94,-0.32,0.05,-1.75,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,154.36,150.33,165.34,10.2,3.02,1.56,-2.03,-21.94,0.23,0.27,-1.73,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,154.38,150.33,165.34,10.2,2.92,1.56,-2.01,-21.94,0.02,0.05,-1.69,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,153.83,150.33,165.34,10.2,2.78,1.55,-2.37,-21.94,-0.36,0.12,-1.56,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,153.67,150.33,165.34,10.2,1.76,1.55,-2.47,-21.94,-0.1,-0.54,-1.52,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,153.57,150.7,165.46,10.17,1.54,1.54,-2.53,-21.94,-0.06,-0.28,-1.4,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,154.01,151.06,165.59,10.17,1.68,1.48,-2.25,-21.94,0.29,-0.22,-1.69,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,154.69,150.41,164.81,10.16,2.31,1.52,-1.82,-21.94,0.44,0.2,-1.51,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,153.82,147.84,161.19,10.17,2.8,1.52,-2.37,-21.94,-0.56,-0.0,-1.51,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,154.0,147.84,161.19,10.17,2.79,1.5,-2.26,-21.94,0.12,0.22,-0.97,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,153.88,147.84,161.19,10.17,2.8,1.39,-2.33,-21.94,-0.08,0.2,-0.32,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,151.94,147.1,159.23,10.26,4.78,1.47,-3.56,-21.94,-1.26,-1.35,-2.5,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,150.83,146.42,157.08,10.27,3.94,1.44,-4.27,-21.94,-0.73,-2.5,-2.36,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,148.96,146.44,157.49,10.35,4.62,1.66,-5.45,-21.94,-1.24,-3.16,-3.26,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,149.12,144.11,153.1,10.35,4.59,1.67,-5.35,-21.94,0.11,-3.17,-3.15,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,148.97,146.4,155.6,10.35,4.56,1.67,-5.45,-21.94,-0.1,-3.19,-3.23,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,149.71,146.4,155.6,10.36,4.97,1.74,-4.98,-21.94,0.49,-1.47,-2.74,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,153.28,146.4,155.6,10.61,9.5,2.58,-2.71,-21.94,2.39,1.63,-0.43,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,149.95,143.82,151.5,10.77,11.72,3.04,-4.83,-21.94,-2.17,0.67,-2.82,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,150.46,142.06,150.96,10.76,11.74,3.05,-4.51,-21.94,0.34,0.9,-2.07,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,151.92,143.65,153.17,10.79,11.9,3.12,-3.57,-21.94,0.97,1.98,-1.67,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,151.65,141.09,149.18,10.79,12.04,3.11,-3.75,-21.94,-0.18,1.3,-1.53,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,150.29,141.87,150.23,10.82,8.73,3.16,-4.61,-21.94,-0.89,-1.95,-2.63,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,150.04,141.87,150.23,10.82,5.0,3.16,-4.77,-21.94,-0.17,0.05,-2.82,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,147.62,141.87,150.23,10.92,6.94,3.35,-6.31,-21.94,-1.61,-1.89,-4.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,146.67,138.04,144.22,10.94,4.3,3.37,-6.91,-21.94,-0.64,-3.46,-4.55,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,148.69,136.99,143.95,11.02,8.05,3.58,-5.63,-21.94,1.38,-1.95,-3.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,149.08,137.66,145.71,10.99,7.97,3.57,-5.38,-21.94,0.26,-0.81,-3.2,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,147.9,135.75,142.85,10.94,8.23,3.57,-6.13,-21.94,-0.79,-1.43,-4.39,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,149.22,138.64,146.58,10.97,6.81,3.66,-5.29,-21.94,0.9,1.09,-2.99,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,149.39,138.64,146.58,10.95,5.95,3.66,-5.19,-21.94,0.11,1.85,-3.0,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,148.61,138.64,146.58,10.91,4.81,3.67,-5.68,-21.94,-0.52,-0.06,-3.43,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,149.28,139.53,147.03,10.91,4.99,3.59,-5.25,-21.94,0.45,0.13,-1.75,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,148.68,138.04,144.52,10.91,4.26,3.56,-5.64,-21.94,-0.4,0.53,-1.43,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,150.53,139.53,146.55,10.97,5.17,3.56,-4.46,-21.94,1.25,0.88,1.06,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,149.37,139.23,146.06,11.0,6.04,3.62,-5.2,-21.94,-0.77,-0.01,0.17,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,149.31,139.34,146.83,11.0,5.68,3.62,-5.23,-21.94,-0.04,0.48,0.23,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,149.22,139.34,146.83,10.99,5.5,3.6,-5.29,-21.94,-0.06,-0.04,-0.32,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,150.21,139.34,146.83,10.99,5.57,3.11,-4.66,-21.94,0.66,1.03,-2.0,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,150.84,141.8,150.17,10.87,3.97,2.65,-4.26,-21.94,0.42,0.2,0.59,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,150.83,142.02,150.85,10.87,2.37,2.64,-4.27,-21.94,-0.01,0.98,0.25,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,150.58,140.44,147.78,10.86,2.55,2.53,-4.43,-21.94,-0.16,0.85,-0.88,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,150.7,139.98,146.99,10.86,2.42,2.53,-4.35,-21.94,0.08,0.99,-0.62,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,149.48,137.21,143.02,10.85,3.26,2.52,-5.12,-21.94,-0.81,-0.48,-0.54,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,148.7,137.21,143.02,10.86,2.69,2.54,-5.62,-21.94,-0.52,-1.42,-0.89,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,148.59,137.21,143.02,10.86,2.6,2.22,-5.69,-21.94,-0.08,-1.49,0.66,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,148.68,137.97,142.82,10.85,2.85,2.15,-5.63,-21.94,0.07,-1.26,1.37,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,149.86,138.49,144.07,10.86,4.42,1.97,-4.88,-21.94,0.79,-0.56,0.79,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,148.68,139.43,145.32,10.89,4.38,2.06,-5.63,-21.94,-0.79,-0.54,-0.27,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,148.96,132.68,136.64,10.89,4.09,1.97,-5.46,-21.94,0.19,0.17,0.72,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,149.29,124.75,128.69,10.86,4.1,1.86,-5.25,-21.94,0.22,0.48,0.05,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,149.14,124.75,128.69,10.86,4.15,1.86,-5.34,-21.94,-0.1,0.31,-0.16,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,146.78,124.75,128.69,10.98,5.55,2.18,-6.84,-21.94,-1.58,-2.06,-1.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,147.26,124.46,128.82,10.97,5.73,2.16,-6.54,-21.94,0.33,-0.96,-1.35,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,145.88,122.51,126.05,11.01,5.92,2.25,-7.41,-21.94,-0.93,-2.07,-1.88,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,148.89,134.16,141.38,11.18,10.04,2.6,-5.5,-21.94,2.07,-0.27,-1.09,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,147.57,129.52,135.29,11.22,10.42,2.62,-6.34,-21.94,-0.89,-1.06,-1.21,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,149.32,131.86,138.08,11.17,9.43,2.78,-5.23,-21.94,1.19,1.73,0.0,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,150.16,131.86,138.08,11.18,9.45,2.81,-4.7,-21.94,0.56,1.97,0.63,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,149.45,131.86,138.08,11.13,8.69,2.79,-5.14,-21.94,-0.47,2.45,-0.5,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,149.84,132.91,138.96,10.99,5.95,2.78,-4.9,-21.94,0.26,0.63,-0.67,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,149.45,132.68,138.89,10.95,4.77,2.78,-5.15,-21.94,-0.26,1.28,-0.91,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,149.61,129.71,134.63,10.94,2.96,2.78,-5.04,-21.94,0.11,0.2,-0.64,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,150.0,129.88,134.46,10.53,2.36,2.79,-4.8,-21.94,0.26,-0.11,-0.47,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
2025-04-18,149.8,129.88,134.46,10.52,1.68,2.72,-4.92,-21.94,-0.13,0.23,0.21,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,150.07,129.88,134.46,10.52,1.57,2.69,-4.75,-21.94,0.18,0.16,0.92,0.0,-2.28,-5.34,0.0,-3.24,-5.98
2025-04-20,150.12,129.88,134.46,10.48,1.07,2.69,-4.72,-21.94,0.03,0.45,1.03,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,151.15,126.82,131.03,10.49,2.22,2.73,-4.06,-21.94,0.69,1.03,1.66,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
2025-04-22,153.71,130.0,134.58,10.61,5.32,2.95,-2.44,-21.94,1.69,2.48,2.57,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,153.82,132.17,137.94,10.58,5.04,2.86,-2.37,-21.94,0.07,2.68,3.45,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,153.92,134.85,141.72,10.56,5.16,2.86,-2.31,-21.94,0.07,2.56,3.33,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,154.23,135.84,143.51,10.55,4.98,2.86,-2.11,-21.94,0.21,2.74,3.31,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,154.2,135.84,143.51,10.55,5.23,2.86,-2.13,-21.94,-0.02,2.02,3.4,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,153.84,135.84,143.51,10.54,1.17,2.52,-2.36,-21.94,-0.24,0.09,4.81,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,154.34,135.93,143.38,10.54,1.55,2.52,-2.04,-21.94,0.33,0.34,4.81,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,154.06,136.72,144.16,10.54,1.75,2.38,-2.22,-21.94,-0.18,0.09,5.61,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,154.03,136.92,144.04,10.51,1.58,1.9,-2.24,-21.94,-0.02,-0.13,3.45,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,154.96,137.78,146.22,10.51,2.59,1.73,-1.65,-21.94,0.61,0.49,5.01,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,155.13,139.81,148.43,10.41,2.22,1.56,-1.54,-21.94,0.11,0.84,3.89,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,154.72,139.81,148.43,10.41,2.47,1.56,-1.8,-21.94,-0.26,0.25,3.04,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,154.09,139.81,148.43,10.42,2.83,1.55,-2.2,-21.94,-0.41,0.02,3.1,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,154.26,138.92,147.32,10.41,2.85,1.55,-2.09,-21.94,0.11,0.15,2.96,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,155.1,137.85,146.05,10.32,2.69,1.54,-1.56,-21.94,0.54,0.09,3.78,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,155.19,138.45,146.45,10.32,2.67,1.55,-1.5,-21.94,0.06,0.04,3.73,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,157.68,139.25,148.02,10.43,5.48,1.88,0.0,-21.94,1.6,1.91,5.12,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,157.57,139.15,148.02,10.43,4.92,1.88,-0.07,-21.94,-0.07,2.26,5.19,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,158.23,139.15,148.02,10.44,4.74,1.88,0.0,-21.94,0.42,2.57,5.44,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,158.01,139.15,148.02,10.41,5.18,1.9,-0.14,-21.94,-0.14,1.88,5.26,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,157.52,143.69,154.46,10.39,5.59,1.91,-0.45,-21.94,-0.31,1.5,4.21,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,158.04,144.73,156.95,10.37,2.26,1.5,-0.12,-21.94,0.33,0.23,2.82,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,157.8,144.87,158.08,10.37,2.33,1.52,-0.27,-21.94,-0.15,0.14,2.59,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,157.88,145.47,157.79,10.33,1.77,1.52,-0.22,-21.94,0.05,-0.22,2.57,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,157.78,146.49,158.61,10.28,1.73,1.52,-0.29,-21.94,-0.06,-0.15,2.3,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,157.67,146.49,158.61,10.28,1.36,1.53,-0.36,-21.94,-0.07,0.09,2.25,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,158.91,146.49,158.61,10.3,2.78,1.58,0.0,-21.94,0.79,0.55,3.29,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,158.6,146.62,158.64,10.27,2.84,1.6,-0.2,-21.94,-0.2,0.51,2.76,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,159.04,146.05,158.04,10.27,2.88,1.58,0.0,-21.94,0.28,0.74,3.23,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,160.12,143.7,155.81,10.28,3.16,1.62,0.0,-21.94,0.68,1.48,3.95,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,160.84,143.63,156.25,10.29,2.8,1.6,0.0,-21.94,0.45,2.02,3.8,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,159.27,142.67,154.7,10.29,4.75,1.83,-0.98,-21.94,-0.98,0.22,2.66,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,159.45,142.67,154.7,10.29,4.65,1.8,-0.87,-21.94,0.12,0.54,3.06,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,159.91,142.67,154.7,10.28,4.65,1.75,-0.58,-21.94,0.29,0.55,3.78,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,160.06,142.67,154.7,10.27,4.07,1.75,-0.49,-21.94,0.09,-0.03,3.76,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,159.9,145.59,158.51,10.24,3.63,1.74,-0.59,-21.94,-0.1,-0.59,3.09,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,159.46,144.78,157.7,10.23,1.56,1.77,-0.86,-21.94,-0.27,0.12,2.75,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,158.66,145.36,158.32,10.24,2.22,1.39,-1.36,-21.94,-0.5,-0.5,0.63,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,158.04,145.34,157.8,10.25,1.7,1.43,-1.74,-21.94,-0.39,-1.17,0.3,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,158.29,145.34,157.8,10.25,1.85,1.39,-1.59,-21.94,0.15,-1.11,0.03,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,158.67,145.34,157.8,10.25,2.4,1.4,-1.35,-21.94,0.24,-0.77,0.42,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,158.76,145.94,158.87,10.25,2.42,1.38,-1.3,-21.94,0.05,-0.44,0.79,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,158.59,146.79,160.16,10.24,1.79,1.36,-1.4,-21.94,-0.11,-0.05,0.35,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,158.33,146.8,160.67,10.23,1.24,1.36,-1.57,-21.94,-0.17,0.18,0.33,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,157.13,146.02,159.33,10.24,2.7,1.48,-2.31,-21.94,-0.75,-0.73,-0.47,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,158.22,147.52,161.24,10.26,3.74,1.57,-1.63,-21.94,0.69,-0.28,0.28,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,158.69,147.52,161.24,10.26,3.9,1.59,-1.34,-21.94,0.29,-0.05,0.65,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,158.75,147.52,161.24,10.26,3.88,1.47,-1.3,-21.94,0.04,0.1,-0.1,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,160.44,147.66,161.75,10.26,4.98,1.67,-0.25,-21.94,1.06,1.34,1.16,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,160.43,148.47,162.77,10.21,3.29,1.66,-0.26,-21.94,-0.01,2.1,0.87,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,159.86,148.06,161.95,10.22,3.84,1.6,-0.61,-21.94,-0.36,1.03,-0.16,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,158.84,148.63,162.33,10.24,4.65,1.63,-1.25,-21.94,-0.63,0.1,-1.25,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,158.9,146.95,160.22,10.23,4.64,1.45,-1.21,-21.94,0.04,0.09,-0.23,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,158.67,146.95,160.22,10.23,2.0,1.45,-1.35,-21.94,-0.15,-1.1,-0.49,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,158.7,146.95,160.22,10.23,2.04,1.43,-1.33,-21.94,0.02,-1.08,-0.76,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,159.17,148.33,162.65,10.23,2.49,1.45,-1.04,-21.94,0.29,-0.43,-0.56,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,158.35,147.09,161.17,10.24,2.15,1.5,-1.55,-21.94,-0.51,-0.31,-0.97,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,158.46,147.05,161.38,10.22,2.17,1.49,-1.48,-21.94,0.07,-0.28,-0.63,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,158.38,147.05,161.38,10.22,2.14,1.44,-1.53,-21.94,-0.05,-0.18,-0.18,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,157.86,146.73,160.56,10.19,2.31,1.43,-1.85,-21.94,-0.33,-0.53,-0.12,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,157.46,146.73,160.56,10.19,1.66,1.44,-2.1,-21.94,-0.25,-1.07,-0.52,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,156.97,146.73,160.56,10.2,1.27,1.44,-2.41,-21.94,-0.31,-0.87,-1.07,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,158.76,148.13,162.07,10.18,4.5,1.69,-1.3,-21.94,1.14,0.19,-0.0,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,158.93,149.78,164.4,10.18,4.49,1.69,-1.19,-21.94,0.11,0.35,0.22,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,159.42,149.78,164.9,10.18,4.21,1.7,-0.88,-21.94,0.31,0.99,0.69,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,159.28,150.98,166.51,10.18,4.01,1.59,-0.98,-21.94,-0.09,1.15,1.36,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,159.32,151.77,167.38,10.18,3.54,1.51,-0.95,-21.94,0.03,1.5,0.7,0.52,3.44,2.88,0.52,4.25,3.81
2025-06-28,159.41,151.77,167.38,10.18,1.06,1.49,-0.89,-21.94,0.06,0.41,0.46,0.0,2.45,2.88,0.0,3.27,3.81
2025-06-29,159.81,151.77,167.38,10.18,1.19,1.5,-0.65,-21.94,0.25,0.55,0.66,0.0,1.33,2.88,0.0,1.81,3.81
