Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-03-06,105.98,119.71,115.66,1.8,2.73,1.76,-0.93,-6.64,-0.26,-0.27,-0.67,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,-4.572
2025-03-07,105.95,120.37,116.47,1.8,2.46,1.73,-0.96,-6.64,-0.02,-0.38,-0.75,0.55,-3.1,-5.15,0.7,-3.45,-8.06,-5.227
2025-03-10,105.67,117.13,111.81,1.82,2.81,1.89,-1.22,-6.64,-0.27,-0.53,-1.04,-2.7,-4.02,-6.83,-4.0,-4.81,-10.53,-6.611
2025-03-11,105.75,116.24,111.61,1.82,3.06,1.92,-1.14,-6.64,0.08,-0.32,-0.98,-0.76,-3.57,-8.15,-0.18,-4.64,-11.56,-6.159
2025-03-12,105.9,116.81,112.97,1.82,2.99,2.01,-1.01,-6.64,0.14,-0.33,-0.87,0.49,-4.16,-7.73,1.22,-4.87,-10.16,-5.179
2025-03-13,105.6,115.19,110.76,1.84,3.07,2.15,-1.28,-6.64,-0.28,-0.35,-1.19,-1.39,-3.78,-8.76,-1.96,-4.24,-11.94,-6.681
2025-03-14,105.79,117.64,113.64,1.85,3.55,2.28,-1.11,-6.64,0.18,-0.15,-1.04,2.13,-2.27,-7.79,2.61,-2.43,-10.99,-5.493
2025-03-17,105.76,118.39,113.99,1.85,2.91,2.24,-1.13,-6.64,-0.03,0.09,-1.13,0.64,1.08,-7.19,0.31,1.95,-11.08,-6.084
2025-03-18,105.53,117.13,112.04,1.86,3.28,2.31,-1.35,-6.64,-0.22,-0.22,-1.35,-1.07,0.76,-8.18,-1.71,0.39,-12.6,-7.076
2025-03-19,105.54,118.39,113.62,1.86,2.95,2.3,-1.34,-6.64,0.02,-0.34,-1.17,1.08,1.36,-7.41,1.41,0.58,-11.43,-6.161
2025-03-20,105.57,118.14,113.24,1.86,2.28,2.3,-1.32,-6.64,0.02,-0.04,-1.05,-0.22,2.56,-7.83,-0.33,2.25,-11.79,-5.489
2025-03-21,105.68,118.23,113.83,1.86,1.95,2.36,-1.21,-6.64,0.1,-0.11,-0.87,0.08,0.51,-7.36,0.52,0.17,-10.91,-4.432
2025-03-24,105.92,120.32,116.42,1.87,2.62,2.53,-0.99,-6.64,0.23,0.15,-0.55,1.76,1.63,-4.08,2.27,2.13,-6.84,-2.599
2025-03-25,105.99,120.51,116.96,1.87,1.36,2.52,-0.92,-6.64,0.07,0.44,-0.34,0.16,2.89,-3.45,0.46,4.39,-5.26,-1.62
2025-03-26,105.84,119.16,114.57,1.87,2.17,2.54,-1.06,-6.64,-0.15,0.28,-0.39,-1.12,0.65,-4.08,-2.04,0.84,-5.93,-1.845
2025-03-27,105.75,118.77,113.96,1.87,2.38,2.48,-1.15,-6.64,-0.08,0.18,-0.62,-0.33,0.54,-4.41,-0.53,0.64,-6.66,-3.01
2025-03-28,105.48,116.43,110.88,1.88,3.02,2.58,-1.4,-6.64,-0.26,-0.19,-0.74,-1.97,-1.53,-4.79,-2.7,-2.59,-6.59,-3.452
2025-03-31,105.47,117.07,110.73,1.88,2.02,2.54,-1.4,-6.64,-0.0,-0.42,-0.83,0.55,-2.7,-5.75,-0.14,-4.89,-8.21,-3.951
2025-04-01,105.58,117.51,111.7,1.88,2.16,2.57,-1.3,-6.64,0.1,-0.39,-0.62,0.38,-2.49,-3.7,0.87,-4.5,-4.91,-2.887
2025-04-02,105.56,118.3,112.66,1.88,2.09,2.54,-1.33,-6.64,-0.02,-0.26,-0.5,0.67,-0.72,-1.85,0.87,-1.66,-3.74,-2.37
2025-04-03,104.99,112.58,105.94,1.96,4.06,3.01,-1.86,-6.64,-0.54,-0.72,-1.19,-4.84,-5.21,-7.64,-5.97,-7.04,-10.79,-4.753
2025-04-04,104.67,105.85,99.78,1.98,4.16,3.05,-2.15,-6.64,-0.3,-0.76,-1.23,-5.97,-9.08,-11.58,-5.82,-10.02,-13.73,-4.859
2025-04-07,104.81,105.61,99.88,1.98,4.57,3.12,-2.02,-6.64,0.14,-0.62,-1.07,-0.23,-9.79,-12.27,0.1,-9.8,-14.25,-4.136
2025-04-08,104.74,103.95,97.73,1.98,4.19,3.03,-2.09,-6.64,-0.07,-0.79,-0.88,-1.57,-11.54,-11.25,-2.15,-12.5,-12.6,-3.484
2025-04-09,105.67,113.84,109.62,2.17,8.64,4.41,-1.22,-6.64,0.89,0.11,-0.08,9.52,-3.77,-2.07,12.16,-2.7,-1.78,-0.193
2025-04-10,105.24,109.9,104.89,2.19,8.14,4.58,-1.62,-6.64,-0.4,0.24,-0.62,-3.46,-2.38,-5.92,-4.31,-0.99,-7.15,-1.603
2025-04-11,105.21,111.89,107.05,2.19,7.6,4.49,-1.65,-6.64,-0.03,0.52,-0.37,1.81,5.7,-2.86,2.06,7.29,-3.34,-0.967
2025-04-14,105.07,112.78,107.74,2.19,7.77,4.45,-1.78,-6.64,-0.13,0.25,-0.68,0.79,6.79,-4.13,0.64,7.87,-5.2,-1.815
2025-04-15,104.95,112.58,107.68,2.19,7.82,4.46,-1.89,-6.64,-0.11,0.2,-0.76,-0.17,8.31,-4.91,-0.05,10.19,-5.53,-2.042
2025-04-16,104.72,110.06,104.38,2.11,2.26,4.46,-2.11,-6.64,-0.22,-0.9,-0.76,-2.24,-3.32,-6.04,-3.07,-4.78,-6.84,-2.036
2025-04-17,104.71,110.2,104.25,2.11,1.35,4.46,-2.12,-6.64,-0.01,-0.51,-0.79,0.13,0.28,-6.92,-0.13,-0.62,-8.25,-2.111
2025-04-21,104.5,107.61,101.59,2.11,1.33,4.49,-2.31,-6.64,-0.2,-0.68,-1.01,-2.36,-3.83,-8.91,-2.55,-5.1,-10.29,-2.689
2025-04-22,104.7,110.31,104.34,2.12,2.69,4.53,-2.12,-6.64,0.19,-0.35,-0.92,2.51,-2.19,-6.7,2.71,-3.16,-8.34,-2.426
2025-04-23,104.95,112.15,106.95,2.13,3.41,4.54,-1.89,-6.64,0.24,0.0,-0.91,1.67,-0.38,-6.79,2.5,-0.68,-8.14,-2.388
2025-04-24,105.11,114.42,109.88,2.13,2.86,4.58,-1.74,-6.64,0.15,0.37,-0.83,2.03,3.96,-5.05,2.74,5.27,-6.05,-2.172
2025-04-25,105.28,115.26,111.27,2.14,2.8,4.61,-1.59,-6.64,0.16,0.54,-0.53,0.74,4.59,-3.27,1.26,6.73,-2.88,-1.361
2025-04-28,105.31,115.34,111.16,2.13,1.26,4.61,-1.56,-6.64,0.03,0.77,-0.42,0.06,7.18,-2.89,-0.1,9.42,-2.46,-1.076
2025-04-29,105.36,116.01,111.77,2.13,1.37,4.53,-1.51,-6.64,0.05,0.63,-0.11,0.58,5.16,-0.36,0.55,7.12,0.8,-0.276
2025-04-30,105.3,116.18,111.67,2.13,1.44,4.53,-1.57,-6.64,-0.06,0.33,-0.17,0.15,3.59,-0.76,-0.09,4.42,0.85,-0.421
2025-05-01,105.56,116.91,113.37,2.14,1.93,4.61,-1.32,-6.64,0.25,0.43,-0.01,0.63,2.18,-0.51,1.52,3.17,1.49,-0.015
2025-05-02,105.84,118.63,115.07,2.16,2.27,4.7,-1.06,-6.64,0.26,0.53,0.27,1.47,2.92,0.28,1.51,3.42,2.14,0.704
2025-05-05,105.86,117.87,114.22,2.16,2.28,4.25,-1.04,-6.64,0.02,0.53,0.83,-0.64,2.2,4.7,-0.74,2.75,7.82,2.361
2025-05-06,105.74,116.97,113.23,2.16,2.8,4.11,-1.16,-6.64,-0.12,0.36,1.02,-0.77,0.83,10.5,-0.87,1.31,13.48,2.979
2025-05-07,105.84,117.48,113.54,2.16,2.55,4.1,-1.06,-6.64,0.1,0.51,0.98,0.43,1.12,11.24,0.27,1.67,13.68,2.868
2025-05-08,105.85,118.16,114.76,2.15,2.21,4.08,-1.05,-6.64,0.01,0.27,1.06,0.58,1.07,13.67,1.07,1.23,17.42,3.115
2025-05-09,105.79,118.07,114.76,2.16,1.31,2.73,-1.11,-6.64,-0.06,-0.04,0.12,-0.07,-0.47,3.72,0.0,-0.27,4.69,0.519
2025-05-12,106.3,121.92,119.75,2.21,3.72,2.77,-0.63,-6.64,0.48,0.41,1.0,3.26,3.43,10.94,4.35,4.84,14.16,4.327
2025-05-13,106.46,122.8,121.68,2.21,3.26,2.78,-0.48,-6.64,0.16,0.69,1.19,0.72,4.99,9.75,1.61,7.46,13.67,5.115
2025-05-14,106.49,122.93,122.56,2.21,3.35,2.69,-0.45,-6.64,0.03,0.62,1.35,0.1,4.64,9.0,0.72,7.94,13.76,6.006
2025-05-15,106.34,123.44,122.34,2.21,3.81,2.72,-0.59,-6.64,-0.14,0.47,1.32,0.41,4.47,9.64,-0.18,6.61,13.61,5.825
2025-05-16,106.31,124.3,122.97,2.21,3.76,2.54,-0.62,-6.64,-0.03,0.49,1.52,0.7,5.27,12.94,0.52,7.15,17.81,7.113
2025-05-19,106.31,124.41,123.0,2.21,1.7,2.54,-0.62,-6.64,0.0,0.01,1.53,0.09,2.04,12.89,0.02,2.71,17.98,7.175
2025-05-20,106.28,123.93,122.53,2.21,1.03,2.37,-0.65,-6.64,-0.03,-0.17,1.7,-0.39,0.92,15.17,-0.38,0.7,20.62,8.545
2025-05-21,106.26,121.93,120.8,2.21,0.89,2.36,-0.67,-6.64,-0.02,-0.22,1.49,-1.61,-0.81,10.53,-1.41,-1.43,15.78,7.538
2025-05-22,106.27,121.87,121.14,2.21,0.3,2.28,-0.66,-6.64,0.01,-0.07,1.26,-0.04,-1.27,8.67,0.28,-0.98,13.27,6.577
2025-05-23,106.18,121.05,119.94,2.21,0.63,2.31,-0.75,-6.64,-0.09,-0.12,1.01,-0.67,-2.61,5.8,-1.0,-2.47,9.15,5.25
2025-05-26,106.18,121.05,119.94,2.2,0.62,2.28,-0.75,-6.64,0.0,-0.13,0.85,0.0,-2.7,5.02,0.0,-2.49,7.79,4.485
2025-05-27,106.33,123.53,122.89,2.21,1.36,2.31,-0.6,-6.64,0.15,0.05,0.97,2.05,-0.32,7.1,2.47,0.29,10.56,5.048
2025-05-28,106.34,122.84,122.26,2.2,1.34,2.31,-0.59,-6.64,0.01,0.08,0.93,-0.56,0.75,5.89,-0.51,1.21,9.39,4.836
2025-05-29,106.36,123.34,122.74,2.2,1.34,2.29,-0.58,-6.64,0.01,0.08,1.01,0.4,1.2,6.16,0.39,1.32,9.91,5.275
2025-05-30,106.38,123.33,122.35,2.2,0.96,2.16,-0.55,-6.64,0.02,0.19,0.77,-0.01,1.88,5.49,-0.32,2.01,7.92,4.299
2025-06-02,106.61,123.83,123.17,2.2,1.49,2.11,-0.34,-6.64,0.22,0.41,0.73,0.41,2.29,4.38,0.67,2.7,7.04,4.158
2025-06-03,106.57,124.55,124.17,2.2,1.56,2.12,-0.37,-6.64,-0.04,0.23,0.67,0.58,0.82,5.66,0.81,1.04,8.71,3.798
2025-06-04,106.78,124.56,124.57,2.21,1.81,2.11,-0.19,-6.64,0.19,0.41,0.98,0.01,1.4,6.49,0.32,1.88,10.01,5.569
2025-06-05,106.75,123.9,123.53,2.21,1.93,2.12,-0.21,-6.64,-0.03,0.36,0.86,-0.53,0.46,5.47,-0.83,0.64,8.8,4.837
2025-06-06,106.87,125.18,125.01,2.21,1.89,2.13,-0.1,-6.64,0.11,0.46,0.96,1.03,1.5,5.94,1.2,2.18,8.93,5.386
2025-06-09,106.83,125.29,125.4,2.21,1.66,2.12,-0.13,-6.64,-0.03,0.21,0.98,0.09,1.18,6.11,0.31,1.81,9.27,5.554
2025-06-10,106.91,125.98,126.19,2.21,1.51,1.45,-0.06,-6.64,0.07,0.32,0.58,0.55,1.15,3.33,0.63,1.63,5.38,4.796
2025-06-11,106.84,125.63,125.56,2.21,1.24,1.41,-0.13,-6.64,-0.07,0.06,0.35,-0.27,0.86,2.31,-0.5,0.8,3.19,3.005
2025-06-12,106.83,126.11,125.86,2.21,1.21,1.41,-0.14,-6.64,-0.01,0.08,0.31,0.38,1.78,2.59,0.24,1.89,2.69,2.685
2025-06-13,106.73,124.69,124.22,2.21,1.01,1.35,-0.23,-6.64,-0.09,-0.13,0.37,-1.13,-0.39,1.01,-1.3,-0.63,1.54,3.251
2025-06-16,106.92,125.86,126.11,2.22,1.73,1.44,-0.05,-6.64,0.17,0.08,0.57,0.94,0.45,1.25,1.52,0.56,2.55,4.775
2025-06-17,106.87,124.81,124.95,2.22,1.68,1.45,-0.1,-6.64,-0.04,-0.04,0.53,-0.84,-0.93,0.32,-0.91,-0.98,1.59,4.366
2025-06-18,106.86,124.77,125.11,2.22,1.59,1.45,-0.11,-6.64,-0.01,0.02,0.55,-0.03,-0.69,0.68,0.13,-0.35,2.11,4.544
2025-06-19,106.86,124.77,125.11,2.22,1.59,1.44,-0.11,-6.64,0.0,0.03,0.56,0.0,-1.07,2.33,0.0,-0.59,3.57,4.683
2025-06-20,106.74,124.5,124.48,2.21,1.69,1.52,-0.22,-6.64,-0.12,0.0,0.44,-0.22,-0.15,2.15,-0.51,0.21,2.76,3.441
2025-06-23,106.89,125.69,125.66,2.22,1.49,1.52,-0.08,-6.64,0.14,-0.03,0.67,0.96,-0.13,3.83,0.94,-0.36,4.77,5.267
2025-06-24,107.01,127.09,127.46,2.22,1.67,1.55,0.0,-6.64,0.12,0.13,0.79,1.11,1.83,4.99,1.43,2.01,6.27,6.098
2025-06-25,106.98,127.09,127.85,2.22,1.7,1.51,-0.03,-6.64,-0.03,0.11,0.61,-0.0,1.86,2.88,0.31,2.19,4.03,4.849
2025-06-26,107.14,128.11,129.09,2.22,1.88,1.56,0.0,-6.64,0.15,0.26,0.75,0.8,2.68,4.29,0.97,3.18,5.59,5.727
2025-06-27,107.21,128.78,129.77,2.2,1.17,1.56,0.0,-6.64,0.06,0.44,0.8,0.52,3.44,4.41,0.52,4.25,5.72,6.098
2025-06-30,107.25,129.44,130.39,2.19,1.1,1.56,0.0,-6.64,0.04,0.33,0.81,0.52,2.98,4.96,0.47,3.76,6.57,6.207
2025-07-01,107.08,129.3,129.32,2.2,1.78,1.56,-0.15,-6.64,-0.15,0.06,0.44,-0.11,1.74,4.41,-0.82,1.46,4.99,3.379
2025-07-02,107.03,129.91,130.54,2.2,1.81,1.56,-0.2,-6.64,-0.05,0.05,0.43,0.47,2.22,4.31,0.94,2.1,5.12,3.283
2025-07-03,107.08,131.0,131.87,2.18,1.43,1.44,-0.15,-6.64,0.05,-0.06,0.28,0.83,2.25,5.17,1.02,2.15,5.86,2.361
2025-07-04,107.08,131.0,131.87,2.18,1.29,1.43,-0.15,-6.64,0.0,-0.12,0.31,0.0,1.72,5.73,0.0,1.62,6.75,2.616
2025-07-07,107.07,129.97,130.66,2.18,1.2,1.39,-0.16,-6.64,-0.01,-0.16,0.19,-0.79,0.4,3.83,-0.92,0.21,4.52,1.663
2025-07-08,107.09,129.87,130.7,2.18,0.54,1.38,-0.14,-6.64,0.02,0.01,0.24,-0.07,0.44,3.66,0.03,1.07,4.22,2.113
2025-07-09,107.2,130.66,131.93,2.15,0.69,1.4,-0.04,-6.64,0.1,0.16,0.27,0.61,0.58,3.72,0.94,1.07,4.55,2.33
2025-07-10,107.15,131.02,132.06,2.14,0.86,1.38,-0.09,-6.64,-0.05,0.07,0.3,0.27,0.02,4.29,0.09,0.14,5.17,2.576
2025-07-11,107.07,130.59,131.77,2.15,1.1,1.42,-0.17,-6.64,-0.08,-0.01,0.22,-0.33,-0.31,3.55,-0.22,-0.08,4.69,1.888
2025-07-14,107.1,130.77,132.12,2.14,1.12,1.37,-0.14,-6.64,0.03,0.02,0.34,0.14,0.62,4.88,0.27,1.12,6.36,2.997
2025-07-15,107.0,130.25,132.36,2.14,1.27,1.29,-0.22,-6.64,-0.09,-0.08,0.08,-0.4,0.29,3.49,0.18,1.27,4.96,0.756
2025-07-16,106.94,130.67,132.69,2.12,0.74,1.3,-0.29,-6.64,-0.06,-0.25,0.06,0.32,0.01,4.7,0.25,0.58,6.2,0.552
2025-07-17,106.92,131.37,133.69,2.11,0.79,1.3,-0.3,-6.64,-0.01,-0.22,0.06,0.54,0.27,5.29,0.75,1.24,6.85,0.55
2025-07-18,106.95,131.36,133.75,2.11,0.83,1.3,-0.28,-6.64,0.02,-0.11,0.08,-0.01,0.59,5.28,0.05,1.51,6.9,0.775
2025-07-21,107.03,131.54,134.25,2.11,1.04,1.25,-0.2,-6.64,0.07,-0.07,0.27,0.14,0.59,5.66,0.38,1.62,7.85,2.631
2025-07-22,106.95,131.63,133.73,2.11,0.96,1.19,-0.27,-6.64,-0.07,-0.05,0.06,0.06,1.05,4.72,-0.39,1.04,6.43,0.637
2025-07-23,107.03,132.66,134.55,2.11,0.97,1.14,-0.2,-6.64,0.07,0.09,0.02,0.78,1.52,4.38,0.61,1.4,5.56,0.213
2025-07-24,107.05,132.75,134.79,2.09,0.93,1.14,-0.19,-6.64,0.01,0.11,0.06,0.07,1.05,4.45,0.18,0.83,5.43,0.634
2025-07-25,107.03,133.28,135.11,2.08,0.98,1.01,-0.2,-6.64,-0.02,0.07,-0.11,0.4,1.46,4.03,0.24,1.02,4.66,-1.247
2025-07-28,107.07,133.3,135.56,2.08,0.87,1.0,-0.16,-6.64,0.04,0.04,-0.13,0.02,1.33,3.51,0.33,0.97,4.46,-1.514
2025-07-29,106.91,132.91,135.05,2.07,1.36,1.1,-0.31,-6.64,-0.15,-0.04,-0.31,-0.3,0.97,2.67,-0.38,0.98,3.58,-3.39
2025-07-30,106.87,132.74,135.25,2.07,1.14,0.98,-0.35,-6.64,-0.04,-0.15,-0.2,-0.12,0.06,2.66,0.15,0.52,4.59,-2.416
2025-07-31,107.59,132.25,135.2,2.16,5.2,2.56,0.0,-6.64,0.68,0.51,0.52,-0.37,-0.38,1.8,-0.03,0.31,3.58,2.465
2025-08-01,107.4,130.13,132.18,2.17,5.56,2.65,-0.18,-6.64,-0.18,0.34,0.3,-1.6,-2.36,-0.66,-2.24,-2.17,0.24,1.346
2025-08-04,107.62,132.05,134.76,2.18,5.63,2.74,0.0,-6.64,0.21,0.51,0.51,1.47,-0.94,0.81,1.95,-0.59,2.2,2.229
2025-08-05,107.51,131.41,133.89,2.18,5.51,2.77,-0.1,-6.64,-0.1,0.56,0.41,-0.49,-1.12,1.11,-0.65,-0.86,2.47,1.795
2025-08-06,107.59,132.37,135.5,2.18,5.37,2.77,-0.03,-6.64,0.07,0.67,0.46,0.73,-0.28,1.92,1.21,0.19,3.68,1.998
2025-08-07,107.5,132.26,135.97,2.18,2.47,2.78,-0.11,-6.64,-0.08,-0.08,0.28,-0.08,0.01,1.23,0.35,0.57,3.06,1.218
2025-08-08,107.56,133.29,137.3,2.17,2.0,2.78,-0.05,-6.64,0.06,0.16,0.38,0.78,2.43,1.74,0.98,3.87,3.97,1.67
2025-08-11,107.54,132.96,136.89,2.17,1.22,2.76,-0.08,-6.64,-0.03,-0.08,0.44,-0.25,0.69,1.82,-0.3,1.58,3.89,1.914
2025-08-12,107.74,134.47,138.78,2.18,1.62,2.82,0.0,-6.64,0.19,0.21,0.6,1.13,2.33,2.83,1.39,3.66,5.05,2.556
2025-08-13,107.66,134.9,138.98,2.18,1.79,2.81,-0.08,-6.64,-0.08,0.07,0.61,0.32,1.92,3.57,0.14,2.57,5.01,2.614
2025-08-14,107.68,134.94,138.97,2.18,1.6,2.79,-0.06,-6.64,0.02,0.16,0.69,0.03,2.03,3.27,-0.01,2.2,4.73,2.971
2025-08-15,107.7,134.55,138.41,2.18,1.58,2.79,-0.04,-6.64,0.02,0.13,0.73,-0.29,0.94,2.42,-0.4,0.81,3.53,3.134
2025-08-18,107.55,134.54,138.45,2.18,1.96,2.85,-0.17,-6.64,-0.14,0.02,0.57,-0.01,1.19,2.42,0.03,1.14,3.51,2.387
2025-08-19,107.42,133.75,136.44,2.19,1.2,2.89,-0.3,-6.64,-0.12,-0.3,0.37,-0.59,-0.53,1.68,-1.46,-1.69,1.62,1.53
2025-08-20,107.39,133.42,135.53,2.19,1.21,2.88,-0.33,-6.64,-0.03,-0.25,0.41,-0.24,-1.09,1.37,-0.67,-2.49,1.34,1.698
2025-08-21,107.31,132.89,135.06,2.19,1.06,2.89,-0.4,-6.64,-0.07,-0.34,0.26,-0.4,-1.52,0.18,-0.34,-2.81,0.38,1.095
2025-08-22,107.45,134.91,137.6,2.19,1.69,2.92,-0.27,-6.64,0.13,-0.23,0.38,1.52,0.27,1.63,1.88,-0.58,2.08,1.567
2025-08-25,107.44,134.33,137.3,2.19,1.49,2.92,-0.28,-6.64,-0.01,-0.11,0.38,-0.43,-0.15,0.79,-0.22,-0.83,1.62,1.592
2025-08-26,107.44,134.89,137.9,2.19,1.18,2.91,-0.27,-6.64,0.01,0.02,0.35,0.41,0.85,1.19,0.44,1.08,1.73,1.447
2025-08-27,107.39,135.21,138.2,2.19,1.23,2.87,-0.33,-6.64,-0.05,-0.0,0.44,0.24,1.34,1.74,0.21,1.97,2.33,1.865
2025-08-28,107.42,135.64,138.93,2.19,1.07,2.86,-0.3,-6.64,0.03,0.1,0.51,0.32,2.07,2.18,0.53,2.87,2.72,2.169
2025-08-29,107.31,134.77,137.34,2.18,0.81,1.63,-0.4,-6.64,-0.1,-0.13,-0.26,-0.64,-0.1,1.91,-1.15,-0.19,1.58,-1.897
2025-09-01,107.31,134.77,137.34,2.18,0.83,1.51,-0.4,-6.64,0.0,-0.12,-0.08,0.0,0.33,3.56,0.0,0.03,3.9,-0.605
2025-09-02,107.28,133.84,136.21,2.18,0.79,1.29,-0.43,-6.64,-0.03,-0.15,-0.32,-0.69,-0.78,1.35,-0.82,-1.23,1.07,-2.932
2025-09-03,107.3,134.52,137.61,2.18,0.81,1.26,-0.41,-6.64,0.02,-0.08,-0.2,0.51,-0.51,2.37,1.02,-0.43,2.78,-1.91
2025-09-04,107.4,135.64,138.95,2.18,1.12,1.28,-0.32,-6.64,0.09,-0.02,-0.17,0.83,0.0,2.47,0.98,0.01,2.54,-1.618
2025-09-05,107.43,135.21,138.9,2.18,0.73,1.26,-0.28,-6.64,0.03,0.11,-0.06,-0.32,0.33,2.23,-0.03,1.14,2.15,-0.605
2025-09-08,107.43,135.5,139.53,2.18,0.73,1.24,-0.29,-6.64,-0.0,0.11,-0.12,0.21,0.54,1.65,0.45,1.6,1.63,-1.194
2025-09-09,107.55,135.86,140.05,2.18,0.77,1.3,-0.18,-6.64,0.11,0.25,0.01,0.27,1.51,2.18,0.37,2.82,2.31,0.091
2025-09-10,107.43,136.27,140.09,2.18,1.37,1.16,-0.29,-6.64,-0.11,0.12,-0.29,0.3,1.3,1.34,0.03,1.81,0.94,-2.974
2025-09-11,107.42,137.42,141.1,2.17,1.23,1.14,-0.3,-6.64,-0.01,0.02,-0.22,0.85,1.31,1.87,0.72,1.54,1.52,-2.326
2025-09-12,107.46,137.36,141.72,2.17,1.24,1.14,-0.26,-6.64,0.04,0.03,-0.2,-0.05,1.59,1.79,0.44,2.03,1.98,-2.08
2025-09-15,107.54,138.0,143.05,2.17,1.32,1.17,-0.19,-6.64,0.07,0.1,-0.15,0.47,1.85,2.57,0.94,2.52,3.36,-1.531
2025-09-16,107.66,137.83,142.96,2.17,1.34,1.14,-0.07,-6.64,0.11,0.11,0.1,-0.13,1.45,2.44,-0.07,2.08,3.26,1.038
2025-09-17,107.63,137.69,142.49,2.17,0.9,1.05,-0.1,-6.64,-0.03,0.19,0.2,-0.1,1.05,2.95,-0.33,1.71,4.44,2.26
2025-09-18,107.67,138.35,143.83,2.17,0.81,1.04,-0.06,-6.64,0.04,0.23,0.26,0.48,0.68,3.69,0.94,1.94,6.13,3.021
2025-09-19,107.65,139.03,144.86,2.17,0.92,1.01,-0.08,-6.64,-0.01,0.18,0.32,0.49,1.22,4.62,0.72,2.21,7.26,3.787
2025-09-22,107.55,139.64,145.87,2.17,1.24,0.99,-0.18,-6.64,-0.1,0.01,0.09,0.44,1.19,3.51,0.7,1.97,6.01,1.118
2025-09-23,107.47,138.87,144.49,2.18,0.84,1.03,-0.25,-6.64,-0.08,-0.18,0.03,-0.55,0.76,3.38,-0.95,1.07,5.24,0.323
2025-09-24,107.51,138.48,144.01,2.18,1.01,1.04,-0.21,-6.64,0.04,-0.11,0.06,-0.28,0.57,2.66,-0.33,1.06,4.43,0.729
2025-09-25,107.41,137.78,143.28,2.18,0.96,1.08,-0.3,-6.64,-0.09,-0.24,0.02,-0.5,-0.41,1.9,-0.5,-0.38,3.68,0.268
2025-09-26,107.37,138.6,143.92,2.17,0.91,1.08,-0.34,-6.64,-0.04,-0.27,-0.05,0.59,-0.31,2.18,0.44,-0.65,3.59,-0.526
2025-09-29,107.36,138.96,144.6,2.17,0.87,1.02,-0.35,-6.64,-0.0,-0.17,0.05,0.26,-0.49,3.11,0.48,-0.87,5.29,0.576
2025-09-30,107.29,139.53,145.05,2.17,0.86,1.05,-0.42,-6.64,-0.07,-0.17,-0.02,0.41,0.47,3.53,0.3,0.38,5.61,-0.271
2025-10-01,107.14,140.01,145.65,2.17,0.82,1.15,-0.56,-6.64,-0.14,-0.35,-0.13,0.34,1.1,4.61,0.42,1.14,6.93,-1.391
2025-10-02,107.22,140.09,146.22,2.17,1.3,1.19,-0.48,-6.64,0.08,-0.17,-0.07,0.06,1.68,4.14,0.39,2.05,6.26,-0.689
2025-10-03,107.08,140.1,145.82,2.18,1.49,1.22,-0.61,-6.64,-0.14,-0.27,-0.3,0.01,1.09,3.29,-0.28,1.32,4.94,-2.939
2025-10-06,107.12,140.61,146.85,2.18,1.62,1.23,-0.57,-6.64,0.04,-0.22,-0.29,0.36,1.19,3.99,0.71,1.55,5.72,-2.8
2025-10-07,107.1,140.08,145.87,2.18,1.6,1.23,-0.59,-6.64,-0.02,-0.17,-0.31,-0.38,0.39,3.38,-0.67,0.57,4.54,-3.001
2025-10-08,107.14,140.89,147.5,2.18,1.35,1.16,-0.55,-6.64,0.04,0.01,-0.37,0.58,0.63,3.7,1.12,1.27,5.32,-3.852
2025-10-09,107.28,140.5,147.38,2.18,1.57,1.22,-0.42,-6.64,0.13,0.06,-0.14,-0.28,0.29,3.11,-0.08,0.79,5.2,-1.325
2025-10-10,107.04,136.69,142.13,2.19,2.16,1.45,-0.65,-6.64,-0.23,-0.04,-0.36,-2.71,-2.43,-0.53,-3.56,-2.53,0.73,-2.957
2025-10-13,107.13,138.83,145.27,2.19,2.25,1.48,-0.56,-6.64,0.09,0.01,-0.31,1.56,-1.27,1.07,2.21,-1.08,2.5,-2.476
2025-10-14,107.07,138.61,144.16,2.19,2.29,1.46,-0.62,-6.64,-0.06,-0.03,-0.44,-0.16,-1.05,0.44,-0.76,-1.17,0.77,-3.605
2025-10-15,107.15,139.17,145.11,2.19,2.35,1.42,-0.55,-6.64,0.08,0.0,-0.47,0.4,-1.22,0.97,0.66,-1.62,1.5,-4.011
2025-10-16,107.1,138.29,144.42,2.19,2.05,1.42,-0.59,-6.64,-0.05,-0.17,-0.49,-0.63,-1.57,0.44,-0.47,-2.01,1.35,-4.178
2025-10-17,107.14,139.02,145.17,2.19,1.09,1.43,-0.55,-6.64,0.04,0.1,-0.49,0.53,1.7,0.48,0.52,2.14,0.93,-4.12
2025-10-20,107.28,140.5,147.16,2.19,1.26,1.52,-0.43,-6.64,0.13,0.14,-0.35,1.07,1.21,1.06,1.37,1.3,1.59,-2.745
