Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-03-30,103.6,109.54,103.45,2.0,0.94,3.21,-0.17,-4.7,-0.02,-0.02,0.16,0.0,0.69,2.55,0.0,-0.03,1.83,0.615
2024-03-31,103.73,109.54,103.45,2.0,1.3,3.23,-0.05,-4.7,0.12,0.1,0.24,0.0,0.98,2.55,0.0,0.39,1.83,0.919
2024-04-01,103.61,109.32,103.56,2.0,1.59,3.17,-0.16,-4.7,-0.11,0.02,-0.1,-0.2,-0.09,2.46,0.11,-0.02,2.36,-0.347
2024-04-02,103.29,108.53,102.57,2.03,2.47,3.33,-0.47,-4.7,-0.31,-0.38,-0.36,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,-1.269
2024-04-03,103.34,108.65,102.81,2.03,2.61,3.31,-0.43,-4.7,0.04,-0.28,-0.43,0.11,-0.82,0.89,0.23,-0.62,0.62,-1.537
2024-04-04,103.53,107.31,101.37,2.03,3.16,3.37,-0.24,-4.7,0.19,-0.07,-0.12,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,-0.416
2024-04-05,103.48,108.5,102.63,2.04,2.93,3.33,-0.29,-4.7,-0.05,-0.24,-0.03,1.11,-0.95,1.71,1.24,-0.8,1.72,-0.093
2024-04-06,103.56,108.5,102.63,2.04,2.97,3.17,-0.21,-4.7,0.08,-0.04,0.34,0.0,-0.75,1.71,0.0,-0.9,1.72,1.313
2024-04-07,103.6,108.5,102.63,2.04,1.39,3.07,-0.17,-4.7,0.03,0.3,0.14,0.0,-0.03,1.71,0.0,0.05,1.72,0.567
2024-04-08,103.77,108.46,102.66,2.04,1.55,3.1,-0.01,-4.7,0.16,0.42,0.37,-0.04,-0.17,1.03,0.03,-0.14,0.93,1.432
2024-04-09,103.59,108.62,102.99,2.05,2.04,2.77,-0.18,-4.7,-0.17,0.05,0.61,0.14,1.22,0.61,0.32,1.6,0.87,2.658
2024-04-10,103.7,107.59,102.13,2.05,2.05,2.25,-0.08,-4.7,0.1,0.21,0.23,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,1.248
2024-04-11,103.66,108.39,103.85,2.05,2.08,2.15,-0.12,-4.7,-0.04,0.09,0.37,0.74,-0.1,-0.81,1.68,1.19,0.25,2.094
2024-04-12,103.45,106.81,102.16,2.06,2.59,2.22,-0.32,-4.7,-0.2,-0.15,0.3,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,1.623
2024-04-13,103.19,106.81,102.16,2.08,2.3,2.41,-0.57,-4.7,-0.25,-0.56,0.03,0.0,-1.52,-2.12,0.0,-0.49,-1.54,0.137
2024-04-14,103.34,106.81,102.16,2.08,2.84,2.3,-0.42,-4.7,0.15,-0.24,-0.07,0.0,-1.66,-2.12,0.0,-0.81,-1.54,-0.364
2024-04-15,103.16,105.53,100.33,2.09,2.58,2.25,-0.6,-4.7,-0.18,-0.52,-0.45,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,-2.394
2024-04-16,103.19,105.31,100.2,2.09,2.73,2.25,-0.57,-4.7,0.03,-0.45,-0.42,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,-2.237
2024-04-17,102.99,104.7,99.06,2.1,2.72,2.34,-0.76,-4.7,-0.2,-0.44,-0.58,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,-2.981
2024-04-18,103.17,104.47,98.54,2.11,2.83,2.41,-0.58,-4.7,0.18,-0.01,-0.49,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,-2.44
2024-04-19,103.2,103.56,96.52,2.11,2.53,2.42,-0.56,-4.7,0.03,-0.14,-0.41,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,-2.01
2024-04-20,103.29,103.56,96.52,2.11,2.23,2.45,-0.47,-4.7,0.09,0.13,-0.3,0.0,-1.87,-5.46,0.0,-3.8,-6.7,-1.457
2024-04-21,103.29,103.56,96.52,2.11,2.24,2.4,-0.47,-4.7,-0.01,0.09,-0.42,0.0,-1.67,-5.46,0.0,-3.68,-6.7,-2.12
2024-04-22,103.44,104.46,97.59,2.11,1.25,2.44,-0.33,-4.7,0.15,0.44,-0.16,0.87,-0.23,-4.45,1.11,-1.48,-5.77,-0.797
2024-04-23,103.41,105.71,99.14,2.11,1.16,2.19,-0.36,-4.7,-0.03,0.23,0.11,1.2,1.19,-2.6,1.59,0.61,-3.35,0.609
2024-04-24,103.24,105.73,99.24,2.12,1.88,2.26,-0.52,-4.7,-0.16,0.04,-0.09,0.02,2.1,-2.68,0.1,2.82,-3.47,-0.478
2024-04-25,103.26,105.25,98.6,2.08,1.75,2.15,-0.5,-4.7,0.02,-0.03,-0.27,-0.46,1.63,-1.92,-0.64,2.16,-2.72,-1.486
2024-04-26,103.2,106.33,100.6,2.08,1.78,2.15,-0.56,-4.7,-0.06,-0.09,-0.27,1.02,2.67,-2.01,2.03,4.23,-1.97,-1.526
2024-04-27,103.17,106.33,100.6,2.08,1.05,2.12,-0.59,-4.7,-0.03,-0.26,-0.38,0.0,1.78,-2.01,0.0,3.08,-1.97,-2.135
2024-04-28,103.15,106.33,100.6,2.08,1.06,2.11,-0.61,-4.7,-0.02,-0.25,-0.44,0.0,0.58,-2.01,0.0,1.47,-1.97,-2.472
2024-04-29,103.21,106.66,100.95,2.08,0.7,2.03,-0.55,-4.7,0.06,-0.03,-0.54,0.32,0.88,-1.66,0.35,1.72,-1.67,-3.205
2024-04-30,102.95,104.99,98.89,2.1,1.82,2.11,-0.8,-4.7,-0.25,-0.3,-0.62,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,-3.51
2024-05-01,102.74,104.62,98.56,2.11,2.06,2.13,-1.0,-4.7,-0.2,-0.44,-0.92,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-5.181
2024-05-02,102.82,105.58,100.05,2.11,2.36,2.17,-0.92,-4.7,0.07,-0.34,-0.81,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-4.467
2024-05-03,103.15,106.91,102.04,2.13,3.65,2.41,-0.61,-4.7,0.32,0.0,-0.29,1.26,0.55,0.09,1.99,1.43,-0.12,-1.418
2024-05-04,103.23,106.91,102.04,2.13,3.68,2.27,-0.53,-4.7,0.08,0.02,0.04,0.0,0.23,0.09,0.0,1.08,-0.12,0.245
2024-05-05,103.24,106.91,102.04,2.13,2.92,2.2,-0.52,-4.7,0.01,0.29,-0.09,0.0,1.83,0.09,0.0,3.18,-0.12,-0.507
2024-05-06,103.17,108.01,103.26,2.13,2.29,2.13,-0.58,-4.7,-0.07,0.42,0.01,1.03,3.24,2.35,1.19,4.77,2.92,0.084
2024-05-07,103.1,108.15,103.16,2.11,2.53,2.13,-0.65,-4.7,-0.07,0.28,-0.08,0.13,2.44,2.7,-0.1,3.1,2.95,-0.455
2024-05-08,103.01,108.15,102.97,2.11,1.13,2.04,-0.74,-4.7,-0.09,-0.13,0.02,-0.0,1.17,3.29,-0.18,0.91,3.95,0.151
2024-05-09,103.17,108.7,103.24,2.1,1.58,2.01,-0.59,-4.7,0.15,-0.06,-0.01,0.51,1.68,4.05,0.27,1.18,4.77,-0.027
2024-05-10,102.98,108.88,103.21,2.11,1.94,2.1,-0.77,-4.7,-0.18,-0.25,-0.21,0.16,1.85,5.14,-0.03,1.14,6.93,-1.198
2024-05-11,102.98,108.88,103.21,2.11,1.96,2.07,-0.77,-4.7,0.0,-0.18,-0.3,0.0,0.81,5.14,0.0,-0.05,6.93,-1.738
2024-05-12,103.04,108.88,103.21,2.11,2.03,2.08,-0.71,-4.7,0.05,-0.07,-0.24,0.0,0.67,5.14,0.0,0.05,6.93,-1.387
2024-05-13,103.16,108.86,103.51,2.11,2.07,2.06,-0.6,-4.7,0.12,0.15,-0.27,-0.02,0.65,4.21,0.29,0.52,6.06,-1.573
2024-05-14,103.05,109.38,104.28,2.12,1.91,2.08,-0.7,-4.7,-0.11,-0.11,-0.35,0.48,0.63,3.47,0.75,1.01,5.19,-1.986
2024-05-15,103.44,110.67,105.74,2.15,2.92,2.43,-0.32,-4.7,0.38,0.45,0.2,1.17,1.64,4.66,1.4,2.46,6.55,0.982
2024-05-16,103.36,110.44,105.47,2.15,3.11,2.45,-0.4,-4.7,-0.08,0.37,0.1,-0.21,1.42,4.93,-0.26,2.19,6.96,0.513
2024-05-17,103.51,110.56,105.39,2.15,3.14,2.48,-0.26,-4.7,0.14,0.46,0.3,0.12,1.54,3.99,-0.07,2.11,4.76,1.454
2024-05-18,103.5,110.56,105.39,2.15,3.2,2.48,-0.27,-4.7,-0.01,0.33,0.32,0.0,1.57,3.99,0.0,1.82,4.76,1.543
2024-05-19,103.45,110.56,105.39,2.15,3.02,2.48,-0.32,-4.7,-0.05,0.39,0.29,0.0,1.08,3.99,0.0,1.06,4.76,1.416
2024-05-20,103.85,110.67,106.08,2.18,3.07,2.8,0.0,-4.7,0.39,0.39,0.62,0.09,-0.0,3.75,0.65,0.31,5.08,2.677
2024-05-21,103.76,110.94,106.31,2.18,3.11,2.65,-0.09,-4.7,-0.09,0.38,0.78,0.25,0.46,5.67,0.22,0.8,7.5,3.549
2024-05-22,103.68,110.64,106.12,2.18,3.2,2.55,-0.16,-4.7,-0.07,0.17,0.91,-0.27,0.07,5.75,-0.18,0.69,7.66,4.28
2024-05-23,103.59,109.83,105.7,2.18,3.31,2.58,-0.25,-4.7,-0.09,0.09,0.75,-0.74,-0.67,4.02,-0.39,0.3,5.65,3.473
2024-05-24,103.64,110.59,106.87,2.18,3.26,2.37,-0.21,-4.7,0.04,0.18,0.47,0.7,0.03,3.45,1.1,1.41,4.73,2.395
2024-05-25,103.69,110.59,106.87,2.18,1.16,2.37,-0.15,-4.7,0.05,-0.15,0.45,0.0,-0.06,3.45,0.0,0.75,4.73,2.271
2024-05-26,103.64,110.59,106.87,2.18,1.06,2.38,-0.21,-4.7,-0.05,-0.11,0.38,0.0,-0.31,3.45,0.0,0.52,4.73,1.93
2024-05-27,103.7,110.59,106.87,2.18,1.1,2.36,-0.14,-4.7,0.06,0.02,0.51,0.0,-0.04,2.39,0.0,0.71,3.5,2.613
2024-05-28,103.62,110.62,107.5,2.18,1.06,2.37,-0.22,-4.7,-0.08,0.03,0.5,0.02,0.73,2.28,0.59,1.7,4.21,2.536
2024-05-29,103.57,109.81,106.87,2.18,1.07,2.35,-0.27,-4.7,-0.05,-0.07,0.54,-0.74,-0.71,1.53,-0.58,-0.0,3.79,2.759
2024-05-30,103.63,109.15,105.71,2.18,1.08,2.31,-0.22,-4.7,0.06,-0.06,0.45,-0.6,-1.31,0.41,-1.08,-1.09,2.39,2.321
2024-05-31,103.56,110.03,105.7,2.18,1.11,2.22,-0.28,-4.7,-0.06,-0.07,0.56,0.8,-0.51,1.05,-0.01,-1.1,2.41,3.042
2024-06-01,103.58,110.03,105.7,2.18,0.93,2.21,-0.26,-4.7,0.02,-0.12,0.58,0.0,-0.51,1.05,0.0,-1.1,2.41,3.13
2024-06-02,103.58,110.03,105.7,2.18,0.8,2.21,-0.26,-4.7,0.0,-0.04,0.53,0.0,-0.54,1.05,0.0,-1.67,2.41,2.857
2024-06-03,103.66,110.15,106.29,2.18,0.87,2.2,-0.18,-4.7,0.08,0.09,0.49,0.11,0.31,1.19,0.56,-0.54,2.69,2.658
2024-06-04,103.79,110.32,106.47,2.18,1.17,2.17,-0.06,-4.7,0.13,0.16,0.72,0.15,1.07,0.85,0.17,0.72,2.09,3.989
2024-06-05,103.83,111.62,108.56,2.18,0.81,1.76,-0.02,-4.7,0.04,0.26,0.37,1.18,1.45,0.86,1.96,2.71,2.66,2.553
2024-06-06,103.81,111.6,108.47,2.18,0.95,1.74,-0.04,-4.7,-0.02,0.22,0.43,-0.02,1.43,1.05,-0.09,2.62,2.84,2.976
2024-06-07,103.7,111.48,108.21,2.18,1.41,1.73,-0.14,-4.7,-0.1,0.12,0.19,-0.11,1.32,0.82,-0.23,2.38,2.68,1.327
2024-06-08,103.7,111.48,108.21,2.18,1.33,1.73,-0.14,-4.7,-0.0,0.04,0.2,0.0,1.2,0.82,0.0,1.81,2.68,1.367
2024-06-09,103.73,111.48,108.21,2.18,0.86,1.71,-0.12,-4.7,0.02,-0.06,0.27,0.0,1.05,0.82,0.0,1.64,2.68,1.896
2024-06-10,103.72,111.76,108.59,2.18,0.74,1.03,-0.13,-4.7,-0.01,-0.11,-0.13,0.26,0.13,0.99,0.35,0.03,2.37,-1.504
2024-06-11,103.55,112.07,109.54,2.18,1.21,1.12,-0.29,-4.7,-0.16,-0.24,-0.19,0.27,0.42,1.01,0.88,0.99,3.04,-2.082
2024-06-12,103.62,113.02,111.21,2.18,1.34,1.12,-0.22,-4.7,0.07,-0.08,-0.05,0.85,1.38,2.15,1.53,2.77,4.8,-0.578
2024-06-13,103.51,113.28,111.59,2.18,1.48,1.15,-0.33,-4.7,-0.11,-0.18,-0.08,0.23,1.62,3.15,0.34,3.12,5.57,-0.802
2024-06-14,103.45,113.24,111.72,2.18,1.38,1.15,-0.38,-4.7,-0.06,-0.26,-0.18,-0.04,1.58,2.39,0.12,3.24,4.54,-1.846
2024-06-15,103.47,113.24,111.72,2.18,1.44,1.13,-0.37,-4.7,0.01,-0.24,-0.22,0.0,1.32,2.39,0.0,2.89,4.54,-2.307
2024-06-16,103.5,113.24,111.72,2.18,1.13,1.13,-0.34,-4.7,0.03,-0.05,-0.13,0.0,1.05,2.39,0.0,1.99,4.54,-1.374
2024-06-17,103.49,114.11,112.78,2.18,0.91,1.1,-0.35,-4.7,-0.01,-0.13,-0.2,0.77,0.96,3.18,0.95,1.41,5.53,-2.233
2024-06-18,103.39,114.4,112.82,2.19,0.87,1.12,-0.45,-4.7,-0.1,-0.12,-0.23,0.25,0.98,3.41,0.03,1.1,4.95,-2.432
2024-06-19,103.37,114.4,112.82,2.18,0.82,1.11,-0.46,-4.7,-0.01,-0.08,-0.19,0.0,1.02,4.18,0.0,0.98,5.57,-2.035
2024-06-20,103.36,114.11,111.93,2.18,0.78,1.08,-0.47,-4.7,-0.01,-0.1,-0.26,-0.25,0.77,4.54,-0.79,0.18,5.88,-2.847
2024-06-21,103.3,113.93,111.73,2.18,0.64,1.07,-0.53,-4.7,-0.06,-0.19,-0.25,-0.16,0.61,3.55,-0.18,0.0,5.7,-2.775
2024-06-22,103.31,113.93,111.73,2.18,0.72,1.07,-0.52,-4.7,0.01,-0.17,-0.25,0.0,-0.16,3.55,0.0,-0.94,5.7,-2.82
2024-06-23,103.23,113.93,111.73,2.19,0.61,1.1,-0.6,-4.7,-0.08,-0.15,-0.34,0.0,-0.41,3.55,0.0,-0.97,5.7,-3.699
2024-06-24,102.99,113.58,110.51,2.19,1.51,1.27,-0.83,-4.7,-0.23,-0.37,-0.65,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-6.102
2024-06-25,103.12,114.03,111.9,2.19,2.08,1.27,-0.7,-4.7,0.13,-0.23,-0.65,0.39,-0.07,3.36,1.26,-0.02,5.11,-6.126
2024-06-26,103.04,114.2,112.46,2.19,2.09,1.26,-0.78,-4.7,-0.08,-0.25,-0.76,0.16,0.24,2.31,0.49,0.65,3.59,-7.309
2024-06-27,103.11,114.31,112.8,2.19,2.22,1.3,-0.72,-4.7,0.07,-0.2,-0.68,0.09,0.33,2.43,0.3,0.96,3.99,-6.228
2024-06-28,103.0,113.84,112.0,2.19,2.25,1.31,-0.82,-4.7,-0.1,-0.22,-0.68,-0.41,-0.08,2.12,-0.71,0.24,3.5,-6.254
2024-06-29,103.05,113.84,112.0,2.19,1.57,1.33,-0.77,-4.7,0.05,0.05,-0.63,0.0,0.23,2.12,0.0,1.35,3.5,-5.687
2024-06-30,103.2,113.84,112.0,2.19,1.67,1.46,-0.63,-4.7,0.15,0.07,-0.51,0.0,-0.16,2.12,0.0,0.08,3.5,-4.191
2024-07-01,103.21,114.15,112.93,2.14,1.45,1.46,-0.61,-4.7,0.01,0.17,-0.49,0.27,-0.05,2.13,0.83,0.42,3.99,-3.983
2024-07-02,103.15,114.85,113.87,2.14,1.57,1.39,-0.68,-4.7,-0.07,0.04,-0.39,0.62,0.48,2.49,0.84,0.95,3.95,-3.402
2024-07-03,102.99,115.44,114.88,2.14,1.79,1.42,-0.83,-4.7,-0.15,-0.01,-0.61,0.51,1.4,2.14,0.88,2.57,3.29,-5.154
2024-07-04,102.72,115.44,114.88,2.16,2.49,1.62,-1.09,-4.7,-0.27,-0.32,-0.77,0.0,1.4,1.9,0.0,2.57,2.95,-5.677
2024-07-05,102.69,116.07,115.92,2.16,1.76,1.62,-1.12,-4.7,-0.03,-0.49,-0.74,0.54,1.95,2.5,0.9,3.5,3.75,-5.473
2024-07-06,102.84,116.07,115.92,2.16,2.41,1.73,-0.97,-4.7,0.14,-0.36,-0.61,0.0,1.68,2.5,0.0,2.65,3.75,-4.217
2024-07-07,102.62,116.07,115.92,2.17,2.6,1.82,-1.18,-4.7,-0.21,-0.51,-0.85,0.0,1.06,2.5,0.0,1.8,3.75,-5.61
2024-07-08,102.7,116.18,116.24,2.17,2.82,1.87,-1.11,-4.7,0.08,-0.28,-0.76,0.1,0.65,1.82,0.28,1.18,3.06,-4.917
2024-07-09,102.82,116.27,116.4,2.18,2.29,1.92,-0.99,-4.7,0.11,0.1,-0.55,0.07,0.72,1.64,0.14,1.32,3.17,-3.425
2024-07-10,102.79,117.46,117.78,2.17,2.28,1.92,-1.02,-4.7,-0.02,0.1,-0.56,1.02,1.2,2.68,1.18,1.61,4.4,-3.483
2024-07-11,102.76,116.43,115.48,2.17,2.01,1.92,-1.05,-4.7,-0.03,-0.08,-0.58,-0.88,0.31,2.03,-1.95,-0.38,3.17,-3.637
2024-07-12,102.81,117.07,116.2,2.17,1.02,1.93,-1.0,-4.7,0.05,0.18,-0.48,0.55,0.87,2.76,0.63,0.25,4.01,-2.959
2024-07-13,102.93,117.07,116.2,2.17,1.14,1.99,-0.89,-4.7,0.12,0.22,-0.38,0.0,0.76,2.76,0.0,-0.03,4.01,-2.256
2024-07-14,103.06,117.07,116.2,2.18,1.21,2.04,-0.76,-4.7,0.13,0.24,-0.16,0.0,0.69,2.76,0.0,-0.17,4.01,-0.938
2024-07-15,103.41,117.4,116.67,2.2,2.18,2.2,-0.43,-4.7,0.34,0.6,0.4,0.28,-0.05,3.37,0.4,-0.94,5.58,2.217
2024-07-16,103.43,118.15,116.91,2.2,1.97,2.16,-0.41,-4.7,0.02,0.65,0.3,0.64,1.48,3.62,0.2,1.24,4.47,1.647
2024-07-17,103.35,116.51,113.67,2.2,2.44,2.16,-0.48,-4.7,-0.08,0.53,0.3,-1.39,-0.48,2.01,-2.77,-2.18,1.08,1.678
2024-07-18,103.34,115.6,112.87,2.2,2.56,2.15,-0.49,-4.7,-0.01,0.4,0.22,-0.78,-1.26,1.13,-0.7,-2.87,0.07,1.257
2024-07-19,103.56,114.77,111.96,2.21,2.73,2.22,-0.28,-4.7,0.21,0.48,0.54,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,2.938
2024-07-20,103.59,114.77,111.96,2.21,1.71,2.22,-0.25,-4.7,0.03,0.18,0.53,0.0,-2.24,0.82,0.0,-4.04,-0.03,2.869
2024-07-21,103.67,114.77,111.96,2.21,1.72,2.18,-0.17,-4.7,0.07,0.24,0.46,0.0,-2.86,0.82,0.0,-4.23,-0.03,2.514
2024-07-22,103.63,116.01,113.74,2.21,1.58,2.19,-0.22,-4.7,-0.04,0.27,0.4,1.08,-0.43,1.63,1.58,0.06,0.72,2.197
2024-07-23,103.5,115.83,113.67,2.21,2.01,2.23,-0.34,-4.7,-0.12,0.16,0.34,-0.16,0.2,0.85,-0.06,0.71,-0.17,1.854
2024-07-24,103.46,113.15,109.53,2.18,1.21,2.16,-0.38,-4.7,-0.04,-0.1,0.45,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,2.511
2024-07-25,103.49,112.56,108.52,2.17,1.2,1.89,-0.35,-4.7,0.03,-0.1,0.75,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,4.751
2024-07-26,103.66,113.81,109.63,2.17,1.7,1.92,-0.19,-4.7,0.16,-0.01,0.94,1.11,-0.83,-1.94,1.03,-2.08,-5.42,5.851
2024-07-27,103.65,113.81,109.63,2.17,1.67,1.9,-0.19,-4.7,-0.01,0.02,0.79,0.0,-1.89,-1.94,0.0,-3.61,-5.42,4.975
2024-07-28,103.68,113.81,109.63,2.17,1.23,1.67,-0.16,-4.7,0.03,0.18,1.03,0.0,-1.74,-1.94,0.0,-3.55,-5.42,7.398
2024-07-29,103.57,113.91,109.71,2.18,1.52,1.75,-0.27,-4.7,-0.11,0.11,0.85,0.08,0.67,-1.96,0.07,0.16,-5.62,5.817
2024-07-30,103.53,113.34,108.3,2.16,1.6,1.75,-0.31,-4.7,-0.05,0.04,0.69,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,4.703
2024-07-31,103.4,115.13,111.16,2.16,1.02,1.82,-0.43,-4.7,-0.12,-0.25,0.59,1.58,1.16,-1.98,2.64,1.39,-5.62,3.888
2024-08-01,103.46,113.55,108.6,2.16,1.26,1.81,-0.38,-4.7,0.06,-0.18,0.68,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,4.522
2024-08-02,103.15,111.47,105.96,2.18,2.08,2.14,-0.68,-4.7,-0.3,-0.51,0.33,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,1.855
2024-08-03,103.09,111.47,105.96,2.18,2.1,2.13,-0.74,-4.7,-0.06,-0.47,0.15,0.0,-2.14,-4.79,0.0,-3.42,-8.82,0.883
2024-08-04,102.87,111.47,105.96,2.19,2.19,2.21,-0.94,-4.7,-0.21,-0.63,-0.19,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-1.011
2024-08-05,102.5,108.13,102.32,2.22,2.71,2.14,-1.3,-4.7,-0.35,-0.87,-0.87,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-4.908
2024-08-06,102.7,109.25,103.37,2.23,3.48,2.28,-1.11,-4.7,0.19,-0.74,-0.7,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-3.708
2024-08-07,102.61,108.4,102.29,2.23,3.2,2.29,-1.2,-4.7,-0.09,-0.53,-0.72,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-3.779
2024-08-08,103.23,110.9,105.22,2.31,6.04,3.19,-0.6,-4.7,0.61,0.14,-0.11,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-0.381
2024-08-09,103.16,111.42,105.76,2.31,5.76,3.09,-0.67,-4.7,-0.07,0.28,-0.39,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-1.483
2024-08-10,103.16,111.42,105.76,2.31,4.59,3.09,-0.66,-4.7,0.01,0.64,-0.41,0.0,3.04,-2.92,0.0,3.37,-5.54,-1.596
2024-08-11,102.98,111.42,105.76,2.31,5.02,3.12,-0.84,-4.7,-0.18,0.27,-0.67,0.0,1.99,-2.92,0.0,2.31,-5.54,-2.567
2024-08-12,103.03,111.42,105.99,2.3,4.86,3.13,-0.79,-4.7,0.05,0.42,-0.57,0.0,2.79,-3.95,0.21,3.61,-6.81,-2.189
2024-08-13,103.14,113.3,108.56,2.29,1.79,3.15,-0.68,-4.7,0.11,-0.08,-0.35,1.68,2.16,-2.18,2.43,3.17,-4.5,-1.309
2024-08-14,102.98,113.73,108.59,2.3,2.03,3.18,-0.84,-4.7,-0.15,-0.17,-0.46,0.38,2.08,0.52,0.03,2.67,-0.86,-1.718
2024-08-15,102.88,115.57,111.13,2.3,2.04,3.19,-0.94,-4.7,-0.1,-0.28,-0.59,1.61,3.72,2.67,2.34,5.07,2.4,-2.21
2024-08-16,103.0,115.8,111.36,2.3,1.97,3.15,-0.82,-4.7,0.12,0.02,-0.64,0.2,3.93,1.74,0.21,5.29,1.58,-2.408
2024-08-17,103.05,115.8,111.36,2.3,1.96,3.17,-0.77,-4.7,0.05,0.02,-0.58,0.0,3.93,1.74,0.0,5.07,1.58,-2.183
2024-08-18,102.96,115.8,111.36,2.3,1.79,3.16,-0.85,-4.7,-0.08,-0.17,-0.69,0.0,2.2,1.74,0.0,2.58,1.58,-2.626
2024-08-19,103.05,116.92,112.91,2.28,1.58,3.18,-0.77,-4.7,0.09,0.07,-0.5,0.97,2.81,2.65,1.39,3.98,2.92,-1.891
2024-08-20,103.01,116.69,112.53,2.28,1.34,3.18,-0.81,-4.7,-0.04,0.13,-0.5,-0.2,0.97,2.96,-0.33,1.26,3.9,-1.869
2024-08-21,103.2,117.19,113.18,2.28,1.67,3.24,-0.63,-4.7,0.18,0.2,-0.2,0.42,1.2,1.78,0.57,1.63,1.82,-0.713
2024-08-22,103.13,116.14,111.28,2.28,1.82,3.23,-0.69,-4.7,-0.06,0.08,-0.32,-0.89,0.3,2.28,-1.67,-0.07,2.47,-1.167
2024-08-23,103.45,117.47,112.92,2.3,2.47,3.24,-0.39,-4.7,0.31,0.47,0.29,1.15,1.45,5.39,1.47,1.4,6.57,1.092
2024-08-24,103.46,117.47,112.92,2.3,2.55,3.23,-0.38,-4.7,0.01,0.39,0.36,0.0,0.47,5.39,0.0,0.01,6.57,1.343
2024-08-25,103.47,117.47,112.92,2.3,2.42,3.12,-0.37,-4.7,0.01,0.44,0.58,0.0,0.67,5.39,0.0,0.34,6.57,2.248
2024-08-26,103.35,117.1,111.96,2.29,2.6,2.85,-0.48,-4.7,-0.11,0.15,0.83,-0.32,-0.07,8.3,-0.85,-1.08,9.42,3.484
2024-08-27,103.07,117.29,112.14,2.31,3.36,2.98,-0.75,-4.7,-0.27,-0.06,0.37,0.16,0.99,7.36,0.16,0.77,8.48,1.484
2024-08-28,103.03,116.59,110.88,2.31,1.85,2.96,-0.79,-4.7,-0.04,-0.4,0.42,-0.6,-0.75,7.55,-1.12,-1.8,8.4,1.695
2024-08-29,103.06,116.58,110.63,2.31,1.92,2.06,-0.76,-4.7,0.03,-0.38,-0.16,-0.0,-0.76,5.13,-0.23,-2.02,5.14,-0.921
2024-08-30,103.04,117.76,111.88,2.31,1.84,2.05,-0.78,-4.7,-0.02,-0.41,-0.12,1.01,0.24,5.69,1.13,-0.92,5.78,-0.664
2024-08-31,103.03,117.76,111.88,2.31,1.87,2.05,-0.79,-4.7,-0.01,-0.31,-0.13,0.0,0.56,5.69,0.0,-0.07,5.78,-0.77
2024-09-01,102.88,117.76,111.88,2.31,1.0,2.01,-0.93,-4.7,-0.14,-0.18,-0.09,0.0,0.4,5.69,0.0,-0.23,5.78,-0.528
2024-09-02,103.04,117.76,111.88,2.31,1.69,2.07,-0.78,-4.7,0.16,0.01,0.01,0.0,1.01,5.69,0.0,0.9,5.56,0.078
2024-09-03,102.9,115.27,108.23,2.31,1.94,2.09,-0.92,-4.7,-0.14,-0.16,-0.24,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,-1.344
2024-09-04,102.95,115.08,107.9,2.31,2.02,2.03,-0.87,-4.7,0.05,-0.09,-0.03,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,-0.194
2024-09-05,102.79,114.74,108.18,2.32,2.24,2.08,-1.03,-4.7,-0.16,-0.24,-0.09,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,-0.513
2024-09-06,102.58,112.76,105.42,2.32,2.42,2.13,-1.22,-4.7,-0.2,-0.29,-0.4,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-2.261
