Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-04-03,173.78,108.72,104.19,25.15,10.14,16.19,-4.01,-52.96,0.15,-0.96,-2.82,0.11,-0.82,0.89,0.23,-0.62,0.62,-2.044
2024-04-04,171.52,107.38,102.73,25.2,12.59,16.1,-5.27,-52.96,-1.3,-2.23,-2.73,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,-1.985
2024-04-05,174.45,108.57,104.01,24.93,19.76,16.08,-3.64,-52.96,1.71,-0.88,0.77,1.11,-0.95,1.71,1.24,-0.8,1.72,0.645
2024-04-06,174.68,108.57,104.01,24.93,19.88,15.92,-3.52,-52.96,0.13,-0.64,1.48,0.0,-0.75,1.71,0.0,-0.9,1.72,1.187
2024-04-07,175.0,108.57,104.01,24.93,16.93,15.88,-3.34,-52.96,0.18,0.85,1.26,0.0,-0.03,1.71,0.0,0.05,1.72,1.021
2024-04-08,175.7,108.53,104.04,24.81,17.0,15.33,-2.96,-52.96,0.4,1.1,0.4,-0.04,-0.17,1.03,0.03,-0.14,0.93,0.384
2024-04-09,173.93,108.69,104.38,24.84,15.36,15.55,-3.93,-52.96,-1.0,1.41,0.09,0.14,1.22,0.61,0.32,1.6,0.87,0.146
2024-04-10,174.18,107.66,103.51,24.53,8.82,12.24,-3.79,-52.96,0.14,-0.15,-2.36,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,-2.278
2024-04-11,178.06,108.46,105.25,24.61,18.48,14.67,-1.65,-52.96,2.23,1.93,-0.03,0.74,-0.1,-0.81,1.68,1.19,0.25,0.047
2024-04-12,174.52,106.88,103.54,24.71,25.21,16.1,-3.6,-52.96,-1.99,-0.27,-2.45,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,-1.77
2024-04-13,173.44,106.88,103.54,24.72,25.11,16.18,-4.2,-52.96,-0.62,-1.28,-3.08,0.0,-1.52,-2.12,0.0,-0.49,-1.54,-2.239
2024-04-14,174.14,106.88,103.54,24.72,24.42,16.17,-3.81,-52.96,0.4,0.12,-3.1,0.0,-1.66,-2.12,0.0,-0.81,-1.54,-2.256
2024-04-15,169.6,105.6,101.68,24.87,30.66,17.92,-6.32,-52.96,-2.61,-2.63,-6.32,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,-4.281
2024-04-16,170.04,105.38,101.55,24.79,21.32,18.02,-6.08,-52.96,0.26,-4.5,-5.65,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,-3.785
2024-04-17,166.09,104.77,100.39,24.47,22.49,19.2,-8.26,-52.96,-2.32,-4.83,-6.85,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,-4.337
2024-04-18,166.25,104.54,99.86,24.47,23.74,18.8,-8.18,-52.96,0.09,-4.15,-5.38,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,-3.435
2024-04-19,158.96,103.62,97.82,24.85,31.17,23.6,-12.2,-52.96,-4.38,-8.72,-9.41,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,-4.899
2024-04-20,159.36,103.62,97.82,24.85,33.01,23.68,-11.98,-52.96,0.25,-6.04,-9.16,0.0,-1.87,-5.46,0.0,-3.8,-6.7,-4.743
2024-04-21,159.33,103.62,97.82,24.85,32.27,23.57,-12.0,-52.96,-0.02,-6.3,-9.47,0.0,-1.67,-5.46,0.0,-3.68,-6.7,-4.94
2024-04-22,162.94,104.53,98.9,24.78,38.71,25.39,-10.0,-52.96,2.27,-1.9,-7.32,0.87,-0.23,-4.45,1.11,-1.48,-5.77,-3.463
2024-04-23,166.87,105.78,100.47,24.85,43.61,26.85,-7.83,-52.96,2.41,0.38,-3.83,1.2,1.19,-2.6,1.59,0.61,-3.35,-1.616
2024-04-24,165.28,105.8,100.58,24.86,23.57,26.96,-8.71,-52.96,-0.95,3.98,-4.89,0.02,2.1,-2.68,0.1,2.82,-3.47,-2.101
2024-04-25,165.82,105.32,99.93,24.62,23.47,26.73,-8.41,-52.96,0.32,4.05,-3.32,-0.46,1.63,-1.92,-0.64,2.16,-2.72,-1.388
2024-04-26,172.06,106.39,101.95,24.88,29.65,29.35,-4.96,-52.96,3.77,7.99,-1.37,1.02,2.67,-2.01,2.03,4.23,-1.97,-0.423
2024-04-27,172.35,106.39,101.95,24.88,30.25,29.35,-4.8,-52.96,0.17,5.78,-1.33,0.0,1.78,-2.01,0.0,3.08,-1.97,-0.408
2024-04-28,172.34,106.39,101.95,24.88,28.69,29.34,-4.81,-52.96,-0.01,3.28,-1.52,0.0,0.58,-2.01,0.0,1.47,-1.97,-0.486
2024-04-29,173.14,106.73,102.31,24.69,25.22,29.35,-4.37,-52.96,0.46,4.75,-1.46,0.32,0.88,-1.66,0.35,1.72,-1.67,-0.459
2024-04-30,168.19,105.05,100.22,24.87,37.35,30.78,-7.1,-52.96,-2.86,1.43,-3.3,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,-1.161
2024-05-01,166.74,104.69,99.89,24.75,21.37,30.86,-7.9,-52.96,-0.86,-3.09,-4.27,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-1.549
2024-05-02,170.24,105.65,101.4,24.64,28.94,30.74,-5.97,-52.96,2.1,-1.22,-4.39,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-1.603
2024-05-03,175.47,106.97,103.42,24.81,37.43,31.99,-3.08,-52.96,3.07,1.82,0.54,1.26,0.55,0.09,1.99,1.43,-0.12,0.356
2024-05-04,175.65,106.97,103.42,24.81,37.47,31.9,-2.98,-52.96,0.1,1.45,1.27,0.0,0.23,0.09,0.0,1.08,-0.12,0.628
2024-05-05,175.72,106.97,103.42,24.81,25.87,31.88,-2.94,-52.96,0.04,4.48,0.91,0.0,1.83,0.09,0.0,3.18,-0.12,0.492
2024-05-06,181.53,108.08,104.65,24.99,24.99,32.22,0.0,-52.96,3.31,8.87,7.04,1.03,3.24,2.35,1.19,4.77,2.92,2.69
2024-05-07,173.78,108.22,104.54,25.12,48.68,35.98,-4.27,-52.96,-4.27,2.07,2.2,0.13,2.44,2.7,-0.1,3.1,2.95,0.898
2024-05-08,173.62,108.22,104.35,25.07,42.79,34.88,-4.36,-52.96,-0.09,-1.05,4.53,-0.0,1.17,3.29,-0.18,0.91,3.95,1.693
2024-05-09,172.6,108.77,104.63,24.97,42.78,34.99,-4.92,-52.96,-0.59,-1.74,3.82,0.51,1.68,4.05,0.27,1.18,4.77,1.454
2024-05-10,171.21,108.95,104.6,24.99,42.75,31.06,-5.69,-52.96,-0.81,-2.57,7.7,0.16,1.85,5.14,-0.03,1.14,6.93,3.02
2024-05-11,171.21,108.95,104.6,24.99,28.22,31.08,-5.69,-52.96,0.0,-5.69,7.44,0.0,0.81,5.14,0.0,-0.05,6.93,2.922
2024-05-12,171.35,108.95,104.6,24.99,6.24,31.07,-5.61,-52.96,0.08,-1.39,7.55,0.0,0.67,5.14,0.0,0.05,6.93,2.964
2024-05-13,172.61,108.93,104.9,24.99,9.63,30.33,-4.92,-52.96,0.73,-0.58,5.93,-0.02,0.65,4.21,0.29,0.52,6.06,2.428
2024-05-14,174.28,109.45,105.69,25.0,11.04,29.46,-4.0,-52.96,0.97,0.97,4.44,0.48,0.63,3.47,0.75,1.01,5.19,1.911
2024-05-15,178.24,110.74,107.17,25.05,14.55,29.95,-1.81,-52.96,2.28,4.11,7.84,1.17,1.64,4.66,1.4,2.46,6.55,3.174
2024-05-16,177.4,110.5,106.88,25.05,16.47,30.09,-2.27,-52.96,-0.47,3.62,6.99,-0.21,1.42,4.93,-0.26,2.19,6.96,2.842
2024-05-17,177.54,110.63,106.81,25.04,16.48,27.39,-2.2,-52.96,0.08,3.61,3.19,0.12,1.54,3.99,-0.07,2.11,4.76,1.506
2024-05-18,177.61,110.63,106.81,25.04,17.16,27.39,-2.16,-52.96,0.04,2.9,3.05,0.0,1.57,3.99,0.0,1.82,4.76,1.448
2024-05-19,177.38,110.63,106.81,25.04,17.36,27.41,-2.29,-52.96,-0.13,1.78,2.92,0.0,1.08,3.99,0.0,1.06,4.76,1.394
2024-05-20,180.86,110.74,107.5,25.07,15.19,28.11,-0.37,-52.96,1.96,1.47,4.46,0.09,-0.0,3.75,0.65,0.31,5.08,1.999
2024-05-21,181.08,111.01,107.74,25.05,13.83,25.79,-0.25,-52.96,0.12,2.07,7.66,0.25,0.46,5.67,0.22,0.8,7.5,3.566
2024-05-22,180.18,110.71,107.55,25.05,15.23,25.6,-0.74,-52.96,-0.49,1.49,8.06,-0.27,0.07,5.75,-0.18,0.69,7.66,3.765
2024-05-23,183.15,109.89,107.13,25.08,17.6,25.26,0.0,-52.96,1.65,3.12,7.58,-0.74,-0.67,4.02,-0.39,0.3,5.65,3.599
2024-05-24,185.92,110.66,108.31,24.97,17.03,23.68,0.0,-52.96,1.51,4.82,5.96,0.7,0.03,3.45,1.1,1.41,4.73,3.05
2024-05-25,186.08,110.66,108.31,24.97,15.1,23.68,0.0,-52.96,0.08,2.89,5.94,0.0,-0.06,3.45,0.0,0.75,4.73,3.041
2024-05-26,186.17,110.66,108.31,24.97,15.25,23.68,0.0,-52.96,0.05,2.81,5.95,0.0,-0.31,3.45,0.0,0.52,4.73,3.044
2024-05-27,186.45,110.66,108.31,24.97,12.96,20.98,0.0,-52.96,0.15,3.48,2.71,0.0,-0.04,2.39,0.0,0.71,3.5,1.63
2024-05-28,190.23,110.69,108.94,25.01,14.86,14.71,0.0,-52.96,2.03,3.86,9.47,0.02,0.73,2.28,0.59,1.7,4.21,7.464
2024-05-29,189.92,109.88,108.31,24.88,14.29,14.74,-0.16,-52.96,-0.16,2.15,9.39,-0.74,-0.71,1.53,-0.58,-0.0,3.79,7.388
2024-05-30,188.55,109.22,107.13,24.68,16.48,14.86,-0.88,-52.96,-0.72,1.33,9.24,-0.6,-1.31,0.41,-1.08,-1.09,2.39,7.223
2024-05-31,187.79,110.1,107.12,24.69,17.16,14.51,-1.28,-52.96,-0.4,0.87,9.69,0.8,-0.51,1.05,-0.01,-1.1,2.41,7.733
2024-06-01,187.95,110.1,107.12,24.69,17.17,14.48,-1.2,-52.96,0.09,0.81,9.78,0.0,-0.51,1.05,0.0,-1.1,2.41,7.818
2024-06-02,187.88,110.1,107.12,24.69,5.08,14.52,-1.23,-52.96,-0.04,-1.23,9.64,0.0,-0.54,1.05,0.0,-1.67,2.41,7.692
2024-06-03,190.34,110.22,107.72,24.7,12.27,14.8,0.0,-52.96,1.31,0.22,10.27,0.11,0.31,1.19,0.56,-0.54,2.69,8.014
2024-06-04,193.23,110.38,107.9,24.68,13.7,15.16,0.0,-52.96,1.52,2.48,10.88,0.15,1.07,0.85,0.17,0.72,2.09,8.266
2024-06-05,199.24,111.69,110.02,24.78,20.28,16.59,0.0,-52.96,3.11,6.1,11.78,1.18,1.45,0.86,1.96,2.71,2.66,8.153
2024-06-06,200.53,111.67,109.92,24.68,18.67,16.18,0.0,-52.96,0.65,6.69,13.03,-0.02,1.43,1.05,-0.09,2.62,2.84,9.188
2024-06-07,198.76,111.55,109.67,24.7,22.97,16.89,-0.88,-52.96,-0.88,5.79,11.95,-0.11,1.32,0.82,-0.23,2.38,2.68,8.12
2024-06-08,198.76,111.55,109.67,24.7,24.21,16.91,-0.88,-52.96,0.0,4.43,11.91,0.0,1.2,0.82,0.0,1.81,2.68,8.086
2024-06-09,198.88,111.55,109.67,24.7,23.99,16.82,-0.82,-52.96,0.06,2.92,12.12,0.0,1.05,0.82,0.0,1.64,2.68,8.262
2024-06-10,199.16,111.83,110.05,24.69,8.77,16.06,-0.68,-52.96,0.14,-0.04,10.12,0.26,0.13,0.99,0.35,0.03,2.37,7.293
2024-06-11,200.54,112.14,111.01,24.46,8.98,16.03,0.0,-52.96,0.69,0.0,10.75,0.27,0.42,1.01,0.88,0.99,3.04,7.735
2024-06-12,203.69,113.09,112.71,24.39,10.54,16.03,0.0,-52.96,1.57,2.48,13.05,0.85,1.38,2.15,1.53,2.77,4.8,9.283
2024-06-13,203.93,113.36,113.09,24.39,10.22,15.63,0.0,-52.96,0.12,2.6,11.34,0.23,1.62,3.15,0.34,3.12,5.57,8.345
2024-06-14,205.47,113.31,113.23,24.26,9.42,15.24,0.0,-52.96,0.76,3.32,10.51,-0.04,1.58,2.39,0.12,3.24,4.54,7.964
2024-06-15,205.75,113.31,113.23,24.26,9.44,15.22,0.0,-52.96,0.14,3.31,10.57,0.0,1.32,2.39,0.0,2.89,4.54,8.014
2024-06-16,205.98,113.31,113.23,24.26,10.17,15.2,0.0,-52.96,0.11,2.71,10.64,0.0,1.05,2.39,0.0,1.99,4.54,8.074
2024-06-17,209.16,114.18,114.3,24.28,9.98,15.57,0.0,-52.96,1.54,2.68,12.18,0.77,0.96,3.18,0.95,1.41,5.53,8.954
2024-06-18,211.84,114.47,114.33,24.29,10.34,14.89,0.0,-52.96,1.28,3.88,11.36,0.25,0.98,3.41,0.03,1.1,4.95,8.769
2024-06-19,212.04,114.47,114.33,24.28,11.4,14.76,0.0,-52.96,0.09,3.2,11.65,0.0,1.02,4.18,0.0,0.98,5.57,9.052
2024-06-20,209.27,114.18,113.43,24.32,18.06,15.52,-1.31,-52.96,-1.31,1.71,10.99,-0.25,0.77,4.54,-0.79,0.18,5.88,8.154
2024-06-21,204.3,114.0,113.23,24.33,26.65,18.23,-3.65,-52.96,-2.37,-0.82,8.79,-0.16,0.61,3.55,-0.18,0.0,5.7,5.646
2024-06-22,204.26,114.0,113.23,24.33,22.34,18.26,-3.67,-52.96,-0.02,-2.34,8.68,0.0,-0.16,3.55,0.0,-0.94,5.7,5.568
2024-06-23,203.87,114.0,113.23,24.34,16.85,18.31,-3.86,-52.96,-0.19,-3.76,8.51,0.0,-0.41,3.55,0.0,-0.97,5.7,5.451
2024-06-24,199.64,113.65,112.0,24.43,16.95,19.87,-5.85,-52.96,-2.07,-5.85,4.89,-0.31,-0.71,3.11,-1.09,-2.05,3.97,2.982
2024-06-25,205.82,114.1,113.41,24.57,34.64,21.8,-2.94,-52.96,3.09,-1.65,6.51,0.39,-0.07,3.36,1.26,-0.02,5.11,3.582
2024-06-26,205.96,114.28,113.97,24.39,29.44,19.29,-2.87,-52.96,0.07,0.81,3.37,0.16,0.24,2.31,0.49,0.65,3.59,2.157
2024-06-27,208.19,114.38,114.31,24.39,30.02,19.48,-1.82,-52.96,1.08,1.92,3.82,0.09,0.33,2.43,0.3,0.96,3.99,2.403
2024-06-28,206.38,113.91,113.51,24.29,31.21,19.47,-2.67,-52.96,-0.87,1.23,3.83,-0.41,-0.08,2.12,-0.71,0.24,3.5,2.414
2024-06-29,206.48,113.91,113.51,24.29,24.02,19.47,-2.63,-52.96,0.05,3.42,3.88,0.0,0.23,2.12,0.0,1.35,3.5,2.443
2024-06-30,206.96,113.91,113.51,24.29,11.01,19.46,-2.4,-52.96,0.24,0.55,4.07,0.0,-0.16,2.12,0.0,0.08,3.5,2.553
2024-07-01,209.88,114.22,114.44,24.23,14.3,19.91,-1.02,-52.96,1.41,1.91,5.38,0.27,-0.05,2.13,0.83,0.42,3.99,3.26
2024-07-02,210.22,114.93,115.4,24.19,12.88,19.85,-0.86,-52.96,0.16,0.98,4.83,0.62,0.48,2.49,0.84,0.95,3.95,2.949
2024-07-03,212.77,115.51,116.42,23.84,10.25,19.58,0.0,-52.96,1.21,3.1,4.46,0.51,1.4,2.14,0.88,2.57,3.29,2.768
2024-07-04,211.43,115.51,116.42,23.69,13.27,19.79,-0.63,-52.96,-0.63,2.4,3.68,0.0,1.4,1.9,0.0,2.57,2.95,2.286
2024-07-05,214.63,116.14,117.47,23.72,14.8,20.24,0.0,-52.96,1.51,3.7,4.46,0.54,1.95,2.5,0.9,3.5,3.75,2.685
2024-07-06,215.26,116.14,117.47,23.71,13.66,20.24,0.0,-52.96,0.29,2.56,4.62,0.0,1.68,2.5,0.0,2.65,3.75,2.777
2024-07-07,214.31,116.14,117.47,23.73,15.2,20.36,-0.44,-52.96,-0.44,1.95,4.05,0.0,1.06,2.5,0.0,1.8,3.75,2.436
2024-07-08,216.47,116.26,117.8,23.73,14.56,20.0,0.0,-52.96,1.01,1.74,3.5,0.1,0.65,1.82,0.28,1.18,3.06,2.159
2024-07-09,217.91,116.34,117.96,23.74,11.71,19.68,0.0,-52.96,0.66,3.06,2.86,0.07,0.72,1.64,0.14,1.32,3.17,1.816
2024-07-10,222.5,117.53,119.36,23.71,14.91,20.82,0.0,-52.96,2.1,3.66,4.93,1.02,1.2,2.68,1.18,1.61,4.4,2.876
2024-07-11,214.65,116.5,117.03,23.33,34.14,24.05,-3.53,-52.96,-3.53,-0.28,2.57,-0.88,0.31,2.03,-1.95,-0.38,3.17,1.384
2024-07-12,216.43,117.14,117.77,23.22,34.38,22.35,-2.73,-52.96,0.83,0.99,5.94,0.55,0.87,2.76,0.63,0.25,4.01,3.207
2024-07-13,216.82,117.14,117.77,23.22,33.68,22.33,-2.55,-52.96,0.18,0.16,6.15,0.0,0.76,2.76,0.0,-0.03,4.01,3.319
2024-07-14,217.34,117.14,117.77,23.22,33.32,22.26,-2.32,-52.96,0.24,-0.26,6.61,0.0,0.69,2.76,0.0,-0.17,4.01,3.56
2024-07-15,219.85,117.48,118.24,23.24,30.01,20.65,-1.19,-52.96,1.16,-1.19,10.12,0.28,-0.05,3.37,0.4,-0.94,5.58,5.716
2024-07-16,218.27,118.23,118.48,23.25,11.4,18.67,-1.9,-52.96,-0.72,1.69,6.05,0.64,1.48,3.62,0.2,1.24,4.47,3.871
2024-07-17,210.78,116.58,115.2,23.54,27.95,22.69,-5.26,-52.96,-3.43,-2.61,2.34,-1.39,-0.48,2.01,-2.77,-2.18,1.08,1.336
2024-07-18,212.66,115.67,114.39,23.55,29.47,22.59,-4.42,-52.96,0.89,-1.92,2.15,-0.78,-1.26,1.13,-0.7,-2.87,0.07,1.239
2024-07-19,211.24,114.84,113.47,23.33,28.98,22.49,-5.06,-52.96,-0.67,-2.8,2.35,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,1.351
2024-07-20,211.35,114.84,113.47,23.33,25.75,22.49,-5.01,-52.96,0.05,-3.87,2.36,0.0,-2.24,0.82,0.0,-4.04,-0.03,1.355
2024-07-21,211.56,114.84,113.47,23.33,26.51,22.49,-4.91,-52.96,0.1,-3.08,2.22,0.0,-2.86,0.82,0.0,-4.23,-0.03,1.281
2024-07-22,215.04,116.08,115.27,23.38,14.07,22.67,-3.35,-52.96,1.65,2.02,2.46,1.08,-0.43,1.63,1.58,0.06,0.72,1.395
2024-07-23,215.42,115.9,115.2,23.35,13.42,22.67,-3.18,-52.96,0.18,1.3,2.47,-0.16,0.2,0.85,-0.06,0.71,-0.17,1.404
2024-07-24,202.89,113.22,111.01,24.12,46.02,30.24,-8.81,-52.96,-5.82,-3.95,-4.64,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,-1.736
2024-07-25,200.39,112.64,109.98,24.16,45.48,30.42,-9.93,-52.96,-1.23,-5.19,-5.22,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,-1.965
2024-07-26,203.21,113.88,111.11,24.18,48.37,30.34,-8.67,-52.96,1.41,-3.95,-5.32,1.11,-0.83,-1.94,1.03,-2.08,-5.42,-2.011
2024-07-27,203.11,113.88,111.11,24.19,44.38,30.29,-8.71,-52.96,-0.05,-5.55,-5.64,0.0,-1.89,-1.94,0.0,-3.61,-5.42,-2.15
2024-07-28,203.25,113.88,111.11,24.19,44.2,30.3,-8.65,-52.96,0.07,-5.65,-5.16,0.0,-1.74,-1.94,0.0,-3.55,-5.42,-1.948
2024-07-29,202.96,113.98,111.19,24.11,14.92,29.97,-8.78,-52.96,-0.15,0.03,-6.25,0.08,0.67,-1.96,0.07,0.16,-5.62,-2.432
2024-07-30,196.83,113.41,109.76,24.17,25.72,31.18,-11.53,-52.96,-3.02,-1.78,-9.67,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,-3.754
2024-07-31,205.74,115.2,112.65,24.55,42.91,34.63,-7.53,-52.96,4.53,1.24,-7.53,1.58,1.16,-1.98,2.64,1.39,-5.62,-2.541
2024-08-01,199.97,113.63,110.06,24.73,48.35,33.88,-10.13,-52.96,-2.81,-1.55,-6.84,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,-2.342
2024-08-02,192.83,111.54,107.38,24.98,53.35,35.4,-13.33,-52.96,-3.57,-5.13,-10.9,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,-3.731
2024-08-03,192.45,111.54,107.38,24.98,53.3,35.33,-13.5,-52.96,-0.2,-5.18,-11.24,0.0,-2.14,-4.79,0.0,-3.42,-8.82,-3.868
2024-08-04,191.32,111.54,107.38,24.99,50.25,35.22,-14.01,-52.96,-0.58,-2.8,-11.97,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-4.161
2024-08-05,182.23,108.19,103.7,25.47,30.96,37.42,-18.1,-52.96,-4.75,-11.43,-17.11,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-5.812
2024-08-06,189.8,109.31,104.76,25.77,55.03,41.27,-14.7,-52.96,4.15,-5.09,-13.05,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-3.853
2024-08-07,185.71,108.47,103.67,25.88,51.67,40.41,-16.53,-52.96,-2.15,-3.69,-11.9,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-3.557
2024-08-08,198.05,110.97,106.64,26.65,73.95,47.35,-10.99,-52.96,6.64,2.91,-6.87,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-1.577
2024-08-09,199.42,111.49,107.19,26.66,73.15,47.45,-10.37,-52.96,0.69,4.23,-5.6,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-1.23
2024-08-10,199.47,111.49,107.19,26.66,55.56,47.45,-10.35,-52.96,0.03,9.46,-5.62,0.0,3.04,-2.92,0.0,3.37,-5.54,-1.237
2024-08-11,198.89,111.49,107.19,26.66,52.96,47.43,-10.61,-52.96,-0.29,4.79,-5.99,0.0,1.99,-2.92,0.0,2.31,-5.54,-1.336
2024-08-12,200.85,111.49,107.41,26.46,45.39,47.15,-9.73,-52.96,0.99,8.15,-6.6,0.0,2.79,-3.95,0.21,3.61,-6.81,-1.511
2024-08-13,207.99,113.37,110.02,26.64,24.12,48.98,-6.52,-52.96,3.55,5.02,-3.45,1.68,2.16,-2.18,2.43,3.17,-4.5,-0.627
2024-08-14,209.02,113.8,110.05,26.49,24.31,44.4,-6.06,-52.96,0.5,4.82,3.02,0.38,2.08,0.52,0.03,2.67,-0.86,1.014
2024-08-15,212.99,115.64,112.62,26.49,23.42,44.47,-4.27,-52.96,1.9,6.78,6.29,1.61,3.72,2.67,2.34,5.07,2.4,1.857
2024-08-16,215.52,115.87,112.86,26.47,18.89,44.41,-3.14,-52.96,1.19,8.36,6.05,0.2,3.93,1.74,0.21,5.29,1.58,1.8
2024-08-17,215.71,115.87,112.86,26.47,21.66,44.4,-3.05,-52.96,0.09,7.4,6.2,0.0,3.93,1.74,0.0,5.07,1.58,1.839
2024-08-18,215.53,115.87,112.86,26.47,13.04,44.42,-3.13,-52.96,-0.09,3.63,6.04,0.0,2.2,1.74,0.0,2.58,1.58,1.796
2024-08-19,220.06,117.0,114.43,26.47,15.99,44.8,-1.09,-52.96,2.1,5.28,8.43,0.97,2.81,2.65,1.39,3.98,2.92,2.383
2024-08-20,218.23,116.76,114.05,26.49,18.33,43.3,-1.92,-52.96,-0.83,2.46,10.87,-0.2,0.97,2.96,-0.33,1.26,3.9,3.071
2024-08-21,220.06,117.26,114.7,26.48,17.65,40.83,-1.09,-52.96,0.84,2.11,6.96,0.42,1.2,1.78,0.57,1.63,1.82,2.174
2024-08-22,215.06,116.21,112.78,26.6,26.32,40.35,-3.34,-52.96,-2.27,-0.31,7.55,-0.89,0.3,2.28,-1.67,-0.07,2.47,2.358
2024-08-23,219.54,117.55,114.43,26.66,30.34,38.07,-1.33,-52.96,2.08,1.86,13.85,1.15,1.45,5.39,1.47,1.4,6.57,4.28
2024-08-24,219.57,117.55,114.43,26.66,26.22,38.02,-1.31,-52.96,0.02,-0.22,14.09,0.0,0.47,5.39,0.0,0.01,6.57,4.354
2024-08-25,219.52,117.55,114.43,26.66,25.28,37.84,-1.34,-52.96,-0.02,0.59,14.74,0.0,0.67,5.39,0.0,0.34,6.57,4.552
2024-08-26,215.44,117.18,113.46,26.73,27.64,33.7,-3.17,-52.96,-1.86,-2.1,18.23,-0.32,-0.07,8.3,-0.85,-1.08,9.42,6.144
2024-08-27,214.39,117.36,113.65,26.74,22.48,31.69,-3.64,-52.96,-0.49,-0.31,12.96,0.16,0.99,7.36,0.16,0.77,8.48,4.775
2024-08-28,211.74,116.66,112.37,26.7,12.88,30.83,-4.83,-52.96,-1.24,-3.55,14.02,-0.6,-0.75,7.55,-1.12,-1.8,8.4,5.266
2024-08-29,209.27,116.66,112.12,26.71,11.28,22.4,-5.94,-52.96,-1.17,-4.69,5.67,-0.0,-0.76,5.13,-0.23,-2.02,5.14,3.063
2024-08-30,212.06,117.83,113.38,26.73,19.46,22.65,-4.69,-52.96,1.33,-3.4,6.34,1.01,0.24,5.69,1.13,-0.92,5.78,3.367
2024-08-31,211.98,117.83,113.38,26.73,16.63,22.66,-4.73,-52.96,-0.04,-1.61,6.27,0.0,0.56,5.69,0.0,-0.07,5.78,3.332
2024-09-01,211.32,117.83,113.38,26.73,16.56,22.67,-5.02,-52.96,-0.31,-1.43,6.25,0.0,0.4,5.69,0.0,-0.23,5.78,3.322
2024-09-02,212.13,117.83,113.38,26.73,14.57,22.54,-4.66,-52.96,0.38,0.18,5.62,0.0,1.01,5.69,0.0,0.9,5.56,3.02
2024-09-03,202.16,115.34,109.69,27.18,37.14,25.35,-9.14,-52.96,-4.7,-3.4,-2.8,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,-1.223
2024-09-04,201.37,115.16,109.36,27.18,33.1,25.26,-9.5,-52.96,-0.39,-5.04,-3.66,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,-1.649
2024-09-05,201.48,114.81,109.63,27.18,33.28,24.15,-9.44,-52.96,0.06,-4.95,-5.4,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,-2.639
2024-09-06,195.96,112.83,106.84,27.32,34.59,25.01,-11.92,-52.96,-2.74,-7.27,-9.07,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-4.432
2024-09-07,196.22,112.83,106.84,27.32,33.77,25.02,-11.81,-52.96,0.13,-7.5,-9.04,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-4.411
2024-09-08,196.45,112.83,106.84,27.32,19.6,25.07,-11.71,-52.96,0.12,-2.82,-8.85,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-4.306
2024-09-09,206.29,114.13,108.08,27.74,44.41,30.25,-7.28,-52.96,5.01,2.44,-6.26,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-2.416
2024-09-10,208.61,114.64,108.98,27.65,44.37,30.57,-6.24,-52.96,1.13,3.54,-4.41,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-1.622
2024-09-11,214.79,115.87,111.35,27.71,33.4,32.31,-3.46,-52.96,2.96,9.61,-2.4,1.07,2.69,-1.19,2.17,4.22,-2.92,-0.747
2024-09-12,217.48,116.74,112.46,27.73,30.54,31.62,-2.25,-52.96,1.25,10.84,1.13,0.75,3.46,0.45,1.0,5.27,-0.28,0.576
