Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-05-11,113.75,108.88,103.21,10.55,4.46,2.26,-3.93,-21.94,0.0,-0.93,-1.53,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,114.06,108.88,103.21,10.55,4.62,2.27,-3.67,-21.94,0.27,-0.33,-1.24,0.0,0.67,5.14,0.0,0.05,6.93
2024-05-13,114.73,108.86,103.51,10.56,4.7,2.24,-3.1,-21.94,0.59,0.72,-1.38,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,114.11,109.38,104.28,10.58,4.33,2.27,-3.62,-21.94,-0.54,-0.58,-1.75,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,116.3,110.67,105.74,10.73,6.62,2.65,-1.78,-21.94,1.91,2.24,0.94,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,115.85,110.44,105.47,10.74,7.07,2.67,-2.16,-21.94,-0.39,1.84,0.47,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,116.65,110.56,105.39,10.75,7.13,2.71,-1.48,-21.94,0.7,2.28,1.45,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,116.6,110.56,105.39,10.75,7.26,2.7,-1.52,-21.94,-0.04,1.63,1.54,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,116.32,110.56,105.39,10.75,6.86,2.71,-1.76,-21.94,-0.25,1.93,1.41,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,118.58,110.67,106.08,10.88,6.96,3.06,0.0,-21.94,1.95,1.96,3.1,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,118.04,110.94,106.31,10.88,7.07,2.9,-0.46,-21.94,-0.46,1.9,3.93,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,117.61,110.64,106.12,10.89,7.27,2.78,-0.82,-21.94,-0.36,0.82,4.58,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,117.11,109.83,105.7,10.9,7.52,2.82,-1.25,-21.94,-0.43,0.43,3.74,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,117.36,110.59,106.87,10.9,7.4,2.59,-1.03,-21.94,0.22,0.9,2.34,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,117.68,110.59,106.87,10.9,2.63,2.58,-0.76,-21.94,0.27,-0.76,2.21,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,117.36,110.59,106.87,10.91,2.41,2.6,-1.03,-21.94,-0.27,-0.57,1.88,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,117.74,110.59,106.87,10.91,2.5,2.58,-0.71,-21.94,0.32,0.11,2.55,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,117.27,110.62,107.5,10.92,2.41,2.59,-1.11,-21.94,-0.4,0.14,2.48,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,116.96,109.81,106.87,10.92,2.42,2.56,-1.37,-21.94,-0.26,-0.34,2.68,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,117.3,109.15,105.71,10.9,2.46,2.52,-1.08,-21.94,0.29,-0.32,2.2,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,116.93,110.03,105.7,10.91,2.52,2.42,-1.4,-21.94,-0.32,-0.37,2.8,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,117.02,110.03,105.7,10.91,2.12,2.42,-1.32,-21.94,0.08,-0.61,2.88,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,117.04,110.03,105.7,10.9,1.82,2.42,-1.3,-21.94,0.02,-0.2,2.62,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,117.5,110.15,106.29,10.91,1.98,2.4,-0.92,-21.94,0.39,0.46,2.41,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,118.25,110.32,106.47,10.92,2.65,2.37,-0.28,-21.94,0.64,0.81,3.62,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,118.47,111.62,108.56,10.92,1.84,1.92,-0.1,-21.94,0.18,1.31,1.86,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,118.33,111.6,108.47,10.91,2.16,1.89,-0.22,-21.94,-0.11,1.12,2.14,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,117.74,111.48,108.21,10.92,3.2,1.89,-0.71,-21.94,-0.5,0.59,0.93,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,117.72,111.48,108.21,10.92,3.01,1.88,-0.73,-21.94,-0.01,0.19,0.96,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,117.87,111.48,108.21,10.89,1.94,1.87,-0.6,-21.94,0.12,-0.32,1.33,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,117.81,111.76,108.59,10.88,1.69,1.12,-0.65,-21.94,-0.05,-0.55,-0.65,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,116.89,112.07,109.54,10.92,2.75,1.22,-1.43,-21.94,-0.78,-1.22,-0.98,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,117.28,113.02,111.21,10.92,3.05,1.23,-1.1,-21.94,0.34,-0.39,-0.28,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,116.64,113.28,111.59,10.92,3.37,1.25,-1.64,-21.94,-0.54,-0.92,-0.4,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,116.32,113.24,111.72,10.92,3.14,1.25,-1.91,-21.94,-0.28,-1.32,-0.89,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,116.4,113.24,111.72,10.92,3.26,1.23,-1.84,-21.94,0.07,-1.2,-1.09,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,116.59,113.24,111.72,10.92,2.57,1.23,-1.68,-21.94,0.17,-0.25,-0.65,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,116.53,114.11,112.78,10.92,2.06,1.2,-1.73,-21.94,-0.06,-0.64,-1.03,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,115.94,114.4,112.82,10.93,1.97,1.22,-2.23,-21.94,-0.51,-0.61,-1.14,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,115.86,114.4,112.82,10.92,1.86,1.21,-2.3,-21.94,-0.07,-0.4,-0.95,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,115.8,114.11,111.93,10.92,1.78,1.18,-2.35,-21.94,-0.05,-0.51,-1.28,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,115.47,113.93,111.73,10.92,1.45,1.17,-2.63,-21.94,-0.28,-0.96,-1.25,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,115.54,113.93,111.73,10.92,1.63,1.17,-2.57,-21.94,0.06,-0.85,-1.27,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,115.06,113.93,111.73,10.93,1.4,1.2,-2.97,-21.94,-0.42,-0.76,-1.69,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,113.74,113.58,110.51,10.94,3.43,1.39,-4.09,-21.94,-1.15,-1.83,-3.2,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,114.46,114.03,111.9,10.95,4.72,1.38,-3.48,-21.94,0.63,-1.16,-3.21,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,114.0,114.2,112.46,10.96,4.75,1.37,-3.87,-21.94,-0.4,-1.28,-3.77,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,114.37,114.31,112.8,10.96,5.05,1.42,-3.55,-21.94,0.33,-1.01,-3.35,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,113.77,113.84,112.0,10.95,5.12,1.43,-4.06,-21.94,-0.52,-1.12,-3.37,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,114.04,113.84,112.0,10.95,3.57,1.45,-3.83,-21.94,0.24,0.27,-3.13,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,114.88,113.84,112.0,10.97,3.79,1.59,-3.12,-21.94,0.74,0.37,-2.53,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,114.96,114.15,112.93,10.68,3.3,1.6,-3.06,-21.94,0.07,0.84,-2.42,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,114.58,114.85,113.87,10.68,3.56,1.52,-3.37,-21.94,-0.33,0.19,-1.97,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,113.73,115.44,114.88,10.7,4.06,1.55,-4.1,-21.94,-0.75,-0.04,-3.03,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,112.22,115.44,114.88,10.79,5.66,1.77,-5.37,-21.94,-1.33,-1.6,-3.79,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,112.06,116.07,115.92,10.79,4.0,1.77,-5.5,-21.94,-0.14,-2.45,-3.66,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,112.87,116.07,115.92,10.81,5.48,1.89,-4.82,-21.94,0.72,-1.82,-3.03,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,111.69,116.07,115.92,10.86,5.9,1.99,-5.82,-21.94,-1.05,-2.53,-4.21,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,112.11,116.18,116.24,10.86,6.41,2.04,-5.46,-21.94,0.38,-1.42,-3.79,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,112.76,116.27,116.4,10.88,5.2,2.1,-4.91,-21.94,0.57,0.48,-2.74,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,112.63,117.46,117.78,10.87,5.19,2.1,-5.02,-21.94,-0.11,0.51,-2.79,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,112.43,116.43,115.48,10.86,4.56,2.1,-5.19,-21.94,-0.17,-0.39,-2.91,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,112.71,117.07,116.2,10.86,2.31,2.11,-4.96,-21.94,0.24,0.91,-2.39,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,113.35,117.07,116.2,10.87,2.6,2.17,-4.41,-21.94,0.58,1.11,-1.89,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,114.1,117.07,116.2,10.89,2.75,2.23,-3.78,-21.94,0.66,1.19,-0.84,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,116.01,117.4,116.67,11.01,4.96,2.4,-2.17,-21.94,1.68,3.01,2.0,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,116.12,118.15,116.91,11.0,4.49,2.36,-2.08,-21.94,0.09,3.27,1.45,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,115.68,116.51,113.67,11.01,5.53,2.36,-2.45,-21.94,-0.38,2.64,1.47,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,115.61,115.6,112.87,10.99,5.82,2.35,-2.5,-21.94,-0.06,1.99,1.09,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,116.85,114.77,111.96,11.03,6.2,2.42,-1.46,-21.94,1.07,2.41,2.7,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,117.05,114.77,111.96,11.03,3.89,2.42,-1.29,-21.94,0.17,0.89,2.64,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,117.48,114.77,111.96,11.04,3.91,2.38,-0.93,-21.94,0.37,1.18,2.26,0.0,-2.86,0.82,0.0,-4.23,-0.03
2024-07-22,117.24,116.01,113.74,11.03,3.6,2.39,-1.14,-21.94,-0.21,1.34,1.98,1.08,-0.43,1.63,1.58,0.06,0.72
2024-07-23,116.52,115.83,113.67,11.03,4.57,2.43,-1.74,-21.94,-0.61,0.78,1.69,-0.16,0.2,0.85,-0.06,0.71,-0.17
2024-07-24,116.27,113.15,109.53,10.92,2.75,2.36,-1.95,-21.94,-0.21,-0.5,2.24,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65
2024-07-25,116.45,112.56,108.52,10.85,2.73,2.06,-1.8,-21.94,0.15,-0.51,3.77,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53
2024-07-26,117.4,113.81,109.63,10.87,3.86,2.1,-1.0,-21.94,0.81,-0.07,4.76,1.11,-0.83,-1.94,1.03,-2.08,-5.42
2024-07-27,117.35,113.81,109.63,10.87,3.78,2.07,-1.04,-21.94,-0.04,0.1,3.97,0.0,-1.89,-1.94,0.0,-3.61,-5.42
2024-07-28,117.55,113.81,109.63,10.86,2.79,1.82,-0.88,-21.94,0.16,0.88,5.25,0.0,-1.74,-1.94,0.0,-3.55,-5.42
2024-07-29,116.93,113.91,109.71,10.88,3.46,1.91,-1.4,-21.94,-0.53,0.56,4.29,0.08,0.67,-1.96,0.07,0.16,-5.62
2024-07-30,116.66,113.34,108.3,10.82,3.62,1.91,-1.63,-21.94,-0.23,0.18,3.46,-0.5,0.69,-2.52,-1.28,-0.2,-6.96
2024-07-31,115.96,115.13,111.16,10.79,2.32,1.99,-2.21,-21.94,-0.6,-1.22,2.96,1.58,1.16,-1.98,2.64,1.39,-5.62
2024-08-01,116.29,113.55,108.6,10.79,2.86,1.97,-1.93,-21.94,0.29,-0.91,3.43,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96
2024-08-02,114.54,111.47,105.96,10.9,4.72,2.34,-3.41,-21.94,-1.51,-2.56,1.62,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82
2024-08-03,114.19,111.47,105.96,10.91,4.77,2.32,-3.7,-21.94,-0.3,-2.34,0.74,0.0,-2.14,-4.79,0.0,-3.42,-8.82
2024-08-04,112.99,111.47,105.96,10.96,4.97,2.41,-4.72,-21.94,-1.06,-3.14,-0.97,0.0,-1.65,-4.79,0.0,-2.17,-8.82
2024-08-05,110.98,108.13,102.32,11.11,6.16,2.34,-6.41,-21.94,-1.77,-4.29,-4.34,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3
2024-08-06,112.03,109.25,103.37,11.14,7.9,2.49,-5.52,-21.94,0.95,-3.66,-3.52,1.04,-3.79,-7.54,1.03,-4.81,-11.58
2024-08-07,111.53,108.4,102.29,11.15,7.27,2.49,-5.95,-21.94,-0.45,-2.63,-3.59,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01
2024-08-08,114.92,110.9,105.22,11.54,13.72,3.48,-3.09,-21.94,3.04,0.63,-0.6,2.3,-0.51,-4.06,2.87,-0.69,-6.78
2024-08-09,114.53,111.42,105.76,11.54,13.09,3.38,-3.42,-21.94,-0.34,1.36,-1.99,0.47,-0.04,-2.92,0.51,-0.18,-5.54
2024-08-10,114.56,111.42,105.76,11.53,10.42,3.37,-3.39,-21.94,0.03,3.22,-2.13,0.0,3.04,-2.92,0.0,3.37,-5.54
2024-08-11,113.51,111.42,105.76,11.56,11.4,3.4,-4.28,-21.94,-0.91,1.32,-3.38,0.0,1.99,-2.92,0.0,2.31,-5.54
2024-08-12,113.82,111.42,105.99,11.5,11.04,3.42,-4.02,-21.94,0.27,2.05,-2.91,0.0,2.79,-3.95,0.21,3.61,-6.81
2024-08-13,114.42,113.3,108.56,11.45,4.05,3.43,-3.51,-21.94,0.53,-0.43,-1.8,1.68,2.16,-2.18,2.43,3.17,-4.5
2024-08-14,113.54,113.73,108.59,11.48,4.61,3.47,-4.25,-21.94,-0.77,-0.86,-2.35,0.38,2.08,0.52,0.03,2.67,-0.86
2024-08-15,112.97,115.57,111.13,11.48,4.63,3.48,-4.73,-21.94,-0.5,-1.39,-2.99,1.61,3.72,2.67,2.34,5.07,2.4
2024-08-16,113.62,115.8,111.36,11.49,4.46,3.44,-4.18,-21.94,0.58,0.1,-3.21,0.2,3.93,1.74,0.21,5.29,1.58
2024-08-17,113.91,115.8,111.36,11.49,4.45,3.45,-3.94,-21.94,0.25,0.08,-2.94,0.0,3.93,1.74,0.0,5.07,1.58
2024-08-18,113.43,115.8,111.36,11.5,4.06,3.45,-4.35,-21.94,-0.42,-0.87,-3.5,0.0,2.2,1.74,0.0,2.58,1.58
2024-08-19,113.92,116.92,112.91,11.4,3.58,3.47,-3.93,-21.94,0.43,0.34,-2.57,0.97,2.81,2.65,1.39,3.98,2.92
2024-08-20,113.69,116.69,112.53,11.41,3.05,3.47,-4.13,-21.94,-0.2,0.64,-2.54,-0.2,0.97,2.96,-0.33,1.26,3.9
2024-08-21,114.73,117.19,113.18,11.41,3.8,3.53,-3.25,-21.94,0.92,0.97,-1.06,0.42,1.2,1.78,0.57,1.63,1.82
2024-08-22,114.36,116.14,111.28,11.42,4.13,3.53,-3.56,-21.94,-0.32,0.4,-1.66,-0.89,0.3,2.28,-1.67,-0.07,2.47
2024-08-23,116.12,117.47,112.92,11.49,5.61,3.53,-2.08,-21.94,1.54,2.37,1.38,1.15,1.45,5.39,1.47,1.4,6.57
2024-08-24,116.16,117.47,112.92,11.49,5.79,3.52,-2.05,-21.94,0.03,1.96,1.72,0.0,0.47,5.39,0.0,0.01,6.57
2024-08-25,116.23,117.47,112.92,11.48,5.5,3.4,-1.99,-21.94,0.06,2.23,2.86,0.0,0.67,5.39,0.0,0.34,6.57
2024-08-26,115.57,117.1,111.96,11.47,5.9,3.11,-2.54,-21.94,-0.56,0.73,4.13,-0.32,-0.07,8.3,-0.85,-1.08,9.42
2024-08-27,114.02,117.29,112.14,11.55,7.63,3.25,-3.85,-21.94,-1.34,-0.3,1.77,0.16,0.99,7.36,0.16,0.77,8.48
2024-08-28,113.79,116.59,110.88,11.53,4.2,3.23,-4.04,-21.94,-0.2,-2.0,2.03,-0.6,-0.75,7.55,-1.12,-1.8,8.4
2024-08-29,113.96,116.58,110.63,11.53,4.37,2.25,-3.9,-21.94,0.15,-1.89,-0.83,-0.0,-0.76,5.13,-0.23,-2.02,5.14
2024-08-30,113.83,117.76,111.88,11.53,4.18,2.24,-4.01,-21.94,-0.11,-2.06,-0.61,1.01,0.24,5.69,1.13,-0.92,5.78
2024-08-31,113.76,117.76,111.88,11.53,4.25,2.23,-4.07,-21.94,-0.06,-1.56,-0.7,0.0,0.56,5.69,0.0,-0.07,5.78
2024-09-01,112.97,117.76,111.88,11.55,2.27,2.19,-4.74,-21.94,-0.7,-0.92,-0.48,0.0,0.4,5.69,0.0,-0.23,5.78
2024-09-02,113.85,117.76,111.88,11.57,3.84,2.26,-3.99,-21.94,0.78,0.05,0.03,0.0,1.01,5.69,0.0,0.9,5.56
2024-09-03,113.04,115.27,108.23,11.57,4.4,2.28,-4.68,-21.94,-0.71,-0.81,-1.21,-2.12,-1.13,1.74,-3.26,-2.17,-0.3
2024-09-04,113.31,115.08,107.9,11.56,4.58,2.22,-4.45,-21.94,0.24,-0.46,-0.21,-0.16,-2.27,1.19,-0.3,-3.55,-0.63
2024-09-05,112.42,114.74,108.18,11.58,5.08,2.27,-5.2,-21.94,-0.78,-1.18,-0.49,-0.3,-2.57,-0.72,0.25,-3.31,-2.65
2024-09-06,111.31,112.76,105.42,11.62,5.49,2.33,-6.13,-21.94,-0.98,-1.47,-2.03,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34
2024-09-07,111.41,112.76,105.42,11.62,3.98,2.32,-6.05,-21.94,0.09,-2.14,-2.19,0.0,-4.25,-2.63,0.0,-5.77,-5.34
2024-09-08,111.77,112.76,105.42,11.62,4.41,2.32,-5.74,-21.94,0.32,-1.12,-1.46,0.0,-2.18,-2.63,0.0,-2.6,-5.34
2024-09-09,112.88,114.06,106.64,11.61,5.87,2.43,-4.81,-21.94,0.99,-0.37,-0.91,1.16,-0.89,-2.45,1.16,-1.17,-5.55
2024-09-10,113.19,114.57,107.54,11.61,5.16,2.44,-4.55,-21.94,0.28,0.69,-0.44,0.45,-0.14,-1.82,0.84,-0.59,-4.44
2024-09-11,113.04,115.79,109.87,11.54,3.04,2.32,-4.67,-21.94,-0.13,1.55,-1.47,1.07,2.69,-1.19,2.17,4.22,-2.92
2024-09-12,113.43,116.66,110.97,11.52,2.91,2.33,-4.35,-21.94,0.34,1.81,-0.81,0.75,3.46,0.45,1.0,5.27,-0.28
2024-09-13,114.62,117.29,111.69,11.57,3.64,2.16,-3.34,-21.94,1.05,2.55,-1.29,0.54,4.02,-0.15,0.65,5.95,-1.08
2024-09-14,114.36,117.29,111.69,11.57,3.66,2.16,-3.57,-21.94,-0.23,1.3,-1.55,0.0,2.83,-0.15,0.0,4.73,-1.08
2024-09-15,113.96,117.29,111.69,11.58,4.14,2.17,-3.9,-21.94,-0.34,0.68,-1.95,0.0,2.37,-0.15,0.0,3.87,-1.08
2024-09-16,113.49,117.44,111.11,11.46,4.47,2.15,-4.3,-21.94,-0.42,0.39,-1.8,0.13,1.42,0.29,-0.52,1.13,-0.75
2024-09-17,114.52,117.47,111.34,11.49,5.22,2.03,-3.43,-21.94,0.91,0.96,0.44,0.03,0.69,0.16,0.2,0.33,-0.71
2024-09-18,115.16,117.13,110.99,11.5,4.32,2.06,-2.89,-21.94,0.56,0.46,1.2,-0.29,-0.14,0.47,-0.31,-0.63,0.1
2024-09-19,115.76,119.12,113.78,11.5,4.27,2.09,-2.38,-21.94,0.52,1.23,1.58,1.7,1.56,2.18,2.51,1.87,2.84
2024-09-20,115.87,118.89,113.36,11.34,3.67,2.09,-2.29,-21.94,0.1,1.68,1.79,-0.19,1.36,0.96,-0.36,1.49,1.32
2024-09-21,115.97,118.89,113.36,11.34,2.51,2.08,-2.21,-21.94,0.08,2.19,1.94,0.0,1.23,0.96,0.0,2.02,1.32
2024-09-22,116.08,118.89,113.36,11.32,1.77,1.99,-2.11,-21.94,0.1,1.37,2.76,0.0,1.21,0.96,0.0,1.82,1.32
2024-09-23,115.94,119.22,113.53,11.31,1.71,1.93,-2.23,-21.94,-0.13,0.68,1.83,0.28,1.79,1.24,0.14,2.28,1.47
2024-09-24,116.38,119.52,114.16,11.31,1.31,1.83,-1.86,-21.94,0.38,0.54,2.96,0.25,0.34,3.69,0.56,0.34,5.48
2024-09-25,115.86,119.3,114.21,11.32,2.23,1.88,-2.3,-21.94,-0.45,-0.01,2.25,-0.19,0.35,3.66,0.04,0.75,5.84
2024-09-26,116.79,119.78,114.89,11.31,3.47,1.81,-1.51,-21.94,0.81,0.71,3.89,0.4,0.75,4.4,0.6,1.35,6.2
2024-09-27,117.07,119.63,114.44,11.31,3.47,1.56,-1.28,-21.94,0.23,0.85,5.17,-0.13,0.62,6.1,-0.39,0.95,8.56
2024-09-28,117.11,119.63,114.44,11.31,3.33,1.56,-1.24,-21.94,0.04,1.01,5.11,0.0,0.34,6.1,0.0,0.81,8.56
2024-09-29,117.0,119.63,114.44,11.31,3.35,1.58,-1.34,-21.94,-0.1,0.53,4.67,0.0,0.09,6.1,0.0,0.25,8.56
2024-09-30,115.97,120.14,114.88,11.28,4.39,1.66,-2.21,-21.94,-0.88,0.1,2.73,0.42,0.7,5.33,0.38,0.59,7.73
2024-10-01,114.83,119.02,113.12,11.32,4.01,1.86,-3.17,-21.94,-0.98,-1.68,1.44,-0.93,-0.64,3.88,-1.53,-1.54,5.19
2024-10-02,114.73,119.03,113.22,11.32,3.52,1.85,-3.25,-21.94,-0.08,-1.99,1.49,0.01,-0.5,2.8,0.08,-1.07,3.04
2024-10-03,114.79,118.83,113.17,11.32,3.54,1.84,-3.2,-21.94,0.05,-1.98,1.2,-0.17,-0.67,1.86,-0.04,-1.11,1.99
2024-10-04,115.41,119.9,114.56,11.28,4.66,1.71,-2.68,-21.94,0.54,-1.36,0.69,0.9,0.22,2.22,1.22,0.1,2.57
2024-10-05,115.42,119.9,114.56,11.28,3.99,1.7,-2.67,-21.94,0.01,-0.47,0.93,0.0,-0.2,2.22,0.0,-0.28,2.57
2024-10-06,115.76,119.9,114.56,11.28,1.82,1.68,-2.38,-21.94,0.29,0.81,1.58,0.0,0.74,2.22,0.0,1.27,2.57
2024-10-07,115.49,118.75,113.21,11.26,2.12,1.65,-2.61,-21.94,-0.23,0.66,1.77,-0.96,-0.24,1.12,-1.18,-0.01,1.89
2024-10-08,115.44,119.9,114.84,11.26,2.18,1.52,-2.65,-21.94,-0.04,0.57,0.81,0.97,0.9,2.07,1.45,1.48,3.15
2024-10-09,114.72,120.75,115.53,11.27,2.44,1.54,-3.26,-21.94,-0.62,-0.6,-0.38,0.71,0.71,3.09,0.6,0.85,4.09
2024-10-10,114.58,120.5,115.47,11.27,2.39,1.48,-3.38,-21.94,-0.13,-0.73,-1.02,-0.21,0.5,1.16,-0.05,0.8,1.49
2024-10-11,115.61,121.23,115.85,11.31,4.06,1.64,-2.51,-21.94,0.9,-0.13,-0.23,0.61,1.11,1.97,0.33,1.13,2.2
2024-10-12,115.95,121.23,115.85,11.31,4.07,1.66,-2.22,-21.94,0.3,0.4,-0.01,0.0,2.09,1.97,0.0,2.34,2.2
2024-10-13,115.8,121.23,115.85,11.31,4.12,1.66,-2.35,-21.94,-0.14,0.31,-0.25,0.0,1.11,1.97,0.0,0.88,2.2
2024-10-14,117.27,122.17,116.86,11.37,4.52,1.92,-1.11,-21.94,1.27,2.22,1.15,0.77,1.17,2.47,0.87,1.15,2.94
2024-10-15,117.71,121.24,115.68,11.37,3.96,1.92,-0.74,-21.94,0.38,2.74,1.14,-0.76,0.61,1.44,-1.01,0.18,1.33
2024-10-16,117.96,121.81,116.01,11.36,3.76,1.88,-0.53,-21.94,0.21,2.04,1.82,0.47,0.47,2.1,0.28,0.13,1.58
2024-10-17,117.87,121.78,116.05,11.35,4.09,1.79,-0.6,-21.94,-0.08,1.65,0.92,-0.02,0.45,1.67,0.04,0.17,1.01
2024-10-18,118.31,122.27,116.78,11.31,3.64,1.8,-0.23,-21.94,0.38,2.17,1.07,0.4,0.85,2.2,0.63,0.8,2.04
2024-10-19,118.29,122.27,116.78,11.3,1.55,1.8,-0.25,-21.94,-0.02,0.87,1.01,0.0,0.08,2.2,0.0,-0.07,2.04
2024-10-20,118.57,122.27,116.78,11.3,1.37,1.8,-0.02,-21.94,0.23,0.73,1.34,0.0,0.85,2.2,0.0,0.95,2.04
2024-10-21,117.86,122.05,117.1,11.29,2.68,1.73,-0.61,-21.94,-0.59,-0.08,1.63,-0.18,0.2,1.59,0.27,0.94,1.93
2024-10-22,117.86,121.99,117.35,11.29,2.67,1.51,-0.61,-21.94,-0.0,-0.01,2.64,-0.05,0.17,2.5,0.21,1.12,3.74
2024-10-23,117.46,120.87,115.44,11.25,2.33,1.54,-0.95,-21.94,-0.34,-0.73,2.37,-0.92,-1.15,1.54,-1.63,-1.15,1.96
2024-10-24,118.22,121.13,116.31,11.27,3.51,1.59,-0.31,-21.94,0.65,-0.06,2.99,0.21,-0.93,1.93,0.76,-0.4,2.77
2024-10-25,117.56,121.09,116.96,11.28,3.71,1.64,-0.86,-21.94,-0.56,-0.85,1.86,-0.03,-0.96,0.99,0.56,0.16,2.1
2024-10-26,117.73,121.09,116.96,11.28,3.36,1.64,-0.72,-21.94,0.14,-0.12,2.0,0.0,-0.78,0.99,0.0,-0.12,2.1
2024-10-27,118.13,121.09,116.96,11.28,3.57,1.65,-0.39,-21.94,0.34,0.22,2.05,0.0,-0.74,0.99,0.0,-0.33,2.1
2024-10-28,118.99,121.41,117.27,11.3,3.71,1.69,0.0,-21.94,0.73,1.3,3.03,0.27,0.45,2.24,0.26,1.59,3.59
2024-10-29,120.18,121.61,118.19,11.34,4.32,1.8,0.0,-21.94,1.01,1.66,4.11,0.16,0.4,1.42,0.78,1.61,2.91
