Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-03-30,117.31,109.54,103.45,10.01,4.68,16.06,-0.92,-21.94,-0.09,-0.11,0.72,0.0,0.69,2.55,0.0,-0.03,1.83,0.615
2024-03-31,118.03,109.54,103.45,10.02,6.49,16.17,-0.32,-21.94,0.61,0.49,1.14,0.0,0.98,2.55,0.0,0.39,1.83,0.919
2024-04-01,117.35,109.32,103.56,10.01,7.96,15.83,-0.89,-21.94,-0.57,0.1,-0.56,-0.2,-0.09,2.46,0.11,-0.02,2.36,-0.347
2024-04-02,115.56,108.53,102.57,10.14,12.33,16.66,-2.4,-21.94,-1.53,-1.88,-1.85,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,-1.269
2024-04-03,115.8,108.65,102.81,10.14,13.03,16.53,-2.2,-21.94,0.2,-1.38,-2.2,0.11,-0.82,0.89,0.23,-0.62,0.62,-1.537
2024-04-04,116.9,107.31,101.37,10.17,15.8,16.83,-1.27,-21.94,0.96,-0.35,-0.69,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49,-0.416
2024-04-05,116.62,108.5,102.63,10.18,14.63,16.67,-1.51,-21.94,-0.24,-1.19,-0.24,1.11,-0.95,1.71,1.24,-0.8,1.72,-0.093
2024-04-06,117.07,108.5,102.63,10.18,14.83,15.83,-1.12,-21.94,0.39,-0.24,1.65,0.0,-0.75,1.71,0.0,-0.9,1.72,1.313
2024-04-07,117.27,108.5,102.63,10.18,6.94,15.33,-0.96,-21.94,0.17,1.48,0.63,0.0,-0.03,1.71,0.0,0.05,1.72,0.567
2024-04-08,118.23,108.46,102.66,10.21,7.75,15.51,-0.15,-21.94,0.82,2.1,1.77,-0.04,-0.17,1.03,0.03,-0.14,0.93,1.432
2024-04-09,117.2,108.62,102.99,10.25,10.2,13.85,-1.01,-21.94,-0.87,0.25,3.03,0.14,1.22,0.61,0.32,1.6,0.87,2.658
2024-04-10,117.82,107.59,102.13,10.24,10.25,11.23,-0.5,-21.94,0.52,1.03,1.12,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22,1.248
2024-04-11,117.6,108.39,103.85,10.25,10.42,10.73,-0.68,-21.94,-0.19,0.45,1.84,0.74,-0.1,-0.81,1.68,1.19,0.25,2.094
2024-04-12,116.39,106.81,102.16,10.31,12.97,11.12,-1.7,-21.94,-1.02,-0.75,1.46,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54,1.623
2024-04-13,114.93,106.81,102.16,10.39,11.52,12.03,-2.93,-21.94,-1.26,-2.79,0.08,0.0,-1.52,-2.12,0.0,-0.49,-1.54,0.137
2024-04-14,115.8,106.81,102.16,10.41,14.22,11.51,-2.2,-21.94,0.75,-1.2,-0.4,0.0,-1.66,-2.12,0.0,-0.81,-1.54,-0.364
2024-04-15,114.78,105.53,100.33,10.46,12.92,11.24,-3.06,-21.94,-0.88,-2.58,-2.27,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05,-2.394
2024-04-16,114.95,105.31,100.2,10.45,13.67,11.27,-2.92,-21.94,0.15,-2.25,-2.13,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76,-2.237
2024-04-17,113.81,104.7,99.06,10.5,13.59,11.69,-3.88,-21.94,-0.99,-2.22,-2.92,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37,-2.981
2024-04-18,114.85,104.47,98.54,10.53,14.15,12.07,-3.0,-21.94,0.91,-0.07,-2.48,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75,-2.44
2024-04-19,115.0,103.56,96.52,10.53,12.65,12.08,-2.88,-21.94,0.13,-0.69,-2.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7,-2.01
2024-04-20,115.52,103.56,96.52,10.54,11.16,12.23,-2.44,-21.94,0.45,0.64,-1.53,0.0,-1.87,-5.46,0.0,-3.8,-6.7,-1.457
2024-04-21,115.49,103.56,96.52,10.54,11.21,11.98,-2.46,-21.94,-0.03,0.46,-2.15,0.0,-1.67,-5.46,0.0,-3.68,-6.7,-2.12
2024-04-22,116.34,104.46,97.59,10.56,6.27,12.19,-1.75,-21.94,0.74,2.22,-0.86,0.87,-0.23,-4.45,1.11,-1.48,-5.77,-0.797
2024-04-23,116.15,105.71,99.14,10.56,5.79,10.95,-1.9,-21.94,-0.16,1.13,0.51,1.2,1.19,-2.6,1.59,0.61,-3.35,0.609
2024-04-24,115.22,105.73,99.24,10.58,9.41,11.29,-2.69,-21.94,-0.8,0.19,-0.5,0.02,2.1,-2.68,0.1,2.82,-3.47,-0.478
2024-04-25,115.31,105.25,98.6,10.42,8.74,10.73,-2.61,-21.94,0.08,-0.18,-1.37,-0.46,1.63,-1.92,-0.64,2.16,-2.72,-1.486
2024-04-26,114.98,106.33,100.6,10.4,8.91,10.73,-2.89,-21.94,-0.28,-0.43,-1.4,1.02,2.67,-2.01,2.03,4.23,-1.97,-1.526
2024-04-27,114.83,106.33,100.6,10.4,5.24,10.61,-3.02,-21.94,-0.13,-1.29,-1.91,0.0,1.78,-2.01,0.0,3.08,-1.97,-2.135
2024-04-28,114.69,106.33,100.6,10.41,5.3,10.56,-3.13,-21.94,-0.12,-1.25,-2.2,0.0,0.58,-2.01,0.0,1.47,-1.97,-2.472
2024-04-29,115.02,106.66,100.95,10.41,3.51,10.13,-2.85,-21.94,0.29,-0.17,-2.71,0.32,0.88,-1.66,0.35,1.72,-1.67,-3.205
2024-04-30,113.58,104.99,98.89,10.49,9.11,10.57,-4.07,-21.94,-1.25,-1.5,-3.09,-1.57,-0.25,-3.34,-2.04,0.3,-3.98,-3.51
2024-05-01,112.47,104.62,98.56,10.54,10.3,10.65,-5.01,-21.94,-0.98,-2.19,-4.54,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49,-5.181
2024-05-02,112.88,105.58,100.05,10.54,11.78,10.85,-4.66,-21.94,0.37,-1.7,-4.01,0.91,-0.7,-2.59,1.51,-0.55,-3.66,-4.467
2024-05-03,114.68,106.91,102.04,10.65,18.27,12.04,-3.14,-21.94,1.59,-0.01,-1.47,1.26,0.55,0.09,1.99,1.43,-0.12,-1.418
2024-05-04,115.14,106.91,102.04,10.65,18.39,11.33,-2.76,-21.94,0.4,0.1,0.18,0.0,0.23,0.09,0.0,1.08,-0.12,0.245
2024-05-05,115.2,106.91,102.04,10.65,14.61,11.01,-2.7,-21.94,0.05,1.43,-0.51,0.0,1.83,0.09,0.0,3.18,-0.12,-0.507
2024-05-06,114.81,108.01,103.26,10.66,11.47,10.63,-3.03,-21.94,-0.34,2.09,0.03,1.03,3.24,2.35,1.19,4.77,2.92,0.084
2024-05-07,114.44,108.15,103.16,10.57,12.65,10.67,-3.35,-21.94,-0.33,1.37,-0.45,0.13,2.44,2.7,-0.1,3.1,2.95,-0.455
2024-05-08,113.91,108.15,102.97,10.57,5.64,10.21,-3.8,-21.94,-0.46,-0.67,0.09,-0.0,1.17,3.29,-0.18,0.91,3.95,0.151
2024-05-09,114.78,108.7,103.24,10.5,7.92,10.05,-3.06,-21.94,0.76,-0.32,-0.06,0.51,1.68,4.05,0.27,1.18,4.77,-0.027
2024-05-10,113.75,108.88,103.21,10.55,9.71,10.5,-3.93,-21.94,-0.89,-1.26,-1.09,0.16,1.85,5.14,-0.03,1.14,6.93,-1.198
2024-05-11,113.75,108.88,103.21,10.55,9.81,10.35,-3.93,-21.94,0.0,-0.93,-1.53,0.0,0.81,5.14,0.0,-0.05,6.93,-1.738
2024-05-12,114.06,108.88,103.21,10.55,10.17,10.41,-3.67,-21.94,0.27,-0.33,-1.24,0.0,0.67,5.14,0.0,0.05,6.93,-1.387
2024-05-13,114.73,108.86,103.51,10.56,10.34,10.29,-3.1,-21.94,0.59,0.72,-1.38,-0.02,0.65,4.21,0.29,0.52,6.06,-1.573
2024-05-14,114.11,109.38,104.28,10.58,9.54,10.41,-3.62,-21.94,-0.54,-0.58,-1.75,0.48,0.63,3.47,0.75,1.01,5.19,-1.986
2024-05-15,116.3,110.67,105.74,10.73,14.58,12.15,-1.78,-21.94,1.91,2.24,0.94,1.17,1.64,4.66,1.4,2.46,6.55,0.982
2024-05-16,115.85,110.44,105.47,10.74,15.56,12.25,-2.16,-21.94,-0.39,1.84,0.47,-0.21,1.42,4.93,-0.26,2.19,6.96,0.513
2024-05-17,116.65,110.56,105.39,10.75,15.69,12.41,-1.48,-21.94,0.7,2.28,1.45,0.12,1.54,3.99,-0.07,2.11,4.76,1.454
2024-05-18,116.6,110.56,105.39,10.75,15.98,12.39,-1.52,-21.94,-0.04,1.63,1.54,0.0,1.57,3.99,0.0,1.82,4.76,1.543
2024-05-19,116.32,110.56,105.39,10.75,15.11,12.42,-1.76,-21.94,-0.25,1.93,1.41,0.0,1.08,3.99,0.0,1.06,4.76,1.416
2024-05-20,118.58,110.67,106.08,10.88,15.33,14.02,0.0,-21.94,1.95,1.96,3.1,0.09,-0.0,3.75,0.65,0.31,5.08,2.677
2024-05-21,118.04,110.94,106.31,10.88,15.56,13.27,-0.46,-21.94,-0.46,1.9,3.93,0.25,0.46,5.67,0.22,0.8,7.5,3.549
2024-05-22,117.61,110.64,106.12,10.89,16.0,12.74,-0.82,-21.94,-0.36,0.82,4.58,-0.27,0.07,5.75,-0.18,0.69,7.66,4.28
2024-05-23,117.11,109.83,105.7,10.9,16.56,12.92,-1.25,-21.94,-0.43,0.43,3.74,-0.74,-0.67,4.02,-0.39,0.3,5.65,3.473
2024-05-24,117.36,110.59,106.87,10.9,16.29,11.86,-1.03,-21.94,0.22,0.9,2.34,0.7,0.03,3.45,1.1,1.41,4.73,2.395
2024-05-25,117.68,110.59,106.87,10.9,5.79,11.83,-0.76,-21.94,0.27,-0.76,2.21,0.0,-0.06,3.45,0.0,0.75,4.73,2.271
2024-05-26,117.36,110.59,106.87,10.91,5.29,11.9,-1.03,-21.94,-0.27,-0.57,1.88,0.0,-0.31,3.45,0.0,0.52,4.73,1.93
2024-05-27,117.74,110.59,106.87,10.91,5.5,11.82,-0.71,-21.94,0.32,0.11,2.55,0.0,-0.04,2.39,0.0,0.71,3.5,2.613
2024-05-28,117.27,110.62,107.5,10.92,5.32,11.85,-1.11,-21.94,-0.4,0.14,2.48,0.02,0.73,2.28,0.59,1.7,4.21,2.536
2024-05-29,116.96,109.81,106.87,10.92,5.33,11.75,-1.37,-21.94,-0.26,-0.34,2.68,-0.74,-0.71,1.53,-0.58,-0.0,3.79,2.759
2024-05-30,117.3,109.15,105.71,10.9,5.41,11.55,-1.08,-21.94,0.29,-0.32,2.2,-0.6,-1.31,0.41,-1.08,-1.09,2.39,2.321
2024-05-31,116.93,110.03,105.7,10.91,5.54,11.08,-1.4,-21.94,-0.32,-0.37,2.8,0.8,-0.51,1.05,-0.01,-1.1,2.41,3.042
2024-06-01,117.02,110.03,105.7,10.91,4.66,11.07,-1.32,-21.94,0.08,-0.61,2.88,0.0,-0.51,1.05,0.0,-1.1,2.41,3.13
2024-06-02,117.04,110.03,105.7,10.9,4.01,11.07,-1.3,-21.94,0.02,-0.2,2.62,0.0,-0.54,1.05,0.0,-1.67,2.41,2.857
2024-06-03,117.5,110.15,106.29,10.91,4.37,10.98,-0.92,-21.94,0.39,0.46,2.41,0.11,0.31,1.19,0.56,-0.54,2.69,2.658
2024-06-04,118.25,110.32,106.47,10.92,5.83,10.86,-0.28,-21.94,0.64,0.81,3.62,0.15,1.07,0.85,0.17,0.72,2.09,3.989
2024-06-05,118.47,111.62,108.56,10.92,4.04,8.82,-0.1,-21.94,0.18,1.31,1.86,1.18,1.45,0.86,1.96,2.71,2.66,2.553
2024-06-06,118.33,111.6,108.47,10.91,4.76,8.68,-0.22,-21.94,-0.11,1.12,2.14,-0.02,1.43,1.05,-0.09,2.62,2.84,2.976
2024-06-07,117.74,111.48,108.21,10.92,7.04,8.64,-0.71,-21.94,-0.5,0.59,0.93,-0.11,1.32,0.82,-0.23,2.38,2.68,1.327
2024-06-08,117.72,111.48,108.21,10.92,6.64,8.64,-0.73,-21.94,-0.01,0.19,0.96,0.0,1.2,0.82,0.0,1.81,2.68,1.367
2024-06-09,117.87,111.48,108.21,10.89,4.28,8.57,-0.6,-21.94,0.12,-0.32,1.33,0.0,1.05,0.82,0.0,1.64,2.68,1.896
2024-06-10,117.81,111.76,108.59,10.88,3.72,5.14,-0.65,-21.94,-0.05,-0.55,-0.65,0.26,0.13,0.99,0.35,0.03,2.37,-1.504
2024-06-11,116.89,112.07,109.54,10.92,6.06,5.59,-1.43,-21.94,-0.78,-1.22,-0.98,0.27,0.42,1.01,0.88,0.99,3.04,-2.082
2024-06-12,117.28,113.02,111.21,10.92,6.72,5.61,-1.1,-21.94,0.34,-0.39,-0.28,0.85,1.38,2.15,1.53,2.77,4.8,-0.578
2024-06-13,116.64,113.28,111.59,10.92,7.42,5.73,-1.64,-21.94,-0.54,-0.92,-0.4,0.23,1.62,3.15,0.34,3.12,5.57,-0.802
2024-06-14,116.32,113.24,111.72,10.92,6.91,5.73,-1.91,-21.94,-0.28,-1.32,-0.89,-0.04,1.58,2.39,0.12,3.24,4.54,-1.846
2024-06-15,116.4,113.24,111.72,10.92,7.18,5.64,-1.84,-21.94,0.07,-1.2,-1.09,0.0,1.32,2.39,0.0,2.89,4.54,-2.307
2024-06-16,116.59,113.24,111.72,10.92,5.66,5.63,-1.68,-21.94,0.17,-0.25,-0.65,0.0,1.05,2.39,0.0,1.99,4.54,-1.374
2024-06-17,116.53,114.11,112.78,10.92,4.54,5.48,-1.73,-21.94,-0.06,-0.64,-1.03,0.77,0.96,3.18,0.95,1.41,5.53,-2.233
2024-06-18,115.94,114.4,112.82,10.93,4.34,5.58,-2.23,-21.94,-0.51,-0.61,-1.14,0.25,0.98,3.41,0.03,1.1,4.95,-2.432
2024-06-19,115.86,114.4,112.82,10.92,4.1,5.53,-2.3,-21.94,-0.07,-0.4,-0.95,0.0,1.02,4.18,0.0,0.98,5.57,-2.035
2024-06-20,115.8,114.11,111.93,10.92,3.92,5.39,-2.35,-21.94,-0.05,-0.51,-1.28,-0.25,0.77,4.54,-0.79,0.18,5.88,-2.847
2024-06-21,115.47,113.93,111.73,10.92,3.19,5.37,-2.63,-21.94,-0.28,-0.96,-1.25,-0.16,0.61,3.55,-0.18,0.0,5.7,-2.775
2024-06-22,115.54,113.93,111.73,10.92,3.59,5.37,-2.57,-21.94,0.06,-0.85,-1.27,0.0,-0.16,3.55,0.0,-0.94,5.7,-2.82
2024-06-23,115.06,113.93,111.73,10.93,3.07,5.5,-2.97,-21.94,-0.42,-0.76,-1.69,0.0,-0.41,3.55,0.0,-0.97,5.7,-3.699
2024-06-24,113.74,113.58,110.51,10.94,7.55,6.36,-4.09,-21.94,-1.15,-1.83,-3.2,-0.31,-0.71,3.11,-1.09,-2.05,3.97,-6.102
2024-06-25,114.46,114.03,111.9,10.95,10.39,6.35,-3.48,-21.94,0.63,-1.16,-3.21,0.39,-0.07,3.36,1.26,-0.02,5.11,-6.126
2024-06-26,114.0,114.2,112.46,10.96,10.46,6.28,-3.87,-21.94,-0.4,-1.28,-3.77,0.16,0.24,2.31,0.49,0.65,3.59,-7.309
2024-06-27,114.37,114.31,112.8,10.96,11.11,6.52,-3.55,-21.94,0.33,-1.01,-3.35,0.09,0.33,2.43,0.3,0.96,3.99,-6.228
2024-06-28,113.77,113.84,112.0,10.95,11.26,6.53,-4.06,-21.94,-0.52,-1.12,-3.37,-0.41,-0.08,2.12,-0.71,0.24,3.5,-6.254
2024-06-29,114.04,113.84,112.0,10.95,7.86,6.66,-3.83,-21.94,0.24,0.27,-3.13,0.0,0.23,2.12,0.0,1.35,3.5,-5.687
2024-06-30,114.88,113.84,112.0,10.97,8.35,7.28,-3.12,-21.94,0.74,0.37,-2.53,0.0,-0.16,2.12,0.0,0.08,3.5,-4.191
2024-07-01,114.96,114.15,112.93,10.68,7.26,7.31,-3.06,-21.94,0.07,0.84,-2.42,0.27,-0.05,2.13,0.83,0.42,3.99,-3.983
2024-07-02,114.58,114.85,113.87,10.68,7.83,6.95,-3.37,-21.94,-0.33,0.19,-1.97,0.62,0.48,2.49,0.84,0.95,3.95,-3.402
2024-07-03,113.73,115.44,114.88,10.7,8.93,7.11,-4.1,-21.94,-0.75,-0.04,-3.03,0.51,1.4,2.14,0.88,2.57,3.29,-5.154
2024-07-04,112.22,115.44,114.88,10.79,12.46,8.11,-5.37,-21.94,-1.33,-1.6,-3.79,0.0,1.4,1.9,0.0,2.57,2.95,-5.677
2024-07-05,112.06,116.07,115.92,10.79,8.81,8.11,-5.5,-21.94,-0.14,-2.45,-3.66,0.54,1.95,2.5,0.9,3.5,3.75,-5.473
2024-07-06,112.87,116.07,115.92,10.81,12.07,8.66,-4.82,-21.94,0.72,-1.82,-3.03,0.0,1.68,2.5,0.0,2.65,3.75,-4.217
2024-07-07,111.69,116.07,115.92,10.86,13.0,9.12,-5.82,-21.94,-1.05,-2.53,-4.21,0.0,1.06,2.5,0.0,1.8,3.75,-5.61
2024-07-08,112.11,116.18,116.24,10.86,14.12,9.33,-5.46,-21.94,0.38,-1.42,-3.79,0.1,0.65,1.82,0.28,1.18,3.06,-4.917
2024-07-09,112.76,116.27,116.4,10.88,11.45,9.61,-4.91,-21.94,0.57,0.48,-2.74,0.07,0.72,1.64,0.14,1.32,3.17,-3.425
2024-07-10,112.63,117.46,117.78,10.87,11.42,9.61,-5.02,-21.94,-0.11,0.51,-2.79,1.02,1.2,2.68,1.18,1.61,4.4,-3.483
2024-07-11,112.43,116.43,115.48,10.86,10.04,9.6,-5.19,-21.94,-0.17,-0.39,-2.91,-0.88,0.31,2.03,-1.95,-0.38,3.17,-3.637
2024-07-12,112.71,117.07,116.2,10.86,5.1,9.67,-4.96,-21.94,0.24,0.91,-2.39,0.55,0.87,2.76,0.63,0.25,4.01,-2.959
2024-07-13,113.35,117.07,116.2,10.87,5.72,9.95,-4.41,-21.94,0.58,1.11,-1.89,0.0,0.76,2.76,0.0,-0.03,4.01,-2.256
2024-07-14,114.1,117.07,116.2,10.89,6.05,10.2,-3.78,-21.94,0.66,1.19,-0.84,0.0,0.69,2.76,0.0,-0.17,4.01,-0.938
2024-07-15,116.01,117.4,116.67,11.01,10.92,10.99,-2.17,-21.94,1.68,3.01,2.0,0.28,-0.05,3.37,0.4,-0.94,5.58,2.217
2024-07-16,116.12,118.15,116.91,11.0,9.87,10.82,-2.08,-21.94,0.09,3.27,1.45,0.64,1.48,3.62,0.2,1.24,4.47,1.647
2024-07-17,115.68,116.51,113.67,11.01,12.18,10.8,-2.45,-21.94,-0.38,2.64,1.47,-1.39,-0.48,2.01,-2.77,-2.18,1.08,1.678
2024-07-18,115.61,115.6,112.87,10.99,12.82,10.77,-2.5,-21.94,-0.06,1.99,1.09,-0.78,-1.26,1.13,-0.7,-2.87,0.07,1.257
2024-07-19,116.85,114.77,111.96,11.03,13.65,11.1,-1.46,-21.94,1.07,2.41,2.7,-0.71,-1.97,0.82,-0.81,-3.65,-0.03,2.938
2024-07-20,117.05,114.77,111.96,11.03,8.56,11.1,-1.29,-21.94,0.17,0.89,2.64,0.0,-2.24,0.82,0.0,-4.04,-0.03,2.869
2024-07-21,117.48,114.77,111.96,11.04,8.61,10.92,-0.93,-21.94,0.37,1.18,2.26,0.0,-2.86,0.82,0.0,-4.23,-0.03,2.514
2024-07-22,117.24,116.01,113.74,11.03,7.91,10.97,-1.14,-21.94,-0.21,1.34,1.98,1.08,-0.43,1.63,1.58,0.06,0.72,2.197
2024-07-23,116.52,115.83,113.67,11.03,10.05,11.15,-1.74,-21.94,-0.61,0.78,1.69,-0.16,0.2,0.85,-0.06,0.71,-0.17,1.854
2024-07-24,116.27,113.15,109.53,10.92,6.05,10.8,-1.95,-21.94,-0.21,-0.5,2.24,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65,2.511
2024-07-25,116.45,112.56,108.52,10.85,6.0,9.45,-1.8,-21.94,0.15,-0.51,3.77,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53,4.751
2024-07-26,117.4,113.81,109.63,10.87,8.49,9.62,-1.0,-21.94,0.81,-0.07,4.76,1.11,-0.83,-1.94,1.03,-2.08,-5.42,5.851
2024-07-27,117.35,113.81,109.63,10.87,8.33,9.48,-1.04,-21.94,-0.04,0.1,3.97,0.0,-1.89,-1.94,0.0,-3.61,-5.42,4.975
2024-07-28,117.55,113.81,109.63,10.86,6.14,8.35,-0.88,-21.94,0.16,0.88,5.25,0.0,-1.74,-1.94,0.0,-3.55,-5.42,7.398
2024-07-29,116.93,113.91,109.71,10.88,7.62,8.74,-1.4,-21.94,-0.53,0.56,4.29,0.08,0.67,-1.96,0.07,0.16,-5.62,5.817
2024-07-30,116.66,113.34,108.3,10.82,7.98,8.76,-1.63,-21.94,-0.23,0.18,3.46,-0.5,0.69,-2.52,-1.28,-0.2,-6.96,4.703
2024-07-31,115.96,115.13,111.16,10.79,5.1,9.1,-2.21,-21.94,-0.6,-1.22,2.96,1.58,1.16,-1.98,2.64,1.39,-5.62,3.888
2024-08-01,116.29,113.55,108.6,10.79,6.31,9.04,-1.93,-21.94,0.29,-0.91,3.43,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96,4.522
2024-08-02,114.54,111.47,105.96,10.9,10.39,10.72,-3.41,-21.94,-1.51,-2.56,1.62,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82,1.855
2024-08-03,114.19,111.47,105.96,10.91,10.5,10.64,-3.7,-21.94,-0.3,-2.34,0.74,0.0,-2.14,-4.79,0.0,-3.42,-8.82,0.883
2024-08-04,112.99,111.47,105.96,10.96,10.94,11.03,-4.72,-21.94,-1.06,-3.14,-0.97,0.0,-1.65,-4.79,0.0,-2.17,-8.82,-1.011
2024-08-05,110.98,108.13,102.32,11.11,13.57,10.72,-6.41,-21.94,-1.77,-4.29,-4.34,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3,-4.908
2024-08-06,112.03,109.25,103.37,11.14,17.38,11.41,-5.52,-21.94,0.95,-3.66,-3.52,1.04,-3.79,-7.54,1.03,-4.81,-11.58,-3.708
2024-08-07,111.53,108.4,102.29,11.15,16.0,11.43,-5.95,-21.94,-0.45,-2.63,-3.59,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01,-3.779
2024-08-08,114.92,110.9,105.22,11.54,30.2,15.95,-3.09,-21.94,3.04,0.63,-0.6,2.3,-0.51,-4.06,2.87,-0.69,-6.78,-0.381
2024-08-09,114.53,111.42,105.76,11.54,28.81,15.47,-3.42,-21.94,-0.34,1.36,-1.99,0.47,-0.04,-2.92,0.51,-0.18,-5.54,-1.483
2024-08-10,114.56,111.42,105.76,11.53,22.94,15.45,-3.39,-21.94,0.03,3.22,-2.13,0.0,3.04,-2.92,0.0,3.37,-5.54,-1.596
2024-08-11,113.51,111.42,105.76,11.56,25.09,15.6,-4.28,-21.94,-0.91,1.32,-3.38,0.0,1.99,-2.92,0.0,2.31,-5.54,-2.567
2024-08-12,113.82,111.42,105.99,11.5,24.3,15.66,-4.02,-21.94,0.27,2.05,-2.91,0.0,2.79,-3.95,0.21,3.61,-6.81,-2.189
2024-08-13,114.42,113.3,108.56,11.45,8.93,15.73,-3.51,-21.94,0.53,-0.43,-1.8,1.68,2.16,-2.18,2.43,3.17,-4.5,-1.309
2024-08-14,113.54,113.73,108.59,11.48,10.15,15.9,-4.25,-21.94,-0.77,-0.86,-2.35,0.38,2.08,0.52,0.03,2.67,-0.86,-1.718
2024-08-15,112.97,115.57,111.13,11.48,10.19,15.93,-4.73,-21.94,-0.5,-1.39,-2.99,1.61,3.72,2.67,2.34,5.07,2.4,-2.21
2024-08-16,113.62,115.8,111.36,11.49,9.83,15.77,-4.18,-21.94,0.58,0.1,-3.21,0.2,3.93,1.74,0.21,5.29,1.58,-2.408
2024-08-17,113.91,115.8,111.36,11.49,9.79,15.83,-3.94,-21.94,0.25,0.08,-2.94,0.0,3.93,1.74,0.0,5.07,1.58,-2.183
2024-08-18,113.43,115.8,111.36,11.5,8.95,15.82,-4.35,-21.94,-0.42,-0.87,-3.5,0.0,2.2,1.74,0.0,2.58,1.58,-2.626
2024-08-19,113.92,116.92,112.91,11.4,7.88,15.89,-3.93,-21.94,0.43,0.34,-2.57,0.97,2.81,2.65,1.39,3.98,2.92,-1.891
2024-08-20,113.69,116.69,112.53,11.41,6.72,15.89,-4.13,-21.94,-0.2,0.64,-2.54,-0.2,0.97,2.96,-0.33,1.26,3.9,-1.869
2024-08-21,114.73,117.19,113.18,11.41,8.37,16.18,-3.25,-21.94,0.92,0.97,-1.06,0.42,1.2,1.78,0.57,1.63,1.82,-0.713
2024-08-22,114.36,116.14,111.28,11.42,9.1,16.16,-3.56,-21.94,-0.32,0.4,-1.66,-0.89,0.3,2.28,-1.67,-0.07,2.47,-1.167
2024-08-23,116.12,117.47,112.92,11.49,12.35,16.2,-2.08,-21.94,1.54,2.37,1.38,1.15,1.45,5.39,1.47,1.4,6.57,1.092
2024-08-24,116.16,117.47,112.92,11.49,12.75,16.14,-2.05,-21.94,0.03,1.96,1.72,0.0,0.47,5.39,0.0,0.01,6.57,1.343
2024-08-25,116.23,117.47,112.92,11.48,12.1,15.6,-1.99,-21.94,0.06,2.23,2.86,0.0,0.67,5.39,0.0,0.34,6.57,2.248
2024-08-26,115.57,117.1,111.96,11.47,13.0,14.23,-2.54,-21.94,-0.56,0.73,4.13,-0.32,-0.07,8.3,-0.85,-1.08,9.42,3.484
2024-08-27,114.02,117.29,112.14,11.55,16.79,14.91,-3.85,-21.94,-1.34,-0.3,1.77,0.16,0.99,7.36,0.16,0.77,8.48,1.484
2024-08-28,113.79,116.59,110.88,11.53,9.24,14.82,-4.04,-21.94,-0.2,-2.0,2.03,-0.6,-0.75,7.55,-1.12,-1.8,8.4,1.695
2024-08-29,113.96,116.58,110.63,11.53,9.62,10.3,-3.9,-21.94,0.15,-1.89,-0.83,-0.0,-0.76,5.13,-0.23,-2.02,5.14,-0.921
2024-08-30,113.83,117.76,111.88,11.53,9.2,10.24,-4.01,-21.94,-0.11,-2.06,-0.61,1.01,0.24,5.69,1.13,-0.92,5.78,-0.664
2024-08-31,113.76,117.76,111.88,11.53,9.36,10.24,-4.07,-21.94,-0.06,-1.56,-0.7,0.0,0.56,5.69,0.0,-0.07,5.78,-0.77
2024-09-01,112.97,117.76,111.88,11.55,5.0,10.03,-4.74,-21.94,-0.7,-0.92,-0.48,0.0,0.4,5.69,0.0,-0.23,5.78,-0.528
2024-09-02,113.85,117.76,111.88,11.57,8.45,10.37,-3.99,-21.94,0.78,0.05,0.03,0.0,1.01,5.69,0.0,0.9,5.56,0.078
2024-09-03,113.04,115.27,108.23,11.57,9.68,10.47,-4.68,-21.94,-0.71,-0.81,-1.21,-2.12,-1.13,1.74,-3.26,-2.17,-0.3,-1.344
2024-09-04,113.31,115.08,107.9,11.56,10.09,10.17,-4.45,-21.94,0.24,-0.46,-0.21,-0.16,-2.27,1.19,-0.3,-3.55,-0.63,-0.194
2024-09-05,112.42,114.74,108.18,11.58,11.19,10.39,-5.2,-21.94,-0.78,-1.18,-0.49,-0.3,-2.57,-0.72,0.25,-3.31,-2.65,-0.513
2024-09-06,111.31,112.76,105.42,11.62,12.09,10.66,-6.13,-21.94,-0.98,-1.47,-2.03,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34,-2.261
